Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
135.000000,Barmaley,Insert,3264,S,11,3548.00,GFD,0.00,3548.00,3547.00,1517.50,69,-69,1586.50,-428.50,357.14,565,634
135.000000,Barmaley,Insert,3265,B,20,3546.00,GFD,0.00,3548.00,3547.00,1517.50,69,-69,1586.50,-428.50,357.14,565,634
135.000000,USEC,Cancel,1402,B,-1,3547.00,GFD,0.00,3548.00,3547.00,-180.19,90,-90,-90.19,80.69,730.20,54,144
135.000000,Barmaley,Insert,3266,S,10,3549.00,GFD,0.00,3548.00,3547.00,1517.50,69,-69,1586.50,-428.50,357.14,565,634
135.250000,ExampleOne,Tick,,,,,,0.00,3547.00,3547.00,331.97,101,-101,331.97,126.03,618.18,120,221
135.250000,ExampleTwo,Tick,,,,,,0.00,3547.00,3547.00,-30.88,0,0,-30.88,51.88,46.20,164,164
135.250000,FatRat,Tick,,,,,,0.00,3547.00,3547.00,390.32,-4,4,390.32,-144.82,123.10,372,368
135.250000,Barmaley,Tick,,,,,,0.00,3547.00,3547.00,1517.50,69,-69,1517.50,-428.50,357.14,565,634
135.250000,USEC,Tick,,,,,,0.00,3547.00,3547.00,-180.19,90,-90,-180.19,80.69,730.20,54,144
135.250000,FatRat,Insert,1497,B,2,3547.00,GFD,0.00,3547.00,3547.00,390.32,-4,4,390.32,-144.82,123.10,372,368
135.250000,Barmaley,Cancel,3256,B,-20,3547.00,GFD,0.00,3547.00,3547.00,1517.50,69,-69,1517.50,-428.50,357.14,565,634
135.250000,Barmaley,Cancel,3257,B,-20,3546.00,GFD,0.00,3547.00,3547.00,1517.50,69,-69,1517.50,-428.50,357.14,565,634
135.250000,Barmaley,Cancel,3260,B,-20,3547.00,GFD,0.00,3547.00,3547.00,1517.50,69,-69,1517.50,-428.50,357.14,565,634
135.250000,Barmaley,Cancel,3261,B,-20,3546.00,GFD,0.00,3547.00,3547.00,1517.50,69,-69,1517.50,-428.50,357.14,565,634
135.250000,Barmaley,Cancel,3262,B,-19,3545.00,GFD,0.00,3547.00,3547.00,1517.50,69,-69,1517.50,-428.50,357.14,565,634
135.250000,USEC,Insert,1410,B,1,3547.00,GFD,0.00,3547.00,3547.00,-180.19,90,-90,-180.19,80.69,730.20,54,144
135.250000,USEC,Insert,1411,B,1,3546.00,GFD,0.00,3547.00,3547.00,-180.19,90,-90,-180.19,80.69,730.20,54,144
135.480375,FatRat,Fill,1481,B,-2,3547.00,GFD,-0.71,3547.00,3547.00,-6702.97,-4,6,391.03,-145.53,123.10,374,368
135.480375,FatRat,Hedge,,S,2,3547.50,,0.00,3547.00,3547.00,392.03,-6,6,392.03,-145.53,123.10,374,368
135.480375,FatRat,Fill,1483,B,-2,3547.00,GFD,-0.71,3547.00,3547.00,-6701.26,-6,8,392.74,-146.24,123.10,376,368
135.480375,FatRat,Hedge,,S,2,3547.50,,0.00,3547.00,3547.00,393.74,-8,8,393.74,-146.24,123.10,376,368
135.480375,FatRat,Fill,1485,B,-2,3547.00,GFD,-0.71,3547.00,3547.00,-6699.55,-8,10,394.45,-146.95,123.10,378,368
135.480375,FatRat,Hedge,,S,2,3547.50,,0.00,3547.00,3547.00,395.45,-10,10,395.45,-146.95,123.10,378,368
135.500000,ExampleOne,Tick,,,,,,0.00,3546.00,3547.00,331.97,101,-101,230.97,126.03,618.18,120,221
135.500000,ExampleTwo,Tick,,,,,,0.00,3546.00,3547.00,-30.88,0,0,-30.88,51.88,46.20,164,164
135.500000,FatRat,Tick,,,,,,0.00,3546.00,3547.00,395.45,-10,10,405.45,-146.95,123.10,378,368
135.500000,Barmaley,Tick,,,,,,0.00,3546.00,3547.00,1517.50,69,-69,1448.50,-428.50,357.14,565,634
135.500000,USEC,Tick,,,,,,0.00,3546.00,3547.00,-180.19,90,-90,-270.19,80.69,730.20,54,144
135.515000,FatRat,Insert,1499,B,2,3546.00,GFD,0.00,3546.00,3547.00,395.45,-10,10,405.45,-146.95,123.10,378,368
135.515000,FatRat,Cancel,1480,S,-2,3549.00,GFD,0.00,3546.00,3547.00,395.45,-10,10,405.45,-146.95,123.10,378,368
135.515000,ExampleTwo,Cancel,660,B,-1,3547.00,GFD,0.00,3546.00,3547.00,-30.88,0,0,-30.88,51.88,46.20,164,164
135.515000,ExampleTwo,Cancel,661,S,-1,3548.00,GFD,0.00,3546.00,3547.00,-30.88,0,0,-30.88,51.88,46.20,164,164
135.515000,ExampleTwo,Insert,662,B,1,3546.00,GFD,0.00,3546.00,3547.00,-30.88,0,0,-30.88,51.88,46.20,164,164
135.515000,ExampleTwo,Insert,663,S,1,3547.00,GFD,0.00,3546.00,3547.00,-30.88,0,0,-30.88,51.88,46.20,164,164
135.515000,FatRat,Fill,1487,B,-1,3547.00,GFD,-0.35,3546.00,3547.00,-3151.20,-10,11,405.80,-147.30,123.10,379,368
135.515000,FatRat,Hedge,,S,1,3546.50,,0.00,3546.00,3547.00,395.30,-11,11,406.30,-147.30,123.10,379,368
135.515000,ExampleTwo,Fill,663,S,-1,3547.00,GFD,0.71,3546.00,3547.00,3515.41,0,-1,-31.59,52.59,46.20,164,165
135.515000,ExampleTwo,Hedge,,B,1,3546.50,,0.00,3546.00,3547.00,-31.09,1,-1,-32.09,52.59,46.20,164,165
135.515000,Barmaley,Cancel,3263,B,-20,3547.00,GFD,0.00,3546.00,3547.00,1517.50,69,-69,1448.50,-428.50,357.14,565,634
135.515000,Barmaley,Cancel,3264,S,-11,3548.00,GFD,0.00,3546.00,3547.00,1517.50,69,-69,1448.50,-428.50,357.14,565,634
135.515000,USEC,Cancel,1410,B,-1,3547.00,GFD,0.00,3546.00,3547.00,-180.19,90,-90,-270.19,80.69,730.20,54,144
135.610163,FatRat,Fill,1487,B,-1,3547.00,GFD,-0.35,3546.00,3547.00,-3151.35,-11,12,406.65,-147.65,123.10,380,368
135.610163,FatRat,Hedge,,S,1,3546.50,,0.00,3546.00,3547.00,395.15,-12,12,407.15,-147.65,123.10,380,368
135.750000,ExampleOne,Tick,,,,,,0.00,3545.00,3547.00,331.97,101,-101,129.97,126.03,618.18,120,221
135.750000,ExampleTwo,Tick,,,,,,0.00,3545.00,3547.00,-31.09,1,-1,-33.09,52.59,46.20,164,165
135.750000,FatRat,Tick,,,,,,0.00,3545.00,3547.00,395.15,-12,12,419.15,-147.65,123.10,380,368
135.750000,Barmaley,Tick,,,,,,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
135.750000,USEC,Tick,,,,,,0.00,3545.00,3547.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
135.750000,FatRat,Insert,1501,B,2,3546.00,GFD,0.00,3545.00,3547.00,395.15,-12,12,419.15,-147.65,123.10,380,368
135.750000,FatRat,Insert,1502,S,2,3548.00,GFD,0.00,3545.00,3547.00,395.15,-12,12,419.15,-147.65,123.10,380,368
135.750000,FatRat,Cancel,1486,S,-2,3549.00,GFD,0.00,3545.00,3547.00,395.15,-12,12,419.15,-147.65,123.10,380,368
135.750000,ExampleTwo,Insert,664,S,1,3547.00,GFD,0.00,3545.00,3547.00,-31.09,1,-1,-33.09,52.59,46.20,164,165
135.750000,FatRat,Fill,1489,B,-1,3547.00,GFD,-0.35,3545.00,3547.00,-3151.50,-12,13,419.50,-148.00,123.10,381,368
135.750000,FatRat,Hedge,,S,1,3545.50,,0.00,3545.00,3547.00,394.00,-13,13,420.00,-148.00,123.10,381,368
135.750000,ExampleTwo,Fill,664,S,-1,3547.00,GFD,0.71,3545.00,3547.00,3515.20,1,-2,-33.80,53.30,46.20,164,166
135.750000,ExampleTwo,Hedge,,B,1,3545.50,,0.00,3545.00,3547.00,-30.30,2,-2,-34.30,53.30,46.20,164,166
135.750000,FatRat,Cancel,1488,S,-2,3550.00,GFD,0.00,3545.00,3547.00,394.00,-13,13,420.00,-148.00,123.10,381,368
135.750000,Barmaley,Cancel,3265,B,-20,3546.00,GFD,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
135.750000,Barmaley,Cancel,3266,S,-10,3549.00,GFD,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
135.750000,USEC,Cancel,1411,B,-1,3546.00,GFD,0.00,3545.00,3547.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
135.750000,Barmaley,Insert,3284,S,10,3548.00,GFD,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
135.750000,USEC,Insert,1415,B,1,3545.00,GFD,0.00,3545.00,3547.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
135.780237,FatRat,Fill,1489,B,-1,3547.00,GFD,-0.35,3545.00,3547.00,-3152.65,-13,14,420.35,-148.35,123.10,382,368
135.780237,FatRat,Hedge,,S,1,3545.50,,0.00,3545.00,3547.00,392.85,-14,14,420.85,-148.35,123.10,382,368
135.780237,FatRat,Fill,1497,B,-2,3547.00,GFD,-0.71,3545.00,3547.00,-6700.44,-14,16,421.56,-149.06,123.10,384,368
135.780237,FatRat,Hedge,,S,2,3545.50,,0.00,3545.00,3547.00,390.56,-16,16,422.56,-149.06,123.10,384,368
136.000000,ExampleOne,Tick,,,,,,0.00,3545.00,3546.00,331.97,101,-101,230.97,126.03,618.18,120,221
136.000000,ExampleTwo,Tick,,,,,,0.00,3545.00,3546.00,-30.30,2,-2,-32.30,53.30,46.20,164,166
136.000000,FatRat,Tick,,,,,,0.00,3545.00,3546.00,390.56,-16,16,406.56,-149.06,123.10,384,368
136.000000,Barmaley,Tick,,,,,,0.00,3545.00,3546.00,1517.50,69,-69,1448.50,-428.50,357.14,565,634
136.000000,USEC,Tick,,,,,,0.00,3545.00,3546.00,-180.19,90,-90,-270.19,80.69,730.20,54,144
136.000000,FatRat,Insert,1503,B,2,3546.00,GFD,0.00,3545.00,3546.00,390.56,-16,16,406.56,-149.06,123.10,384,368
136.000000,FatRat,Insert,1504,S,2,3547.00,GFD,0.00,3545.00,3546.00,390.56,-16,16,406.56,-149.06,123.10,384,368
136.000000,FatRat,Cancel,1499,B,-2,3546.00,GFD,0.00,3545.00,3546.00,390.56,-16,16,406.56,-149.06,123.10,384,368
136.000000,ExampleTwo,Insert,665,S,1,3547.00,GFD,0.00,3545.00,3546.00,-30.30,2,-2,-32.30,53.30,46.20,164,166
136.000000,USEC,Insert,1416,B,1,3546.00,GFD,0.00,3545.00,3546.00,-180.19,90,-90,-270.19,80.69,730.20,54,144
136.000000,FatRat,Cancel,1501,B,-2,3546.00,GFD,0.00,3545.00,3546.00,390.56,-16,16,406.56,-149.06,123.10,384,368
136.000000,Barmaley,Insert,3292,S,11,3548.00,GFD,0.00,3545.00,3546.00,1517.50,69,-69,1448.50,-428.50,357.14,565,634
136.000000,USEC,Insert,1417,B,1,3544.00,GFD,0.00,3545.00,3546.00,-180.19,90,-90,-270.19,80.69,730.20,54,144
136.000000,Barmaley,Insert,3293,B,20,3544.00,GFD,0.00,3545.00,3546.00,1517.50,69,-69,1448.50,-428.50,357.14,565,634
136.000000,Barmaley,Insert,3294,B,20,3543.00,GFD,0.00,3545.00,3546.00,1517.50,69,-69,1448.50,-428.50,357.14,565,634
136.000000,Barmaley,Insert,3295,B,20,3542.00,GFD,0.00,3545.00,3546.00,1517.50,69,-69,1448.50,-428.50,357.14,565,634
136.012937,FatRat,Fill,1504,S,-2,3547.00,GFD,-0.71,3545.00,3547.00,7485.27,-16,14,423.27,-149.77,123.10,384,370
136.012937,FatRat,Hedge,,B,2,3544.50,,0.00,3545.00,3547.00,396.27,-14,14,424.27,-149.77,123.10,384,370
136.012937,ExampleTwo,Fill,665,S,-1,3547.00,GFD,-0.35,3545.00,3547.00,3517.05,2,-3,-33.95,52.95,46.20,164,167
136.012937,ExampleTwo,Hedge,,B,1,3544.50,,0.00,3545.00,3547.00,-27.45,3,-3,-33.45,52.95,46.20,164,167
136.250000,ExampleOne,Tick,,,,,,0.00,3545.00,3547.00,331.97,101,-101,129.97,126.03,618.18,120,221
136.250000,ExampleTwo,Tick,,,,,,0.00,3545.00,3547.00,-27.45,3,-3,-33.45,52.95,46.20,164,167
136.250000,FatRat,Tick,,,,,,0.00,3545.00,3547.00,396.27,-14,14,424.27,-149.77,123.10,384,370
136.250000,Barmaley,Tick,,,,,,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
136.250000,USEC,Tick,,,,,,0.00,3545.00,3547.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
136.250000,FatRat,Insert,1505,B,2,3546.00,GFD,0.00,3545.00,3547.00,396.27,-14,14,424.27,-149.77,123.10,384,370
136.250000,FatRat,Insert,1507,B,2,3546.00,GFD,0.00,3545.00,3547.00,396.27,-14,14,424.27,-149.77,123.10,384,370
136.265000,ExampleTwo,Cancel,662,B,-1,3546.00,GFD,0.00,3545.00,3547.00,-27.45,3,-3,-33.45,52.95,46.20,164,167
136.265000,ExampleTwo,Insert,666,B,1,3547.00,GFD,0.00,3545.00,3547.00,-27.45,3,-3,-33.45,52.95,46.20,164,167
136.265000,ExampleTwo,Insert,667,S,1,3548.00,GFD,0.00,3545.00,3547.00,-27.45,3,-3,-33.45,52.95,46.20,164,167
136.265000,FatRat,Insert,1508,S,2,3547.00,GFD,0.00,3545.00,3547.00,396.27,-14,14,424.27,-149.77,123.10,384,370
136.265000,ExampleTwo,Fill,666,B,-1,3547.00,GFD,-0.35,3545.00,3547.00,-3574.10,3,-2,-33.10,52.60,46.20,165,167
136.265000,ExampleTwo,Hedge,,S,1,3544.50,,0.00,3545.00,3547.00,-29.60,2,-2,-33.60,52.60,46.20,165,167
136.265000,FatRat,Fill,1508,S,-1,3547.00,GFD,0.71,3545.00,3547.00,3942.56,-14,13,423.56,-149.06,123.10,384,371
136.265000,FatRat,Hedge,,B,1,3544.50,,0.00,3545.00,3547.00,398.06,-13,13,424.06,-149.06,123.10,384,371
136.265000,FatRat,Cancel,1502,S,-2,3548.00,GFD,0.00,3545.00,3547.00,398.06,-13,13,424.06,-149.06,123.10,384,371
136.265000,USEC,Cancel,1415,B,-1,3545.00,GFD,0.00,3545.00,3547.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
136.265000,Barmaley,Insert,3296,B,20,3544.00,GFD,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
136.265000,Barmaley,Insert,3297,B,20,3543.00,GFD,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
136.265000,Barmaley,Insert,3298,B,20,3542.00,GFD,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
136.265000,Barmaley,Cancel,3284,S,-10,3548.00,GFD,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
136.500000,ExampleOne,Tick,,,,,,0.00,3545.00,3547.00,331.97,101,-101,129.97,126.03,618.18,120,221
136.500000,ExampleTwo,Tick,,,,,,0.00,3545.00,3547.00,-29.60,2,-2,-33.60,52.60,46.20,165,167
136.500000,FatRat,Tick,,,,,,0.00,3545.00,3547.00,398.06,-13,13,424.06,-149.06,123.10,384,371
136.500000,Barmaley,Tick,,,,,,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
136.500000,USEC,Tick,,,,,,0.00,3545.00,3547.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
136.500000,FatRat,Insert,1509,B,2,3546.00,GFD,0.00,3545.00,3547.00,398.06,-13,13,424.06,-149.06,123.10,384,371
136.500000,FatRat,Insert,1510,S,2,3547.00,GFD,0.00,3545.00,3547.00,398.06,-13,13,424.06,-149.06,123.10,384,371
136.500000,ExampleTwo,Cancel,667,S,-1,3548.00,GFD,0.00,3545.00,3547.00,-29.60,2,-2,-33.60,52.60,46.20,165,167
136.500000,ExampleTwo,Insert,668,B,1,3546.00,GFD,0.00,3545.00,3547.00,-29.60,2,-2,-33.60,52.60,46.20,165,167
136.500000,ExampleTwo,Insert,669,S,1,3547.00,GFD,0.00,3545.00,3547.00,-29.60,2,-2,-33.60,52.60,46.20,165,167
136.500000,Barmaley,Insert,3299,S,1,3547.00,GFD,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
136.500000,Barmaley,Insert,3300,S,9,3548.00,GFD,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
136.500000,USEC,Cancel,1416,B,-1,3546.00,GFD,0.00,3545.00,3547.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
136.500000,Barmaley,Insert,3301,B,20,3544.00,GFD,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
136.750000,ExampleOne,Tick,,,,,,0.00,3545.00,3547.00,331.97,101,-101,129.97,126.03,618.18,120,221
136.750000,ExampleTwo,Tick,,,,,,0.00,3545.00,3547.00,-29.60,2,-2,-33.60,52.60,46.20,165,167
136.750000,FatRat,Tick,,,,,,0.00,3545.00,3547.00,398.06,-13,13,424.06,-149.06,123.10,384,371
136.750000,Barmaley,Tick,,,,,,0.00,3545.00,3547.00,1517.50,69,-69,1379.50,-428.50,357.14,565,634
136.750000,USEC,Tick,,,,,,0.00,3545.00,3547.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
136.750000,FatRat,Insert,1511,B,2,3546.00,GFD,0.00,3545.00,3547.00,398.06,-13,13,424.06,-149.06,123.10,384,371
136.750000,FatRat,Insert,1512,S,2,3547.00,GFD,0.00,3545.00,3547.00,398.06,-13,13,424.06,-149.06,123.10,384,371
136.750000,USEC,Insert,1422,B,1,3546.00,GFD,0.00,3545.00,3547.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
136.973354,FatRat,Fill,1508,S,-1,3547.00,GFD,-0.35,3544.00,3547.00,3945.41,-13,12,437.41,-149.41,123.10,384,372
136.973354,FatRat,Hedge,,B,1,3544.50,,0.00,3544.00,3547.00,400.91,-12,12,436.91,-149.41,123.10,384,372
137.000000,ExampleOne,Tick,,,,,,0.00,3544.00,3547.00,331.97,101,-101,28.97,126.03,618.18,120,221
137.000000,ExampleTwo,Tick,,,,,,0.00,3544.00,3547.00,-29.60,2,-2,-35.60,52.60,46.20,165,167
137.000000,FatRat,Tick,,,,,,0.00,3544.00,3547.00,400.91,-12,12,436.91,-149.41,123.10,384,372
137.000000,Barmaley,Tick,,,,,,0.00,3544.00,3547.00,1517.50,69,-69,1310.50,-428.50,357.14,565,634
137.000000,USEC,Tick,,,,,,0.00,3544.00,3547.00,-180.19,90,-90,-450.19,80.69,730.20,54,144
137.000000,FatRat,Insert,1513,B,2,3546.00,GFD,0.00,3544.00,3547.00,400.91,-12,12,436.91,-149.41,123.10,384,372
137.000000,FatRat,Insert,1514,S,2,3547.00,GFD,0.00,3544.00,3547.00,400.91,-12,12,436.91,-149.41,123.10,384,372
137.000000,FatRat,Cancel,1503,B,-2,3546.00,GFD,0.00,3544.00,3547.00,400.91,-12,12,436.91,-149.41,123.10,384,372
137.000000,FatRat,Insert,1515,B,2,3543.00,GFD,0.00,3544.00,3547.00,400.91,-12,12,436.91,-149.41,123.10,384,372
137.000000,USEC,Cancel,1417,B,-1,3544.00,GFD,0.00,3544.00,3547.00,-180.19,90,-90,-450.19,80.69,730.20,54,144
137.000000,Barmaley,Cancel,3292,S,-11,3548.00,GFD,0.00,3544.00,3547.00,1517.50,69,-69,1310.50,-428.50,357.14,565,634
137.000000,Barmaley,Cancel,3293,B,-20,3544.00,GFD,0.00,3544.00,3547.00,1517.50,69,-69,1310.50,-428.50,357.14,565,634
137.000000,Barmaley,Cancel,3294,B,-20,3543.00,GFD,0.00,3544.00,3547.00,1517.50,69,-69,1310.50,-428.50,357.14,565,634
137.000000,Barmaley,Cancel,3295,B,-20,3542.00,GFD,0.00,3544.00,3547.00,1517.50,69,-69,1310.50,-428.50,357.14,565,634
137.000000,USEC,Insert,1425,B,1,3543.00,GFD,0.00,3544.00,3547.00,-180.19,90,-90,-450.19,80.69,730.20,54,144
137.197337,FatRat,Fill,1510,S,-2,3547.00,GFD,-0.71,3544.00,3547.00,7495.62,-12,10,437.62,-150.12,123.10,384,374
137.197337,FatRat,Hedge,,B,2,3544.50,,0.00,3544.00,3547.00,406.62,-10,10,436.62,-150.12,123.10,384,374
137.197337,ExampleTwo,Fill,669,S,-1,3547.00,GFD,-0.35,3544.00,3547.00,3517.75,2,-3,-35.25,52.25,46.20,165,168
137.197337,ExampleTwo,Hedge,,B,1,3544.50,,0.00,3544.00,3547.00,-26.75,3,-3,-35.75,52.25,46.20,165,168
137.197337,Barmaley,Fill,3299,S,-1,3547.00,GFD,-0.35,3544.00,3547.00,5064.85,69,-70,1310.85,-428.85,357.14,565,635
137.197337,Barmaley,Hedge,,B,1,3544.50,,0.00,3544.00,3547.00,1520.35,70,-70,1310.35,-428.85,357.14,565,635
137.265000,ExampleOne,Tick,,,,,,0.00,3544.00,3547.00,331.97,101,-101,28.97,126.03,618.18,120,221
137.265000,ExampleTwo,Tick,,,,,,0.00,3544.00,3547.00,-26.75,3,-3,-35.75,52.25,46.20,165,168
137.265000,FatRat,Tick,,,,,,0.00,3544.00,3547.00,406.62,-10,10,436.62,-150.12,123.10,384,374
137.265000,Barmaley,Tick,,,,,,0.00,3544.00,3547.00,1520.35,70,-70,1310.35,-428.85,357.14,565,635
137.265000,USEC,Tick,,,,,,0.00,3544.00,3547.00,-180.19,90,-90,-450.19,80.69,730.20,54,144
137.265000,FatRat,Insert,1517,B,2,3546.00,GFD,0.00,3544.00,3547.00,406.62,-10,10,436.62,-150.12,123.10,384,374
137.265000,FatRat,Insert,1518,S,2,3547.00,GFD,0.00,3544.00,3547.00,406.62,-10,10,436.62,-150.12,123.10,384,374
137.265000,FatRat,Cancel,1505,B,-2,3546.00,GFD,0.00,3544.00,3547.00,406.62,-10,10,436.62,-150.12,123.10,384,374
137.265000,FatRat,Cancel,1507,B,-2,3546.00,GFD,0.00,3544.00,3547.00,406.62,-10,10,436.62,-150.12,123.10,384,374
137.265000,ExampleTwo,Cancel,668,B,-1,3546.00,GFD,0.00,3544.00,3547.00,-26.75,3,-3,-35.75,52.25,46.20,165,168
137.265000,ExampleTwo,Insert,670,B,1,3547.00,GFD,0.00,3544.00,3547.00,-26.75,3,-3,-35.75,52.25,46.20,165,168
137.265000,FatRat,Fill,1512,S,-1,3547.00,GFD,-0.35,3544.00,3547.00,3953.97,-10,9,436.97,-150.47,123.10,384,375
137.265000,FatRat,Hedge,,B,1,3544.50,,0.00,3544.00,3547.00,409.47,-9,9,436.47,-150.47,123.10,384,375
137.265000,ExampleTwo,Fill,670,B,-1,3547.00,GFD,0.71,3544.00,3547.00,-3574.46,3,-2,-36.46,52.96,46.20,166,168
137.265000,ExampleTwo,Hedge,,S,1,3544.50,,0.00,3544.00,3547.00,-29.96,2,-2,-35.96,52.96,46.20,166,168
137.265000,ExampleTwo,Insert,671,S,1,3548.00,GFD,0.00,3544.00,3547.00,-29.96,2,-2,-35.96,52.96,46.20,166,168
137.265000,Barmaley,Cancel,3296,B,-20,3544.00,GFD,0.00,3544.00,3547.00,1520.35,70,-70,1310.35,-428.85,357.14,565,635
137.265000,Barmaley,Cancel,3297,B,-20,3543.00,GFD,0.00,3544.00,3547.00,1520.35,70,-70,1310.35,-428.85,357.14,565,635
137.265000,Barmaley,Cancel,3298,B,-20,3542.00,GFD,0.00,3544.00,3547.00,1520.35,70,-70,1310.35,-428.85,357.14,565,635
137.265000,Barmaley,Cancel,3300,S,-9,3548.00,GFD,0.00,3544.00,3547.00,1520.35,70,-70,1310.35,-428.85,357.14,565,635
137.265000,USEC,Cancel,1422,B,-1,3546.00,GFD,0.00,3544.00,3547.00,-180.19,90,-90,-450.19,80.69,730.20,54,144
137.265187,FatRat,Fill,1509,B,-2,3546.00,GFD,-0.71,3544.00,3546.00,-6681.82,-9,11,428.18,-151.18,123.10,386,375
137.265187,FatRat,Hedge,,S,2,3544.50,,0.00,3544.00,3546.00,407.18,-11,11,429.18,-151.18,123.10,386,375
137.500000,ExampleOne,Tick,,,,,,0.00,3544.00,3546.00,331.97,101,-101,129.97,126.03,618.18,120,221
137.500000,ExampleTwo,Tick,,,,,,0.00,3544.00,3546.00,-29.96,2,-2,-33.96,52.96,46.20,166,168
137.500000,FatRat,Tick,,,,,,0.00,3544.00,3546.00,407.18,-11,11,429.18,-151.18,123.10,386,375
137.500000,Barmaley,Tick,,,,,,0.00,3544.00,3546.00,1520.35,70,-70,1380.35,-428.85,357.14,565,635
137.500000,USEC,Tick,,,,,,0.00,3544.00,3546.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
137.500000,FatRat,Insert,1519,B,2,3545.00,GFD,0.00,3544.00,3546.00,407.18,-11,11,429.18,-151.18,123.10,386,375
137.500000,FatRat,Insert,1520,S,2,3547.00,GFD,0.00,3544.00,3546.00,407.18,-11,11,429.18,-151.18,123.10,386,375
137.500000,FatRat,Cancel,1511,B,-2,3546.00,GFD,0.00,3544.00,3546.00,407.18,-11,11,429.18,-151.18,123.10,386,375
137.500000,FatRat,Cancel,1512,S,-1,3547.00,GFD,0.00,3544.00,3546.00,407.18,-11,11,429.18,-151.18,123.10,386,375
137.500000,FatRat,Cancel,1513,B,-2,3546.00,GFD,0.00,3544.00,3546.00,407.18,-11,11,429.18,-151.18,123.10,386,375
137.500000,FatRat,Cancel,1514,S,-2,3547.00,GFD,0.00,3544.00,3546.00,407.18,-11,11,429.18,-151.18,123.10,386,375
137.500000,ExampleTwo,Cancel,671,S,-1,3548.00,GFD,0.00,3544.00,3546.00,-29.96,2,-2,-33.96,52.96,46.20,166,168
137.500000,ExampleTwo,Insert,672,B,1,3545.00,GFD,0.00,3544.00,3546.00,-29.96,2,-2,-33.96,52.96,46.20,166,168
137.500000,ExampleTwo,Insert,673,S,1,3546.00,GFD,0.00,3544.00,3546.00,-29.96,2,-2,-33.96,52.96,46.20,166,168
137.500000,FatRat,Fill,1517,B,-1,3546.00,GFD,-0.35,3544.00,3546.00,-3138.47,-11,12,429.53,-151.53,123.10,387,375
137.500000,FatRat,Hedge,,S,1,3543.50,,0.00,3544.00,3546.00,405.03,-12,12,429.03,-151.53,123.10,387,375
137.500000,ExampleTwo,Fill,673,S,-1,3546.00,GFD,0.71,3544.00,3546.00,3515.33,2,-3,-34.67,53.67,46.20,166,169
137.500000,ExampleTwo,Hedge,,B,1,3543.50,,0.00,3544.00,3546.00,-28.17,3,-3,-34.17,53.67,46.20,166,169
137.500000,USEC,Insert,1428,B,1,3545.00,GFD,0.00,3544.00,3546.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
137.500000,USEC,Cancel,1425,B,-1,3543.00,GFD,0.00,3544.00,3546.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
137.500000,Barmaley,Cancel,3301,B,-20,3544.00,GFD,0.00,3544.00,3546.00,1520.35,70,-70,1380.35,-428.85,357.14,565,635
137.500000,Barmaley,Insert,3320,S,5,3547.00,GFD,0.00,3544.00,3546.00,1520.35,70,-70,1380.35,-428.85,357.14,565,635
137.500000,Barmaley,Insert,3321,S,11,3548.00,GFD,0.00,3544.00,3546.00,1520.35,70,-70,1380.35,-428.85,357.14,565,635
137.500000,USEC,Insert,1429,B,1,3543.00,GFD,0.00,3544.00,3546.00,-180.19,90,-90,-360.19,80.69,730.20,54,144
137.500000,Barmaley,Insert,3322,S,4,3549.00,GFD,0.00,3544.00,3546.00,1520.35,70,-70,1380.35,-428.85,357.14,565,635
137.686106,FatRat,Fill,1518,S,-2,3547.00,GFD,-0.71,3544.00,3547.00,7499.74,-12,10,441.74,-152.24,123.10,387,377
