Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
70.766000,Chad 3,Cancel,543,S,-5,3410.00,GFD,0.00,3410.00,3408.00,-65.67,22,-22,-21.67,-18.33,263.78,94,116
70.887018,Chad 2,Fill,541,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3527.03,24,-25,117.03,-7.03,245.84,148,173
70.887018,Chad 2,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.000000,FatRat,Tick,,,,,,0.00,3410.00,3410.00,55.87,-14,14,55.87,-45.87,113.89,127,113
71.000000,Rat 2,Tick,,,,,,0.00,3410.00,3410.00,48.72,-7,7,48.72,-19.72,34.82,76,69
71.000000,FatRat3,Tick,,,,,,0.00,3410.00,3410.00,34.59,-10,10,34.59,-48.59,117.03,117,107
71.000000,Rat,Tick,,,,,,0.00,3410.00,3410.00,48.42,-2,2,48.42,-29.92,18.40,57,55
71.000000,Chad,Tick,,,,,,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.000000,Chad 3,Tick,,,,,,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.000000,FatRat2,Tick,,,,,,0.00,3410.00,3410.00,57.39,-17,17,57.39,-55.39,162.31,153,136
71.000000,Chad 2,Tick,,,,,,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.000000,Chad 2,Insert,550,B,5,3407.00,GFD,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.000000,Chad,Insert,546,B,5,3407.00,GFD,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.000000,Chad,Cancel,540,B,-5,3408.00,GFD,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.000000,Chad,Cancel,541,S,-5,3410.00,GFD,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.000000,Chad 3,Insert,550,B,5,3407.00,GFD,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.000000,Chad 3,Cancel,544,B,-5,3408.00,GFD,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.000000,Chad 3,Cancel,545,S,-5,3410.00,GFD,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.000000,Chad 2,Cancel,544,B,-3,3408.00,GFD,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.000000,Chad 2,Cancel,545,S,-3,3410.00,GFD,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.250000,FatRat,Tick,,,,,,0.00,3410.00,3410.00,55.87,-14,14,55.87,-45.87,113.89,127,113
71.250000,Rat 2,Tick,,,,,,0.00,3410.00,3410.00,48.72,-7,7,48.72,-19.72,34.82,76,69
71.250000,FatRat3,Tick,,,,,,0.00,3410.00,3410.00,34.59,-10,10,34.59,-48.59,117.03,117,107
71.250000,Rat,Tick,,,,,,0.00,3410.00,3410.00,48.42,-2,2,48.42,-29.92,18.40,57,55
71.250000,Chad,Tick,,,,,,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.250000,Chad 3,Tick,,,,,,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.250000,FatRat2,Tick,,,,,,0.00,3410.00,3410.00,57.39,-17,17,57.39,-55.39,162.31,153,136
71.250000,Chad 2,Tick,,,,,,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.250000,Chad 2,Insert,552,B,5,3407.00,GFD,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.250000,Chad 2,Insert,553,S,5,3410.00,GFD,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.250000,Chad,Insert,548,B,5,3407.00,GFD,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.250000,Chad,Insert,549,S,5,3410.00,GFD,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.250000,Chad 3,Insert,552,B,5,3407.00,GFD,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.250000,Chad 3,Insert,553,S,5,3410.00,GFD,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.318507,FatRat,Fill,810,S,-2,3410.00,GFD,-0.68,3410.00,3410.00,6876.55,-14,12,56.55,-46.55,113.89,127,115
71.318507,FatRat,Hedge,,B,2,3409.50,,0.00,3410.00,3410.00,57.55,-12,12,57.55,-46.55,113.89,127,115
71.318507,FatRat,Fill,812,S,-2,3410.00,GFD,-0.68,3410.00,3410.00,6878.23,-12,10,58.23,-47.23,113.89,127,117
71.318507,FatRat,Hedge,,B,2,3409.50,,0.00,3410.00,3410.00,59.23,-10,10,59.23,-47.23,113.89,127,117
71.318507,FatRat3,Fill,784,S,-2,3410.00,GFD,-0.68,3410.00,3410.00,6855.27,-10,8,35.27,-49.27,117.03,117,109
71.318507,FatRat3,Hedge,,B,2,3409.50,,0.00,3410.00,3410.00,36.27,-8,8,36.27,-49.27,117.03,117,109
71.318507,FatRat3,Fill,786,S,-2,3410.00,GFD,-0.68,3410.00,3410.00,6856.95,-8,6,36.95,-49.95,117.03,117,111
71.318507,FatRat3,Hedge,,B,2,3409.50,,0.00,3410.00,3410.00,37.95,-6,6,37.95,-49.95,117.03,117,111
71.318507,Rat,Fill,792,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3458.76,-2,1,48.76,-30.26,18.40,57,56
71.318507,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,49.26,-1,1,49.26,-30.26,18.40,57,56
71.324913,Rat,Fill,794,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3459.60,-1,0,49.60,-30.60,18.40,57,57
71.324913,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
71.324913,Rat 2,Fill,760,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3459.06,-7,6,49.06,-20.06,34.82,76,70
71.324913,Rat 2,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,49.56,-6,6,49.56,-20.06,34.82,76,70
71.324913,FatRat2,Fill,778,S,-2,3410.00,GFD,-0.68,3410.00,3410.00,6878.07,-17,15,58.07,-56.07,162.31,153,138
71.324913,FatRat2,Hedge,,B,2,3409.50,,0.00,3410.00,3410.00,59.07,-15,15,59.07,-56.07,162.31,153,138
71.324913,Rat 2,Fill,762,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3459.90,-6,5,49.90,-20.40,34.82,76,71
71.324913,Rat 2,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,50.40,-5,5,50.40,-20.40,34.82,76,71
71.516000,FatRat,Tick,,,,,,0.00,3410.00,3410.00,59.23,-10,10,59.23,-47.23,113.89,127,117
71.516000,Rat 2,Tick,,,,,,0.00,3410.00,3410.00,50.40,-5,5,50.40,-20.40,34.82,76,71
71.516000,FatRat3,Tick,,,,,,0.00,3410.00,3410.00,37.95,-6,6,37.95,-49.95,117.03,117,111
71.516000,Rat,Tick,,,,,,0.00,3410.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
71.516000,Chad,Tick,,,,,,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.516000,Chad 3,Tick,,,,,,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.516000,FatRat2,Tick,,,,,,0.00,3410.00,3410.00,59.07,-15,15,59.07,-56.07,162.31,153,138
71.516000,Chad 2,Tick,,,,,,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.516000,Rat 2,Insert,781,B,1,3407.00,GFD,0.00,3410.00,3410.00,50.40,-5,5,50.40,-20.40,34.82,76,71
71.516000,Rat 2,Insert,782,S,1,3410.00,GFD,0.00,3410.00,3410.00,50.40,-5,5,50.40,-20.40,34.82,76,71
71.516000,FatRat2,Insert,801,B,2,3407.00,GFD,0.00,3410.00,3410.00,59.07,-15,15,59.07,-56.07,162.31,153,138
71.516000,Chad 2,Insert,554,B,5,3407.00,GFD,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.516000,Chad 2,Insert,555,S,5,3410.00,GFD,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.516000,FatRat,Insert,835,B,2,3407.00,GFD,0.00,3410.00,3410.00,59.23,-10,10,59.23,-47.23,113.89,127,117
71.516000,FatRat,Insert,836,S,2,3410.00,GFD,0.00,3410.00,3410.00,59.23,-10,10,59.23,-47.23,113.89,127,117
71.516000,FatRat3,Insert,809,B,2,3407.00,GFD,0.00,3410.00,3410.00,37.95,-6,6,37.95,-49.95,117.03,117,111
71.516000,FatRat3,Insert,810,S,2,3410.00,GFD,0.00,3410.00,3410.00,37.95,-6,6,37.95,-49.95,117.03,117,111
71.516000,Chad,Insert,550,B,5,3407.00,GFD,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.516000,Chad,Insert,551,S,5,3410.00,GFD,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.516000,Chad,Cancel,542,B,-1,3408.00,GFD,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.516000,Chad,Cancel,543,S,-1,3411.00,GFD,0.00,3410.00,3410.00,8.11,14,-14,8.11,-10.11,249.94,110,124
71.516000,Rat,Insert,817,B,1,3407.00,GFD,0.00,3410.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
71.516000,Rat,Insert,818,S,1,3410.00,GFD,0.00,3410.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
71.516000,Rat,Cancel,791,B,-1,3408.00,GFD,0.00,3410.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
71.516000,Chad 3,Insert,554,B,5,3407.00,GFD,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.516000,Chad 3,Insert,555,S,5,3410.00,GFD,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.516000,Chad 3,Cancel,546,B,-5,3408.00,GFD,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.516000,Chad 3,Cancel,547,S,-5,3411.00,GFD,0.00,3410.00,3410.00,-65.67,22,-22,-65.67,-18.33,263.78,94,116
71.516000,Rat 2,Cancel,759,B,-1,3408.00,GFD,0.00,3410.00,3410.00,50.40,-5,5,50.40,-20.40,34.82,76,71
71.516000,Chad 2,Cancel,546,B,-5,3408.00,GFD,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.516000,Chad 2,Cancel,547,S,-5,3411.00,GFD,0.00,3410.00,3410.00,117.53,25,-25,117.53,-7.03,245.84,148,173
71.669245,FatRat2,Fill,780,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3469.41,-15,14,74.41,-56.41,162.31,153,139
71.669245,FatRat2,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
71.750000,FatRat,Tick,,,,,,0.00,3409.00,3410.00,59.23,-10,10,69.23,-47.23,113.89,127,117
71.750000,Rat 2,Tick,,,,,,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
71.750000,FatRat3,Tick,,,,,,0.00,3409.00,3410.00,37.95,-6,6,43.95,-49.95,117.03,117,111
71.750000,Rat,Tick,,,,,,0.00,3409.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
71.750000,Chad,Tick,,,,,,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
71.750000,Chad 3,Tick,,,,,,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
71.750000,FatRat2,Tick,,,,,,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
71.750000,Chad 2,Tick,,,,,,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
71.750000,Rat 2,Insert,783,B,1,3409.00,GFD,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
71.750000,Chad 2,Insert,556,B,5,3409.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
71.750000,Chad 2,Insert,557,S,5,3410.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
71.750000,Chad 2,Cancel,548,B,-3,3407.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
71.750000,Chad 2,Cancel,549,S,-3,3410.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
71.750000,FatRat,Cancel,809,B,-2,3408.00,GFD,0.00,3409.00,3410.00,59.23,-10,10,69.23,-47.23,113.89,127,117
71.750000,FatRat3,Cancel,783,B,-2,3408.00,GFD,0.00,3409.00,3410.00,37.95,-6,6,43.95,-49.95,117.03,117,111
71.750000,Chad,Insert,552,B,5,3409.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
71.750000,Chad,Insert,553,S,5,3410.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
71.750000,Chad,Cancel,544,B,-5,3407.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
71.750000,Chad,Cancel,545,S,-5,3410.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
71.750000,Rat,Insert,821,B,1,3409.00,GFD,0.00,3409.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
71.750000,Chad 3,Insert,556,B,5,3409.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
71.750000,Chad 3,Insert,557,S,5,3410.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
71.750000,Chad 3,Cancel,548,B,-5,3407.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
71.750000,Chad 3,Cancel,549,S,-5,3410.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
71.750000,Rat 2,Cancel,761,B,-1,3408.00,GFD,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
71.750000,FatRat2,Cancel,773,B,-2,3407.00,GFD,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
72.000000,FatRat,Tick,,,,,,0.00,3409.00,3410.00,59.23,-10,10,69.23,-47.23,113.89,127,117
72.000000,Rat 2,Tick,,,,,,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
72.000000,FatRat3,Tick,,,,,,0.00,3409.00,3410.00,37.95,-6,6,43.95,-49.95,117.03,117,111
72.000000,Rat,Tick,,,,,,0.00,3409.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
72.000000,Chad,Tick,,,,,,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
72.000000,Chad 3,Tick,,,,,,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
72.000000,FatRat2,Tick,,,,,,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
72.000000,Chad 2,Tick,,,,,,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
72.016000,Rat 2,Insert,785,B,1,3409.00,GFD,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
72.016000,Rat 2,Cancel,763,B,-1,3408.00,GFD,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
72.016000,Rat 2,Cancel,765,B,-1,3408.00,GFD,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
72.016000,Rat 2,Cancel,766,S,-1,3410.00,GFD,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
72.016000,FatRat2,Insert,807,B,2,3409.00,GFD,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
72.016000,FatRat2,Cancel,775,B,-2,3408.00,GFD,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
72.016000,FatRat2,Cancel,777,B,-2,3408.00,GFD,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
72.016000,Chad 2,Insert,558,B,5,3409.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
72.016000,Chad 2,Insert,559,S,5,3410.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
72.016000,Chad 2,Cancel,550,B,-5,3407.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
72.016000,Chad 2,Cancel,552,B,-5,3407.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
72.016000,FatRat,Insert,841,B,2,3409.00,GFD,0.00,3409.00,3410.00,59.23,-10,10,69.23,-47.23,113.89,127,117
72.016000,FatRat,Cancel,811,B,-2,3408.00,GFD,0.00,3409.00,3410.00,59.23,-10,10,69.23,-47.23,113.89,127,117
72.016000,FatRat,Cancel,813,B,-2,3408.00,GFD,0.00,3409.00,3410.00,59.23,-10,10,69.23,-47.23,113.89,127,117
72.016000,FatRat3,Insert,815,B,2,3409.00,GFD,0.00,3409.00,3410.00,37.95,-6,6,43.95,-49.95,117.03,117,111
72.016000,FatRat3,Cancel,785,B,-2,3408.00,GFD,0.00,3409.00,3410.00,37.95,-6,6,43.95,-49.95,117.03,117,111
72.016000,FatRat3,Cancel,787,B,-2,3408.00,GFD,0.00,3409.00,3410.00,37.95,-6,6,43.95,-49.95,117.03,117,111
72.016000,Chad,Insert,554,B,5,3409.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
72.016000,Chad,Insert,555,S,5,3410.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
72.016000,Chad,Cancel,546,B,-5,3407.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
72.016000,Chad,Cancel,548,B,-5,3407.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
72.016000,Rat,Cancel,793,B,-1,3408.00,GFD,0.00,3409.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
72.016000,Rat,Cancel,795,B,-1,3408.00,GFD,0.00,3409.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
72.016000,Chad 3,Insert,558,B,5,3409.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
72.016000,Chad 3,Insert,559,S,5,3410.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
72.016000,Chad 3,Cancel,550,B,-5,3407.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
72.016000,Chad 3,Cancel,552,B,-5,3407.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
72.250000,FatRat,Tick,,,,,,0.00,3409.00,3410.00,59.23,-10,10,69.23,-47.23,113.89,127,117
72.250000,Rat 2,Tick,,,,,,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
72.250000,FatRat3,Tick,,,,,,0.00,3409.00,3410.00,37.95,-6,6,43.95,-49.95,117.03,117,111
72.250000,Rat,Tick,,,,,,0.00,3409.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
72.250000,Chad,Tick,,,,,,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
72.250000,Chad 3,Tick,,,,,,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
72.250000,FatRat2,Tick,,,,,,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
72.250000,Chad 2,Tick,,,,,,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
72.250000,Rat 2,Insert,787,B,1,3408.00,GFD,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
72.250000,Rat 2,Cancel,767,B,-1,3408.00,GFD,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
72.250000,Rat 2,Cancel,768,S,-1,3411.00,GFD,0.00,3409.00,3410.00,50.40,-5,5,55.40,-20.40,34.82,76,71
72.250000,FatRat2,Insert,809,B,2,3408.00,GFD,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
72.250000,Chad 2,Insert,560,B,5,3408.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
72.250000,FatRat,Insert,843,B,2,3408.00,GFD,0.00,3409.00,3410.00,59.23,-10,10,69.23,-47.23,113.89,127,117
72.250000,FatRat,Cancel,814,S,-2,3410.00,GFD,0.00,3409.00,3410.00,59.23,-10,10,69.23,-47.23,113.89,127,117
72.250000,FatRat,Cancel,815,B,-2,3408.00,GFD,0.00,3409.00,3410.00,59.23,-10,10,69.23,-47.23,113.89,127,117
72.250000,FatRat3,Insert,817,B,2,3408.00,GFD,0.00,3409.00,3410.00,37.95,-6,6,43.95,-49.95,117.03,117,111
72.250000,FatRat3,Cancel,788,S,-2,3410.00,GFD,0.00,3409.00,3410.00,37.95,-6,6,43.95,-49.95,117.03,117,111
72.250000,FatRat3,Cancel,789,B,-2,3408.00,GFD,0.00,3409.00,3410.00,37.95,-6,6,43.95,-49.95,117.03,117,111
72.250000,Chad,Insert,556,B,5,3408.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
72.250000,Chad,Cancel,549,S,-5,3410.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
72.250000,Chad,Cancel,550,B,-5,3407.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
72.250000,Chad,Cancel,551,S,-5,3410.00,GFD,0.00,3409.00,3410.00,8.11,14,-14,-5.89,-10.11,249.94,110,124
72.250000,Rat,Insert,825,B,1,3408.00,GFD,0.00,3409.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
72.250000,Rat,Cancel,796,S,-1,3410.00,GFD,0.00,3409.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
72.250000,Rat,Cancel,797,B,-1,3408.00,GFD,0.00,3409.00,3410.00,50.10,0,0,50.10,-30.60,18.40,57,57
72.250000,Chad 3,Insert,560,B,5,3408.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
72.250000,Chad 3,Cancel,553,S,-5,3410.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
72.250000,Chad 3,Cancel,554,B,-5,3407.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
72.250000,Chad 3,Cancel,555,S,-5,3410.00,GFD,0.00,3409.00,3410.00,-65.67,22,-22,-87.67,-18.33,263.78,94,116
72.250000,FatRat2,Cancel,779,B,-2,3408.00,GFD,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
72.250000,FatRat2,Cancel,780,S,-1,3410.00,GFD,0.00,3409.00,3410.00,59.91,-14,14,73.91,-56.41,162.31,153,139
72.250000,Chad 2,Cancel,553,S,-5,3410.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
72.250000,Chad 2,Cancel,554,B,-5,3407.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
72.250000,Chad 2,Cancel,555,S,-5,3410.00,GFD,0.00,3409.00,3410.00,117.53,25,-25,92.53,-7.03,245.84,148,173
72.270643,Rat 2,Fill,783,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3358.26,-5,6,50.74,-20.74,34.82,77,71
72.270643,Rat 2,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,50.24,-6,6,50.24,-20.74,34.82,77,71
72.270643,Chad 2,Fill,556,B,-5,3409.00,GFD,-1.70,3409.00,3409.00,-16925.77,25,-20,119.23,-8.73,245.84,153,173
72.270643,Chad 2,Hedge,,S,5,3408.50,,0.00,3409.00,3409.00,116.73,20,-20,116.73,-8.73,245.84,153,173
72.471901,Chad,Fill,552,B,-5,3409.00,GFD,-1.70,3409.00,3409.00,-17035.19,14,-9,9.81,-11.81,249.94,115,124
72.471901,Chad,Hedge,,S,5,3408.50,,0.00,3409.00,3409.00,7.31,9,-9,7.31,-11.81,249.94,115,124
72.471901,Rat,Fill,821,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3358.56,0,1,50.44,-30.94,18.40,58,57
72.471901,Rat,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,49.94,-1,1,49.94,-30.94,18.40,58,57
72.471901,Chad 3,Fill,556,B,-2,3409.00,GFD,-0.68,3409.00,3409.00,-6882.99,22,-20,-64.99,-19.01,263.78,96,116
72.471901,Chad 3,Hedge,,S,2,3408.50,,0.00,3409.00,3409.00,-65.99,20,-20,-65.99,-19.01,263.78,96,116
72.500000,FatRat,Tick,,,,,,0.00,3409.00,3409.00,59.23,-10,10,59.23,-47.23,113.89,127,117
72.500000,Rat 2,Tick,,,,,,0.00,3409.00,3409.00,50.24,-6,6,50.24,-20.74,34.82,77,71
72.500000,FatRat3,Tick,,,,,,0.00,3409.00,3409.00,37.95,-6,6,37.95,-49.95,117.03,117,111
72.500000,Rat,Tick,,,,,,0.00,3409.00,3409.00,49.94,-1,1,49.94,-30.94,18.40,58,57
72.500000,Chad,Tick,,,,,,0.00,3409.00,3409.00,7.31,9,-9,7.31,-11.81,249.94,115,124
72.500000,Chad 3,Tick,,,,,,0.00,3409.00,3409.00,-65.99,20,-20,-65.99,-19.01,263.78,96,116
72.500000,FatRat2,Tick,,,,,,0.00,3409.00,3409.00,59.91,-14,14,59.91,-56.41,162.31,153,139
72.500000,Chad 2,Tick,,,,,,0.00,3409.00,3409.00,116.73,20,-20,116.73,-8.73,245.84,153,173
72.500000,Rat 2,Insert,789,B,1,3408.00,GFD,0.00,3409.00,3409.00,50.24,-6,6,50.24,-20.74,34.82,77,71
72.500000,FatRat2,Insert,811,B,2,3408.00,GFD,0.00,3409.00,3409.00,59.91,-14,14,59.91,-56.41,162.31,153,139
72.500000,Chad 2,Insert,562,B,5,3408.00,GFD,0.00,3409.00,3409.00,116.73,20,-20,116.73,-8.73,245.84,153,173
72.500000,FatRat,Insert,845,B,2,3408.00,GFD,0.00,3409.00,3409.00,59.23,-10,10,59.23,-47.23,113.89,127,117
72.500000,FatRat,Insert,847,B,2,3408.00,GFD,0.00,3409.00,3409.00,59.23,-10,10,59.23,-47.23,113.89,127,117
72.500000,FatRat3,Insert,819,B,2,3408.00,GFD,0.00,3409.00,3409.00,37.95,-6,6,37.95,-49.95,117.03,117,111
