Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
63.250000,ExampleTwo,Cancel,381,S,-1,3411.00,GFD,0.00,3409.00,3409.00,91.62,0,0,91.62,10.88,24.34,125,125
63.250000,ExampleTwo,Insert,382,B,1,3408.00,GFD,0.00,3409.00,3409.00,91.62,0,0,91.62,10.88,24.34,125,125
63.250000,ExampleTwo,Insert,383,S,1,3409.00,GFD,0.00,3409.00,3409.00,91.62,0,0,91.62,10.88,24.34,125,125
63.250000,TraderOne,Insert,780,S,1,3410.00,FAK,0.00,3409.00,3409.00,-34.94,-2,2,-34.94,73.44,51.78,76,74
63.250000,TraderOne,Cancel,780,S,-1,3410.00,FAK,0.00,3409.00,3409.00,-34.94,-2,2,-34.94,73.44,51.78,76,74
63.250000,TraderOne,Insert,781,B,1,3409.00,FAK,0.00,3409.00,3409.00,-34.94,-2,2,-34.94,73.44,51.78,76,74
63.250000,TraderOne,Fill,781,B,-1,3409.00,FAK,0.68,3409.00,3409.00,-3444.62,-2,3,-35.62,74.12,52.46,77,74
63.250000,TraderOne,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.250000,TraderOne,Insert,782,S,1,3410.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.250000,TraderOne,Cancel,782,S,-1,3410.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.250000,TraderOne,Insert,783,B,1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.250000,TraderOne,Cancel,783,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.62,0,0,91.62,10.88,24.34,125,125
63.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,218.72,-10,10,218.72,31.28,298.32,133,123
63.500000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.500000,TraderOne,Insert,784,S,1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.500000,TraderOne,Cancel,784,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.500000,TraderOne,Insert,785,B,1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.500000,TraderOne,Cancel,785,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.516000,TraderOne,Insert,786,S,1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.516000,TraderOne,Cancel,786,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.62,0,0,91.62,10.88,24.34,125,125
63.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,218.72,-10,10,218.72,31.28,298.32,133,123
63.750000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.750000,TraderOne,Insert,788,S,1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.750000,TraderOne,Cancel,788,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.750000,TraderOne,Insert,789,B,1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.750000,TraderOne,Cancel,789,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.750000,TraderOne,Insert,790,S,1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.750000,TraderOne,Cancel,790,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.750000,TraderOne,Insert,791,B,1,3407.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
63.750000,TraderOne,Cancel,791,B,-1,3407.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,52.96,77,74
64.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,91.62,0,0,91.62,10.88,24.34,125,125
64.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,218.72,-10,10,208.72,31.28,298.32,133,123
64.000000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.000000,TraderOne,Insert,792,S,1,3409.00,FAK,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.000000,TraderOne,Cancel,792,S,-1,3409.00,FAK,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.000000,TraderOne,Insert,793,B,1,3408.00,FAK,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.000000,TraderOne,Cancel,793,B,-1,3408.00,FAK,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.000000,TraderOne,Insert,794,S,1,3409.00,FAK,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.000000,TraderOne,Cancel,794,S,-1,3409.00,FAK,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.000000,TraderOne,Insert,795,B,1,3407.00,FAK,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.000000,TraderOne,Cancel,795,B,-1,3407.00,FAK,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.62,0,0,91.62,10.88,24.34,125,125
64.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,218.72,-10,10,218.72,31.28,298.32,133,123
64.250000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,55.96,77,74
64.250000,ExampleOne,Cancel,281,B,-1,3408.00,GFD,0.00,3409.00,3409.00,218.72,-10,10,218.72,31.28,298.32,133,123
64.250000,ExampleOne,Cancel,282,S,-1,3409.00,GFD,0.00,3409.00,3409.00,218.72,-10,10,218.72,31.28,298.32,133,123
64.250000,ExampleOne,Insert,283,B,1,3409.00,GFD,0.00,3409.00,3409.00,218.72,-10,10,218.72,31.28,298.32,133,123
64.250000,ExampleOne,Fill,283,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3190.96,-10,11,218.04,31.96,298.32,134,123
64.250000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,218.54,-11,11,218.54,31.96,298.32,134,123
64.250000,ExampleOne,Insert,284,S,1,3410.00,GFD,0.00,3409.00,3409.00,218.54,-11,11,218.54,31.96,298.32,134,123
64.250000,ExampleTwo,Cancel,382,B,-1,3408.00,GFD,0.00,3409.00,3409.00,91.62,0,0,91.62,10.88,24.34,125,125
64.250000,ExampleTwo,Cancel,383,S,-1,3409.00,GFD,0.00,3409.00,3409.00,91.62,0,0,91.62,10.88,24.34,125,125
64.250000,ExampleTwo,Insert,384,B,1,3409.00,GFD,0.00,3409.00,3409.00,91.62,0,0,91.62,10.88,24.34,125,125
64.250000,ExampleTwo,Fill,384,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3318.06,0,1,90.94,11.56,24.34,126,125
64.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,91.44,-1,1,91.44,11.56,24.34,126,125
64.250000,ExampleTwo,Insert,385,S,1,3410.00,GFD,0.00,3409.00,3409.00,91.44,-1,1,91.44,11.56,24.34,126,125
64.250000,TraderOne,Insert,796,S,1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,55.96,77,74
64.250000,TraderOne,Cancel,796,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,55.96,77,74
64.250000,TraderOne,Insert,797,B,1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,55.96,77,74
64.250000,TraderOne,Cancel,797,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,55.96,77,74
64.250000,TraderOne,Insert,798,S,1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,55.96,77,74
64.250000,TraderOne,Cancel,798,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,55.96,77,74
64.250000,TraderOne,Insert,799,B,1,3407.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,55.96,77,74
64.250000,TraderOne,Cancel,799,B,-1,3407.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-36.12,74.12,55.96,77,74
64.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,91.44,-1,1,90.44,11.56,24.34,126,125
64.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,218.54,-11,11,207.54,31.96,298.32,134,123
64.500000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.500000,ExampleOne,Insert,285,B,1,3409.00,GFD,0.00,3409.00,3408.00,218.54,-11,11,207.54,31.96,298.32,134,123
64.500000,ExampleOne,Fill,285,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3191.14,-11,12,217.86,32.64,298.32,135,123
64.500000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,218.36,-12,12,218.36,32.64,298.32,135,123
64.516000,ExampleTwo,Cancel,385,S,-1,3410.00,GFD,0.00,3409.00,3409.00,91.44,-1,1,90.44,11.56,24.34,126,125
64.516000,ExampleTwo,Insert,386,B,1,3408.00,GFD,0.00,3409.00,3409.00,91.44,-1,1,90.44,11.56,24.34,126,125
64.516000,ExampleTwo,Insert,387,S,1,3409.00,GFD,0.00,3409.00,3409.00,91.44,-1,1,90.44,11.56,24.34,126,125
64.516000,TraderOne,Insert,800,S,1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.516000,TraderOne,Cancel,800,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.516000,TraderOne,Insert,801,B,1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.516000,TraderOne,Cancel,801,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.516000,TraderOne,Insert,802,S,1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.516000,TraderOne,Cancel,802,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.516000,TraderOne,Insert,803,B,1,3407.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.516000,TraderOne,Cancel,803,B,-1,3407.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,91.44,-1,1,90.44,11.56,24.34,126,125
64.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,218.36,-12,12,206.36,32.64,298.32,135,123
64.750000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.750000,ExampleOne,Insert,286,B,1,3409.00,GFD,0.00,3409.00,3408.00,218.36,-12,12,206.36,32.64,298.32,135,123
64.750000,ExampleOne,Fill,286,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3191.32,-12,13,217.68,33.32,298.32,136,123
64.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,218.18,-13,13,218.18,33.32,298.32,136,123
64.750000,TraderOne,Insert,804,S,1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.750000,TraderOne,Cancel,804,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.750000,TraderOne,Insert,805,B,1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.750000,TraderOne,Cancel,805,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.750000,TraderOne,Insert,806,S,1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
64.750000,TraderOne,Cancel,806,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
65.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,91.44,-1,1,90.44,11.56,24.34,126,125
65.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,218.18,-13,13,205.18,33.32,298.32,136,123
65.000000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
65.000000,ExampleOne,Insert,287,B,1,3409.00,GFD,0.00,3409.00,3408.00,218.18,-13,13,205.18,33.32,298.32,136,123
65.000000,ExampleTwo,Fill,387,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3500.78,-1,0,91.78,11.22,24.34,126,126
65.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,91.28,0,0,91.28,11.22,24.34,126,126
65.000000,ExampleOne,Fill,287,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3191.50,-13,14,217.50,34.00,298.32,137,123
65.000000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,218.00,-14,14,218.00,34.00,298.32,137,123
65.000000,TraderOne,Insert,808,S,1,3408.00,FAK,0.00,3409.00,3409.00,-36.12,-3,3,-39.12,74.12,55.96,77,74
65.000000,TraderOne,Fill,808,S,-1,3408.00,FAK,0.68,3409.00,3408.00,3371.20,-3,2,-39.80,74.80,56.64,77,75
65.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
65.000000,TraderOne,Insert,809,B,1,3407.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
65.000000,TraderOne,Cancel,809,B,-1,3407.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
65.000000,TraderOne,Insert,810,S,1,3410.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
65.000000,TraderOne,Cancel,810,S,-1,3410.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
65.000000,TraderOne,Insert,811,B,1,3408.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
65.000000,TraderOne,Cancel,811,B,-1,3408.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
65.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.28,0,0,91.28,11.22,24.34,126,126
65.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,218.00,-14,14,218.00,34.00,298.32,137,123
65.250000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.250000,ExampleOne,Insert,288,B,1,3409.00,GFD,0.00,3409.00,3409.00,218.00,-14,14,218.00,34.00,298.32,137,123
65.250000,ExampleOne,Fill,288,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3191.68,-14,15,217.32,34.68,298.32,138,123
65.250000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,217.82,-15,15,217.82,34.68,298.32,138,123
65.250000,ExampleTwo,Cancel,386,B,-1,3408.00,GFD,0.00,3409.00,3409.00,91.28,0,0,91.28,11.22,24.34,126,126
65.250000,ExampleTwo,Insert,388,B,1,3409.00,GFD,0.00,3409.00,3409.00,91.28,0,0,91.28,11.22,24.34,126,126
65.250000,ExampleTwo,Fill,388,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3318.40,0,1,90.60,11.90,24.34,127,126
65.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
65.250000,ExampleTwo,Insert,389,S,1,3410.00,GFD,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
65.250000,TraderOne,Insert,812,S,1,3409.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.250000,TraderOne,Cancel,812,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.250000,TraderOne,Insert,813,B,1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.250000,TraderOne,Cancel,813,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.250000,TraderOne,Insert,814,S,1,3410.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.250000,TraderOne,Cancel,814,S,-1,3410.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.266000,TraderOne,Insert,815,B,1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.266000,TraderOne,Cancel,815,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
65.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,217.82,-15,15,217.82,34.68,298.32,138,123
65.500000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.500000,ExampleOne,Insert,289,B,1,3409.00,GFD,0.00,3409.00,3409.00,217.82,-15,15,217.82,34.68,298.32,138,123
65.500000,ExampleOne,Fill,289,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3191.86,-15,16,217.14,35.36,298.32,139,123
65.500000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,217.64,-16,16,217.64,35.36,298.32,139,123
65.500000,ExampleTwo,Cancel,389,S,-1,3410.00,GFD,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
65.500000,ExampleTwo,Insert,390,B,1,3408.00,GFD,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
65.500000,ExampleTwo,Insert,391,S,1,3409.00,GFD,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
65.500000,TraderOne,Insert,816,S,1,3409.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.500000,TraderOne,Cancel,816,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.500000,TraderOne,Insert,817,B,1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.500000,TraderOne,Cancel,817,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.500000,TraderOne,Insert,818,S,1,3410.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.500000,TraderOne,Cancel,818,S,-1,3410.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.500000,TraderOne,Insert,819,B,1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.500000,TraderOne,Cancel,819,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
65.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,217.64,-16,16,217.64,35.36,298.32,139,123
65.750000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.750000,ExampleOne,Insert,290,B,1,3409.00,GFD,0.00,3409.00,3409.00,217.64,-16,16,217.64,35.36,298.32,139,123
65.750000,ExampleOne,Fill,290,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3192.04,-16,17,216.96,36.04,298.32,140,123
65.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,217.46,-17,17,217.46,36.04,298.32,140,123
65.750000,TraderOne,Insert,820,S,1,3409.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.750000,TraderOne,Cancel,820,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.750000,TraderOne,Insert,821,B,1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.750000,TraderOne,Cancel,821,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.750000,TraderOne,Insert,822,S,1,3410.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.750000,TraderOne,Cancel,822,S,-1,3410.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.750000,TraderOne,Insert,823,B,1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
65.750000,TraderOne,Cancel,823,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
66.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,217.46,-17,17,217.46,36.04,298.32,140,123
66.000000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.000000,ExampleOne,Insert,291,B,1,3408.00,GFD,0.00,3409.00,3409.00,217.46,-17,17,217.46,36.04,298.32,140,123
66.000000,ExampleTwo,Cancel,390,B,-1,3408.00,GFD,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
66.000000,ExampleTwo,Insert,392,B,1,3407.00,GFD,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
66.000000,TraderOne,Insert,824,S,1,3409.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.000000,TraderOne,Cancel,824,S,-1,3409.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.000000,TraderOne,Insert,825,B,1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.000000,TraderOne,Cancel,825,B,-1,3408.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.000000,TraderOne,Insert,826,S,1,3410.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.000000,TraderOne,Cancel,826,S,-1,3410.00,FAK,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.10,-1,1,91.10,11.90,24.34,127,126
66.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,217.46,-17,17,217.46,36.04,298.32,140,123
66.250000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.250000,ExampleOne,Cancel,284,S,-1,3410.00,GFD,0.00,3409.00,3409.00,217.46,-17,17,217.46,36.04,298.32,140,123
66.250000,ExampleOne,Insert,292,S,1,3409.00,GFD,0.00,3409.00,3409.00,217.46,-17,17,217.46,36.04,298.32,140,123
66.266000,ExampleTwo,Cancel,391,S,-1,3409.00,GFD,0.00,3409.00,3408.00,91.10,-1,1,91.10,11.90,24.34,127,126
66.266000,ExampleTwo,Insert,393,S,1,3408.00,GFD,0.00,3409.00,3408.00,91.10,-1,1,91.10,11.90,24.34,127,126
66.266000,ExampleTwo,Fill,393,S,-1,3408.00,GFD,0.68,3409.00,3408.00,3498.42,-1,0,89.42,12.58,24.34,127,127
66.266000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3408.00,89.92,0,0,89.92,12.58,24.34,127,127
66.266000,TraderOne,Insert,828,S,1,3409.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.266000,TraderOne,Cancel,828,S,-1,3409.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.266000,TraderOne,Insert,829,B,1,3408.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.266000,TraderOne,Cancel,829,B,-1,3408.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.266000,TraderOne,Insert,830,S,1,3410.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.266000,TraderOne,Cancel,830,S,-1,3410.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.266000,TraderOne,Insert,831,B,1,3408.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.266000,TraderOne,Cancel,831,B,-1,3408.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-38.30,74.80,57.14,77,75
66.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,89.92,0,0,89.92,12.58,24.34,127,127
66.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,217.46,-17,17,200.46,36.04,298.32,140,123
66.500000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
66.500000,ExampleTwo,Cancel,392,B,-1,3407.00,GFD,0.00,3409.00,3408.00,89.92,0,0,89.92,12.58,24.34,127,127
66.500000,ExampleTwo,Insert,394,B,1,3408.00,GFD,0.00,3409.00,3408.00,89.92,0,0,89.92,12.58,24.34,127,127
66.500000,ExampleTwo,Insert,395,S,1,3409.00,GFD,0.00,3409.00,3408.00,89.92,0,0,89.92,12.58,24.34,127,127
66.500000,TraderOne,Insert,832,S,1,3409.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
66.500000,TraderOne,Cancel,832,S,-1,3409.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
66.500000,TraderOne,Insert,833,B,1,3408.00,FAK,0.00,3409.00,3408.00,-38.30,-2,2,-40.30,74.80,57.14,77,75
