Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
26.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,2.30,-2,2,-1.70,18.70,25.52,38,36
26.000000,ExampleTwo,Cancel,167,S,-1,3410.00,GFD,0.00,3411.00,3409.00,48.62,-2,2,44.62,-6.12,19.32,55,53
26.000000,ExampleTwo,Insert,168,B,1,3408.00,GFD,0.00,3411.00,3409.00,48.62,-2,2,44.62,-6.12,19.32,55,53
26.000000,ExampleTwo,Insert,169,S,1,3409.00,GFD,0.00,3411.00,3409.00,48.62,-2,2,44.62,-6.12,19.32,55,53
26.000000,ExampleOne,Insert,115,B,1,3410.00,GFD,0.00,3411.00,3409.00,129.04,33,-33,195.04,40.46,293.34,38,71
26.000000,ExampleTwo,Fill,169,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3457.96,-2,1,44.96,-6.46,19.32,55,54
26.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,47.46,-1,1,45.46,-6.46,19.32,55,54
26.000000,ExampleOne,Fill,115,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3280.64,33,-32,194.36,41.14,293.34,39,71
26.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,129.86,32,-32,193.86,41.14,293.34,39,71
26.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,47.46,-1,1,45.46,-6.46,19.32,55,54
26.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,129.86,32,-32,193.86,41.14,293.34,39,71
26.250000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,2.30,-2,2,-1.70,18.70,25.52,38,36
26.250000,ExampleTwo,Cancel,168,B,-1,3408.00,GFD,0.00,3411.00,3409.00,47.46,-1,1,45.46,-6.46,19.32,55,54
26.250000,ExampleTwo,Insert,170,B,1,3409.00,GFD,0.00,3411.00,3409.00,47.46,-1,1,45.46,-6.46,19.32,55,54
26.250000,ExampleTwo,Insert,171,S,1,3410.00,GFD,0.00,3411.00,3409.00,47.46,-1,1,45.46,-6.46,19.32,55,54
26.250000,ExampleOne,Insert,116,B,1,3410.00,GFD,0.00,3411.00,3409.00,129.86,32,-32,193.86,41.14,293.34,39,71
26.250000,TraderOne,Fill,166,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3412.64,-2,1,0.64,18.36,25.52,38,37
26.250000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,2.14,-1,1,1.14,18.36,25.52,38,37
26.250000,ExampleOne,Fill,116,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3280.82,32,-31,161.18,41.82,293.34,40,71
26.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,129.68,31,-31,160.68,41.82,293.34,40,71
26.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,47.46,-1,1,46.46,-6.46,19.32,55,54
26.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,129.68,31,-31,160.68,41.82,293.34,40,71
26.500000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,2.14,-1,1,1.14,18.36,25.52,38,37
26.500000,ExampleOne,Insert,117,B,1,3410.00,GFD,0.00,3411.00,3410.00,129.68,31,-31,160.68,41.82,293.34,40,71
26.500000,ExampleOne,Fill,117,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3281.00,31,-30,160.00,42.50,293.34,41,71
26.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,129.50,30,-30,159.50,42.50,293.34,41,71
26.628267,ExampleTwo,Fill,170,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3361.20,-1,2,45.80,-6.80,19.32,56,54
26.628267,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,49.30,-2,2,45.30,-6.80,19.32,56,54
26.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,49.30,-2,2,41.30,-6.80,19.32,56,54
26.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,129.50,30,-30,249.50,42.50,293.34,41,71
26.750000,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,2.14,-1,1,-1.86,18.36,25.52,38,37
26.765000,ExampleTwo,Cancel,171,S,-1,3410.00,GFD,0.00,3411.00,3407.00,49.30,-2,2,41.30,-6.80,19.32,56,54
26.765000,ExampleTwo,Insert,172,B,1,3408.00,GFD,0.00,3411.00,3407.00,49.30,-2,2,41.30,-6.80,19.32,56,54
26.765000,ExampleTwo,Insert,173,S,1,3409.00,GFD,0.00,3411.00,3407.00,49.30,-2,2,41.30,-6.80,19.32,56,54
26.765000,ExampleOne,Insert,118,B,1,3410.00,GFD,0.00,3411.00,3407.00,129.50,30,-30,249.50,42.50,293.34,41,71
26.765000,ExampleTwo,Fill,173,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3458.64,-2,1,45.64,-7.14,19.32,56,55
26.765000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,48.14,-1,1,46.14,-7.14,19.32,56,55
26.765000,ExampleOne,Fill,118,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3280.18,30,-29,188.82,43.18,293.34,42,71
26.765000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,130.32,29,-29,188.32,43.18,293.34,42,71
27.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,48.14,-1,1,46.14,-7.14,19.32,56,55
27.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,130.32,29,-29,188.32,43.18,293.34,42,71
27.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,2.14,-1,1,0.14,18.36,25.52,38,37
27.000000,ExampleTwo,Cancel,172,B,-1,3408.00,GFD,0.00,3411.00,3409.00,48.14,-1,1,46.14,-7.14,19.32,56,55
27.000000,ExampleTwo,Insert,174,B,1,3410.00,GFD,0.00,3411.00,3409.00,48.14,-1,1,46.14,-7.14,19.32,56,55
27.000000,ExampleTwo,Fill,174,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3362.54,-1,2,46.46,-6.46,19.32,57,55
27.000000,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,48.96,-2,2,46.96,-6.46,19.32,57,55
27.000000,ExampleTwo,Insert,175,S,1,3411.00,GFD,0.00,3411.00,3410.00,48.96,-2,2,46.96,-6.46,19.32,57,55
27.000000,ExampleOne,Cancel,104,S,-1,3411.00,GFD,0.00,3411.00,3410.00,130.32,29,-29,188.32,43.18,293.34,42,71
27.000000,ExampleOne,Insert,119,B,1,3411.00,GFD,0.00,3411.00,3410.00,130.32,29,-29,188.32,43.18,293.34,42,71
27.000000,ExampleOne,Fill,119,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3280.36,29,-28,158.64,43.86,293.34,43,71
27.000000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,131.14,28,-28,159.14,43.86,293.34,43,71
27.000000,ExampleOne,Insert,120,S,1,3412.00,GFD,0.00,3411.00,3410.00,131.14,28,-28,159.14,43.86,293.34,43,71
27.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,48.96,-2,2,46.96,-6.46,19.32,57,55
27.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,131.14,28,-28,159.14,43.86,293.34,43,71
27.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,2.14,-1,1,1.14,18.36,25.52,38,37
27.250000,ExampleTwo,Cancel,175,S,-1,3411.00,GFD,0.00,3411.00,3410.00,48.96,-2,2,46.96,-6.46,19.32,57,55
27.250000,ExampleTwo,Insert,176,B,1,3409.00,GFD,0.00,3411.00,3410.00,48.96,-2,2,46.96,-6.46,19.32,57,55
27.250000,ExampleTwo,Insert,177,S,1,3410.00,GFD,0.00,3411.00,3410.00,48.96,-2,2,46.96,-6.46,19.32,57,55
27.250000,ExampleOne,Insert,121,B,1,3411.00,GFD,0.00,3411.00,3410.00,131.14,28,-28,159.14,43.86,293.34,43,71
27.250000,ExampleTwo,Fill,177,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3459.30,-2,1,47.30,-6.80,19.32,57,56
27.250000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3410.00,47.80,-1,1,46.80,-6.80,19.32,57,56
27.250000,ExampleOne,Fill,121,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3279.54,28,-27,158.46,44.54,293.34,44,71
27.250000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,131.96,27,-27,158.96,44.54,293.34,44,71
27.377988,ExampleTwo,Fill,176,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3360.86,-1,2,46.14,-7.14,19.32,58,56
27.377988,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3409.00,50.64,-2,2,46.64,-7.14,19.32,58,56
27.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,50.64,-2,2,52.64,-7.14,19.32,58,56
27.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,131.96,27,-27,104.96,44.54,293.34,44,71
27.500000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,2.14,-1,1,3.14,18.36,25.52,38,37
27.500000,ExampleTwo,Insert,178,B,1,3409.00,GFD,0.00,3411.00,3412.00,50.64,-2,2,52.64,-7.14,19.32,58,56
27.500000,ExampleTwo,Insert,179,S,1,3410.00,GFD,0.00,3411.00,3412.00,50.64,-2,2,52.64,-7.14,19.32,58,56
27.500000,ExampleOne,Insert,122,B,1,3411.00,GFD,0.00,3411.00,3412.00,131.96,27,-27,104.96,44.54,293.34,44,71
27.500000,ExampleTwo,Fill,179,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3460.98,-2,1,48.98,-7.48,19.32,58,57
27.500000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3410.00,49.48,-1,1,48.48,-7.48,19.32,58,57
27.500000,ExampleOne,Fill,122,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3278.72,27,-26,158.28,45.22,293.34,45,71
27.500000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,132.78,26,-26,158.78,45.22,293.34,45,71
27.549426,ExampleOne,Fill,120,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3545.12,26,-27,107.12,44.88,293.34,45,72
27.549426,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,133.62,27,-27,106.62,44.88,293.34,45,72
27.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,49.48,-1,1,51.48,-7.48,19.32,58,57
27.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,133.62,27,-27,79.62,44.88,293.34,45,72
27.750000,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,2.14,-1,1,4.14,18.36,25.52,38,37
27.765000,ExampleTwo,Cancel,178,B,-1,3409.00,GFD,0.00,3411.00,3413.00,49.48,-1,1,51.48,-7.48,19.32,58,57
27.765000,ExampleTwo,Insert,180,B,1,3410.00,GFD,0.00,3411.00,3413.00,49.48,-1,1,51.48,-7.48,19.32,58,57
27.765000,ExampleTwo,Insert,181,S,1,3411.00,GFD,0.00,3411.00,3413.00,49.48,-1,1,51.48,-7.48,19.32,58,57
27.765000,ExampleOne,Insert,123,B,1,3411.00,GFD,0.00,3411.00,3413.00,133.62,27,-27,79.62,44.88,293.34,45,72
27.765000,ExampleTwo,Fill,181,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3460.82,-1,0,49.82,-7.82,19.32,58,58
27.765000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,49.32,0,0,49.32,-7.82,19.32,58,58
27.765000,ExampleOne,Fill,123,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3278.06,27,-26,132.94,45.56,293.34,46,72
27.765000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,133.44,26,-26,133.44,45.56,293.34,46,72
27.765000,ExampleOne,Insert,124,S,1,3412.00,GFD,0.00,3411.00,3411.00,133.44,26,-26,133.44,45.56,293.34,46,72
28.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,49.32,0,0,49.32,-7.82,19.32,58,58
28.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,133.44,26,-26,133.44,45.56,293.34,46,72
28.000000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,2.14,-1,1,2.14,18.36,25.52,38,37
28.015000,ExampleTwo,Cancel,180,B,-1,3410.00,GFD,0.00,3411.00,3411.00,49.32,0,0,49.32,-7.82,19.32,58,58
28.015000,ExampleTwo,Insert,182,B,1,3411.00,GFD,0.00,3411.00,3411.00,49.32,0,0,49.32,-7.82,19.32,58,58
28.015000,ExampleTwo,Insert,183,S,1,3412.00,GFD,0.00,3411.00,3411.00,49.32,0,0,49.32,-7.82,19.32,58,58
28.015000,ExampleOne,Insert,125,B,1,3411.00,GFD,0.00,3411.00,3411.00,133.44,26,-26,133.44,45.56,293.34,46,72
28.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,49.32,0,0,49.32,-7.82,19.32,58,58
28.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,133.44,26,-26,133.44,45.56,293.34,46,72
28.250000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,2.14,-1,1,2.14,18.36,25.52,38,37
28.341069,ExampleTwo,Fill,182,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3361.34,0,1,49.66,-8.16,19.32,59,58
28.341069,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,50.16,-1,1,50.16,-8.16,19.32,59,58
28.342351,ExampleOne,Fill,124,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3545.78,26,-27,107.78,45.22,293.34,46,73
28.342351,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,134.28,27,-27,107.28,45.22,293.34,46,73
28.348786,ExampleOne,Fill,125,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3276.38,27,-26,134.62,44.88,293.34,47,73
28.348786,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,135.12,26,-26,135.12,44.88,293.34,47,73
28.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,50.16,-1,1,50.16,-8.16,19.32,59,58
28.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,135.12,26,-26,135.12,44.88,293.34,47,73
28.500000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,2.14,-1,1,2.14,18.36,25.52,38,37
28.500000,ExampleTwo,Cancel,183,S,-1,3412.00,GFD,0.00,3411.00,3411.00,50.16,-1,1,50.16,-8.16,19.32,59,58
28.500000,ExampleTwo,Insert,184,B,1,3410.00,GFD,0.00,3411.00,3411.00,50.16,-1,1,50.16,-8.16,19.32,59,58
28.500000,ExampleTwo,Fill,184,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3358.52,-1,2,46.48,-7.48,19.32,60,58
28.500000,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3408.00,52.98,-2,2,46.98,-7.48,19.32,60,58
28.500000,ExampleTwo,Insert,185,S,1,3411.00,GFD,0.00,3411.00,3408.00,52.98,-2,2,46.98,-7.48,19.32,60,58
28.500000,ExampleOne,Insert,126,B,1,3411.00,GFD,0.00,3411.00,3408.00,135.12,26,-26,135.12,44.88,293.34,47,73
28.500000,ExampleOne,Fill,126,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3273.56,26,-25,212.44,45.56,293.34,48,73
28.500000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3408.00,137.94,25,-25,212.94,45.56,293.34,48,73
28.500000,ExampleOne,Insert,127,S,1,3412.00,GFD,0.00,3411.00,3408.00,137.94,25,-25,212.94,45.56,293.34,48,73
28.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,52.98,-2,2,44.98,-7.48,19.32,60,58
28.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,137.94,25,-25,237.94,45.56,293.34,48,73
28.750000,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,2.14,-1,1,-1.86,18.36,25.52,38,37
28.765000,ExampleTwo,Cancel,185,S,-1,3411.00,GFD,0.00,3412.00,3408.00,52.98,-2,2,44.98,-7.48,19.32,60,58
28.765000,ExampleTwo,Insert,186,B,1,3409.00,GFD,0.00,3412.00,3408.00,52.98,-2,2,44.98,-7.48,19.32,60,58
28.765000,ExampleTwo,Fill,186,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3355.70,-2,3,44.30,-6.80,19.32,61,58
28.765000,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,55.80,-3,3,43.80,-6.80,19.32,61,58
28.765000,ExampleTwo,Insert,187,S,1,3410.00,GFD,0.00,3412.00,3408.00,55.80,-3,3,43.80,-6.80,19.32,61,58
28.765000,ExampleOne,Insert,128,B,1,3411.00,GFD,0.00,3412.00,3408.00,137.94,25,-25,237.94,45.56,293.34,48,73
28.765000,ExampleOne,Fill,128,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3270.74,25,-24,237.26,46.24,293.34,49,73
28.765000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,140.76,24,-24,236.76,46.24,293.34,49,73
29.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,55.80,-3,3,46.80,-6.80,19.32,61,58
29.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,140.76,24,-24,212.76,46.24,293.34,49,73
29.000000,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,2.14,-1,1,-0.86,18.36,25.52,38,37
29.000000,ExampleTwo,Cancel,187,S,-1,3410.00,GFD,0.00,3412.00,3409.00,55.80,-3,3,46.80,-6.80,19.32,61,58
29.000000,ExampleTwo,Insert,188,B,1,3408.00,GFD,0.00,3412.00,3409.00,55.80,-3,3,46.80,-6.80,19.32,61,58
29.000000,ExampleTwo,Insert,189,S,1,3409.00,GFD,0.00,3412.00,3409.00,55.80,-3,3,46.80,-6.80,19.32,61,58
29.000000,ExampleOne,Insert,129,B,1,3411.00,GFD,0.00,3412.00,3409.00,140.76,24,-24,212.76,46.24,293.34,49,73
29.000000,ExampleOne,Fill,129,B,-1,3409.00,GFD,0.68,3412.00,3409.00,-3268.92,24,-23,212.08,46.92,293.34,50,73
29.000000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3409.00,142.58,23,-23,211.58,46.92,293.34,50,73
29.140284,ExampleTwo,Fill,189,S,-1,3409.00,GFD,-0.34,3412.00,3409.00,3465.14,-3,2,47.14,-7.14,19.32,61,59
29.140284,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3412.00,3409.00,53.64,-2,2,47.64,-7.14,19.32,61,59
29.250000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,53.64,-2,2,53.64,-7.14,19.32,61,59
29.250000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,142.58,23,-23,142.58,46.92,293.34,50,73
29.250000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,2.14,-1,1,2.14,18.36,25.52,38,37
29.265000,ExampleTwo,Cancel,188,B,-1,3408.00,GFD,0.00,3412.00,3412.00,53.64,-2,2,53.64,-7.14,19.32,61,59
29.265000,ExampleTwo,Insert,190,B,1,3409.00,GFD,0.00,3412.00,3412.00,53.64,-2,2,53.64,-7.14,19.32,61,59
29.265000,ExampleTwo,Insert,191,S,1,3410.00,GFD,0.00,3412.00,3412.00,53.64,-2,2,53.64,-7.14,19.32,61,59
29.265000,ExampleOne,Insert,130,B,1,3411.00,GFD,0.00,3412.00,3412.00,142.58,23,-23,142.58,46.92,293.34,50,73
29.265000,ExampleTwo,Fill,191,S,-1,3410.00,GFD,-0.34,3412.00,3410.00,3463.98,-2,1,49.98,-7.48,19.32,61,60
29.265000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3412.00,3410.00,52.48,-1,1,50.48,-7.48,19.32,61,60
29.265000,ExampleOne,Fill,130,B,-1,3410.00,GFD,0.68,3412.00,3410.00,-3268.10,23,-22,187.90,47.60,293.34,51,73
29.265000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3410.00,143.40,22,-22,187.40,47.60,293.34,51,73
29.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,52.48,-1,1,52.48,-7.48,19.32,61,60
29.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,143.40,22,-22,143.40,47.60,293.34,51,73
29.500000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,2.14,-1,1,2.14,18.36,25.52,38,37
29.500000,ExampleTwo,Cancel,190,B,-1,3409.00,GFD,0.00,3412.00,3412.00,52.48,-1,1,52.48,-7.48,19.32,61,60
29.500000,ExampleTwo,Insert,192,B,1,3410.00,GFD,0.00,3412.00,3412.00,52.48,-1,1,52.48,-7.48,19.32,61,60
29.500000,ExampleTwo,Insert,193,S,1,3411.00,GFD,0.00,3412.00,3412.00,52.48,-1,1,52.48,-7.48,19.32,61,60
29.500000,ExampleOne,Insert,131,B,1,3411.00,GFD,0.00,3412.00,3412.00,143.40,22,-22,143.40,47.60,293.34,51,73
29.500000,ExampleTwo,Fill,193,S,-1,3411.00,GFD,-0.34,3412.00,3411.00,3463.82,-1,0,51.82,-7.82,19.32,61,61
29.500000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3412.00,3411.00,52.32,0,0,52.32,-7.82,19.32,61,61
29.500000,ExampleOne,Fill,131,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3268.28,22,-21,164.72,48.28,293.34,52,73
29.500000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,143.22,21,-21,164.22,48.28,293.34,52,73
29.605126,ExampleOne,Fill,127,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3555.56,21,-22,143.56,47.94,293.34,52,74
29.605126,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,144.06,22,-22,144.06,47.94,293.34,52,74
29.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,52.32,0,0,52.32,-7.82,19.32,61,61
29.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,144.06,22,-22,144.06,47.94,293.34,52,74
29.750000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,2.14,-1,1,2.14,18.36,25.52,38,37
29.750000,ExampleTwo,Cancel,192,B,-1,3410.00,GFD,0.00,3412.00,3412.00,52.32,0,0,52.32,-7.82,19.32,61,61
29.750000,ExampleTwo,Insert,194,B,1,3411.00,GFD,0.00,3412.00,3412.00,52.32,0,0,52.32,-7.82,19.32,61,61
29.750000,ExampleTwo,Insert,195,S,1,3412.00,GFD,0.00,3412.00,3412.00,52.32,0,0,52.32,-7.82,19.32,61,61
29.750000,ExampleTwo,Fill,195,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3463.64,0,-1,51.64,-7.14,19.32,61,62
29.750000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,52.14,1,-1,52.14,-7.14,19.32,61,62
29.750000,ExampleOne,Insert,132,B,1,3411.00,GFD,0.00,3412.00,3412.00,144.06,22,-22,144.06,47.94,293.34,52,74
29.750000,ExampleOne,Insert,133,S,1,3412.00,GFD,0.00,3412.00,3412.00,144.06,22,-22,144.06,47.94,293.34,52,74
29.750000,ExampleOne,Fill,133,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3555.38,22,-23,143.38,48.62,293.34,52,75
29.750000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,143.88,23,-23,143.88,48.62,293.34,52,75
30.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,52.14,1,-1,53.14,-7.14,19.32,61,62
30.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,143.88,23,-23,166.88,48.62,293.34,52,75
30.000000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,2.14,-1,1,1.14,18.36,25.52,38,37
30.015000,ExampleTwo,Cancel,194,B,-1,3411.00,GFD,0.00,3413.00,3412.00,52.14,1,-1,53.14,-7.14,19.32,61,62
30.015000,ExampleTwo,Insert,196,B,1,3413.00,GFD,0.00,3413.00,3412.00,52.14,1,-1,53.14,-7.14,19.32,61,62
30.015000,ExampleTwo,Fill,196,B,-1,3413.00,GFD,0.68,3413.00,3413.00,-3361.54,1,0,51.46,-6.46,19.32,62,62
30.015000,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,50.96,0,0,50.96,-6.46,19.32,62,62
30.015000,ExampleTwo,Insert,197,S,1,3414.00,GFD,0.00,3413.00,3413.00,50.96,0,0,50.96,-6.46,19.32,62,62
30.015000,ExampleOne,Cancel,132,B,-1,3411.00,GFD,0.00,3413.00,3413.00,143.88,23,-23,166.88,48.62,293.34,52,75
30.015000,ExampleOne,Insert,134,B,1,3412.00,GFD,0.00,3413.00,3413.00,143.88,23,-23,166.88,48.62,293.34,52,75
30.015000,ExampleOne,Insert,135,S,1,3413.00,GFD,0.00,3413.00,3413.00,143.88,23,-23,166.88,48.62,293.34,52,75
30.104437,ExampleOne,Fill,134,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3267.78,23,-22,167.22,48.28,293.34,53,75
30.104437,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,144.72,22,-22,166.72,48.28,293.34,53,75
30.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,50.96,0,0,50.96,-6.46,19.32,62,62
30.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,144.72,22,-22,210.72,48.28,293.34,53,75
30.250000,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,2.14,-1,1,-0.86,18.36,25.52,38,37
30.250000,ExampleTwo,Cancel,197,S,-1,3414.00,GFD,0.00,3413.00,3410.00,50.96,0,0,50.96,-6.46,19.32,62,62
30.250000,ExampleTwo,Insert,198,B,1,3412.00,GFD,0.00,3413.00,3410.00,50.96,0,0,50.96,-6.46,19.32,62,62
30.250000,ExampleTwo,Fill,198,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3359.72,0,1,50.28,-5.78,19.32,63,62
30.250000,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,52.78,-1,1,49.78,-5.78,19.32,63,62
30.250000,ExampleTwo,Insert,199,S,1,3413.00,GFD,0.00,3413.00,3410.00,52.78,-1,1,49.78,-5.78,19.32,63,62
30.250000,ExampleOne,Insert,136,B,1,3412.00,GFD,0.00,3413.00,3410.00,144.72,22,-22,210.72,48.28,293.34,53,75
30.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,52.78,-1,1,49.78,-5.78,19.32,63,62
30.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,144.72,22,-22,210.72,48.28,293.34,53,75
30.500000,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,2.14,-1,1,-0.86,18.36,25.52,38,37
30.500000,ExampleTwo,Cancel,199,S,-1,3413.00,GFD,0.00,3413.00,3410.00,52.78,-1,1,49.78,-5.78,19.32,63,62
30.500000,ExampleTwo,Insert,200,B,1,3410.00,GFD,0.00,3413.00,3410.00,52.78,-1,1,49.78,-5.78,19.32,63,62
30.500000,ExampleTwo,Insert,201,S,1,3412.00,GFD,0.00,3413.00,3410.00,52.78,-1,1,49.78,-5.78,19.32,63,62
