Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
39.253630,ExampleOne,Fill,174,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3327.36,-72,73,12.64,26.86,237.14,120,47
39.253630,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,85.14,-73,73,12.14,26.86,237.14,120,47
39.500689,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,400.00,0,100
39.500689,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,85.14,-73,73,-206.86,26.86,288.46,120,47
39.500689,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,581.60,104,-104,997.60,-167.60,361.00,206,310
39.503505,ExampleTwo,Insert,259,B,1,70.00,FAK,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,400.00,0,100
39.503505,ExampleTwo,Cancel,259,B,-1,70.00,FAK,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,400.00,0,100
39.504131,ExampleOne,Insert,175,B,1,3412.00,GFD,0.00,3413.00,3409.00,85.14,-73,73,-206.86,26.86,288.46,120,47
39.504131,ExampleOne,Fill,175,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3327.54,-73,74,11.46,27.54,288.46,121,47
39.504131,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,84.96,-74,74,10.96,27.54,288.46,121,47
39.751053,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,400.00,0,100
39.751053,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,84.96,-74,74,-211.04,27.54,292.64,121,47
39.751053,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,581.60,104,-104,997.60,-167.60,361.00,206,310
39.752930,ExampleTwo,Insert,260,B,1,70.00,FAK,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,400.00,0,100
39.752930,ExampleTwo,Cancel,260,B,-1,70.00,FAK,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,400.00,0,100
39.753473,ExampleOne,Insert,176,B,1,3412.00,GFD,0.00,3413.00,3409.00,84.96,-74,74,-211.04,27.54,292.64,121,47
39.753473,ExampleOne,Fill,176,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3325.72,-74,75,-137.72,28.22,292.64,122,47
39.753473,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,86.78,-75,75,-138.22,28.22,292.64,122,47
40.000509,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
40.000509,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,86.78,-75,75,-138.22,28.22,292.64,122,47
40.000509,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,581.60,104,-104,893.60,-167.60,361.00,206,310
40.002905,ExampleTwo,Insert,261,B,1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
40.002905,ExampleTwo,Cancel,261,B,-1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
40.003672,ExampleOne,Insert,177,B,1,3412.00,GFD,0.00,3413.00,3410.00,86.78,-75,75,-138.22,28.22,292.64,122,47
40.003672,ExampleOne,Fill,177,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3323.90,-75,76,-138.90,28.90,292.64,123,47
40.003672,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,88.60,-76,76,-139.40,28.90,292.64,123,47
40.250873,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
40.250873,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,88.60,-76,76,-139.40,28.90,292.64,123,47
40.250873,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,581.60,104,-104,893.60,-167.60,361.00,206,310
40.252660,ExampleTwo,Insert,262,B,1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
40.252660,ExampleTwo,Cancel,262,B,-1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
40.253211,ExampleOne,Insert,178,B,1,3412.00,GFD,0.00,3413.00,3410.00,88.60,-76,76,-139.40,28.90,292.64,123,47
40.253211,ExampleOne,Fill,178,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3322.08,-76,77,-140.08,29.58,292.64,124,47
40.253211,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,90.42,-77,77,-140.58,29.58,292.64,124,47
40.501291,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,400.00,0,100
40.501291,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,90.42,-77,77,-217.58,29.58,299.18,124,47
40.501291,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,581.60,104,-104,997.60,-167.60,361.00,206,310
40.503020,ExampleOne,Insert,179,B,1,3412.00,GFD,0.00,3413.00,3409.00,90.42,-77,77,-217.58,29.58,299.18,124,47
40.503020,ExampleOne,Fill,179,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3320.26,-77,78,-141.26,30.26,299.18,125,47
40.503020,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,92.24,-78,78,-141.76,30.26,299.18,125,47
40.503737,ExampleTwo,Insert,263,B,1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,268.50,68.00,400.00,0,100
40.503737,ExampleTwo,Cancel,263,B,-1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,268.50,68.00,400.00,0,100
40.750559,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
40.750559,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,92.24,-78,78,-141.76,30.26,299.18,125,47
40.750559,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,581.60,104,-104,893.60,-167.60,361.00,206,310
40.752169,ExampleOne,Insert,180,B,1,3412.00,GFD,0.00,3413.00,3410.00,92.24,-78,78,-141.76,30.26,299.18,125,47
40.752169,ExampleOne,Fill,180,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3318.44,-78,79,-142.44,30.94,299.18,126,47
40.752169,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,94.06,-79,79,-142.94,30.94,299.18,126,47
40.752887,ExampleTwo,Insert,264,B,1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
40.752887,ExampleTwo,Cancel,264,B,-1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
41.000695,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
41.000695,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,94.06,-79,79,-142.94,30.94,299.18,126,47
41.000695,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,581.60,104,-104,893.60,-167.60,361.00,206,310
41.002519,ExampleOne,Insert,181,B,1,3412.00,GFD,0.00,3413.00,3410.00,94.06,-79,79,-142.94,30.94,299.18,126,47
41.002519,ExampleOne,Fill,181,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3316.62,-79,80,-143.62,31.62,299.18,127,47
41.002519,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,95.88,-80,80,-144.12,31.62,299.18,127,47
41.003268,ExampleTwo,Insert,265,B,1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
41.003268,ExampleTwo,Cancel,265,B,-1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
41.251108,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
41.251108,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,95.88,-80,80,15.88,31.62,299.18,127,47
41.251108,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,581.60,104,-104,685.60,-167.60,361.00,206,310
41.253111,ExampleOne,Insert,182,B,1,3412.00,GFD,0.00,3413.00,3412.00,95.88,-80,80,15.88,31.62,299.18,127,47
41.253111,ExampleOne,Fill,182,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3316.80,-80,81,15.20,32.30,299.18,128,47
41.253111,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,95.70,-81,81,14.70,32.30,299.18,128,47
41.253823,ExampleTwo,Insert,266,B,1,70.00,FAK,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
41.253823,ExampleTwo,Cancel,266,B,-1,70.00,FAK,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
41.500664,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
41.500664,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,95.70,-81,81,14.70,32.30,299.18,128,47
41.500664,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,581.60,104,-104,685.60,-167.60,361.00,206,310
41.502242,ExampleOne,Insert,183,B,1,3412.00,GFD,0.00,3413.00,3412.00,95.70,-81,81,14.70,32.30,299.18,128,47
41.502242,ExampleOne,Fill,183,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3316.98,-81,82,14.02,32.98,299.18,129,47
41.502242,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,95.52,-82,82,13.52,32.98,299.18,129,47
41.502948,ExampleTwo,Insert,267,B,1,70.00,FAK,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
41.502948,ExampleTwo,Cancel,267,B,-1,70.00,FAK,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
41.750752,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
41.750752,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,95.52,-82,82,13.52,32.98,299.18,129,47
41.750752,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,581.60,104,-104,685.60,-167.60,361.00,206,310
41.752633,ExampleOne,Insert,184,B,1,3412.00,GFD,0.00,3413.00,3412.00,95.52,-82,82,13.52,32.98,299.18,129,47
41.752633,ExampleOne,Fill,184,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3317.16,-82,83,12.84,33.66,299.18,130,47
41.752633,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,95.34,-83,83,12.34,33.66,299.18,130,47
41.753696,ExampleTwo,Insert,268,B,1,70.00,FAK,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
41.753696,ExampleTwo,Cancel,268,B,-1,70.00,FAK,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
42.000548,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,400.00,0,100
42.000548,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,95.34,-83,83,-236.66,33.66,318.26,130,47
42.000548,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,581.60,104,-104,997.60,-167.60,361.00,206,310
42.002338,ExampleTwo,Insert,269,B,1,70.00,FAK,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,400.00,0,100
42.002338,ExampleTwo,Cancel,269,B,-1,70.00,FAK,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,400.00,0,100
42.003684,ExampleOne,Insert,185,B,1,3412.00,GFD,0.00,3413.00,3409.00,95.34,-83,83,-236.66,33.66,318.26,130,47
42.003684,ExampleOne,Fill,185,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3317.34,-83,84,11.66,34.34,318.26,131,47
42.003684,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,95.16,-84,84,11.16,34.34,318.26,131,47
42.250814,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
42.250814,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,95.16,-84,84,11.16,34.34,318.26,131,47
42.250814,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,581.60,104,-104,685.60,-167.60,361.00,206,310
42.254893,ExampleOne,Insert,186,B,1,3412.00,GFD,0.00,3413.00,3412.00,95.16,-84,84,11.16,34.34,318.26,131,47
42.254893,ExampleOne,Fill,186,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3317.52,-84,85,10.48,35.02,318.26,132,47
42.254893,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,94.98,-85,85,9.98,35.02,318.26,132,47
42.255874,ExampleTwo,Insert,270,B,1,70.00,FAK,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
42.255874,ExampleTwo,Cancel,270,B,-1,70.00,FAK,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
42.500843,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
42.500843,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,94.98,-85,85,9.98,35.02,318.26,132,47
42.500843,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,581.60,104,-104,685.60,-167.60,361.00,206,310
42.502710,ExampleOne,Insert,187,B,1,3412.00,GFD,0.00,3413.00,3412.00,94.98,-85,85,9.98,35.02,318.26,132,47
42.502710,ExampleOne,Fill,187,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3317.70,-85,86,9.30,35.70,318.26,133,47
42.502710,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,94.80,-86,86,8.80,35.70,318.26,133,47
42.503575,ExampleTwo,Insert,271,B,1,70.00,FAK,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
42.503575,ExampleTwo,Cancel,271,B,-1,70.00,FAK,0.00,3413.00,3412.00,-131.50,100,-100,-31.50,68.00,400.00,0,100
42.750477,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
42.750477,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,94.80,-86,86,-163.20,35.70,318.26,133,47
42.750477,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,581.60,104,-104,893.60,-167.60,361.00,206,310
42.751143,ExampleTwo,Insert,272,B,1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
42.751143,ExampleTwo,Cancel,272,B,-1,70.00,FAK,0.00,3413.00,3410.00,-131.50,100,-100,168.50,68.00,400.00,0,100
42.751328,ExampleOne,Insert,188,B,1,3412.00,GFD,0.00,3413.00,3410.00,94.80,-86,86,-163.20,35.70,318.26,133,47
42.751328,ExampleOne,Fill,188,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3317.88,-86,87,8.12,36.38,318.26,134,47
42.751328,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,94.62,-87,87,7.62,36.38,318.26,134,47
43.000779,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.000779,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,94.62,-87,87,94.62,36.38,318.26,134,47
43.000779,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,581.60,104,-104,581.60,-167.60,416.00,206,310
43.003296,ExampleTwo,Insert,273,B,1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.003296,ExampleTwo,Cancel,273,B,-1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.003970,ExampleOne,Insert,189,B,1,3412.00,GFD,0.00,3413.00,3413.00,94.62,-87,87,94.62,36.38,318.26,134,47
43.088082,ExampleOne,Fill,189,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3317.04,-87,88,7.96,36.04,318.26,135,47
43.088082,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,95.46,-88,88,7.46,36.04,318.26,135,47
43.251012,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.251012,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,95.46,-88,88,95.46,36.04,318.26,135,47
43.251012,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,581.60,104,-104,581.60,-167.60,416.00,206,310
43.253713,ExampleOne,Insert,190,B,1,3412.00,GFD,0.00,3413.00,3413.00,95.46,-88,88,95.46,36.04,318.26,135,47
43.254224,ExampleTwo,Insert,274,B,1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.254224,ExampleTwo,Cancel,274,B,-1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.501147,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.501147,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,95.46,-88,88,95.46,36.04,318.26,135,47
43.501147,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,581.60,104,-104,581.60,-167.60,416.00,206,310
43.502018,ExampleOne,Fill,137,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3508.80,-88,87,95.80,35.70,318.26,135,48
43.502018,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,96.30,-87,87,96.30,35.70,318.26,135,48
43.503030,ExampleTwo,Insert,275,B,1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.503030,ExampleTwo,Cancel,275,B,-1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.750641,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.750641,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,96.30,-87,87,96.30,35.70,318.26,135,48
43.750641,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,581.60,104,-104,581.60,-167.60,416.00,206,310
43.753462,ExampleOne,Insert,191,S,1,3413.00,GFD,0.00,3413.00,3413.00,96.30,-87,87,96.30,35.70,318.26,135,48
43.754133,ExampleTwo,Insert,276,B,1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
43.754133,ExampleTwo,Cancel,276,B,-1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
44.001065,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
44.001065,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,96.30,-87,87,96.30,35.70,318.26,135,48
44.001065,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,581.60,104,-104,581.60,-167.60,416.00,206,310
44.004381,ExampleTwo,Insert,277,B,1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
44.004381,ExampleTwo,Cancel,277,B,-1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
44.098172,ExampleOne,Fill,190,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3315.36,-87,88,9.64,35.36,318.26,136,48
44.098172,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,97.14,-88,88,9.14,35.36,318.26,136,48
44.250464,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
44.250464,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,97.14,-88,88,97.14,35.36,318.26,136,48
44.250464,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,581.60,104,-104,581.60,-167.60,416.00,206,310
44.253696,ExampleOne,Insert,192,B,1,3412.00,GFD,0.00,3413.00,3413.00,97.14,-88,88,97.14,35.36,318.26,136,48
44.254203,ExampleTwo,Insert,278,B,1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
44.254203,ExampleTwo,Cancel,278,B,-1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
44.501102,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
44.501102,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,97.14,-88,88,97.14,35.36,318.26,136,48
44.501102,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,581.60,104,-104,581.60,-167.60,416.00,206,310
44.502619,ExampleTwo,Insert,279,B,1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
44.502619,ExampleTwo,Cancel,279,B,-1,70.00,FAK,0.00,3413.00,3413.00,-131.50,100,-100,-131.50,68.00,500.00,0,100
44.553049,ExampleOne,Fill,191,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3510.48,-88,87,97.48,35.02,318.26,136,49
44.553049,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,97.98,-87,87,97.98,35.02,318.26,136,49
44.750568,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-131.50,100,-100,-231.50,68.00,600.00,0,100
44.750568,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,97.98,-87,87,184.98,35.02,318.26,136,49
44.750568,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,581.60,104,-104,477.60,-167.60,520.00,206,310
44.753419,ExampleOne,Insert,193,S,1,3413.00,GFD,0.00,3413.00,3414.00,97.98,-87,87,184.98,35.02,318.26,136,49
44.753918,ExampleTwo,Insert,280,B,1,70.00,FAK,0.00,3413.00,3414.00,-131.50,100,-100,-231.50,68.00,600.00,0,100
44.753918,ExampleTwo,Cancel,280,B,-1,70.00,FAK,0.00,3413.00,3414.00,-131.50,100,-100,-231.50,68.00,600.00,0,100
44.767148,ExampleOne,Fill,192,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3313.68,-87,88,11.32,34.68,318.26,137,49
44.767148,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,98.82,-88,88,10.82,34.68,318.26,137,49
45.000838,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,600.00,0,100
45.000838,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,98.82,-88,88,-253.18,34.68,438.16,137,49
45.000838,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,581.60,104,-104,997.60,-167.60,520.00,206,310
45.003592,ExampleOne,Insert,194,B,1,3412.00,GFD,0.00,3413.00,3409.00,98.82,-88,88,-253.18,34.68,438.16,137,49
45.003592,ExampleOne,Fill,194,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3312.86,-88,89,-77.86,35.36,438.16,138,49
45.003592,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,99.64,-89,89,-78.36,35.36,438.16,138,49
45.004390,ExampleTwo,Insert,281,B,1,70.00,FAK,0.00,3413.00,3411.00,-131.50,100,-100,268.50,68.00,600.00,0,100
45.004390,ExampleTwo,Cancel,281,B,-1,70.00,FAK,0.00,3413.00,3411.00,-131.50,100,-100,268.50,68.00,600.00,0,100
45.251335,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,600.00,0,100
45.251335,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,99.64,-89,89,-256.36,35.36,441.34,138,49
45.251335,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,581.60,104,-104,997.60,-167.60,520.00,206,310
45.252847,ExampleOne,Insert,195,B,1,3412.00,GFD,0.00,3413.00,3409.00,99.64,-89,89,-256.36,35.36,441.34,138,49
45.252847,ExampleOne,Fill,195,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3312.04,-89,90,-79.04,36.04,441.34,139,49
45.252847,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,100.46,-90,90,-79.54,36.04,441.34,139,49
45.253600,ExampleTwo,Insert,282,B,1,70.00,FAK,0.00,3413.00,3411.00,-131.50,100,-100,268.50,68.00,600.00,0,100
45.253600,ExampleTwo,Cancel,282,B,-1,70.00,FAK,0.00,3413.00,3411.00,-131.50,100,-100,268.50,68.00,600.00,0,100
45.465782,ExampleOne,Fill,193,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3513.80,-90,89,100.80,35.70,441.34,139,50
45.465782,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,101.30,-89,89,101.30,35.70,441.34,139,50
45.500464,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-131.50,100,-100,-231.50,68.00,600.00,0,100
45.500464,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,101.30,-89,89,190.30,35.70,441.34,139,50
45.500464,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,581.60,104,-104,477.60,-167.60,520.00,206,310
45.501770,ExampleOne,Insert,196,B,1,3412.00,GFD,0.00,3413.00,3414.00,101.30,-89,89,190.30,35.70,441.34,139,50
45.501994,ExampleOne,Insert,197,S,1,3413.00,GFD,0.00,3413.00,3414.00,101.30,-89,89,190.30,35.70,441.34,139,50
45.502182,ExampleTwo,Insert,283,B,1,70.00,FAK,0.00,3413.00,3414.00,-131.50,100,-100,-231.50,68.00,600.00,0,100
45.502182,ExampleTwo,Cancel,283,B,-1,70.00,FAK,0.00,3413.00,3414.00,-131.50,100,-100,-231.50,68.00,600.00,0,100
45.750711,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-131.50,100,-100,-231.50,68.00,600.00,0,100
45.750711,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,101.30,-89,89,190.30,35.70,441.34,139,50
45.750711,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,581.60,104,-104,477.60,-167.60,520.00,206,310
45.752317,ExampleTwo,Insert,284,B,1,70.00,FAK,0.00,3413.00,3414.00,-131.50,100,-100,-231.50,68.00,600.00,0,100
45.752317,ExampleTwo,Cancel,284,B,-1,70.00,FAK,0.00,3413.00,3414.00,-131.50,100,-100,-231.50,68.00,600.00,0,100
45.886934,ExampleOne,Fill,196,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3310.36,-89,90,12.64,35.36,441.34,140,50
45.886934,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,102.14,-90,90,12.14,35.36,441.34,140,50
46.001178,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,600.00,0,100
46.001178,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,102.14,-90,90,-257.86,35.36,448.16,140,50
46.001178,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,581.60,104,-104,997.60,-167.60,520.00,206,310
46.003311,ExampleOne,Insert,198,B,1,3412.00,GFD,0.00,3413.00,3409.00,102.14,-90,90,-257.86,35.36,448.16,140,50
46.003807,ExampleTwo,Insert,285,B,1,70.00,FAK,0.00,3413.00,3409.00,-131.50,100,-100,268.50,68.00,600.00,0,100
