Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
37.630573,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,158.50,-58,58,42.50,-34.00,262.98,136,78
37.630573,TraderOne,Fill,589,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3252.16,-58,59,42.84,-34.34,262.98,137,78
37.630573,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,160.34,-59,59,42.34,-34.34,262.98,137,78
37.630573,TraderOne,Fill,599,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3250.32,-59,60,42.68,-34.68,262.98,138,78
37.630573,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,162.18,-60,60,42.18,-34.68,262.98,138,78
37.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,151.66,13,-13,177.66,51.34,329.68,68,81
37.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,64.20,0,0,64.20,-10.20,18.50,75,75
37.750000,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,162.18,-60,60,42.18,-34.68,262.98,138,78
37.750000,ExampleTwo,Cancel,232,B,-1,3411.00,GFD,0.00,3413.00,3411.00,64.20,0,0,64.20,-10.20,18.50,75,75
37.750000,ExampleTwo,Insert,234,B,1,3412.00,GFD,0.00,3413.00,3411.00,64.20,0,0,64.20,-10.20,18.50,75,75
37.750000,ExampleTwo,Insert,235,S,1,3413.00,GFD,0.00,3413.00,3411.00,64.20,0,0,64.20,-10.20,18.50,75,75
37.750000,ExampleOne,Insert,156,B,1,3412.00,GFD,0.00,3413.00,3411.00,151.66,13,-13,177.66,51.34,329.68,68,81
37.750000,TraderOne,Insert,607,B,1,3411.00,GFD,0.00,3413.00,3411.00,162.18,-60,60,42.18,-34.68,262.98,138,78
37.750000,TraderOne,Insert,609,B,1,3411.00,GFD,0.00,3413.00,3411.00,162.18,-60,60,42.18,-34.68,262.98,138,78
37.750000,TraderOne,Insert,610,S,1,3412.00,GFD,0.00,3413.00,3411.00,162.18,-60,60,42.18,-34.68,262.98,138,78
37.750000,ExampleTwo,Fill,234,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3347.46,0,1,64.54,-10.54,18.50,76,75
37.750000,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,65.04,-1,1,64.04,-10.54,18.50,76,75
37.750000,TraderOne,Fill,610,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3573.50,-60,59,101.50,-34.00,262.98,138,79
37.750000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,161.00,-59,59,102.00,-34.00,262.98,138,79
37.791032,ExampleOne,Fill,156,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3260.00,13,-12,165.00,51.00,329.68,69,81
37.791032,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,152.50,12,-12,164.50,51.00,329.68,69,81
38.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,152.50,12,-12,164.50,51.00,329.68,69,81
38.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,65.04,-1,1,64.04,-10.54,18.50,76,75
38.000000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,161.00,-59,59,102.00,-34.00,262.98,138,79
38.000000,ExampleTwo,Cancel,235,S,-1,3413.00,GFD,0.00,3413.00,3412.00,65.04,-1,1,64.04,-10.54,18.50,76,75
38.000000,ExampleTwo,Insert,236,B,1,3411.00,GFD,0.00,3413.00,3412.00,65.04,-1,1,64.04,-10.54,18.50,76,75
38.000000,ExampleTwo,Insert,237,S,1,3412.00,GFD,0.00,3413.00,3412.00,65.04,-1,1,64.04,-10.54,18.50,76,75
38.000000,ExampleTwo,Fill,237,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3476.36,-1,0,63.36,-9.86,18.50,76,76
38.000000,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,76,76
38.000000,ExampleOne,Insert,157,B,1,3412.00,GFD,0.00,3413.00,3412.00,152.50,12,-12,164.50,51.00,329.68,69,81
38.000000,TraderOne,Insert,611,B,1,3411.00,GFD,0.00,3413.00,3412.00,161.00,-59,59,102.00,-34.00,262.98,138,79
38.000000,TraderOne,Insert,612,S,1,3413.00,GFD,0.00,3413.00,3412.00,161.00,-59,59,102.00,-34.00,262.98,138,79
38.000000,TraderOne,Insert,613,B,1,3411.00,GFD,0.00,3413.00,3412.00,161.00,-59,59,102.00,-34.00,262.98,138,79
38.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,152.50,12,-12,164.50,51.00,329.68,69,81
38.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,76,76
38.250000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,161.00,-59,59,102.00,-34.00,262.98,138,79
38.250000,ExampleTwo,Cancel,236,B,-1,3411.00,GFD,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,76,76
38.250000,ExampleTwo,Insert,238,B,1,3412.00,GFD,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,76,76
38.250000,ExampleTwo,Insert,239,S,1,3413.00,GFD,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,76,76
38.250000,TraderOne,Insert,615,B,1,3411.00,GFD,0.00,3413.00,3412.00,161.00,-59,59,102.00,-34.00,262.98,138,79
38.250000,TraderOne,Insert,616,S,1,3412.00,GFD,0.00,3413.00,3412.00,161.00,-59,59,102.00,-34.00,262.98,138,79
38.250000,TraderOne,Fill,616,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3572.32,-59,58,101.32,-33.32,262.98,138,80
38.250000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
38.250000,TraderOne,Insert,617,B,1,3411.00,GFD,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
38.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,152.50,12,-12,164.50,51.00,329.68,69,81
38.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,76,76
38.500000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
38.766000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,152.50,12,-12,164.50,51.00,329.68,69,81
38.766000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,76,76
38.766000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
38.766000,TraderOne,Cancel,580,S,-1,3413.00,GFD,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
38.766000,TraderOne,Cancel,600,S,-1,3413.00,GFD,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
39.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,152.50,12,-12,164.50,51.00,329.68,69,81
39.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,76,76
39.000000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
39.000000,TraderOne,Insert,627,B,1,3412.00,GFD,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
39.000000,TraderOne,Insert,628,S,1,3413.00,GFD,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
39.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,152.50,12,-12,164.50,51.00,329.68,69,81
39.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,76,76
39.250000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
39.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,152.50,12,-12,164.50,51.00,329.68,69,81
39.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,76,76
39.500000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,159.82,-58,58,101.82,-33.32,262.98,138,80
39.534077,ExampleOne,Fill,157,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3259.16,12,-11,164.84,50.66,329.68,70,81
39.534077,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,153.34,11,-11,164.34,50.66,329.68,70,81
39.534077,ExampleTwo,Fill,238,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3347.80,0,1,64.20,-10.20,18.50,77,76
39.534077,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,64.70,-1,1,63.70,-10.20,18.50,77,76
39.534077,TraderOne,Fill,627,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3251.84,-58,59,102.16,-33.66,262.98,139,80
39.534077,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,160.66,-59,59,101.66,-33.66,262.98,139,80
39.556299,TraderOne,Fill,603,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3250.00,-59,60,43.00,-34.00,262.98,140,80
39.556299,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,162.50,-60,60,42.50,-34.00,262.98,140,80
39.556299,TraderOne,Fill,607,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3248.16,-60,61,42.84,-34.34,262.98,141,80
39.556299,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,164.34,-61,61,42.34,-34.34,262.98,141,80
39.556299,TraderOne,Fill,609,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3246.32,-61,62,42.68,-34.68,262.98,142,80
39.556299,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,166.18,-62,62,42.18,-34.68,262.98,142,80
39.556299,TraderOne,Fill,611,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3244.48,-62,63,42.52,-35.02,262.98,143,80
39.556299,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,168.02,-63,63,42.02,-35.02,262.98,143,80
39.556299,TraderOne,Fill,613,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3242.64,-63,64,42.36,-35.36,262.98,144,80
39.556299,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,169.86,-64,64,41.86,-35.36,262.98,144,80
39.556299,TraderOne,Fill,615,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3240.80,-64,65,42.20,-35.70,262.98,145,80
39.556299,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,171.70,-65,65,41.70,-35.70,262.98,145,80
39.556299,TraderOne,Fill,617,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3238.96,-65,66,42.04,-36.04,262.98,146,80
39.556299,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,173.54,-66,66,41.54,-36.04,262.98,146,80
39.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,153.34,11,-11,186.34,50.66,329.68,70,81
39.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,64.70,-1,1,61.70,-10.20,18.50,77,76
39.750000,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,173.54,-66,66,-24.46,-36.04,262.98,146,80
39.750000,ExampleTwo,Cancel,239,S,-1,3413.00,GFD,0.00,3413.00,3410.00,64.70,-1,1,61.70,-10.20,18.50,77,76
39.750000,ExampleTwo,Insert,240,B,1,3411.00,GFD,0.00,3413.00,3410.00,64.70,-1,1,61.70,-10.20,18.50,77,76
39.750000,ExampleTwo,Insert,241,S,1,3412.00,GFD,0.00,3413.00,3410.00,64.70,-1,1,61.70,-10.20,18.50,77,76
39.750000,ExampleOne,Insert,158,B,1,3412.00,GFD,0.00,3413.00,3410.00,153.34,11,-11,186.34,50.66,329.68,70,81
39.750000,ExampleTwo,Fill,241,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3477.04,-1,0,64.04,-10.54,18.50,77,77
39.750000,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,64.54,0,0,64.54,-10.54,18.50,77,77
39.750000,ExampleOne,Fill,158,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3259.34,11,-10,163.66,51.34,329.68,71,81
39.750000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,153.16,10,-10,163.16,51.34,329.68,71,81
39.750000,TraderOne,Insert,639,B,1,3411.00,GFD,0.00,3413.00,3412.00,173.54,-66,66,-24.46,-36.04,262.98,146,80
39.750000,TraderOne,Insert,640,S,1,3412.00,GFD,0.00,3413.00,3412.00,173.54,-66,66,-24.46,-36.04,262.98,146,80
39.750000,TraderOne,Insert,641,B,1,3410.00,GFD,0.00,3413.00,3412.00,173.54,-66,66,-24.46,-36.04,262.98,146,80
39.750000,TraderOne,Insert,642,S,1,3413.00,GFD,0.00,3413.00,3412.00,173.54,-66,66,-24.46,-36.04,262.98,146,80
39.914934,TraderOne,Fill,640,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3585.88,-66,65,107.88,-36.38,262.98,146,81
39.914934,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,173.38,-65,65,108.38,-36.38,262.98,146,81
40.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,153.16,10,-10,163.16,51.34,329.68,71,81
40.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,64.54,0,0,64.54,-10.54,18.50,77,77
40.000000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,173.38,-65,65,108.38,-36.38,262.98,146,81
40.000000,ExampleTwo,Cancel,240,B,-1,3411.00,GFD,0.00,3413.00,3412.00,64.54,0,0,64.54,-10.54,18.50,77,77
40.000000,ExampleTwo,Insert,242,B,1,3412.00,GFD,0.00,3413.00,3412.00,64.54,0,0,64.54,-10.54,18.50,77,77
40.000000,ExampleTwo,Fill,242,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3348.14,0,1,63.86,-9.86,18.50,78,77
40.000000,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,64.36,-1,1,63.36,-9.86,18.50,78,77
40.000000,ExampleTwo,Insert,243,S,1,3413.00,GFD,0.00,3413.00,3412.00,64.36,-1,1,63.36,-9.86,18.50,78,77
40.000000,ExampleOne,Insert,159,B,1,3412.00,GFD,0.00,3413.00,3412.00,153.16,10,-10,163.16,51.34,329.68,71,81
40.000000,ExampleOne,Fill,159,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3259.52,10,-9,162.48,52.02,329.68,72,81
40.000000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,152.98,9,-9,161.98,52.02,329.68,72,81
40.000000,TraderOne,Insert,643,B,1,3411.00,GFD,0.00,3413.00,3412.00,173.38,-65,65,108.38,-36.38,262.98,146,81
40.000000,TraderOne,Insert,645,B,1,3411.00,GFD,0.00,3413.00,3412.00,173.38,-65,65,108.38,-36.38,262.98,146,81
40.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,152.98,9,-9,161.98,52.02,329.68,72,81
40.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,64.36,-1,1,63.36,-9.86,18.50,78,77
40.250000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,173.38,-65,65,108.38,-36.38,262.98,146,81
40.250000,ExampleTwo,Cancel,243,S,-1,3413.00,GFD,0.00,3413.00,3412.00,64.36,-1,1,63.36,-9.86,18.50,78,77
40.250000,ExampleTwo,Insert,244,B,1,3411.00,GFD,0.00,3413.00,3412.00,64.36,-1,1,63.36,-9.86,18.50,78,77
40.250000,ExampleTwo,Insert,245,S,1,3412.00,GFD,0.00,3413.00,3412.00,64.36,-1,1,63.36,-9.86,18.50,78,77
40.250000,ExampleOne,Insert,160,B,1,3412.00,GFD,0.00,3413.00,3412.00,152.98,9,-9,161.98,52.02,329.68,72,81
40.250000,ExampleOne,Fill,160,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3259.70,9,-8,161.30,52.70,329.68,73,81
40.250000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,152.80,8,-8,160.80,52.70,329.68,73,81
40.250000,TraderOne,Insert,647,B,1,3411.00,GFD,0.00,3413.00,3412.00,173.38,-65,65,108.38,-36.38,262.98,146,81
40.250000,TraderOne,Insert,648,S,1,3412.00,GFD,0.00,3413.00,3412.00,173.38,-65,65,108.38,-36.38,262.98,146,81
40.250000,TraderOne,Insert,649,B,1,3411.00,GFD,0.00,3413.00,3412.00,173.38,-65,65,108.38,-36.38,262.98,146,81
40.423551,TraderOne,Fill,639,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3237.28,-65,66,43.72,-36.72,262.98,147,81
40.423551,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,175.22,-66,66,43.22,-36.72,262.98,147,81
40.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,152.80,8,-8,168.80,52.70,329.68,73,81
40.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,64.36,-1,1,62.36,-9.86,18.50,78,77
40.500000,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,175.22,-66,66,43.22,-36.72,262.98,147,81
40.516000,TraderOne,Insert,651,B,1,3411.00,GFD,0.00,3413.00,3411.00,175.22,-66,66,43.22,-36.72,262.98,147,81
40.516000,ExampleOne,Insert,161,B,1,3412.00,GFD,0.00,3413.00,3411.00,152.80,8,-8,168.80,52.70,329.68,73,81
40.516000,ExampleOne,Fill,161,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3259.88,8,-7,160.12,53.38,329.68,74,81
40.516000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,152.62,7,-7,159.62,53.38,329.68,74,81
40.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,152.62,7,-7,159.62,53.38,329.68,74,81
40.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,64.36,-1,1,63.36,-9.86,18.50,78,77
40.750000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,175.22,-66,66,109.22,-36.72,262.98,147,81
40.750000,ExampleOne,Insert,162,B,1,3412.00,GFD,0.00,3413.00,3412.00,152.62,7,-7,159.62,53.38,329.68,74,81
40.750000,ExampleOne,Fill,162,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3260.06,7,-6,158.94,54.06,329.68,75,81
40.750000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,152.44,6,-6,158.44,54.06,329.68,75,81
41.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,152.44,6,-6,158.44,54.06,329.68,75,81
41.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,64.36,-1,1,63.36,-9.86,18.50,78,77
41.000000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,175.22,-66,66,109.22,-36.72,262.98,147,81
41.000000,ExampleOne,Insert,163,B,1,3412.00,GFD,0.00,3413.00,3412.00,152.44,6,-6,158.44,54.06,329.68,75,81
41.000000,ExampleOne,Fill,163,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3260.24,6,-5,157.76,54.74,329.68,76,81
41.000000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,152.26,5,-5,157.26,54.74,329.68,76,81
41.059499,ExampleTwo,Fill,245,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3476.70,-1,0,63.70,-10.20,18.50,78,78
41.059499,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,64.20,0,0,64.20,-10.20,18.50,78,78
41.059499,TraderOne,Fill,648,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3587.56,-66,65,109.56,-37.06,262.98,147,82
41.059499,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,175.06,-65,65,110.06,-37.06,262.98,147,82
41.059499,ExampleOne,Fill,152,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3565.60,5,-6,152.60,54.40,329.68,76,82
41.059499,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,153.10,6,-6,153.10,54.40,329.68,76,82
41.059499,TraderOne,Fill,612,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3588.40,-65,64,175.40,-37.40,262.98,147,83
41.059499,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,175.90,-64,64,175.90,-37.40,262.98,147,83
41.059499,TraderOne,Fill,628,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3589.24,-64,63,176.24,-37.74,262.98,147,84
41.059499,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,176.74,-63,63,176.74,-37.74,262.98,147,84
41.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,153.10,6,-6,153.10,54.40,329.68,76,82
41.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,64.20,0,0,64.20,-10.20,18.50,78,78
41.250000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,176.74,-63,63,176.74,-37.74,262.98,147,84
41.250000,ExampleTwo,Cancel,244,B,-1,3411.00,GFD,0.00,3413.00,3413.00,64.20,0,0,64.20,-10.20,18.50,78,78
41.250000,ExampleTwo,Insert,246,B,1,3412.00,GFD,0.00,3413.00,3413.00,64.20,0,0,64.20,-10.20,18.50,78,78
41.250000,ExampleTwo,Insert,247,S,1,3413.00,GFD,0.00,3413.00,3413.00,64.20,0,0,64.20,-10.20,18.50,78,78
41.250000,ExampleOne,Insert,164,B,1,3412.00,GFD,0.00,3413.00,3413.00,153.10,6,-6,153.10,54.40,329.68,76,82
41.250000,ExampleOne,Insert,165,S,1,3413.00,GFD,0.00,3413.00,3413.00,153.10,6,-6,153.10,54.40,329.68,76,82
41.250000,TraderOne,Insert,663,B,1,3411.00,GFD,0.00,3413.00,3413.00,176.74,-63,63,176.74,-37.74,262.98,147,84
41.250000,TraderOne,Insert,664,S,1,3412.00,GFD,0.00,3413.00,3413.00,176.74,-63,63,176.74,-37.74,262.98,147,84
41.250000,ExampleTwo,Fill,246,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3347.46,0,1,64.54,-10.54,18.50,79,78
41.250000,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,65.04,-1,1,64.04,-10.54,18.50,79,78
41.250000,TraderOne,Fill,664,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3588.06,-63,62,113.06,-37.06,262.98,147,85
41.250000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,175.56,-62,62,113.56,-37.06,262.98,147,85
41.250000,TraderOne,Insert,665,B,1,3411.00,GFD,0.00,3413.00,3412.00,175.56,-62,62,113.56,-37.06,262.98,147,85
41.250000,TraderOne,Insert,666,S,1,3413.00,GFD,0.00,3413.00,3412.00,175.56,-62,62,113.56,-37.06,262.98,147,85
41.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,153.10,6,-6,159.10,54.40,329.68,76,82
41.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,65.04,-1,1,64.04,-10.54,18.50,79,78
41.500000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,175.56,-62,62,113.56,-37.06,262.98,147,85
41.500000,ExampleTwo,Cancel,247,S,-1,3413.00,GFD,0.00,3413.00,3412.00,65.04,-1,1,64.04,-10.54,18.50,79,78
41.500000,ExampleTwo,Insert,248,B,1,3411.00,GFD,0.00,3413.00,3412.00,65.04,-1,1,64.04,-10.54,18.50,79,78
41.500000,ExampleTwo,Insert,249,S,1,3412.00,GFD,0.00,3413.00,3412.00,65.04,-1,1,64.04,-10.54,18.50,79,78
41.500000,ExampleOne,Fill,164,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3258.56,6,-5,159.44,54.06,329.68,77,82
41.500000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,153.94,5,-5,158.94,54.06,329.68,77,82
41.500000,ExampleTwo,Fill,249,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3476.36,-1,0,63.36,-9.86,18.50,79,79
41.500000,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,79,79
41.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,153.94,5,-5,158.94,54.06,329.68,77,82
41.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,79,79
41.750000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,175.56,-62,62,113.56,-37.06,262.98,147,85
41.750000,ExampleTwo,Cancel,248,B,-1,3411.00,GFD,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,79,79
41.750000,ExampleTwo,Insert,250,B,1,3412.00,GFD,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,79,79
41.750000,ExampleTwo,Insert,251,S,1,3413.00,GFD,0.00,3413.00,3412.00,63.86,0,0,63.86,-9.86,18.50,79,79
41.750000,ExampleOne,Insert,166,B,1,3412.00,GFD,0.00,3413.00,3412.00,153.94,5,-5,158.94,54.06,329.68,77,82
41.771382,ExampleTwo,Fill,250,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3347.80,0,1,64.20,-10.20,18.50,80,79
41.771382,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,64.70,-1,1,63.70,-10.20,18.50,80,79
41.771382,ExampleOne,Fill,166,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3257.72,5,-4,159.28,53.72,329.68,78,82
41.771382,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,154.78,4,-4,158.78,53.72,329.68,78,82
41.771382,TraderOne,Fill,643,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3235.10,-62,63,51.90,-37.40,262.98,148,85
41.771382,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,177.40,-63,63,51.40,-37.40,262.98,148,85
41.771382,TraderOne,Fill,645,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3233.26,-63,64,51.74,-37.74,262.98,149,85
41.771382,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,179.24,-64,64,51.24,-37.74,262.98,149,85
41.771382,TraderOne,Fill,647,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3231.42,-64,65,51.58,-38.08,262.98,150,85
41.771382,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,181.08,-65,65,51.08,-38.08,262.98,150,85
41.771382,TraderOne,Fill,649,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3229.58,-65,66,51.42,-38.42,262.98,151,85
41.771382,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,182.92,-66,66,50.92,-38.42,262.98,151,85
42.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,154.78,4,-4,162.78,53.72,329.68,78,82
42.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,64.70,-1,1,62.70,-10.20,18.50,80,79
42.000000,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,182.92,-66,66,50.92,-38.42,262.98,151,85
