Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
75.877516,ExampleTwo,Fill,454,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3504.74,0,-1,94.74,-3.74,18.82,137,138
75.877516,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3410.00,96.24,1,-1,95.24,-3.74,18.82,137,138
76.001214,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,244.40,-15,15,304.40,64.60,299.34,160,145
76.001214,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,96.24,1,-1,92.24,-3.74,18.82,137,138
76.001214,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,-19.08,2,-2,-27.08,21.08,33.20,37,39
76.002268,ExampleOne,Insert,337,S,1,3410.00,GFD,0.00,3409.00,3413.00,244.40,-15,15,304.40,64.60,299.34,160,145
76.002463,ExampleTwo,Insert,455,B,1,3409.00,GFD,0.00,3409.00,3413.00,96.24,1,-1,92.24,-3.74,18.82,137,138
76.002506,ExampleTwo,Insert,456,S,1,3411.00,GFD,0.00,3409.00,3413.00,96.24,1,-1,92.24,-3.74,18.82,137,138
76.251270,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,244.40,-15,15,304.40,64.60,299.34,160,145
76.251270,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,96.24,1,-1,92.24,-3.74,18.82,137,138
76.251270,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,-19.08,2,-2,-27.08,21.08,33.20,37,39
76.256967,ExampleOne,Cancel,335,B,-1,3408.00,GFD,0.00,3409.00,3413.00,244.40,-15,15,304.40,64.60,299.34,160,145
76.257212,ExampleOne,Insert,338,B,1,3409.00,GFD,0.00,3409.00,3413.00,244.40,-15,15,304.40,64.60,299.34,160,145
76.257589,ExampleTwo,Cancel,455,B,-1,3409.00,GFD,0.00,3409.00,3413.00,96.24,1,-1,92.24,-3.74,18.82,137,138
76.257751,ExampleTwo,Insert,457,B,1,3410.00,GFD,0.00,3409.00,3413.00,96.24,1,-1,92.24,-3.74,18.82,137,138
76.257751,ExampleOne,Fill,337,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3654.74,-15,14,259.74,64.26,299.34,160,146
76.257751,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,245.24,-14,14,259.24,64.26,299.34,160,146
76.257751,ExampleTwo,Fill,457,B,-1,3410.00,GFD,0.68,3409.00,3410.00,-3314.44,1,0,94.56,-3.06,18.82,138,138
76.257751,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,95.06,0,0,95.06,-3.06,18.82,138,138
76.301811,ExampleOne,Fill,338,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3163.42,-14,15,245.58,63.92,299.34,161,146
76.301811,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,246.08,-15,15,246.08,63.92,299.34,161,146
76.500714,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,246.08,-15,15,231.08,63.92,299.34,161,146
76.500714,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,95.06,0,0,95.06,-3.06,18.82,138,138
76.500714,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,-19.08,2,-2,-17.08,21.08,33.20,37,39
76.502797,ExampleTwo,Cancel,456,S,-1,3411.00,GFD,0.00,3409.00,3408.00,95.06,0,0,95.06,-3.06,18.82,138,138
76.502899,ExampleTwo,Insert,458,B,1,3409.00,GFD,0.00,3409.00,3408.00,95.06,0,0,95.06,-3.06,18.82,138,138
76.503070,ExampleTwo,Insert,459,S,1,3410.00,GFD,0.00,3409.00,3408.00,95.06,0,0,95.06,-3.06,18.82,138,138
76.503272,ExampleOne,Insert,339,B,1,3409.00,GFD,0.00,3409.00,3408.00,246.08,-15,15,231.08,63.92,299.34,161,146
76.503412,ExampleOne,Insert,340,S,1,3410.00,GFD,0.00,3409.00,3408.00,246.08,-15,15,231.08,63.92,299.34,161,146
76.535040,ExampleTwo,Fill,459,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3505.40,0,-1,95.40,-3.40,18.82,138,139
76.535040,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,95.90,1,-1,94.90,-3.40,18.82,138,139
76.535040,ExampleOne,Fill,340,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3656.42,-15,14,261.42,63.58,299.34,161,147
76.535040,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,246.92,-14,14,260.92,63.58,299.34,161,147
76.751058,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,246.92,-14,14,302.92,63.58,299.34,161,147
76.751058,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,95.90,1,-1,91.90,-3.40,18.82,138,139
76.751058,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,-19.08,2,-2,-27.08,21.08,33.20,37,39
76.755535,ExampleTwo,Cancel,458,B,-1,3409.00,GFD,0.00,3409.00,3413.00,95.90,1,-1,91.90,-3.40,18.82,138,139
76.755745,ExampleTwo,Insert,460,B,1,3410.00,GFD,0.00,3409.00,3413.00,95.90,1,-1,91.90,-3.40,18.82,138,139
76.755901,ExampleTwo,Insert,461,S,1,3411.00,GFD,0.00,3409.00,3413.00,95.90,1,-1,91.90,-3.40,18.82,138,139
76.756425,ExampleOne,Insert,341,S,1,3410.00,GFD,0.00,3409.00,3413.00,246.92,-14,14,302.92,63.58,299.34,161,147
76.756425,ExampleOne,Fill,341,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3656.24,-14,13,260.24,64.26,299.34,161,148
76.756425,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,246.74,-13,13,259.74,64.26,299.34,161,148
76.877831,ExampleTwo,Fill,460,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3313.76,1,0,95.24,-3.74,18.82,139,139
76.877831,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,95.74,0,0,95.74,-3.74,18.82,139,139
76.877831,ExampleOne,Fill,339,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3161.92,-13,14,247.08,63.92,299.34,162,148
76.877831,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,247.58,-14,14,247.58,63.92,299.34,162,148
77.001036,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,247.58,-14,14,233.58,63.92,299.34,162,148
77.001036,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,95.74,0,0,95.74,-3.74,18.82,139,139
77.001036,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,-19.08,2,-2,-17.08,21.08,33.20,37,39
77.003439,ExampleTwo,Cancel,461,S,-1,3411.00,GFD,0.00,3409.00,3408.00,95.74,0,0,95.74,-3.74,18.82,139,139
77.004460,ExampleTwo,Insert,462,B,1,3409.00,GFD,0.00,3409.00,3408.00,95.74,0,0,95.74,-3.74,18.82,139,139
77.004460,ExampleTwo,Fill,462,B,-1,3408.00,GFD,0.68,3409.00,3408.00,-3312.94,0,1,95.06,-3.06,18.82,140,139
77.004460,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,96.56,-1,1,95.56,-3.06,18.82,140,139
77.005108,ExampleTwo,Insert,463,S,1,3410.00,GFD,0.00,3409.00,3408.00,96.56,-1,1,95.56,-3.06,18.82,140,139
77.005629,ExampleOne,Insert,342,B,1,3409.00,GFD,0.00,3409.00,3408.00,247.58,-14,14,233.58,63.92,299.34,162,148
77.006049,ExampleOne,Insert,343,S,1,3410.00,GFD,0.00,3409.00,3408.00,247.58,-14,14,233.58,63.92,299.34,162,148
77.138204,ExampleOne,Fill,342,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3161.08,-14,15,247.92,63.58,299.34,163,148
77.138204,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,248.42,-15,15,248.42,63.58,299.34,163,148
77.250882,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,248.42,-15,15,218.42,63.58,299.34,163,148
77.250882,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,96.56,-1,1,94.56,-3.06,18.82,140,139
77.250882,TraderOne,Tick,,,,,,0.00,3409.00,3407.00,-19.08,2,-2,-15.08,21.08,33.20,37,39
77.253423,ExampleTwo,Cancel,463,S,-1,3410.00,GFD,0.00,3409.00,3407.00,96.56,-1,1,94.56,-3.06,18.82,140,139
77.253621,ExampleTwo,Insert,464,B,1,3408.00,GFD,0.00,3409.00,3407.00,96.56,-1,1,94.56,-3.06,18.82,140,139
77.253802,ExampleTwo,Insert,465,S,1,3409.00,GFD,0.00,3409.00,3407.00,96.56,-1,1,94.56,-3.06,18.82,140,139
77.254030,ExampleOne,Insert,344,B,1,3409.00,GFD,0.00,3409.00,3407.00,248.42,-15,15,218.42,63.58,299.34,163,148
77.254030,ExampleTwo,Fill,465,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3505.90,-1,0,96.90,-3.40,18.82,140,140
77.254030,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,96.40,0,0,96.40,-3.40,18.82,140,140
77.254030,ExampleOne,Fill,344,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3161.26,-15,16,247.74,64.26,299.34,164,148
77.254030,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,248.24,-16,16,248.24,64.26,299.34,164,148
77.291990,ExampleOne,Fill,343,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3658.58,-16,15,264.58,63.92,299.34,164,149
77.291990,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,249.08,-15,15,264.08,63.92,299.34,164,149
77.501098,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,249.08,-15,15,309.08,63.92,299.34,164,149
77.501098,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,96.40,0,0,96.40,-3.40,18.82,140,140
77.501098,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,-19.08,2,-2,-27.08,21.08,33.20,37,39
77.504315,ExampleTwo,Cancel,464,B,-1,3408.00,GFD,0.00,3409.00,3413.00,96.40,0,0,96.40,-3.40,18.82,140,140
77.504538,ExampleTwo,Insert,466,B,1,3409.00,GFD,0.00,3409.00,3413.00,96.40,0,0,96.40,-3.40,18.82,140,140
77.504718,ExampleTwo,Insert,467,S,1,3410.00,GFD,0.00,3409.00,3413.00,96.40,0,0,96.40,-3.40,18.82,140,140
77.504718,ExampleTwo,Fill,467,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3505.72,0,-1,95.72,-2.72,18.82,140,141
77.504718,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,96.22,1,-1,95.22,-2.72,18.82,140,141
77.505090,ExampleOne,Insert,345,B,1,3409.00,GFD,0.00,3409.00,3410.00,249.08,-15,15,309.08,63.92,299.34,164,149
77.505242,ExampleOne,Insert,346,S,1,3410.00,GFD,0.00,3409.00,3410.00,249.08,-15,15,309.08,63.92,299.34,164,149
77.505242,ExampleOne,Fill,346,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3658.40,-15,14,263.40,64.60,299.34,164,150
77.505242,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,248.90,-14,14,262.90,64.60,299.34,164,150
77.751393,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,248.90,-14,14,304.90,64.60,299.34,164,150
77.751393,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,96.22,1,-1,92.22,-2.72,18.82,140,141
77.751393,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,-19.08,2,-2,-27.08,21.08,33.20,37,39
77.752948,ExampleTwo,Cancel,466,B,-1,3409.00,GFD,0.00,3409.00,3413.00,96.22,1,-1,92.22,-2.72,18.82,140,141
77.753171,ExampleTwo,Insert,468,B,1,3410.00,GFD,0.00,3409.00,3413.00,96.22,1,-1,92.22,-2.72,18.82,140,141
77.753335,ExampleTwo,Insert,469,S,1,3411.00,GFD,0.00,3409.00,3413.00,96.22,1,-1,92.22,-2.72,18.82,140,141
77.754695,ExampleOne,Insert,347,S,1,3410.00,GFD,0.00,3409.00,3413.00,248.90,-14,14,304.90,64.60,299.34,164,150
77.754695,ExampleOne,Fill,347,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3658.22,-14,13,262.22,65.28,299.34,164,151
77.754695,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,248.72,-13,13,261.72,65.28,299.34,164,151
78.000581,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,248.72,-13,13,261.72,65.28,299.34,164,151
78.000581,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,96.22,1,-1,95.22,-2.72,18.82,140,141
78.000581,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,-19.08,2,-2,-21.08,21.08,33.20,37,39
78.002115,ExampleOne,Insert,348,S,1,3410.00,GFD,0.00,3409.00,3410.00,248.72,-13,13,261.72,65.28,299.34,164,151
78.002115,ExampleOne,Fill,348,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3658.04,-13,12,261.04,65.96,299.34,164,152
78.002115,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,248.54,-12,12,260.54,65.96,299.34,164,152
78.143475,ExampleTwo,Fill,468,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3313.44,1,0,95.56,-3.06,18.82,141,141
78.143475,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,96.06,0,0,96.06,-3.06,18.82,141,141
78.143475,ExampleOne,Fill,345,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3160.12,-12,13,248.88,65.62,299.34,165,152
78.143475,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,249.38,-13,13,249.38,65.62,299.34,165,152
78.250951,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,249.38,-13,13,249.38,65.62,299.34,165,152
78.250951,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,96.06,0,0,96.06,-3.06,18.82,141,141
78.250951,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-19.08,2,-2,-19.08,21.08,33.20,37,39
78.252598,ExampleOne,Insert,349,B,1,3409.00,GFD,0.00,3409.00,3409.00,249.38,-13,13,249.38,65.62,299.34,165,152
78.252598,ExampleOne,Fill,349,B,-1,3408.00,GFD,0.68,3409.00,3408.00,-3159.30,-13,14,235.70,66.30,299.34,166,152
78.252598,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,250.20,-14,14,236.20,66.30,299.34,166,152
78.252936,ExampleOne,Insert,350,S,1,3410.00,GFD,0.00,3409.00,3408.00,250.20,-14,14,236.20,66.30,299.34,166,152
78.253163,ExampleTwo,Cancel,469,S,-1,3411.00,GFD,0.00,3409.00,3408.00,96.06,0,0,96.06,-3.06,18.82,141,141
78.253245,ExampleTwo,Insert,470,B,1,3409.00,GFD,0.00,3409.00,3408.00,96.06,0,0,96.06,-3.06,18.82,141,141
78.253245,ExampleTwo,Fill,470,B,-1,3408.00,GFD,0.68,3409.00,3408.00,-3312.62,0,1,95.38,-2.38,18.82,142,141
78.253245,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,96.88,-1,1,95.88,-2.38,18.82,142,141
78.253457,ExampleTwo,Insert,471,S,1,3410.00,GFD,0.00,3409.00,3408.00,96.88,-1,1,95.88,-2.38,18.82,142,141
78.500855,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,250.20,-14,14,236.20,66.30,299.34,166,152
78.500855,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,96.88,-1,1,95.88,-2.38,18.82,142,141
78.500855,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,-19.08,2,-2,-17.08,21.08,33.20,37,39
78.502231,ExampleTwo,Cancel,471,S,-1,3410.00,GFD,0.00,3409.00,3408.00,96.88,-1,1,95.88,-2.38,18.82,142,141
78.502379,ExampleTwo,Insert,472,B,1,3408.00,GFD,0.00,3409.00,3408.00,96.88,-1,1,95.88,-2.38,18.82,142,141
78.502522,ExampleTwo,Insert,473,S,1,3409.00,GFD,0.00,3409.00,3408.00,96.88,-1,1,95.88,-2.38,18.82,142,141
78.502692,ExampleOne,Insert,351,B,1,3409.00,GFD,0.00,3409.00,3408.00,250.20,-14,14,236.20,66.30,299.34,166,152
78.502692,ExampleTwo,Fill,473,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3506.22,-1,0,97.22,-2.72,18.82,142,142
78.502692,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,96.72,0,0,96.72,-2.72,18.82,142,142
78.502692,ExampleOne,Fill,351,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3159.48,-14,15,249.52,66.98,299.34,167,152
78.502692,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,250.02,-15,15,250.02,66.98,299.34,167,152
78.540928,ExampleTwo,Fill,472,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3310.94,0,1,97.06,-3.06,18.82,143,142
78.540928,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,98.56,-1,1,97.56,-3.06,18.82,143,142
78.751672,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,250.02,-15,15,220.02,66.98,299.34,167,152
78.751672,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,98.56,-1,1,96.56,-3.06,18.82,143,142
78.751672,TraderOne,Tick,,,,,,0.00,3409.00,3407.00,-19.08,2,-2,-15.08,21.08,33.20,37,39
78.755560,ExampleTwo,Insert,474,B,1,3408.00,GFD,0.00,3409.00,3407.00,98.56,-1,1,96.56,-3.06,18.82,143,142
78.755989,ExampleTwo,Insert,475,S,1,3409.00,GFD,0.00,3409.00,3407.00,98.56,-1,1,96.56,-3.06,18.82,143,142
78.756400,ExampleOne,Insert,352,B,1,3409.00,GFD,0.00,3409.00,3407.00,250.02,-15,15,220.02,66.98,299.34,167,152
78.756400,ExampleOne,Fill,352,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3159.66,-15,16,249.34,67.66,299.34,168,152
78.756400,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,249.84,-16,16,249.84,67.66,299.34,168,152
78.907641,ExampleTwo,Fill,474,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3309.10,-1,2,97.90,-3.40,18.82,144,142
78.907641,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,100.40,-2,2,98.40,-3.40,18.82,144,142
79.000650,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,249.84,-16,16,249.84,67.66,299.34,168,152
79.000650,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,100.40,-2,2,100.40,-3.40,18.82,144,142
79.000650,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-19.08,2,-2,-19.08,21.08,33.20,37,39
79.003322,ExampleTwo,Cancel,475,S,-1,3409.00,GFD,0.00,3409.00,3409.00,100.40,-2,2,100.40,-3.40,18.82,144,142
79.003807,ExampleTwo,Insert,476,B,1,3407.00,GFD,0.00,3409.00,3409.00,100.40,-2,2,100.40,-3.40,18.82,144,142
79.004014,ExampleTwo,Insert,477,S,1,3408.00,GFD,0.00,3409.00,3409.00,100.40,-2,2,100.40,-3.40,18.82,144,142
79.004292,ExampleOne,Insert,353,B,1,3409.00,GFD,0.00,3409.00,3409.00,249.84,-16,16,249.84,67.66,299.34,168,152
79.004292,ExampleTwo,Fill,477,S,-1,3408.00,GFD,-0.34,3409.00,3408.00,3508.74,-2,1,98.74,-3.74,18.82,144,143
79.004292,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3408.00,99.24,-1,1,98.24,-3.74,18.82,144,143
79.004292,ExampleOne,Fill,353,B,-1,3408.00,GFD,0.68,3409.00,3408.00,-3158.84,-16,17,233.16,68.34,299.34,169,152
79.004292,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,250.66,-17,17,233.66,68.34,299.34,169,152
79.251043,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,250.66,-17,17,250.66,68.34,299.34,169,152
79.251043,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,99.24,-1,1,99.24,-3.74,18.82,144,143
79.251043,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,-19.08,2,-2,-19.08,21.08,33.20,37,39
79.253353,ExampleTwo,Cancel,476,B,-1,3407.00,GFD,0.00,3409.00,3409.00,99.24,-1,1,99.24,-3.74,18.82,144,143
79.253585,ExampleTwo,Insert,478,B,1,3408.00,GFD,0.00,3409.00,3409.00,99.24,-1,1,99.24,-3.74,18.82,144,143
79.254092,ExampleTwo,Insert,479,S,1,3409.00,GFD,0.00,3409.00,3409.00,99.24,-1,1,99.24,-3.74,18.82,144,143
79.254508,ExampleOne,Insert,354,B,1,3409.00,GFD,0.00,3409.00,3409.00,250.66,-17,17,250.66,68.34,299.34,169,152
79.254508,ExampleOne,Fill,354,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3159.02,-17,18,249.98,69.02,299.34,170,152
79.254508,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,250.48,-18,18,250.48,69.02,299.34,170,152
79.339907,ExampleTwo,Fill,478,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3308.42,-1,2,98.58,-4.08,18.82,145,143
79.339907,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,101.08,-2,2,99.08,-4.08,18.82,145,143
79.450560,ExampleTwo,Fill,479,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3510.42,-2,1,101.42,-4.42,18.82,145,144
79.450560,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,100.92,-1,1,100.92,-4.42,18.82,145,144
79.450560,ExampleOne,Fill,350,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3660.82,-18,17,268.82,68.68,299.34,170,153
79.450560,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,251.32,-17,17,268.32,68.68,299.34,170,153
79.501329,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,251.32,-17,17,268.32,68.68,299.34,170,153
79.501329,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,100.92,-1,1,101.92,-4.42,18.82,145,144
79.501329,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,-19.08,2,-2,-21.08,21.08,33.20,37,39
79.506045,ExampleTwo,Insert,480,B,1,3408.00,GFD,0.00,3409.00,3410.00,100.92,-1,1,101.92,-4.42,18.82,145,144
79.506477,ExampleTwo,Insert,481,S,1,3409.00,GFD,0.00,3409.00,3410.00,100.92,-1,1,101.92,-4.42,18.82,145,144
79.506477,ExampleTwo,Fill,481,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3510.24,-1,0,101.24,-3.74,18.82,145,145
79.506477,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,100.74,0,0,100.74,-3.74,18.82,145,145
79.507253,ExampleOne,Insert,355,B,1,3409.00,GFD,0.00,3409.00,3410.00,251.32,-17,17,268.32,68.68,299.34,170,153
79.507566,ExampleOne,Insert,356,S,1,3410.00,GFD,0.00,3409.00,3410.00,251.32,-17,17,268.32,68.68,299.34,170,153
79.507566,ExampleOne,Fill,356,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3660.64,-17,16,267.64,69.36,299.34,170,154
79.507566,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,251.14,-16,16,267.14,69.36,299.34,170,154
79.750564,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,251.14,-16,16,267.14,69.36,299.34,170,154
79.750564,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,100.74,0,0,100.74,-3.74,18.82,145,145
79.750564,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,-19.08,2,-2,-21.08,21.08,33.20,37,39
79.753560,ExampleOne,Insert,357,S,1,3410.00,GFD,0.00,3409.00,3410.00,251.14,-16,16,267.14,69.36,299.34,170,154
79.753560,ExampleOne,Fill,357,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3660.46,-16,15,266.46,70.04,299.34,170,155
79.753560,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,250.96,-15,15,265.96,70.04,299.34,170,155
79.754472,ExampleTwo,Cancel,480,B,-1,3408.00,GFD,0.00,3409.00,3410.00,100.74,0,0,100.74,-3.74,18.82,145,145
79.754677,ExampleTwo,Insert,482,B,1,3409.00,GFD,0.00,3409.00,3410.00,100.74,0,0,100.74,-3.74,18.82,145,145
79.754890,ExampleTwo,Insert,483,S,1,3410.00,GFD,0.00,3409.00,3410.00,100.74,0,0,100.74,-3.74,18.82,145,145
80.000678,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,250.96,-15,15,265.96,70.04,299.34,170,155
80.000678,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,100.74,0,0,100.74,-3.74,18.82,145,145
80.000678,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,-19.08,2,-2,-21.08,21.08,33.20,37,39
80.003271,ExampleOne,Insert,358,S,1,3410.00,GFD,0.00,3409.00,3410.00,250.96,-15,15,265.96,70.04,299.34,170,155
80.250875,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,250.96,-15,15,265.96,70.04,299.34,170,155
80.250875,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,100.74,0,0,100.74,-3.74,18.82,145,145
80.250875,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,-19.08,2,-2,-21.08,21.08,33.20,37,39
80.405789,ExampleTwo,Fill,483,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3511.08,0,-1,101.08,-4.08,18.82,145,146
80.405789,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,101.58,1,-1,100.58,-4.08,18.82,145,146
80.405789,ExampleOne,Fill,358,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3661.30,-15,14,266.30,69.70,299.34,170,156
80.405789,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,251.80,-14,14,265.80,69.70,299.34,170,156
80.500939,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,251.80,-14,14,265.80,69.70,299.34,170,156
80.500939,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,101.58,1,-1,100.58,-4.08,18.82,145,146
80.500939,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,-19.08,2,-2,-21.08,21.08,33.20,37,39
80.504657,ExampleTwo,Cancel,482,B,-1,3409.00,GFD,0.00,3409.00,3410.00,101.58,1,-1,100.58,-4.08,18.82,145,146
80.504942,ExampleTwo,Insert,484,B,1,3410.00,GFD,0.00,3409.00,3410.00,101.58,1,-1,100.58,-4.08,18.82,145,146
80.505342,ExampleTwo,Insert,485,S,1,3411.00,GFD,0.00,3409.00,3410.00,101.58,1,-1,100.58,-4.08,18.82,145,146
80.505342,ExampleTwo,Fill,485,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3511.90,1,-2,98.90,-3.40,18.82,145,147
80.505342,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,102.40,2,-2,98.40,-3.40,18.82,145,147
80.506053,ExampleOne,Insert,359,S,1,3410.00,GFD,0.00,3409.00,3411.00,251.80,-14,14,265.80,69.70,299.34,170,156
