Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
83.000000,ExampleTwo,Insert,527,S,1,3411.00,GFD,0.00,3410.00,3412.00,113.40,1,-1,111.40,13.60,17.72,164,165
83.000000,ExampleTwo,Fill,527,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3524.72,1,-2,110.72,14.28,17.72,164,166
83.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,115.22,2,-2,111.22,14.28,17.72,164,166
83.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,115.22,2,-2,111.22,14.28,17.72,164,166
83.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,282.38,-32,32,346.38,57.12,280.32,187,155
83.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,-359.50,101,-101,-561.50,93.50,919.40,40,141
83.250000,ExampleOne,Insert,378,S,1,3410.00,GFD,0.00,3410.00,3412.00,282.38,-32,32,346.38,57.12,280.32,187,155
83.250000,ExampleOne,Fill,378,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3693.70,-32,31,345.70,57.80,280.32,187,156
83.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,284.20,-31,31,346.20,57.80,280.32,187,156
83.250000,ExampleTwo,Cancel,526,B,-1,3410.00,GFD,0.00,3410.00,3412.00,115.22,2,-2,111.22,14.28,17.72,164,166
83.250000,ExampleTwo,Insert,528,B,1,3411.00,GFD,0.00,3410.00,3412.00,115.22,2,-2,111.22,14.28,17.72,164,166
83.250000,ExampleTwo,Insert,529,S,1,3412.00,GFD,0.00,3410.00,3412.00,115.22,2,-2,111.22,14.28,17.72,164,166
83.250000,ExampleTwo,Fill,529,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3526.54,2,-3,110.54,14.96,17.72,164,167
83.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,117.04,3,-3,111.04,14.96,17.72,164,167
83.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,117.04,3,-3,111.04,14.96,17.72,164,167
83.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,284.20,-31,31,346.20,57.80,280.32,187,156
83.500000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,-359.50,101,-101,-561.50,93.50,919.40,40,141
83.500000,ExampleOne,Insert,379,S,1,3410.00,GFD,0.00,3410.00,3412.00,284.20,-31,31,346.20,57.80,280.32,187,156
83.500000,ExampleTwo,Fill,528,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3293.62,3,-2,114.38,14.62,17.72,165,167
83.500000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,115.88,2,-2,113.88,14.62,17.72,165,167
83.500000,ExampleOne,Fill,379,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3694.52,-31,30,314.52,58.48,280.32,187,157
83.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,285.02,-30,30,315.02,58.48,280.32,187,157
83.500000,ExampleTwo,Insert,530,B,1,3412.00,GFD,0.00,3410.00,3411.00,115.88,2,-2,113.88,14.62,17.72,165,167
83.500000,ExampleTwo,Insert,531,S,1,3413.00,GFD,0.00,3410.00,3411.00,115.88,2,-2,113.88,14.62,17.72,165,167
83.747733,ExampleTwo,Fill,530,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3295.78,2,-1,112.22,14.28,17.72,166,167
83.747733,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,113.72,1,-1,111.72,14.28,17.72,166,167
83.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,113.72,1,-1,111.72,14.28,17.72,166,167
83.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,285.02,-30,30,345.02,58.48,280.32,187,157
83.750000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,-359.50,101,-101,-561.50,93.50,919.40,40,141
83.750000,ExampleOne,Insert,380,S,1,3410.00,GFD,0.00,3410.00,3412.00,285.02,-30,30,345.02,58.48,280.32,187,157
83.750000,ExampleOne,Fill,380,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3694.34,-30,29,284.34,59.16,280.32,187,158
83.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,284.84,-29,29,284.84,59.16,280.32,187,158
83.765000,ExampleTwo,Cancel,531,S,-1,3413.00,GFD,0.00,3410.00,3410.00,113.72,1,-1,111.72,14.28,17.72,166,167
83.765000,ExampleTwo,Insert,532,B,1,3410.00,GFD,0.00,3410.00,3410.00,113.72,1,-1,111.72,14.28,17.72,166,167
83.765000,ExampleTwo,Insert,533,S,1,3411.00,GFD,0.00,3410.00,3410.00,113.72,1,-1,111.72,14.28,17.72,166,167
83.857235,ExampleTwo,Fill,532,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3295.94,1,0,114.06,13.94,17.72,167,167
83.857235,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,113.56,0,0,113.56,13.94,17.72,167,167
83.917933,ExampleTwo,Fill,533,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3524.90,0,-1,113.90,13.60,17.72,167,168
83.917933,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,115.40,1,-1,114.40,13.60,17.72,167,168
83.991723,ExampleOne,Fill,371,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3123.82,-29,30,256.18,58.82,280.32,188,158
83.991723,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,285.68,-30,30,255.68,58.82,280.32,188,158
84.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,115.40,1,-1,117.40,13.60,17.72,167,168
84.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,285.68,-30,30,225.68,58.82,280.32,188,158
84.000000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,-359.50,101,-101,-157.50,93.50,919.40,40,141
84.000000,ExampleOne,Insert,381,B,1,3409.00,GFD,0.00,3410.00,3408.00,285.68,-30,30,225.68,58.82,280.32,188,158
84.000000,ExampleOne,Insert,382,S,1,3410.00,GFD,0.00,3410.00,3408.00,285.68,-30,30,225.68,58.82,280.32,188,158
84.000000,ExampleTwo,Insert,534,B,1,3410.00,GFD,0.00,3410.00,3408.00,115.40,1,-1,117.40,13.60,17.72,167,168
84.000000,ExampleOne,Fill,382,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3696.02,-30,29,286.02,58.48,280.32,188,159
84.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,286.52,-29,29,286.52,58.48,280.32,188,159
84.000000,ExampleTwo,Fill,534,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3295.28,1,0,114.72,14.28,17.72,168,168
84.000000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,114.22,0,0,114.22,14.28,17.72,168,168
84.000000,ExampleTwo,Insert,535,S,1,3411.00,GFD,0.00,3410.00,3410.00,114.22,0,0,114.22,14.28,17.72,168,168
84.033996,ExampleOne,Fill,381,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3122.14,-29,30,257.86,58.14,280.32,189,159
84.033996,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,287.36,-30,30,257.36,58.14,280.32,189,159
84.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,114.22,0,0,114.22,14.28,17.72,168,168
84.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,287.36,-30,30,197.36,58.14,280.32,189,159
84.250000,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,-359.50,101,-101,-56.50,93.50,919.40,40,141
84.250000,ExampleOne,Insert,383,B,1,3409.00,GFD,0.00,3410.00,3407.00,287.36,-30,30,197.36,58.14,280.32,189,159
84.250000,ExampleOne,Insert,384,S,1,3410.00,GFD,0.00,3410.00,3407.00,287.36,-30,30,197.36,58.14,280.32,189,159
84.250000,ExampleTwo,Cancel,535,S,-1,3411.00,GFD,0.00,3410.00,3407.00,114.22,0,0,114.22,14.28,17.72,168,168
84.250000,ExampleTwo,Insert,536,B,1,3409.00,GFD,0.00,3410.00,3407.00,114.22,0,0,114.22,14.28,17.72,168,168
84.250000,ExampleTwo,Insert,537,S,1,3410.00,GFD,0.00,3410.00,3407.00,114.22,0,0,114.22,14.28,17.72,168,168
84.400223,ExampleOne,Fill,383,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3121.30,-30,31,257.70,57.80,280.32,190,159
84.400223,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,288.20,-31,31,257.20,57.80,280.32,190,159
84.400223,ExampleTwo,Fill,536,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3294.44,0,1,114.56,13.94,17.72,169,168
84.400223,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,115.06,-1,1,114.06,13.94,17.72,169,168
84.438869,ExampleOne,Fill,384,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3698.54,-31,30,288.54,57.46,280.32,190,160
84.438869,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,289.04,-30,30,289.04,57.46,280.32,190,160
84.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,115.06,-1,1,115.06,13.94,17.72,169,168
84.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,289.04,-30,30,289.04,57.46,280.32,190,160
84.500000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,-359.50,101,-101,-359.50,93.50,919.40,40,141
84.515000,ExampleOne,Insert,385,B,1,3409.00,GFD,0.00,3410.00,3410.00,289.04,-30,30,289.04,57.46,280.32,190,160
84.515000,ExampleOne,Insert,386,S,1,3410.00,GFD,0.00,3410.00,3410.00,289.04,-30,30,289.04,57.46,280.32,190,160
84.515000,ExampleTwo,Cancel,537,S,-1,3410.00,GFD,0.00,3410.00,3410.00,115.06,-1,1,115.06,13.94,17.72,169,168
84.515000,ExampleTwo,Insert,538,B,1,3408.00,GFD,0.00,3410.00,3410.00,115.06,-1,1,115.06,13.94,17.72,169,168
84.515000,ExampleTwo,Insert,539,S,1,3409.00,GFD,0.00,3410.00,3410.00,115.06,-1,1,115.06,13.94,17.72,169,168
84.515000,ExampleOne,Fill,385,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3119.62,-30,31,259.38,57.12,280.32,191,160
84.515000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,289.88,-31,31,258.88,57.12,280.32,191,160
84.515000,ExampleTwo,Fill,539,S,-1,3409.00,GFD,0.68,3410.00,3409.00,3523.38,-1,0,113.38,14.62,17.72,169,169
84.515000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,113.88,0,0,113.88,14.62,17.72,169,169
84.701811,ExampleTwo,Fill,538,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3293.78,0,1,114.22,14.28,17.72,170,169
84.701811,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,115.72,-1,1,113.72,14.28,17.72,170,169
84.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,115.72,-1,1,113.72,14.28,17.72,170,169
84.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,289.88,-31,31,227.88,57.12,280.32,191,160
84.750000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,-359.50,101,-101,-157.50,93.50,919.40,40,141
84.750000,ExampleOne,Insert,387,B,1,3409.00,GFD,0.00,3410.00,3408.00,289.88,-31,31,227.88,57.12,280.32,191,160
84.750000,ExampleTwo,Insert,540,B,1,3408.00,GFD,0.00,3410.00,3408.00,115.72,-1,1,113.72,14.28,17.72,170,169
84.750000,ExampleTwo,Insert,541,S,1,3409.00,GFD,0.00,3410.00,3408.00,115.72,-1,1,113.72,14.28,17.72,170,169
84.750000,ExampleOne,Fill,387,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3118.78,-31,32,259.22,56.78,280.32,192,160
84.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,290.72,-32,32,258.72,56.78,280.32,192,160
84.750000,ExampleTwo,Fill,541,S,-1,3409.00,GFD,0.68,3410.00,3409.00,3524.04,-1,0,114.04,14.96,17.72,170,170
84.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,114.54,0,0,114.54,14.96,17.72,170,170
84.866852,ExampleTwo,Fill,540,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3293.12,0,1,114.88,14.62,17.72,171,170
84.866852,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,116.38,-1,1,114.38,14.62,17.72,171,170
85.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,116.38,-1,1,112.38,14.62,17.72,171,170
85.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,290.72,-32,32,162.72,56.78,280.32,192,160
85.000000,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,-359.50,101,-101,44.50,93.50,919.40,40,141
85.000000,ExampleOne,Insert,388,B,1,3409.00,GFD,0.00,3410.00,3406.00,290.72,-32,32,162.72,56.78,280.32,192,160
85.000000,ExampleTwo,Insert,542,B,1,3408.00,GFD,0.00,3410.00,3406.00,116.38,-1,1,112.38,14.62,17.72,171,170
85.000000,ExampleTwo,Insert,543,S,1,3409.00,GFD,0.00,3410.00,3406.00,116.38,-1,1,112.38,14.62,17.72,171,170
85.000000,ExampleOne,Fill,388,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3117.94,-32,33,259.06,56.44,280.32,193,160
85.000000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,291.56,-33,33,258.56,56.44,280.32,193,160
85.000000,ExampleTwo,Fill,543,S,-1,3409.00,GFD,0.68,3410.00,3409.00,3524.70,-1,0,114.70,15.30,17.72,171,171
85.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,115.20,0,0,115.20,15.30,17.72,171,171
85.095253,ExampleTwo,Fill,542,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3292.46,0,1,115.54,14.96,17.72,172,171
85.095253,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,117.04,-1,1,115.04,14.96,17.72,172,171
85.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,117.04,-1,1,115.04,14.96,17.72,172,171
85.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,291.56,-33,33,225.56,56.44,280.32,193,160
85.250000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,-359.50,101,-101,-157.50,93.50,919.40,40,141
85.250000,ExampleOne,Insert,389,B,1,3409.00,GFD,0.00,3410.00,3408.00,291.56,-33,33,225.56,56.44,280.32,193,160
85.250000,ExampleTwo,Insert,544,B,1,3408.00,GFD,0.00,3410.00,3408.00,117.04,-1,1,115.04,14.96,17.72,172,171
85.250000,ExampleTwo,Insert,545,S,1,3409.00,GFD,0.00,3410.00,3408.00,117.04,-1,1,115.04,14.96,17.72,172,171
85.250000,ExampleOne,Fill,389,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3117.10,-33,34,258.90,56.10,280.32,194,160
85.250000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,292.40,-34,34,258.40,56.10,280.32,194,160
85.250000,ExampleTwo,Fill,545,S,-1,3409.00,GFD,0.68,3410.00,3409.00,3525.36,-1,0,115.36,15.64,17.72,172,172
85.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,115.86,0,0,115.86,15.64,17.72,172,172
85.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,115.86,0,0,115.86,15.64,17.72,172,172
85.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,292.40,-34,34,258.40,56.10,280.32,194,160
85.500000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,-359.50,101,-101,-258.50,93.50,919.40,40,141
85.500000,ExampleOne,Insert,390,B,1,3409.00,GFD,0.00,3410.00,3409.00,292.40,-34,34,258.40,56.10,280.32,194,160
85.500000,ExampleTwo,Cancel,544,B,-1,3408.00,GFD,0.00,3410.00,3409.00,115.86,0,0,115.86,15.64,17.72,172,172
85.500000,ExampleTwo,Insert,546,B,1,3409.00,GFD,0.00,3410.00,3409.00,115.86,0,0,115.86,15.64,17.72,172,172
85.500000,ExampleTwo,Insert,547,S,1,3410.00,GFD,0.00,3410.00,3409.00,115.86,0,0,115.86,15.64,17.72,172,172
85.719606,ExampleOne,Fill,390,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3116.26,-34,35,258.74,55.76,280.32,195,160
85.719606,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,293.24,-35,35,258.24,55.76,280.32,195,160
85.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,115.86,0,0,115.86,15.64,17.72,172,172
85.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,293.24,-35,35,258.24,55.76,280.32,195,160
85.750000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,-359.50,101,-101,-258.50,93.50,919.40,40,141
85.750000,ExampleOne,Insert,391,B,1,3409.00,GFD,0.00,3410.00,3409.00,293.24,-35,35,258.24,55.76,280.32,195,160
85.832238,ExampleTwo,Fill,546,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3292.80,0,1,116.20,15.30,17.72,173,172
85.832238,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,116.70,-1,1,115.70,15.30,17.72,173,172
85.832238,ExampleOne,Fill,391,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3115.42,-35,36,258.58,55.42,280.32,196,160
85.832238,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,294.08,-36,36,258.08,55.42,280.32,196,160
86.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,116.70,-1,1,114.70,15.30,17.72,173,172
86.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,294.08,-36,36,222.08,55.42,280.32,196,160
86.000000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,-359.50,101,-101,-157.50,93.50,919.40,40,141
86.000000,ExampleOne,Insert,392,B,1,3409.00,GFD,0.00,3410.00,3408.00,294.08,-36,36,222.08,55.42,280.32,196,160
86.000000,ExampleOne,Fill,392,B,-1,3407.00,GFD,0.68,3410.00,3407.00,-3113.60,-36,37,185.40,56.10,280.32,197,160
86.000000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3407.00,295.90,-37,37,184.90,56.10,280.32,197,160
86.000000,ExampleTwo,Cancel,547,S,-1,3410.00,GFD,0.00,3410.00,3407.00,116.70,-1,1,114.70,15.30,17.72,173,172
86.000000,ExampleTwo,Insert,548,B,1,3408.00,GFD,0.00,3410.00,3407.00,116.70,-1,1,114.70,15.30,17.72,173,172
86.000000,ExampleTwo,Fill,548,B,-1,3407.00,GFD,0.68,3410.00,3407.00,-3290.98,-1,2,113.02,15.98,17.72,174,172
86.000000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3407.00,118.52,-2,2,112.52,15.98,17.72,174,172
86.000000,ExampleTwo,Insert,549,S,1,3409.00,GFD,0.00,3410.00,3407.00,118.52,-2,2,112.52,15.98,17.72,174,172
86.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,118.52,-2,2,112.52,15.98,17.72,174,172
86.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,295.90,-37,37,184.90,56.10,280.32,197,160
86.250000,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,-359.50,101,-101,-56.50,93.50,919.40,40,141
86.250000,ExampleOne,Cancel,386,S,-1,3410.00,GFD,0.00,3410.00,3407.00,295.90,-37,37,184.90,56.10,280.32,197,160
86.250000,ExampleOne,Insert,393,B,1,3410.00,GFD,0.00,3410.00,3407.00,295.90,-37,37,184.90,56.10,280.32,197,160
86.250000,ExampleOne,Fill,393,B,-1,3407.00,GFD,0.68,3410.00,3407.00,-3111.78,-37,38,184.22,56.78,280.32,198,160
86.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3407.00,298.72,-38,38,184.72,56.78,280.32,198,160
86.250000,ExampleOne,Insert,394,S,1,3411.00,GFD,0.00,3410.00,3407.00,298.72,-38,38,184.72,56.78,280.32,198,160
86.250000,ExampleTwo,Insert,550,B,1,3408.00,GFD,0.00,3410.00,3407.00,118.52,-2,2,112.52,15.98,17.72,174,172
86.263453,ExampleTwo,Fill,550,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3289.14,-2,3,114.86,15.64,17.72,175,172
86.263453,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3408.00,121.36,-3,3,115.36,15.64,17.72,175,172
86.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,121.36,-3,3,109.36,15.64,17.72,175,172
86.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,298.72,-38,38,146.72,56.78,281.60,198,160
86.500000,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,-359.50,101,-101,44.50,93.50,919.40,40,141
86.500000,ExampleOne,Insert,395,B,1,3410.00,GFD,0.00,3410.00,3406.00,298.72,-38,38,146.72,56.78,281.60,198,160
86.500000,ExampleTwo,Fill,549,S,-1,3409.00,GFD,-0.34,3410.00,3409.00,3530.70,-3,2,118.70,15.30,17.72,175,173
86.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3409.00,120.20,-2,2,118.20,15.30,17.72,175,173
86.500000,ExampleOne,Fill,395,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3110.96,-38,39,260.04,57.46,281.60,199,160
86.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,299.54,-39,39,260.54,57.46,281.60,199,160
86.500000,ExampleTwo,Insert,551,B,1,3407.00,GFD,0.00,3410.00,3409.00,120.20,-2,2,118.20,15.30,17.72,175,173
86.500000,ExampleTwo,Insert,552,S,1,3408.00,GFD,0.00,3410.00,3409.00,120.20,-2,2,118.20,15.30,17.72,175,173
86.653217,ExampleTwo,Fill,552,S,-1,3408.00,GFD,-0.34,3410.00,3408.00,3528.54,-2,1,116.54,14.96,17.72,175,174
86.653217,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3408.00,118.04,-1,1,116.04,14.96,17.72,175,174
86.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,118.04,-1,1,116.04,14.96,17.72,175,174
86.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,299.54,-39,39,221.54,57.46,281.60,199,160
86.750000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,-359.50,101,-101,-157.50,93.50,919.40,40,141
86.750000,ExampleOne,Insert,396,B,1,3410.00,GFD,0.00,3410.00,3408.00,299.54,-39,39,221.54,57.46,281.60,199,160
86.750000,ExampleOne,Fill,396,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3111.14,-39,40,298.86,58.14,281.60,200,160
86.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,299.36,-40,40,299.36,58.14,281.60,200,160
86.750000,ExampleTwo,Cancel,551,B,-1,3407.00,GFD,0.00,3410.00,3410.00,118.04,-1,1,116.04,14.96,17.72,175,174
86.750000,ExampleTwo,Insert,553,B,1,3409.00,GFD,0.00,3410.00,3410.00,118.04,-1,1,116.04,14.96,17.72,175,174
86.750000,ExampleTwo,Insert,554,S,1,3410.00,GFD,0.00,3410.00,3410.00,118.04,-1,1,116.04,14.96,17.72,175,174
86.906319,ExampleTwo,Fill,554,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3528.38,-1,0,118.38,14.62,17.72,175,175
86.906319,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,117.88,0,0,117.88,14.62,17.72,175,175
86.906319,ExampleOne,Fill,394,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3710.70,-40,39,339.70,57.80,281.60,200,161
86.906319,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,300.20,-39,39,339.20,57.80,281.60,200,161
87.015000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,117.88,0,0,117.88,14.62,17.72,175,175
87.015000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,300.20,-39,39,339.20,57.80,281.60,200,161
87.015000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,-359.50,101,-101,-460.50,93.50,919.40,40,141
87.015000,ExampleOne,Insert,397,B,1,3410.00,GFD,0.00,3410.00,3411.00,300.20,-39,39,339.20,57.80,281.60,200,161
87.015000,ExampleOne,Insert,398,S,1,3411.00,GFD,0.00,3410.00,3411.00,300.20,-39,39,339.20,57.80,281.60,200,161
87.015000,ExampleTwo,Cancel,553,B,-1,3409.00,GFD,0.00,3410.00,3411.00,117.88,0,0,117.88,14.62,17.72,175,175
87.015000,ExampleTwo,Insert,555,B,1,3410.00,GFD,0.00,3410.00,3411.00,117.88,0,0,117.88,14.62,17.72,175,175
87.015000,ExampleTwo,Insert,556,S,1,3411.00,GFD,0.00,3410.00,3411.00,117.88,0,0,117.88,14.62,17.72,175,175
87.097341,ExampleOne,Fill,397,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3109.46,-39,40,300.54,57.46,281.60,201,161
87.097341,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,301.04,-40,40,301.04,57.46,281.60,201,161
87.097341,ExampleTwo,Fill,555,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3291.78,0,1,118.22,14.28,17.72,176,175
87.097341,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,118.72,-1,1,118.72,14.28,17.72,176,175
87.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,118.72,-1,1,114.72,14.28,17.72,176,175
87.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,301.04,-40,40,141.04,57.46,287.28,201,161
87.250000,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,-359.50,101,-101,44.50,93.50,919.40,40,141
87.250000,ExampleOne,Insert,399,B,1,3410.00,GFD,0.00,3410.00,3406.00,301.04,-40,40,141.04,57.46,287.28,201,161
87.250000,ExampleTwo,Cancel,556,S,-1,3411.00,GFD,0.00,3410.00,3406.00,118.72,-1,1,114.72,14.28,17.72,176,175
87.250000,ExampleTwo,Insert,557,B,1,3409.00,GFD,0.00,3410.00,3406.00,118.72,-1,1,114.72,14.28,17.72,176,175
87.250000,ExampleTwo,Insert,558,S,1,3410.00,GFD,0.00,3410.00,3406.00,118.72,-1,1,114.72,14.28,17.72,176,175
87.250000,ExampleOne,Fill,399,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3108.62,-40,41,301.38,57.12,287.28,202,161
87.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,301.88,-41,41,301.88,57.12,287.28,202,161
87.250000,ExampleTwo,Fill,558,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3528.04,-1,0,118.04,14.96,17.72,176,176
87.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,117.54,0,0,117.54,14.96,17.72,176,176
87.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,117.54,0,0,117.54,14.96,17.72,176,176
