Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
7.000000,ExampleOne,Insert,33,S,1,3410.00,GFD,0.00,3410.00,3415.00,49.74,24,-24,-70.26,13.26,120.00,3,27
7.000000,ExampleTwo,Insert,55,B,1,70.00,FAK,0.00,3410.00,3415.00,38.14,27,-27,-96.86,18.36,162.00,0,27
7.000000,ExampleTwo,Cancel,55,B,-1,70.00,FAK,0.00,3410.00,3415.00,38.14,27,-27,-96.86,18.36,162.00,0,27
7.000000,ExampleTwo,Insert,56,S,1,70.00,FAK,0.00,3410.00,3415.00,38.14,27,-27,-96.86,18.36,162.00,0,27
7.000000,ExampleTwo,Fill,56,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3446.46,27,-28,64.46,19.04,162.00,0,28
7.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,36.96,28,-28,64.96,19.04,162.00,0,28
7.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,36.96,28,-28,64.96,19.04,162.00,0,28
7.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,49.74,24,-24,73.74,13.26,120.00,3,27
7.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,24.16,1,-1,25.16,0.34,10.00,11,12
7.250000,ExampleTwo,Insert,57,B,1,70.00,FAK,0.00,3410.00,3409.00,36.96,28,-28,64.96,19.04,162.00,0,28
7.250000,ExampleTwo,Cancel,57,B,-1,70.00,FAK,0.00,3410.00,3409.00,36.96,28,-28,64.96,19.04,162.00,0,28
7.250000,ExampleTwo,Insert,58,S,1,70.00,FAK,0.00,3410.00,3409.00,36.96,28,-28,64.96,19.04,162.00,0,28
7.250000,ExampleTwo,Fill,58,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3445.28,28,-29,64.28,19.72,162.00,0,29
7.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,35.78,29,-29,64.78,19.72,162.00,0,29
7.471054,ExampleOne,Fill,17,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3358.92,24,-23,74.08,12.92,120.00,4,27
7.471054,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,50.58,23,-23,73.58,12.92,120.00,4,27
7.471054,TraderOne,Fill,51,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3384.50,1,0,25.50,0.00,10.00,12,12
7.471054,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,25.00,0,0,25.00,0.00,10.00,12,12
7.471054,TraderOne,Fill,53,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3383.66,0,1,25.34,-0.34,10.00,13,12
7.471054,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,25.84,-1,1,24.84,-0.34,10.00,13,12
7.471054,TraderOne,Fill,103,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3382.82,-1,2,25.18,-0.68,10.00,14,12
7.471054,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,26.68,-2,2,24.68,-0.68,10.00,14,12
7.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,35.78,29,-29,93.78,19.72,162.00,0,29
7.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,50.58,23,-23,96.58,12.92,120.00,4,27
7.500000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,26.68,-2,2,22.68,-0.68,10.00,14,12
7.500000,ExampleOne,Insert,34,B,1,3409.00,GFD,0.00,3410.00,3408.00,50.58,23,-23,96.58,12.92,120.00,4,27
7.500000,ExampleTwo,Insert,59,B,1,70.00,FAK,0.00,3410.00,3408.00,35.78,29,-29,93.78,19.72,162.00,0,29
7.500000,ExampleTwo,Cancel,59,B,-1,70.00,FAK,0.00,3410.00,3408.00,35.78,29,-29,93.78,19.72,162.00,0,29
7.500000,ExampleTwo,Insert,60,S,1,70.00,FAK,0.00,3410.00,3408.00,35.78,29,-29,93.78,19.72,162.00,0,29
7.500000,ExampleOne,Fill,34,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3358.08,23,-22,73.92,12.58,120.00,5,27
7.500000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,51.42,22,-22,73.42,12.58,120.00,5,27
7.500000,ExampleTwo,Fill,60,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3444.10,29,-30,64.10,20.40,162.00,0,30
7.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,34.60,30,-30,64.60,20.40,162.00,0,30
7.500000,TraderOne,Insert,115,B,1,3408.00,GFD,0.00,3410.00,3409.00,26.68,-2,2,22.68,-0.68,10.00,14,12
7.500000,TraderOne,Insert,116,S,1,3409.00,GFD,0.00,3410.00,3409.00,26.68,-2,2,22.68,-0.68,10.00,14,12
7.515000,TraderOne,Insert,117,B,1,3408.00,GFD,0.00,3410.00,3409.00,26.68,-2,2,22.68,-0.68,10.00,14,12
7.561856,TraderOne,Fill,31,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3380.98,-2,3,23.02,-1.02,10.00,15,12
7.561856,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,28.52,-3,3,22.52,-1.02,10.00,15,12
7.606216,TraderOne,Fill,33,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3379.14,-3,4,22.86,-1.36,10.00,16,12
7.606216,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,30.36,-4,4,22.36,-1.36,10.00,16,12
7.648144,TraderOne,Fill,116,S,-1,3409.00,GFD,-0.34,3410.00,3409.00,3439.70,-4,3,26.70,-1.70,10.00,16,13
7.648144,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,30.20,-3,3,27.20,-1.70,10.00,16,13
7.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,34.60,30,-30,64.60,20.40,162.00,0,30
7.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,51.42,22,-22,73.42,12.58,120.00,5,27
7.750000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,30.20,-3,3,27.20,-1.70,10.00,16,13
7.750000,ExampleOne,Insert,35,B,1,3409.00,GFD,0.00,3410.00,3409.00,51.42,22,-22,73.42,12.58,120.00,5,27
7.750000,ExampleTwo,Insert,61,B,1,70.00,FAK,0.00,3410.00,3409.00,34.60,30,-30,64.60,20.40,162.00,0,30
7.750000,ExampleTwo,Cancel,61,B,-1,70.00,FAK,0.00,3410.00,3409.00,34.60,30,-30,64.60,20.40,162.00,0,30
7.750000,ExampleTwo,Insert,62,S,1,70.00,FAK,0.00,3410.00,3409.00,34.60,30,-30,64.60,20.40,162.00,0,30
7.750000,ExampleOne,Fill,35,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3357.24,22,-21,73.76,12.24,120.00,6,27
7.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,52.26,21,-21,73.26,12.24,120.00,6,27
7.750000,ExampleTwo,Fill,62,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3442.92,30,-31,63.92,21.08,162.00,0,31
7.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,33.42,31,-31,64.42,21.08,162.00,0,31
7.750000,TraderOne,Insert,119,B,1,3408.00,GFD,0.00,3410.00,3409.00,30.20,-3,3,27.20,-1.70,10.00,16,13
7.751304,ExampleOne,Fill,33,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3462.60,21,-22,52.60,11.90,120.00,6,28
7.751304,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,53.10,22,-22,53.10,11.90,120.00,6,28
8.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,33.42,31,-31,2.42,21.08,162.00,0,31
8.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,53.10,22,-22,31.10,11.90,120.00,6,28
8.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,30.20,-3,3,33.20,-1.70,10.00,16,13
8.000000,ExampleOne,Insert,36,B,1,3409.00,GFD,0.00,3410.00,3411.00,53.10,22,-22,31.10,11.90,120.00,6,28
8.000000,ExampleOne,Insert,37,S,1,3410.00,GFD,0.00,3410.00,3411.00,53.10,22,-22,31.10,11.90,120.00,6,28
8.000000,ExampleOne,Fill,37,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3462.42,22,-23,52.42,12.58,120.00,6,29
8.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,52.92,23,-23,52.92,12.58,120.00,6,29
8.000000,ExampleTwo,Insert,63,B,1,70.00,FAK,0.00,3410.00,3410.00,33.42,31,-31,2.42,21.08,162.00,0,31
8.000000,ExampleTwo,Cancel,63,B,-1,70.00,FAK,0.00,3410.00,3410.00,33.42,31,-31,2.42,21.08,162.00,0,31
8.000000,ExampleTwo,Insert,64,S,1,70.00,FAK,0.00,3410.00,3410.00,33.42,31,-31,2.42,21.08,162.00,0,31
8.000000,ExampleTwo,Fill,64,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3442.74,31,-32,32.74,21.76,162.00,0,32
8.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,33.24,32,-32,33.24,21.76,162.00,0,32
8.000000,TraderOne,Insert,123,B,1,3408.00,GFD,0.00,3410.00,3410.00,30.20,-3,3,33.20,-1.70,10.00,16,13
8.001238,ExampleOne,Fill,36,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3355.74,23,-22,76.26,12.24,120.00,7,29
8.001238,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,53.76,22,-22,75.76,12.24,120.00,7,29
8.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,33.24,32,-32,1.24,21.76,162.00,0,32
8.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,53.76,22,-22,31.76,12.24,120.00,7,29
8.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,30.20,-3,3,33.20,-1.70,10.00,16,13
8.250000,ExampleOne,Insert,38,B,1,3409.00,GFD,0.00,3410.00,3411.00,53.76,22,-22,31.76,12.24,120.00,7,29
8.250000,ExampleOne,Insert,39,S,1,3410.00,GFD,0.00,3410.00,3411.00,53.76,22,-22,31.76,12.24,120.00,7,29
8.250000,ExampleTwo,Insert,65,B,1,70.00,FAK,0.00,3410.00,3411.00,33.24,32,-32,1.24,21.76,162.00,0,32
8.250000,ExampleTwo,Cancel,65,B,-1,70.00,FAK,0.00,3410.00,3411.00,33.24,32,-32,1.24,21.76,162.00,0,32
8.250000,ExampleTwo,Insert,66,S,1,70.00,FAK,0.00,3410.00,3411.00,33.24,32,-32,1.24,21.76,162.00,0,32
8.250000,ExampleOne,Fill,38,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3354.90,22,-21,76.10,11.90,120.00,8,29
8.250000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,54.60,21,-21,75.60,11.90,120.00,8,29
8.250000,ExampleTwo,Fill,66,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3441.56,32,-33,64.56,22.44,162.00,0,33
8.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,32.06,33,-33,65.06,22.44,162.00,0,33
8.250000,TraderOne,Insert,127,B,1,3408.00,GFD,0.00,3410.00,3409.00,30.20,-3,3,33.20,-1.70,10.00,16,13
8.409355,ExampleOne,Fill,39,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3464.94,21,-22,54.94,11.56,120.00,8,30
8.409355,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,55.44,22,-22,55.44,11.56,120.00,8,30
8.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,32.06,33,-33,32.06,22.44,162.00,0,33
8.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,55.44,22,-22,55.44,11.56,120.00,8,30
8.500000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,30.20,-3,3,30.20,-1.70,10.00,16,13
8.500000,ExampleOne,Insert,40,B,1,3409.00,GFD,0.00,3410.00,3410.00,55.44,22,-22,55.44,11.56,120.00,8,30
8.500000,ExampleOne,Insert,41,S,1,3410.00,GFD,0.00,3410.00,3410.00,55.44,22,-22,55.44,11.56,120.00,8,30
8.500000,ExampleOne,Fill,41,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3464.76,22,-23,54.76,12.24,120.00,8,31
8.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,55.26,23,-23,55.26,12.24,120.00,8,31
8.500000,ExampleTwo,Insert,67,B,1,70.00,FAK,0.00,3410.00,3410.00,32.06,33,-33,32.06,22.44,162.00,0,33
8.500000,ExampleTwo,Cancel,67,B,-1,70.00,FAK,0.00,3410.00,3410.00,32.06,33,-33,32.06,22.44,162.00,0,33
8.500000,ExampleTwo,Insert,68,S,1,70.00,FAK,0.00,3410.00,3410.00,32.06,33,-33,32.06,22.44,162.00,0,33
8.500000,ExampleTwo,Fill,68,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3441.38,33,-34,31.38,23.12,162.00,0,34
8.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,31.88,34,-34,31.88,23.12,162.00,0,34
8.635583,ExampleOne,Fill,40,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3353.40,23,-22,78.60,11.90,120.00,9,31
8.635583,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,56.10,22,-22,78.10,11.90,120.00,9,31
8.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,31.88,34,-34,-2.12,23.12,162.00,0,34
8.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,56.10,22,-22,34.10,11.90,120.00,9,31
8.750000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,30.20,-3,3,33.20,-1.70,10.00,16,13
8.750000,ExampleOne,Insert,42,B,1,3409.00,GFD,0.00,3410.00,3411.00,56.10,22,-22,34.10,11.90,120.00,9,31
8.750000,ExampleOne,Insert,43,S,1,3410.00,GFD,0.00,3410.00,3411.00,56.10,22,-22,34.10,11.90,120.00,9,31
8.750000,ExampleTwo,Insert,69,B,1,70.00,FAK,0.00,3410.00,3411.00,31.88,34,-34,-2.12,23.12,162.00,0,34
8.750000,ExampleTwo,Cancel,69,B,-1,70.00,FAK,0.00,3410.00,3411.00,31.88,34,-34,-2.12,23.12,162.00,0,34
8.750000,ExampleTwo,Insert,70,S,1,70.00,FAK,0.00,3410.00,3411.00,31.88,34,-34,-2.12,23.12,162.00,0,34
8.750000,ExampleOne,Fill,42,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3352.56,22,-21,78.44,11.56,120.00,10,31
8.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,56.94,21,-21,77.94,11.56,120.00,10,31
8.750000,ExampleTwo,Fill,70,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3440.20,34,-35,65.20,23.80,162.00,0,35
8.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,30.70,35,-35,65.70,23.80,162.00,0,35
8.843247,TraderOne,Fill,55,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3377.46,-3,4,24.54,-2.04,10.00,17,13
8.843247,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,32.04,-4,4,24.04,-2.04,10.00,17,13
8.843247,TraderOne,Fill,57,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3375.62,-4,5,24.38,-2.38,10.00,18,13
8.843247,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,33.88,-5,5,23.88,-2.38,10.00,18,13
9.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,30.70,35,-35,100.70,23.80,162.00,0,35
9.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,56.94,21,-21,98.94,11.56,120.00,10,31
9.000000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,33.88,-5,5,23.88,-2.38,10.00,18,13
9.000000,ExampleOne,Insert,44,B,1,3409.00,GFD,0.00,3410.00,3408.00,56.94,21,-21,98.94,11.56,120.00,10,31
9.000000,ExampleOne,Fill,44,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3352.74,21,-20,77.26,12.24,120.00,11,31
9.000000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,56.76,20,-20,76.76,12.24,120.00,11,31
9.000000,ExampleTwo,Insert,71,B,1,70.00,FAK,0.00,3410.00,3409.00,30.70,35,-35,100.70,23.80,162.00,0,35
9.000000,ExampleTwo,Cancel,71,B,-1,70.00,FAK,0.00,3410.00,3409.00,30.70,35,-35,100.70,23.80,162.00,0,35
9.000000,ExampleTwo,Insert,72,S,1,70.00,FAK,0.00,3410.00,3409.00,30.70,35,-35,100.70,23.80,162.00,0,35
9.000000,ExampleTwo,Fill,72,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3438.02,35,-36,100.02,24.48,162.00,0,36
9.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,28.52,36,-36,100.52,24.48,162.00,0,36
9.000000,TraderOne,Insert,139,B,1,3409.00,GFD,0.00,3410.00,3408.00,33.88,-5,5,23.88,-2.38,10.00,18,13
9.000000,TraderOne,Fill,139,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3375.80,-5,6,28.20,-1.70,10.00,19,13
9.000000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,33.70,-6,6,27.70,-1.70,10.00,19,13
9.000000,TraderOne,Insert,140,S,1,3411.00,GFD,0.00,3410.00,3409.00,33.70,-6,6,27.70,-1.70,10.00,19,13
9.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,28.52,36,-36,64.52,24.48,162.00,0,36
9.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,56.76,20,-20,76.76,12.24,120.00,11,31
9.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,33.70,-6,6,27.70,-1.70,10.00,19,13
9.250000,ExampleOne,Insert,45,B,1,3409.00,GFD,0.00,3410.00,3409.00,56.76,20,-20,76.76,12.24,120.00,11,31
9.250000,ExampleOne,Fill,45,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3352.92,20,-19,76.08,12.92,120.00,12,31
9.250000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,56.58,19,-19,75.58,12.92,120.00,12,31
9.250000,ExampleTwo,Insert,73,B,1,70.00,FAK,0.00,3410.00,3409.00,28.52,36,-36,64.52,24.48,162.00,0,36
9.250000,ExampleTwo,Cancel,73,B,-1,70.00,FAK,0.00,3410.00,3409.00,28.52,36,-36,64.52,24.48,162.00,0,36
9.250000,ExampleTwo,Insert,74,S,1,70.00,FAK,0.00,3410.00,3409.00,28.52,36,-36,64.52,24.48,162.00,0,36
9.250000,ExampleTwo,Fill,74,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3435.84,36,-37,99.84,25.16,162.00,0,37
9.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,26.34,37,-37,100.34,25.16,162.00,0,37
9.250000,TraderOne,Insert,143,B,1,3408.00,GFD,0.00,3410.00,3408.00,33.70,-6,6,27.70,-1.70,10.00,19,13
9.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,26.34,37,-37,100.34,25.16,162.00,0,37
9.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,56.58,19,-19,94.58,12.92,120.00,12,31
9.500000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,33.70,-6,6,21.70,-1.70,11.50,19,13
9.500000,ExampleOne,Insert,46,B,1,3409.00,GFD,0.00,3410.00,3408.00,56.58,19,-19,94.58,12.92,120.00,12,31
9.500000,ExampleOne,Fill,46,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3353.10,19,-18,74.90,13.60,120.00,13,31
9.500000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,56.40,18,-18,74.40,13.60,120.00,13,31
9.500000,ExampleTwo,Insert,75,B,1,70.00,FAK,0.00,3410.00,3409.00,26.34,37,-37,100.34,25.16,162.00,0,37
9.500000,ExampleTwo,Cancel,75,B,-1,70.00,FAK,0.00,3410.00,3409.00,26.34,37,-37,100.34,25.16,162.00,0,37
9.500000,ExampleTwo,Insert,76,S,1,70.00,FAK,0.00,3410.00,3409.00,26.34,37,-37,100.34,25.16,162.00,0,37
9.500000,ExampleTwo,Fill,76,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3433.66,37,-38,99.66,25.84,162.00,0,38
9.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,24.16,38,-38,100.16,25.84,162.00,0,38
9.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,24.16,38,-38,100.16,25.84,162.00,0,38
9.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,56.40,18,-18,92.40,13.60,120.00,13,31
9.750000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,33.70,-6,6,21.70,-1.70,11.50,19,13
9.750000,ExampleOne,Insert,47,B,1,3409.00,GFD,0.00,3410.00,3408.00,56.40,18,-18,92.40,13.60,120.00,13,31
9.750000,ExampleOne,Fill,47,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3353.28,18,-17,73.72,14.28,120.00,14,31
9.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,56.22,17,-17,73.22,14.28,120.00,14,31
9.750000,ExampleTwo,Insert,77,B,1,70.00,FAK,0.00,3410.00,3409.00,24.16,38,-38,100.16,25.84,162.00,0,38
9.750000,ExampleTwo,Cancel,77,B,-1,70.00,FAK,0.00,3410.00,3409.00,24.16,38,-38,100.16,25.84,162.00,0,38
9.750000,ExampleTwo,Insert,78,S,1,70.00,FAK,0.00,3410.00,3409.00,24.16,38,-38,100.16,25.84,162.00,0,38
9.750000,ExampleTwo,Fill,78,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3431.48,38,-39,99.48,26.52,162.00,0,39
9.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,21.98,39,-39,99.98,26.52,162.00,0,39
9.815360,ExampleOne,Fill,43,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3466.56,17,-18,56.56,13.94,120.00,14,32
9.815360,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,57.06,18,-18,57.06,13.94,120.00,14,32
10.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,21.98,39,-39,99.98,26.52,162.00,0,39
10.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,57.06,18,-18,93.06,13.94,120.00,14,32
10.000000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,33.70,-6,6,21.70,-1.70,11.50,19,13
10.000000,ExampleOne,Insert,48,B,1,3409.00,GFD,0.00,3410.00,3408.00,57.06,18,-18,93.06,13.94,120.00,14,32
10.000000,ExampleOne,Insert,49,S,1,3410.00,GFD,0.00,3410.00,3408.00,57.06,18,-18,93.06,13.94,120.00,14,32
10.000000,ExampleTwo,Insert,79,B,1,70.00,FAK,0.00,3410.00,3408.00,21.98,39,-39,99.98,26.52,162.00,0,39
10.000000,ExampleTwo,Cancel,79,B,-1,70.00,FAK,0.00,3410.00,3408.00,21.98,39,-39,99.98,26.52,162.00,0,39
10.000000,ExampleTwo,Insert,80,S,1,70.00,FAK,0.00,3410.00,3408.00,21.98,39,-39,99.98,26.52,162.00,0,39
10.000000,ExampleOne,Fill,48,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3351.60,18,-17,75.40,13.60,120.00,15,32
10.000000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,57.90,17,-17,74.90,13.60,120.00,15,32
10.000000,ExampleTwo,Fill,80,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3430.30,39,-40,60.30,27.20,162.00,0,40
10.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,20.80,40,-40,60.80,27.20,162.00,0,40
10.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,20.80,40,-40,60.80,27.20,162.00,0,40
10.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,57.90,17,-17,74.90,13.60,120.00,15,32
10.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,33.70,-6,6,27.70,-1.70,11.50,19,13
10.250000,ExampleOne,Insert,50,B,1,3409.00,GFD,0.00,3410.00,3409.00,57.90,17,-17,74.90,13.60,120.00,15,32
10.250000,ExampleTwo,Insert,81,B,1,70.00,FAK,0.00,3410.00,3409.00,20.80,40,-40,60.80,27.20,162.00,0,40
10.250000,ExampleTwo,Cancel,81,B,-1,70.00,FAK,0.00,3410.00,3409.00,20.80,40,-40,60.80,27.20,162.00,0,40
10.250000,ExampleTwo,Insert,82,S,1,70.00,FAK,0.00,3410.00,3409.00,20.80,40,-40,60.80,27.20,162.00,0,40
10.250000,ExampleOne,Fill,50,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3350.76,17,-16,75.24,13.26,120.00,16,32
10.250000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,58.74,16,-16,74.74,13.26,120.00,16,32
10.250000,ExampleTwo,Fill,82,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3429.12,40,-41,60.12,27.88,162.00,0,41
10.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,19.62,41,-41,60.62,27.88,162.00,0,41
10.444841,ExampleOne,Fill,49,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3469.08,16,-17,59.08,12.92,120.00,16,33
10.444841,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,59.58,17,-17,59.58,12.92,120.00,16,33
10.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,19.62,41,-41,-21.38,27.88,162.00,0,41
10.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,59.58,17,-17,42.58,12.92,120.00,16,33
10.500000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,33.70,-6,6,39.70,-1.70,11.50,19,13
10.500000,ExampleOne,Insert,51,B,1,3409.00,GFD,0.00,3410.00,3411.00,59.58,17,-17,42.58,12.92,120.00,16,33
10.500000,ExampleOne,Insert,52,S,1,3410.00,GFD,0.00,3410.00,3411.00,59.58,17,-17,42.58,12.92,120.00,16,33
10.500000,ExampleTwo,Insert,83,B,1,70.00,FAK,0.00,3410.00,3411.00,19.62,41,-41,-21.38,27.88,162.00,0,41
10.500000,ExampleTwo,Cancel,83,B,-1,70.00,FAK,0.00,3410.00,3411.00,19.62,41,-41,-21.38,27.88,162.00,0,41
10.500000,ExampleTwo,Insert,84,S,1,70.00,FAK,0.00,3410.00,3411.00,19.62,41,-41,-21.38,27.88,162.00,0,41
10.500000,ExampleOne,Fill,51,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3349.08,17,-16,76.92,12.58,120.00,17,33
10.500000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,60.42,16,-16,76.42,12.58,120.00,17,33
10.500000,ExampleTwo,Fill,84,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3427.94,41,-42,59.94,28.56,162.00,0,42
