Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
93.250000,TraderOne,Insert,1265,B,1,1987.00,FAK,0.00,3412.00,3410.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.250000,TraderOne,Cancel,1265,B,-1,1987.00,FAK,0.00,3412.00,3410.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.250000,TraderOne,Insert,1266,S,1,3878.00,FAK,0.00,3412.00,3410.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.250000,TraderOne,Cancel,1266,S,-1,3878.00,FAK,0.00,3412.00,3410.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.250000,TraderOne,Insert,1267,B,1,3065.00,FAK,0.00,3412.00,3410.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.250000,TraderOne,Cancel,1267,B,-1,3065.00,FAK,0.00,3412.00,3410.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.476767,ExampleTwo,Fill,661,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3673.82,-1,0,261.82,-50.32,18.82,239,239
93.476767,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,261.32,0,0,261.32,-50.32,18.82,239,239
93.476767,ExampleOne,Fill,458,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3765.30,-23,22,375.30,95.20,287.34,228,206
93.476767,ExampleOne,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,352.80,-22,22,374.80,95.20,287.34,228,206
93.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,261.32,0,0,261.32,-50.32,18.82,239,239
93.500000,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,352.80,-22,22,374.80,95.20,287.34,228,206
93.500000,ExampleTwo,Insert,662,B,1,3412.00,GFD,0.00,3412.00,3413.00,261.32,0,0,261.32,-50.32,18.82,239,239
93.500000,ExampleTwo,Insert,663,S,1,3413.00,GFD,0.00,3412.00,3413.00,261.32,0,0,261.32,-50.32,18.82,239,239
93.500000,ExampleOne,Insert,459,B,1,3412.00,GFD,0.00,3412.00,3413.00,352.80,-22,22,374.80,95.20,287.34,228,206
93.500000,ExampleOne,Insert,460,S,1,3413.00,GFD,0.00,3412.00,3413.00,352.80,-22,22,374.80,95.20,287.34,228,206
93.500000,TraderOne,Insert,1268,S,1,7334.00,FAK,0.00,3412.00,3413.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.500000,TraderOne,Cancel,1268,S,-1,7334.00,FAK,0.00,3412.00,3413.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.500000,TraderOne,Insert,1269,B,1,1635.00,FAK,0.00,3412.00,3413.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.500000,TraderOne,Cancel,1269,B,-1,1635.00,FAK,0.00,3412.00,3413.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.500000,TraderOne,Insert,1270,S,1,4289.00,FAK,0.00,3412.00,3413.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.500000,TraderOne,Cancel,1270,S,-1,4289.00,FAK,0.00,3412.00,3413.00,-699.56,39,-39,-738.56,300.56,820.48,221,260
93.583334,ExampleTwo,Fill,662,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3150.34,0,1,261.66,-50.66,18.82,240,239
93.583334,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3412.00,3412.00,261.16,-1,1,261.16,-50.66,18.82,240,239
93.608099,ExampleOne,Fill,459,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3058.86,-22,23,353.14,94.86,287.34,229,206
93.608099,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3412.00,352.64,-23,23,352.64,94.86,287.34,229,206
93.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3407.00,261.16,-1,1,256.16,-50.66,18.82,240,239
93.750000,TraderOne,Tick,,,,,,0.00,3412.00,3407.00,-699.56,39,-39,-504.56,300.56,820.48,221,260
93.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3407.00,352.64,-23,23,237.64,94.86,287.34,229,206
93.750000,ExampleTwo,Cancel,663,S,-1,3413.00,GFD,0.00,3412.00,3407.00,261.16,-1,1,256.16,-50.66,18.82,240,239
93.750000,ExampleTwo,Insert,664,B,1,3410.00,GFD,0.00,3412.00,3407.00,261.16,-1,1,256.16,-50.66,18.82,240,239
93.750000,ExampleTwo,Insert,665,S,1,3411.00,GFD,0.00,3412.00,3407.00,261.16,-1,1,256.16,-50.66,18.82,240,239
93.750000,ExampleOne,Cancel,460,S,-1,3413.00,GFD,0.00,3412.00,3407.00,352.64,-23,23,237.64,94.86,287.34,229,206
93.750000,ExampleOne,Insert,461,B,1,3411.00,GFD,0.00,3412.00,3407.00,352.64,-23,23,237.64,94.86,287.34,229,206
93.750000,ExampleOne,Fill,461,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3059.04,-23,24,328.96,95.54,287.34,230,206
93.750000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,352.46,-24,24,328.46,95.54,287.34,230,206
93.750000,ExampleOne,Insert,462,S,1,3412.00,GFD,0.00,3412.00,3411.00,352.46,-24,24,328.46,95.54,287.34,230,206
93.750000,TraderOne,Insert,1272,S,1,5345.00,FAK,0.00,3412.00,3411.00,-699.56,39,-39,-504.56,300.56,820.48,221,260
93.750000,TraderOne,Cancel,1272,S,-1,5345.00,FAK,0.00,3412.00,3411.00,-699.56,39,-39,-504.56,300.56,820.48,221,260
93.750000,TraderOne,Insert,1273,B,1,2232.00,FAK,0.00,3412.00,3411.00,-699.56,39,-39,-504.56,300.56,820.48,221,260
93.750000,TraderOne,Cancel,1273,B,-1,2232.00,FAK,0.00,3412.00,3411.00,-699.56,39,-39,-504.56,300.56,820.48,221,260
93.750000,TraderOne,Insert,1274,S,1,2815.00,FAK,0.00,3412.00,3411.00,-699.56,39,-39,-504.56,300.56,820.48,221,260
93.750000,ExampleTwo,Fill,664,B,-1,3410.00,GFD,-0.34,3412.00,3410.00,-3148.50,-1,2,259.50,-51.00,18.82,241,239
93.750000,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3412.00,3410.00,263.00,-2,2,259.00,-51.00,18.82,241,239
93.750000,TraderOne,Fill,1274,S,-1,3410.00,FAK,0.68,3412.00,3410.00,2709.76,39,-40,-622.24,301.24,820.48,221,261
93.750000,TraderOne,Hedge,,B,1,3411.50,,0.00,3412.00,3410.00,-701.74,40,-40,-621.74,301.24,820.48,221,261
93.750000,TraderOne,Insert,1275,B,1,4225.00,FAK,0.00,3412.00,3410.00,-701.74,40,-40,-621.74,301.24,820.48,221,261
93.750000,TraderOne,Fill,1275,B,-1,3411.00,FAK,0.68,3412.00,3411.00,-4113.42,40,-39,-662.42,301.92,820.48,222,261
93.750000,TraderOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,-701.92,39,-39,-662.92,301.92,820.48,222,261
94.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,263.00,-2,2,263.00,-51.00,18.82,241,239
94.000000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,-701.92,39,-39,-701.92,301.92,820.48,222,261
94.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,352.46,-24,24,352.46,95.54,287.34,230,206
94.016000,ExampleTwo,Cancel,665,S,-1,3411.00,GFD,0.00,3411.00,3411.00,263.00,-2,2,263.00,-51.00,18.82,241,239
94.016000,ExampleTwo,Insert,666,B,1,3409.00,GFD,0.00,3411.00,3411.00,263.00,-2,2,263.00,-51.00,18.82,241,239
94.016000,ExampleTwo,Insert,667,S,1,3410.00,GFD,0.00,3411.00,3411.00,263.00,-2,2,263.00,-51.00,18.82,241,239
94.016000,ExampleOne,Insert,463,B,1,3411.00,GFD,0.00,3411.00,3411.00,352.46,-24,24,352.46,95.54,287.34,230,206
94.016000,ExampleTwo,Fill,667,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3673.34,-2,1,261.34,-51.34,18.82,241,240
94.016000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3410.00,261.84,-1,1,260.84,-51.34,18.82,241,240
94.016000,ExampleOne,Fill,463,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3058.22,-24,25,327.78,96.22,287.34,231,206
94.016000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,353.28,-25,25,328.28,96.22,287.34,231,206
94.016000,TraderOne,Insert,1276,S,1,6846.00,FAK,0.00,3411.00,3410.00,-701.92,39,-39,-701.92,301.92,820.48,222,261
94.016000,TraderOne,Cancel,1276,S,-1,6846.00,FAK,0.00,3411.00,3410.00,-701.92,39,-39,-701.92,301.92,820.48,222,261
94.016000,TraderOne,Insert,1277,B,1,1748.00,FAK,0.00,3411.00,3410.00,-701.92,39,-39,-701.92,301.92,820.48,222,261
94.016000,TraderOne,Cancel,1277,B,-1,1748.00,FAK,0.00,3411.00,3410.00,-701.92,39,-39,-701.92,301.92,820.48,222,261
94.016000,TraderOne,Insert,1278,S,1,2737.00,FAK,0.00,3411.00,3410.00,-701.92,39,-39,-701.92,301.92,820.48,222,261
94.016000,ExampleTwo,Fill,666,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3146.82,-1,2,260.18,-51.68,18.82,242,240
94.016000,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3409.00,264.68,-2,2,260.68,-51.68,18.82,242,240
94.016000,TraderOne,Fill,1278,S,-1,3409.00,FAK,0.68,3411.00,3409.00,2706.40,39,-40,-624.60,302.60,820.48,222,262
94.016000,TraderOne,Hedge,,B,1,3411.50,,0.00,3411.00,3409.00,-705.10,40,-40,-625.10,302.60,820.48,222,262
94.016000,TraderOne,Insert,1279,B,1,4344.00,FAK,0.00,3411.00,3409.00,-705.10,40,-40,-625.10,302.60,820.48,222,262
94.016000,TraderOne,Fill,1279,B,-1,3411.00,FAK,0.68,3411.00,3411.00,-4116.78,40,-39,-705.78,303.28,820.48,223,262
94.016000,TraderOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,-705.28,39,-39,-705.28,303.28,820.48,223,262
94.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,264.68,-2,2,264.68,-51.68,18.82,242,240
94.250000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,-705.28,39,-39,-705.28,303.28,820.48,223,262
94.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,353.28,-25,25,353.28,96.22,287.34,231,206
94.250000,ExampleTwo,Insert,668,B,1,3408.00,GFD,0.00,3411.00,3411.00,264.68,-2,2,264.68,-51.68,18.82,242,240
94.250000,ExampleTwo,Insert,669,S,1,3409.00,GFD,0.00,3411.00,3411.00,264.68,-2,2,264.68,-51.68,18.82,242,240
94.250000,ExampleOne,Cancel,462,S,-1,3412.00,GFD,0.00,3411.00,3411.00,353.28,-25,25,353.28,96.22,287.34,231,206
94.250000,ExampleOne,Insert,464,B,1,3410.00,GFD,0.00,3411.00,3411.00,353.28,-25,25,353.28,96.22,287.34,231,206
94.250000,ExampleTwo,Fill,669,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3674.02,-2,1,261.02,-52.02,18.82,242,241
94.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,263.52,-1,1,261.52,-52.02,18.82,242,241
94.250000,ExampleOne,Fill,464,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3056.40,-25,26,302.60,96.90,287.34,232,206
94.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,354.10,-26,26,302.10,96.90,287.34,232,206
94.250000,ExampleOne,Insert,465,S,1,3411.00,GFD,0.00,3411.00,3409.00,354.10,-26,26,302.10,96.90,287.34,232,206
94.250000,TraderOne,Insert,1280,S,1,4933.00,FAK,0.00,3411.00,3409.00,-705.28,39,-39,-705.28,303.28,820.48,223,262
94.250000,TraderOne,Cancel,1280,S,-1,4933.00,FAK,0.00,3411.00,3409.00,-705.28,39,-39,-705.28,303.28,820.48,223,262
94.250000,TraderOne,Insert,1281,B,1,2416.00,FAK,0.00,3411.00,3409.00,-705.28,39,-39,-705.28,303.28,820.48,223,262
94.250000,TraderOne,Cancel,1281,B,-1,2416.00,FAK,0.00,3411.00,3409.00,-705.28,39,-39,-705.28,303.28,820.48,223,262
94.250000,TraderOne,Insert,1282,S,1,2687.00,FAK,0.00,3411.00,3409.00,-705.28,39,-39,-705.28,303.28,820.48,223,262
94.250000,ExampleTwo,Fill,668,B,-1,3408.00,GFD,-0.34,3411.00,3408.00,-3144.14,-1,2,260.86,-52.36,18.82,243,241
94.250000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,266.36,-2,2,260.36,-52.36,18.82,243,241
94.250000,TraderOne,Fill,1282,S,-1,3408.00,FAK,0.68,3411.00,3408.00,2702.04,39,-40,-588.96,303.96,820.48,223,263
94.250000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3408.00,-708.46,40,-40,-588.46,303.96,820.48,223,263
94.250000,TraderOne,Insert,1283,B,1,4425.00,FAK,0.00,3411.00,3408.00,-708.46,40,-40,-588.46,303.96,820.48,223,263
94.250000,TraderOne,Fill,1283,B,-1,3411.00,FAK,0.68,3411.00,3411.00,-4120.14,40,-39,-709.14,304.64,820.48,224,263
94.250000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,-709.64,39,-39,-709.64,304.64,820.48,224,263
94.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,266.36,-2,2,266.36,-52.36,18.82,243,241
94.500000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,-709.64,39,-39,-709.64,304.64,820.48,224,263
94.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,354.10,-26,26,354.10,96.90,287.34,232,206
94.500000,ExampleTwo,Insert,670,B,1,3408.00,GFD,0.00,3411.00,3411.00,266.36,-2,2,266.36,-52.36,18.82,243,241
94.500000,ExampleTwo,Insert,671,S,1,3409.00,GFD,0.00,3411.00,3411.00,266.36,-2,2,266.36,-52.36,18.82,243,241
94.500000,ExampleOne,Insert,466,B,1,3410.00,GFD,0.00,3411.00,3411.00,354.10,-26,26,354.10,96.90,287.34,232,206
94.500000,ExampleTwo,Fill,671,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3675.70,-2,1,262.70,-52.70,18.82,243,242
94.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,265.20,-1,1,263.20,-52.70,18.82,243,242
94.500000,ExampleOne,Fill,466,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3055.58,-26,27,301.42,97.58,287.34,233,206
94.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,354.92,-27,27,300.92,97.58,287.34,233,206
94.500000,TraderOne,Insert,1284,S,1,4980.00,FAK,0.00,3411.00,3409.00,-709.64,39,-39,-709.64,304.64,820.48,224,263
94.500000,TraderOne,Cancel,1284,S,-1,4980.00,FAK,0.00,3411.00,3409.00,-709.64,39,-39,-709.64,304.64,820.48,224,263
94.500000,TraderOne,Insert,1285,B,1,2393.00,FAK,0.00,3411.00,3409.00,-709.64,39,-39,-709.64,304.64,820.48,224,263
94.500000,TraderOne,Cancel,1285,B,-1,2393.00,FAK,0.00,3411.00,3409.00,-709.64,39,-39,-709.64,304.64,820.48,224,263
94.500000,TraderOne,Insert,1286,S,1,2734.00,FAK,0.00,3411.00,3409.00,-709.64,39,-39,-709.64,304.64,820.48,224,263
94.500000,ExampleTwo,Fill,670,B,-1,3408.00,GFD,-0.34,3411.00,3408.00,-3142.46,-1,2,262.54,-53.04,18.82,244,242
94.500000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,268.04,-2,2,262.04,-53.04,18.82,244,242
94.500000,TraderOne,Fill,1286,S,-1,3408.00,FAK,0.68,3411.00,3408.00,2697.68,39,-40,-593.32,305.32,820.48,224,264
94.500000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3408.00,-712.82,40,-40,-592.82,305.32,820.48,224,264
94.500000,TraderOne,Insert,1287,B,1,4348.00,FAK,0.00,3411.00,3408.00,-712.82,40,-40,-592.82,305.32,820.48,224,264
94.500000,TraderOne,Fill,1287,B,-1,3410.00,FAK,0.68,3411.00,3410.00,-4123.50,40,-39,-673.50,306.00,820.48,225,264
94.500000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,-713.00,39,-39,-674.00,306.00,820.48,225,264
94.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,268.04,-2,2,262.04,-53.04,18.82,244,242
94.750000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,-713.00,39,-39,-596.00,306.00,820.48,225,264
94.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,354.92,-27,27,273.92,97.58,287.34,233,206
94.750000,ExampleTwo,Insert,672,B,1,3408.00,GFD,0.00,3411.00,3408.00,268.04,-2,2,262.04,-53.04,18.82,244,242
94.750000,ExampleTwo,Fill,672,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3140.64,-2,3,261.36,-52.36,18.82,245,242
94.750000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,269.86,-3,3,260.86,-52.36,18.82,245,242
94.750000,ExampleTwo,Insert,673,S,1,3409.00,GFD,0.00,3411.00,3408.00,269.86,-3,3,260.86,-52.36,18.82,245,242
94.750000,ExampleOne,Insert,467,B,1,3410.00,GFD,0.00,3411.00,3408.00,354.92,-27,27,273.92,97.58,287.34,233,206
94.750000,ExampleOne,Fill,467,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3053.76,-27,28,273.24,98.26,287.34,234,206
94.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,356.74,-28,28,272.74,98.26,287.34,234,206
94.750000,TraderOne,Insert,1288,S,1,5237.00,FAK,0.00,3411.00,3408.00,-713.00,39,-39,-596.00,306.00,820.48,225,264
94.750000,TraderOne,Cancel,1288,S,-1,5237.00,FAK,0.00,3411.00,3408.00,-713.00,39,-39,-596.00,306.00,820.48,225,264
94.750000,TraderOne,Insert,1289,B,1,2276.00,FAK,0.00,3411.00,3408.00,-713.00,39,-39,-596.00,306.00,820.48,225,264
94.750000,TraderOne,Cancel,1289,B,-1,2276.00,FAK,0.00,3411.00,3408.00,-713.00,39,-39,-596.00,306.00,820.48,225,264
94.750000,TraderOne,Insert,1290,S,1,1277.00,FAK,0.00,3411.00,3408.00,-713.00,39,-39,-596.00,306.00,820.48,225,264
94.750000,TraderOne,Fill,1290,S,-1,3406.00,FAK,0.68,3411.00,3406.00,2692.32,39,-40,-518.68,306.68,820.48,225,265
94.750000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3406.00,-718.18,40,-40,-518.18,306.68,820.48,225,265
95.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3406.00,269.86,-3,3,254.86,-52.36,18.82,245,242
95.000000,TraderOne,Tick,,,,,,0.00,3411.00,3406.00,-718.18,40,-40,-518.18,306.68,820.48,225,265
95.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3406.00,356.74,-28,28,216.74,98.26,287.34,234,206
95.000000,ExampleTwo,Cancel,673,S,-1,3409.00,GFD,0.00,3411.00,3406.00,269.86,-3,3,254.86,-52.36,18.82,245,242
95.000000,ExampleTwo,Insert,674,B,1,3407.00,GFD,0.00,3411.00,3406.00,269.86,-3,3,254.86,-52.36,18.82,245,242
95.000000,ExampleTwo,Insert,675,S,1,3408.00,GFD,0.00,3411.00,3406.00,269.86,-3,3,254.86,-52.36,18.82,245,242
95.000000,TraderOne,Insert,1292,S,1,5413.00,FAK,0.00,3411.00,3406.00,-718.18,40,-40,-518.18,306.68,820.48,225,265
95.000000,TraderOne,Cancel,1292,S,-1,5413.00,FAK,0.00,3411.00,3406.00,-718.18,40,-40,-518.18,306.68,820.48,225,265
95.000000,ExampleOne,Insert,468,B,1,3410.00,GFD,0.00,3411.00,3406.00,356.74,-28,28,216.74,98.26,287.34,234,206
95.000000,ExampleOne,Fill,468,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3051.94,-28,29,272.06,98.94,287.34,235,206
95.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,358.56,-29,29,271.56,98.94,287.34,235,206
95.000000,TraderOne,Insert,1293,B,1,2204.00,FAK,0.00,3411.00,3408.00,-718.18,40,-40,-518.18,306.68,820.48,225,265
95.000000,TraderOne,Cancel,1293,B,-1,2204.00,FAK,0.00,3411.00,3408.00,-718.18,40,-40,-518.18,306.68,820.48,225,265
95.000000,TraderOne,Insert,1294,S,1,571.00,FAK,0.00,3411.00,3408.00,-718.18,40,-40,-518.18,306.68,820.48,225,265
95.000000,ExampleTwo,Fill,674,B,-1,3407.00,GFD,-0.34,3411.00,3407.00,-3136.80,-3,4,258.20,-52.70,18.82,246,242
95.000000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,273.70,-4,4,257.70,-52.70,18.82,246,242
95.000000,TraderOne,Fill,1294,S,-1,3407.00,FAK,0.68,3411.00,3407.00,2688.14,40,-41,-558.86,307.36,820.48,225,266
95.000000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-722.36,41,-41,-558.36,307.36,820.48,225,266
95.000000,TraderOne,Insert,1295,B,1,21873.00,FAK,0.00,3411.00,3407.00,-722.36,41,-41,-558.36,307.36,820.48,225,266
95.000000,TraderOne,Fill,1295,B,-1,3408.00,FAK,0.68,3411.00,3408.00,-4131.04,41,-40,-600.04,308.04,820.48,226,266
95.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,-720.54,40,-40,-600.54,308.04,820.48,226,266
95.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,273.70,-4,4,261.70,-52.70,18.82,246,242
95.250000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,-720.54,40,-40,-600.54,308.04,820.48,226,266
95.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,358.56,-29,29,271.56,98.94,287.34,235,206
95.250000,ExampleTwo,Cancel,675,S,-1,3408.00,GFD,0.00,3411.00,3408.00,273.70,-4,4,261.70,-52.70,18.82,246,242
95.250000,ExampleTwo,Insert,676,B,1,3406.00,GFD,0.00,3411.00,3408.00,273.70,-4,4,261.70,-52.70,18.82,246,242
95.250000,ExampleTwo,Insert,677,S,1,3407.00,GFD,0.00,3411.00,3408.00,273.70,-4,4,261.70,-52.70,18.82,246,242
95.250000,ExampleOne,Insert,469,B,1,3410.00,GFD,0.00,3411.00,3408.00,358.56,-29,29,271.56,98.94,287.34,235,206
95.250000,ExampleTwo,Fill,677,S,-1,3407.00,GFD,-0.34,3411.00,3407.00,3681.04,-4,3,258.04,-53.04,18.82,246,243
95.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,270.54,-3,3,258.54,-53.04,18.82,246,243
95.250000,ExampleOne,Fill,469,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3049.12,-29,30,241.88,99.62,287.34,236,206
95.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,361.38,-30,30,241.38,99.62,287.34,236,206
95.250000,TraderOne,Insert,1296,S,1,5279.00,FAK,0.00,3411.00,3407.00,-720.54,40,-40,-600.54,308.04,820.48,226,266
95.250000,TraderOne,Cancel,1296,S,-1,5279.00,FAK,0.00,3411.00,3407.00,-720.54,40,-40,-600.54,308.04,820.48,226,266
95.250000,TraderOne,Insert,1297,B,1,2259.00,FAK,0.00,3411.00,3407.00,-720.54,40,-40,-600.54,308.04,820.48,226,266
95.250000,TraderOne,Cancel,1297,B,-1,2259.00,FAK,0.00,3411.00,3407.00,-720.54,40,-40,-600.54,308.04,820.48,226,266
95.250000,TraderOne,Insert,1298,S,1,571.00,FAK,0.00,3411.00,3407.00,-720.54,40,-40,-600.54,308.04,820.48,226,266
95.250000,TraderOne,Fill,1298,S,-1,3406.00,FAK,0.68,3411.00,3406.00,2684.78,40,-41,-521.22,308.72,820.48,226,267
95.250000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3406.00,-725.72,41,-41,-520.72,308.72,820.48,226,267
95.250000,TraderOne,Insert,1299,B,1,21873.00,FAK,0.00,3411.00,3406.00,-725.72,41,-41,-520.72,308.72,820.48,226,267
95.250000,TraderOne,Fill,1299,B,-1,3408.00,FAK,0.68,3411.00,3408.00,-4134.40,41,-40,-603.40,309.40,820.48,227,267
95.250000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,-723.90,40,-40,-603.90,309.40,820.48,227,267
95.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3406.00,270.54,-3,3,255.54,-53.04,18.82,246,243
95.500000,TraderOne,Tick,,,,,,0.00,3411.00,3406.00,-723.90,40,-40,-523.90,309.40,820.48,227,267
95.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3406.00,361.38,-30,30,211.38,99.62,287.34,236,206
95.500000,ExampleTwo,Cancel,676,B,-1,3406.00,GFD,0.00,3411.00,3406.00,270.54,-3,3,255.54,-53.04,18.82,246,243
95.500000,ExampleTwo,Insert,678,B,1,3407.00,GFD,0.00,3411.00,3406.00,270.54,-3,3,255.54,-53.04,18.82,246,243
95.500000,ExampleTwo,Fill,678,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3137.14,-3,4,257.86,-52.36,18.82,247,243
95.500000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,273.36,-4,4,257.36,-52.36,18.82,247,243
95.500000,ExampleTwo,Insert,679,S,1,3408.00,GFD,0.00,3411.00,3407.00,273.36,-4,4,257.36,-52.36,18.82,247,243
95.500000,ExampleOne,Insert,470,B,1,3410.00,GFD,0.00,3411.00,3407.00,361.38,-30,30,211.38,99.62,287.34,236,206
95.500000,ExampleOne,Fill,470,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3046.30,-30,31,240.70,100.30,287.34,237,206
95.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,364.20,-31,31,240.20,100.30,287.34,237,206
95.500000,TraderOne,Insert,1300,S,1,5279.00,FAK,0.00,3411.00,3407.00,-723.90,40,-40,-523.90,309.40,820.48,227,267
95.500000,TraderOne,Cancel,1300,S,-1,5279.00,FAK,0.00,3411.00,3407.00,-723.90,40,-40,-523.90,309.40,820.48,227,267
95.500000,TraderOne,Insert,1301,B,1,2259.00,FAK,0.00,3411.00,3407.00,-723.90,40,-40,-523.90,309.40,820.48,227,267
95.500000,TraderOne,Cancel,1301,B,-1,2259.00,FAK,0.00,3411.00,3407.00,-723.90,40,-40,-523.90,309.40,820.48,227,267
95.500000,TraderOne,Insert,1302,S,1,629.00,FAK,0.00,3411.00,3407.00,-723.90,40,-40,-523.90,309.40,820.48,227,267
95.500000,TraderOne,Fill,1302,S,-1,3406.00,FAK,0.68,3411.00,3406.00,2681.42,40,-41,-524.58,310.08,820.48,227,268
95.500000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3406.00,-729.08,41,-41,-524.08,310.08,820.48,227,268
95.500000,TraderOne,Insert,1303,B,1,19723.00,FAK,0.00,3411.00,3406.00,-729.08,41,-41,-524.08,310.08,820.48,227,268
