Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
58.752032,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
58.752032,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
58.753268,ExampleOne,Insert,242,B,1,3412.00,GFD,0.00,3412.00,3409.00,196.40,-44,44,64.40,39.10,252.20,134,90
58.753388,ExampleTwo,Insert,336,B,1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
58.753388,ExampleTwo,Cancel,336,B,-1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
58.797237,ExampleOne,Fill,242,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3215.26,-44,45,196.74,38.76,252.20,135,90
58.797237,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,197.24,-45,45,197.24,38.76,252.20,135,90
59.001157,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,197.24,-45,45,242.24,38.76,252.20,135,90
59.001157,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
59.001157,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
59.003455,ExampleOne,Insert,243,B,1,3412.00,GFD,0.00,3412.00,3413.00,197.24,-45,45,242.24,38.76,252.20,135,90
59.003874,ExampleTwo,Insert,337,B,1,70.00,FAK,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
59.003874,ExampleTwo,Cancel,337,B,-1,70.00,FAK,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
59.007582,TraderOne,Insert,447,B,1,2129.00,FAK,0.00,3412.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
59.007582,TraderOne,Cancel,447,B,-1,2129.00,FAK,0.00,3412.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
59.015550,ExampleOne,Fill,241,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3610.58,-45,44,242.58,38.42,252.20,135,91
59.015550,ExampleOne,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,198.08,-44,44,242.08,38.42,252.20,135,91
59.192285,ExampleOne,Fill,243,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3213.58,-44,45,198.42,38.08,252.20,136,91
59.192285,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,198.92,-45,45,198.92,38.08,252.20,136,91
59.251341,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,198.92,-45,45,63.92,38.08,252.68,136,91
59.251341,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.251341,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
59.253316,ExampleTwo,Insert,338,B,1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.253316,ExampleTwo,Cancel,338,B,-1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.253787,ExampleOne,Insert,244,B,1,3412.00,GFD,0.00,3412.00,3409.00,198.92,-45,45,63.92,38.08,252.68,136,91
59.253987,ExampleOne,Insert,245,S,1,3413.00,GFD,0.00,3412.00,3409.00,198.92,-45,45,63.92,38.08,252.68,136,91
59.500385,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,198.92,-45,45,63.92,38.08,252.68,136,91
59.500385,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.500385,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
59.503695,ExampleOne,Cancel,244,B,-1,3412.00,GFD,0.00,3412.00,3409.00,198.92,-45,45,63.92,38.08,252.68,136,91
59.503902,ExampleOne,Cancel,245,S,-1,3413.00,GFD,0.00,3412.00,3409.00,198.92,-45,45,63.92,38.08,252.68,136,91
59.504259,ExampleOne,Insert,246,B,1,3411.00,GFD,0.00,3412.00,3409.00,198.92,-45,45,63.92,38.08,252.68,136,91
59.504461,ExampleOne,Insert,247,S,1,3412.00,GFD,0.00,3412.00,3409.00,198.92,-45,45,63.92,38.08,252.68,136,91
59.504912,ExampleTwo,Insert,339,B,1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.504912,ExampleTwo,Cancel,339,B,-1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.597601,ExampleOne,Fill,246,B,-1,3411.00,GFD,-0.34,3412.00,3411.00,-3211.74,-45,46,154.26,37.74,252.68,137,91
59.597601,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,199.76,-46,46,153.76,37.74,252.68,137,91
59.603686,ExampleOne,Fill,247,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3612.10,-46,45,200.10,37.40,252.68,137,92
59.603686,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,200.60,-45,45,200.60,37.40,252.68,137,92
59.750544,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,200.60,-45,45,200.60,37.40,252.68,137,92
59.750544,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
59.750544,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
59.753058,ExampleTwo,Insert,340,B,1,70.00,FAK,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
59.753058,ExampleTwo,Cancel,340,B,-1,70.00,FAK,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
59.753454,ExampleOne,Insert,248,B,1,3411.00,GFD,0.00,3412.00,3412.00,200.60,-45,45,200.60,37.40,252.68,137,92
59.753635,ExampleOne,Insert,249,S,1,3412.00,GFD,0.00,3412.00,3412.00,200.60,-45,45,200.60,37.40,252.68,137,92
59.753635,ExampleOne,Fill,249,S,-1,3413.00,GFD,0.68,3412.00,3413.00,3612.92,-45,44,244.92,38.08,252.68,137,93
59.753635,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3413.00,201.42,-44,44,245.42,38.08,252.68,137,93
60.000680,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,201.42,-44,44,245.42,38.08,252.68,137,93
60.000680,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.000680,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
60.003779,ExampleTwo,Insert,341,B,1,70.00,FAK,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.003779,ExampleTwo,Cancel,341,B,-1,70.00,FAK,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.006383,ExampleOne,Insert,250,S,1,3412.00,GFD,0.00,3412.00,3413.00,201.42,-44,44,245.42,38.08,252.68,137,93
60.006383,ExampleOne,Fill,250,S,-1,3413.00,GFD,0.68,3412.00,3413.00,3613.74,-44,43,244.74,38.76,252.68,137,94
60.006383,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3413.00,202.24,-43,43,245.24,38.76,252.68,137,94
60.250441,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,202.24,-43,43,288.24,38.76,252.68,137,94
60.250441,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.250441,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
60.260419,ExampleOne,Cancel,248,B,-1,3411.00,GFD,0.00,3411.00,3413.00,202.24,-43,43,288.24,38.76,252.68,137,94
60.260880,ExampleOne,Insert,251,B,1,3410.00,GFD,0.00,3411.00,3413.00,202.24,-43,43,288.24,38.76,252.68,137,94
60.261727,ExampleOne,Insert,252,S,1,3411.00,GFD,0.00,3411.00,3413.00,202.24,-43,43,288.24,38.76,252.68,137,94
60.261727,ExampleOne,Fill,252,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3613.56,-43,42,244.56,39.44,252.68,137,95
60.261727,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,203.06,-42,42,245.06,39.44,252.68,137,95
60.263579,ExampleTwo,Insert,342,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.263579,ExampleTwo,Cancel,342,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.500681,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,203.06,-42,42,287.06,39.44,252.68,137,95
60.500681,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.500681,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
60.505770,ExampleTwo,Insert,343,B,1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.505770,ExampleTwo,Cancel,343,B,-1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.506378,ExampleOne,Insert,253,S,1,3411.00,GFD,0.00,3411.00,3413.00,203.06,-42,42,287.06,39.44,252.68,137,95
60.506378,ExampleOne,Fill,253,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3614.38,-42,41,244.38,40.12,252.68,137,96
60.506378,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,203.88,-41,41,244.88,40.12,252.68,137,96
60.751229,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,203.88,-41,41,244.88,40.12,252.68,137,96
60.751229,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.751229,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
60.754451,ExampleOne,Insert,254,S,1,3411.00,GFD,0.00,3411.00,3412.00,203.88,-41,41,244.88,40.12,252.68,137,96
60.754451,ExampleOne,Fill,254,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3615.20,-41,40,244.20,40.80,252.68,137,97
60.754451,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,204.70,-40,40,244.70,40.80,252.68,137,97
60.755198,ExampleTwo,Insert,344,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.755198,ExampleTwo,Cancel,344,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.756646,TraderOne,Insert,461,B,1,2269.00,FAK,0.00,3411.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
60.756646,TraderOne,Cancel,461,B,-1,2269.00,FAK,0.00,3411.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
61.000801,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,204.70,-40,40,204.70,40.80,252.68,137,97
61.000801,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.000801,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
61.013925,ExampleOne,Insert,255,S,1,3411.00,GFD,0.00,3410.00,3410.00,204.70,-40,40,204.70,40.80,252.68,137,97
61.014396,ExampleTwo,Insert,345,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.014396,ExampleTwo,Cancel,345,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.251016,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,204.70,-40,40,244.70,40.80,252.68,137,97
61.251016,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
61.251016,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,8.58,0,0,8.58,12.92,21.92,35,35
61.266195,ExampleTwo,Insert,346,B,1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
61.266195,ExampleTwo,Cancel,346,B,-1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
61.267676,ExampleOne,Cancel,251,B,-1,3410.00,GFD,0.00,3409.00,3410.00,204.70,-40,40,244.70,40.80,252.68,137,97
61.267885,ExampleOne,Cancel,255,S,-1,3411.00,GFD,0.00,3409.00,3410.00,204.70,-40,40,244.70,40.80,252.68,137,97
61.268227,ExampleOne,Insert,256,B,1,3409.00,GFD,0.00,3409.00,3410.00,204.70,-40,40,244.70,40.80,252.68,137,97
61.268614,ExampleOne,Insert,257,S,1,3410.00,GFD,0.00,3409.00,3410.00,204.70,-40,40,244.70,40.80,252.68,137,97
61.268614,ExampleOne,Fill,257,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3614.02,-40,39,244.02,41.48,252.68,137,98
61.268614,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,204.52,-39,39,243.52,41.48,252.68,137,98
61.500750,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,204.52,-39,39,204.52,41.48,252.68,137,98
61.500750,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.500750,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
61.504731,ExampleTwo,Insert,347,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.504731,ExampleTwo,Cancel,347,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.505121,ExampleOne,Insert,258,S,1,3410.00,GFD,0.00,3409.00,3409.00,204.52,-39,39,204.52,41.48,252.68,137,98
61.593534,ExampleOne,Fill,258,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3614.86,-39,38,243.86,41.14,252.68,137,99
61.593534,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,205.36,-38,38,243.36,41.14,252.68,137,99
61.750770,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,205.36,-38,38,205.36,41.14,252.68,137,99
61.750770,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.750770,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
61.756849,ExampleOne,Insert,259,S,1,3410.00,GFD,0.00,3409.00,3409.00,205.36,-38,38,205.36,41.14,252.68,137,99
61.757447,ExampleTwo,Insert,348,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.757447,ExampleTwo,Cancel,348,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.000803,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,205.36,-38,38,205.36,41.14,252.68,137,99
62.000803,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.000803,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
62.002104,ExampleTwo,Insert,349,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.002104,ExampleTwo,Cancel,349,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.251248,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,205.36,-38,38,205.36,41.14,252.68,137,99
62.251248,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.251248,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
62.258610,ExampleTwo,Insert,350,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.258610,ExampleTwo,Cancel,350,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.501339,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,205.36,-38,38,205.36,41.14,252.68,137,99
62.501339,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.501339,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
62.504616,ExampleOne,Cancel,256,B,-1,3409.00,GFD,0.00,3409.00,3409.00,205.36,-38,38,205.36,41.14,252.68,137,99
62.504780,ExampleOne,Cancel,259,S,-1,3410.00,GFD,0.00,3409.00,3409.00,205.36,-38,38,205.36,41.14,252.68,137,99
62.504923,ExampleOne,Insert,260,B,1,3408.00,GFD,0.00,3409.00,3409.00,205.36,-38,38,205.36,41.14,252.68,137,99
62.505068,ExampleOne,Insert,261,S,1,3409.00,GFD,0.00,3409.00,3409.00,205.36,-38,38,205.36,41.14,252.68,137,99
62.505068,ExampleOne,Fill,261,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3613.68,-38,37,204.68,41.82,252.68,137,100
62.505068,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,205.18,-37,37,205.18,41.82,252.68,137,100
62.505637,ExampleTwo,Insert,351,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.505637,ExampleTwo,Cancel,351,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.750935,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,205.18,-37,37,205.18,41.82,252.68,137,100
62.750935,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.750935,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
62.753652,ExampleOne,Insert,262,S,1,3409.00,GFD,0.00,3409.00,3409.00,205.18,-37,37,205.18,41.82,252.68,137,100
62.753652,ExampleOne,Fill,262,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3613.50,-37,36,204.50,42.50,252.68,137,101
62.753652,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,205.00,-36,36,205.00,42.50,252.68,137,101
62.754600,ExampleTwo,Insert,352,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.754600,ExampleTwo,Cancel,352,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.001177,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,205.00,-36,36,313.00,42.50,252.68,137,101
63.001177,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
63.001177,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
63.009114,ExampleOne,Cancel,260,B,-1,3408.00,GFD,0.00,3409.00,3412.00,205.00,-36,36,313.00,42.50,252.68,137,101
63.009673,ExampleOne,Insert,263,B,1,3409.00,GFD,0.00,3409.00,3412.00,205.00,-36,36,313.00,42.50,252.68,137,101
63.009893,ExampleOne,Insert,264,S,1,3410.00,GFD,0.00,3409.00,3412.00,205.00,-36,36,313.00,42.50,252.68,137,101
63.010131,ExampleTwo,Insert,353,B,1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
63.010131,ExampleTwo,Cancel,353,B,-1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
63.044423,ExampleOne,Fill,263,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3203.66,-36,37,205.34,42.16,252.68,138,101
63.044423,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
63.251450,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
63.251450,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.251450,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
63.259609,ExampleTwo,Insert,354,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.259609,ExampleTwo,Cancel,354,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.260381,ExampleOne,Cancel,264,S,-1,3410.00,GFD,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
63.260582,ExampleOne,Insert,265,B,1,3408.00,GFD,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
63.260854,ExampleOne,Insert,266,S,1,3409.00,GFD,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
63.501508,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
63.501508,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.501508,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
63.507184,ExampleTwo,Insert,355,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.507184,ExampleTwo,Cancel,355,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.750604,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
63.750604,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.750604,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
63.754013,ExampleTwo,Insert,356,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.754013,ExampleTwo,Cancel,356,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
64.001007,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,205.84,-37,37,168.84,42.16,252.68,138,101
64.001007,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.001007,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
64.009455,ExampleTwo,Insert,357,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.009455,ExampleTwo,Cancel,357,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.252322,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
64.252322,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
64.252322,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
64.255053,ExampleOne,Cancel,265,B,-1,3408.00,GFD,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
64.255144,ExampleOne,Cancel,266,S,-1,3409.00,GFD,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
64.255323,ExampleOne,Insert,267,B,1,3409.00,GFD,0.00,3409.00,3409.00,205.84,-37,37,205.84,42.16,252.68,138,101
64.255323,ExampleOne,Fill,267,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3203.84,-37,38,205.16,42.84,252.68,139,101
64.255323,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,205.66,-38,38,205.66,42.84,252.68,139,101
64.255619,ExampleOne,Insert,268,S,1,3410.00,GFD,0.00,3409.00,3409.00,205.66,-38,38,205.66,42.84,252.68,139,101
64.255851,ExampleTwo,Insert,358,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
64.255851,ExampleTwo,Cancel,358,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
64.501207,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,205.66,-38,38,167.66,42.84,252.68,139,101
64.501207,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.501207,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
64.504526,ExampleOne,Insert,269,B,1,3409.00,GFD,0.00,3409.00,3408.00,205.66,-38,38,167.66,42.84,252.68,139,101
64.504526,ExampleOne,Fill,269,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3204.02,-38,39,204.98,43.52,252.68,140,101
64.504526,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,205.48,-39,39,205.48,43.52,252.68,140,101
64.505318,ExampleTwo,Insert,359,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.505318,ExampleTwo,Cancel,359,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.750426,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,205.48,-39,39,166.48,43.52,252.68,140,101
64.750426,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.750426,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
64.753653,ExampleOne,Insert,270,B,1,3409.00,GFD,0.00,3409.00,3408.00,205.48,-39,39,166.48,43.52,252.68,140,101
64.753653,ExampleOne,Fill,270,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3204.20,-39,40,204.80,44.20,252.68,141,101
64.753653,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,205.30,-40,40,205.30,44.20,252.68,141,101
64.754240,ExampleTwo,Insert,360,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.754240,ExampleTwo,Cancel,360,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
65.000669,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,205.30,-40,40,165.30,44.20,252.68,141,101
65.000669,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
65.000669,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
