Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
168.750000,ExampleTwo,Insert,1013,S,1,3416.00,GFD,0.00,3417.00,3415.00,118.44,-1,1,116.44,62.56,26.36,294,293
169.000000,ExampleOne,Tick,,,,,,0.00,3415.00,3415.00,553.12,-101,101,553.12,95.88,909.00,355,254
169.000000,ExampleTwo,Tick,,,,,,0.00,3415.00,3415.00,118.44,-1,1,118.44,62.56,26.36,294,293
169.000000,TraderOne,Tick,,,,,,0.00,3415.00,3415.00,5.30,2,-2,5.30,1.70,22.00,1,3
169.031000,ExampleTwo,Cancel,1012,B,-1,3415.00,GFD,0.00,3415.00,3415.00,118.44,-1,1,118.44,62.56,26.36,294,293
169.031000,ExampleTwo,Cancel,1013,S,-1,3416.00,GFD,0.00,3415.00,3415.00,118.44,-1,1,118.44,62.56,26.36,294,293
169.031000,ExampleTwo,Insert,1014,B,1,3414.00,GFD,0.00,3415.00,3415.00,118.44,-1,1,118.44,62.56,26.36,294,293
169.031000,ExampleTwo,Insert,1015,S,1,3415.00,GFD,0.00,3415.00,3415.00,118.44,-1,1,118.44,62.56,26.36,294,293
169.031000,ExampleTwo,Fill,1015,S,-1,3415.00,GFD,0.68,3415.00,3415.00,3532.76,-1,0,117.76,63.24,26.36,294,294
169.031000,ExampleTwo,Hedge,,B,1,3415.50,,0.00,3415.00,3415.00,117.26,0,0,117.26,63.24,26.36,294,294
169.250000,ExampleOne,Tick,,,,,,0.00,3417.00,3417.00,553.12,-101,101,553.12,95.88,909.00,355,254
169.250000,ExampleTwo,Tick,,,,,,0.00,3417.00,3417.00,117.26,0,0,117.26,63.24,26.36,294,294
169.250000,TraderOne,Tick,,,,,,0.00,3417.00,3417.00,5.30,2,-2,5.30,1.70,22.00,1,3
169.265000,ExampleTwo,Cancel,1014,B,-1,3414.00,GFD,0.00,3417.00,3417.00,117.26,0,0,117.26,63.24,26.36,294,294
169.265000,ExampleTwo,Insert,1016,B,1,3416.00,GFD,0.00,3417.00,3417.00,117.26,0,0,117.26,63.24,26.36,294,294
169.265000,ExampleTwo,Insert,1017,S,1,3417.00,GFD,0.00,3417.00,3417.00,117.26,0,0,117.26,63.24,26.36,294,294
169.500000,ExampleOne,Tick,,,,,,0.00,3417.00,3417.00,553.12,-101,101,553.12,95.88,909.00,355,254
169.500000,ExampleTwo,Tick,,,,,,0.00,3417.00,3417.00,117.26,0,0,117.26,63.24,26.36,294,294
169.500000,TraderOne,Tick,,,,,,0.00,3417.00,3417.00,5.30,2,-2,5.30,1.70,22.00,1,3
169.750000,ExampleOne,Tick,,,,,,0.00,3417.00,3417.00,553.12,-101,101,553.12,95.88,909.00,355,254
169.750000,ExampleTwo,Tick,,,,,,0.00,3417.00,3417.00,117.26,0,0,117.26,63.24,26.36,294,294
169.750000,TraderOne,Tick,,,,,,0.00,3417.00,3417.00,5.30,2,-2,5.30,1.70,22.00,1,3
170.000000,ExampleOne,Tick,,,,,,0.00,3417.00,3417.00,553.12,-101,101,553.12,95.88,909.00,355,254
170.000000,ExampleTwo,Tick,,,,,,0.00,3417.00,3417.00,117.26,0,0,117.26,63.24,26.36,294,294
170.000000,TraderOne,Tick,,,,,,0.00,3417.00,3417.00,5.30,2,-2,5.30,1.70,22.00,1,3
170.015000,ExampleTwo,Cancel,1016,B,-1,3416.00,GFD,0.00,3417.00,3417.00,117.26,0,0,117.26,63.24,26.36,294,294
170.015000,ExampleTwo,Cancel,1017,S,-1,3417.00,GFD,0.00,3417.00,3417.00,117.26,0,0,117.26,63.24,26.36,294,294
170.015000,ExampleTwo,Insert,1018,B,1,3417.00,GFD,0.00,3417.00,3417.00,117.26,0,0,117.26,63.24,26.36,294,294
170.015000,ExampleTwo,Fill,1018,B,-1,3417.00,GFD,0.68,3417.00,3417.00,-3300.42,0,1,116.58,63.92,26.36,295,294
170.015000,ExampleTwo,Hedge,,S,1,3417.50,,0.00,3417.00,3417.00,117.08,-1,1,117.08,63.92,26.36,295,294
170.015000,ExampleTwo,Insert,1019,S,1,3418.00,GFD,0.00,3417.00,3417.00,117.08,-1,1,117.08,63.92,26.36,295,294
170.250000,ExampleOne,Tick,,,,,,0.00,3418.00,3416.00,553.12,-101,101,351.12,95.88,909.00,355,254
170.250000,ExampleTwo,Tick,,,,,,0.00,3418.00,3416.00,117.08,-1,1,115.08,63.92,26.36,295,294
170.250000,TraderOne,Tick,,,,,,0.00,3418.00,3416.00,5.30,2,-2,9.30,1.70,22.00,1,3
170.265000,ExampleTwo,Cancel,1019,S,-1,3418.00,GFD,0.00,3418.00,3416.00,117.08,-1,1,115.08,63.92,26.36,295,294
170.265000,ExampleTwo,Insert,1020,B,1,3416.00,GFD,0.00,3418.00,3416.00,117.08,-1,1,115.08,63.92,26.36,295,294
170.265000,ExampleTwo,Insert,1021,S,1,3417.00,GFD,0.00,3418.00,3416.00,117.08,-1,1,115.08,63.92,26.36,295,294
170.500000,ExampleOne,Tick,,,,,,0.00,3418.00,3416.00,553.12,-101,101,351.12,95.88,909.00,355,254
170.500000,ExampleTwo,Tick,,,,,,0.00,3418.00,3416.00,117.08,-1,1,115.08,63.92,26.36,295,294
170.500000,TraderOne,Tick,,,,,,0.00,3418.00,3416.00,5.30,2,-2,9.30,1.70,22.00,1,3
170.603940,ExampleTwo,Fill,1020,B,-1,3416.00,GFD,-0.34,3418.00,3416.00,-3298.58,-1,2,115.42,63.58,26.36,296,294
170.603940,ExampleTwo,Hedge,,S,1,3417.50,,0.00,3418.00,3416.00,118.92,-2,2,114.92,63.58,26.36,296,294
170.750000,ExampleOne,Tick,,,,,,0.00,3418.00,3415.00,553.12,-101,101,250.12,95.88,909.00,355,254
170.750000,ExampleTwo,Tick,,,,,,0.00,3418.00,3415.00,118.92,-2,2,112.92,63.58,26.36,296,294
170.750000,TraderOne,Tick,,,,,,0.00,3418.00,3415.00,5.30,2,-2,11.30,1.70,22.00,1,3
170.750000,ExampleTwo,Cancel,1021,S,-1,3417.00,GFD,0.00,3418.00,3415.00,118.92,-2,2,112.92,63.58,26.36,296,294
170.750000,ExampleTwo,Insert,1022,B,1,3415.00,GFD,0.00,3418.00,3415.00,118.92,-2,2,112.92,63.58,26.36,296,294
170.750000,ExampleTwo,Insert,1023,S,1,3416.00,GFD,0.00,3418.00,3415.00,118.92,-2,2,112.92,63.58,26.36,296,294
170.757408,ExampleTwo,Fill,1023,S,-1,3416.00,GFD,-0.34,3418.00,3416.00,3535.26,-2,1,115.26,63.24,26.36,296,295
170.757408,ExampleTwo,Hedge,,B,1,3417.50,,0.00,3418.00,3416.00,117.76,-1,1,115.76,63.24,26.36,296,295
171.000000,ExampleOne,Tick,,,,,,0.00,3419.00,3417.00,553.12,-101,101,351.12,95.88,909.00,355,254
171.000000,ExampleTwo,Tick,,,,,,0.00,3419.00,3417.00,117.76,-1,1,115.76,63.24,26.36,296,295
171.000000,TraderOne,Tick,,,,,,0.00,3419.00,3417.00,5.30,2,-2,9.30,1.70,22.00,1,3
171.015000,ExampleTwo,Cancel,1022,B,-1,3415.00,GFD,0.00,3419.00,3417.00,117.76,-1,1,115.76,63.24,26.36,296,295
171.015000,ExampleTwo,Insert,1024,B,1,3417.00,GFD,0.00,3419.00,3417.00,117.76,-1,1,115.76,63.24,26.36,296,295
171.015000,ExampleTwo,Fill,1024,B,-1,3417.00,GFD,0.68,3419.00,3417.00,-3299.92,-1,2,115.08,63.92,26.36,297,295
171.015000,ExampleTwo,Hedge,,S,1,3418.50,,0.00,3419.00,3417.00,118.58,-2,2,114.58,63.92,26.36,297,295
171.015000,ExampleTwo,Insert,1025,S,1,3418.00,GFD,0.00,3419.00,3417.00,118.58,-2,2,114.58,63.92,26.36,297,295
171.250000,ExampleOne,Tick,,,,,,0.00,3419.00,3417.00,553.12,-101,101,351.12,95.88,909.00,355,254
171.250000,ExampleTwo,Tick,,,,,,0.00,3419.00,3417.00,118.58,-2,2,114.58,63.92,26.36,297,295
171.250000,TraderOne,Tick,,,,,,0.00,3419.00,3417.00,5.30,2,-2,9.30,1.70,22.00,1,3
171.250000,ExampleTwo,Insert,1026,B,1,3417.00,GFD,0.00,3419.00,3417.00,118.58,-2,2,114.58,63.92,26.36,297,295
171.250000,ExampleTwo,Fill,1026,B,-1,3417.00,GFD,0.68,3419.00,3417.00,-3299.10,-2,3,113.90,64.60,26.36,298,295
171.250000,ExampleTwo,Hedge,,S,1,3419.50,,0.00,3419.00,3417.00,120.40,-3,3,114.40,64.60,26.36,298,295
171.500000,ExampleOne,Tick,,,,,,0.00,3420.00,3417.00,553.12,-101,101,250.12,95.88,909.00,355,254
171.500000,ExampleTwo,Tick,,,,,,0.00,3420.00,3417.00,120.40,-3,3,111.40,64.60,26.36,298,295
171.500000,TraderOne,Tick,,,,,,0.00,3420.00,3417.00,5.30,2,-2,11.30,1.70,22.00,1,3
171.515000,ExampleTwo,Cancel,1025,S,-1,3418.00,GFD,0.00,3420.00,3417.00,120.40,-3,3,111.40,64.60,26.36,298,295
171.515000,ExampleTwo,Insert,1027,B,1,3416.00,GFD,0.00,3420.00,3417.00,120.40,-3,3,111.40,64.60,26.36,298,295
171.515000,ExampleTwo,Insert,1028,S,1,3417.00,GFD,0.00,3420.00,3417.00,120.40,-3,3,111.40,64.60,26.36,298,295
171.750000,ExampleOne,Tick,,,,,,0.00,3421.00,3417.00,553.12,-101,101,149.12,95.88,909.00,355,254
171.750000,ExampleTwo,Tick,,,,,,0.00,3421.00,3417.00,120.40,-3,3,108.40,64.60,26.36,298,295
171.750000,TraderOne,Tick,,,,,,0.00,3421.00,3417.00,5.30,2,-2,13.30,1.70,22.00,1,3
171.750000,ExampleTwo,Cancel,1027,B,-1,3416.00,GFD,0.00,3421.00,3417.00,120.40,-3,3,108.40,64.60,26.36,298,295
171.750000,ExampleTwo,Cancel,1028,S,-1,3417.00,GFD,0.00,3421.00,3417.00,120.40,-3,3,108.40,64.60,26.36,298,295
171.750000,ExampleTwo,Insert,1029,B,1,3417.00,GFD,0.00,3421.00,3417.00,120.40,-3,3,108.40,64.60,26.36,298,295
171.750000,ExampleTwo,Fill,1029,B,-1,3417.00,GFD,0.68,3421.00,3417.00,-3297.28,-3,4,107.72,65.28,26.36,299,295
171.750000,ExampleTwo,Hedge,,S,1,3420.50,,0.00,3421.00,3417.00,123.22,-4,4,107.22,65.28,26.36,299,295
171.750000,ExampleTwo,Insert,1030,S,1,3418.00,GFD,0.00,3421.00,3417.00,123.22,-4,4,107.22,65.28,26.36,299,295
172.000000,ExampleOne,Tick,,,,,,0.00,3421.00,3417.00,553.12,-101,101,149.12,95.88,909.00,355,254
172.000000,ExampleTwo,Tick,,,,,,0.00,3421.00,3417.00,123.22,-4,4,107.22,65.28,26.36,299,295
172.000000,TraderOne,Tick,,,,,,0.00,3421.00,3417.00,5.30,2,-2,13.30,1.70,22.00,1,3
172.000000,ExampleTwo,Cancel,1030,S,-1,3418.00,GFD,0.00,3421.00,3417.00,123.22,-4,4,107.22,65.28,26.36,299,295
172.000000,ExampleTwo,Insert,1031,B,1,3416.00,GFD,0.00,3421.00,3417.00,123.22,-4,4,107.22,65.28,26.36,299,295
172.000000,ExampleTwo,Insert,1032,S,1,3417.00,GFD,0.00,3421.00,3417.00,123.22,-4,4,107.22,65.28,26.36,299,295
172.051414,ExampleTwo,Fill,1031,B,-1,3416.00,GFD,-0.34,3421.00,3416.00,-3292.44,-4,5,103.56,64.94,26.36,300,295
172.051414,ExampleTwo,Hedge,,S,1,3420.50,,0.00,3421.00,3416.00,128.06,-5,5,103.06,64.94,26.36,300,295
172.250000,ExampleOne,Tick,,,,,,0.00,3421.00,3415.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
172.250000,ExampleTwo,Tick,,,,,,0.00,3421.00,3415.00,128.06,-5,5,98.06,64.94,26.36,300,295
172.250000,TraderOne,Tick,,,,,,0.00,3421.00,3415.00,5.30,2,-2,17.30,1.70,22.00,1,3
172.250000,ExampleTwo,Cancel,1032,S,-1,3417.00,GFD,0.00,3421.00,3415.00,128.06,-5,5,98.06,64.94,26.36,300,295
172.250000,ExampleTwo,Insert,1033,B,1,3415.00,GFD,0.00,3421.00,3415.00,128.06,-5,5,98.06,64.94,26.36,300,295
172.250000,ExampleTwo,Insert,1034,S,1,3416.00,GFD,0.00,3421.00,3415.00,128.06,-5,5,98.06,64.94,26.36,300,295
172.500000,ExampleOne,Tick,,,,,,0.00,3421.00,3415.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
172.500000,ExampleTwo,Tick,,,,,,0.00,3421.00,3415.00,128.06,-5,5,98.06,64.94,26.36,300,295
172.500000,TraderOne,Tick,,,,,,0.00,3421.00,3415.00,5.30,2,-2,17.30,1.70,22.00,1,3
172.600000,ExampleTwo,Fill,1034,S,-1,3416.00,GFD,-0.34,3421.00,3416.00,3544.40,-5,4,103.40,64.60,26.36,300,296
172.600000,ExampleTwo,Hedge,,B,1,3420.50,,0.00,3421.00,3416.00,123.90,-4,4,103.90,64.60,26.36,300,296
172.750000,ExampleOne,Tick,,,,,,0.00,3421.00,3416.00,553.12,-101,101,48.12,95.88,1111.00,355,254
172.750000,ExampleTwo,Tick,,,,,,0.00,3421.00,3416.00,123.90,-4,4,103.90,64.60,26.36,300,296
172.750000,TraderOne,Tick,,,,,,0.00,3421.00,3416.00,5.30,2,-2,15.30,1.70,22.00,1,3
172.750000,ExampleTwo,Cancel,1033,B,-1,3415.00,GFD,0.00,3421.00,3416.00,123.90,-4,4,103.90,64.60,26.36,300,296
172.750000,ExampleTwo,Insert,1035,B,1,3416.00,GFD,0.00,3421.00,3416.00,123.90,-4,4,103.90,64.60,26.36,300,296
172.750000,ExampleTwo,Insert,1036,S,1,3417.00,GFD,0.00,3421.00,3416.00,123.90,-4,4,103.90,64.60,26.36,300,296
173.000000,ExampleOne,Tick,,,,,,0.00,3422.00,3417.00,553.12,-101,101,48.12,95.88,1111.00,355,254
173.000000,ExampleTwo,Tick,,,,,,0.00,3422.00,3417.00,123.90,-4,4,103.90,64.60,26.36,300,296
173.000000,TraderOne,Tick,,,,,,0.00,3422.00,3417.00,5.30,2,-2,15.30,1.70,22.00,1,3
173.015000,ExampleTwo,Cancel,1035,B,-1,3416.00,GFD,0.00,3422.00,3417.00,123.90,-4,4,103.90,64.60,26.36,300,296
173.015000,ExampleTwo,Cancel,1036,S,-1,3417.00,GFD,0.00,3422.00,3417.00,123.90,-4,4,103.90,64.60,26.36,300,296
173.015000,ExampleTwo,Insert,1037,B,1,3417.00,GFD,0.00,3422.00,3417.00,123.90,-4,4,103.90,64.60,26.36,300,296
173.015000,ExampleTwo,Fill,1037,B,-1,3417.00,GFD,0.68,3422.00,3417.00,-3293.78,-4,5,103.22,65.28,26.36,301,296
173.015000,ExampleTwo,Hedge,,S,1,3421.50,,0.00,3422.00,3417.00,127.72,-5,5,102.72,65.28,26.36,301,296
173.015000,ExampleTwo,Insert,1038,S,1,3418.00,GFD,0.00,3422.00,3417.00,127.72,-5,5,102.72,65.28,26.36,301,296
173.250000,ExampleOne,Tick,,,,,,0.00,3422.00,3418.00,553.12,-101,101,149.12,95.88,1111.00,355,254
173.250000,ExampleTwo,Tick,,,,,,0.00,3422.00,3418.00,127.72,-5,5,107.72,65.28,26.36,301,296
173.250000,TraderOne,Tick,,,,,,0.00,3422.00,3418.00,5.30,2,-2,13.30,1.70,22.00,1,3
173.250000,ExampleTwo,Cancel,1038,S,-1,3418.00,GFD,0.00,3422.00,3418.00,127.72,-5,5,107.72,65.28,26.36,301,296
173.250000,ExampleTwo,Insert,1039,B,1,3416.00,GFD,0.00,3422.00,3418.00,127.72,-5,5,107.72,65.28,26.36,301,296
173.265000,ExampleTwo,Insert,1040,S,1,3417.00,GFD,0.00,3422.00,3418.00,127.72,-5,5,107.72,65.28,26.36,301,296
173.265000,ExampleTwo,Fill,1040,S,-1,3417.00,GFD,0.68,3422.00,3417.00,3544.04,-5,4,102.04,65.96,26.36,301,297
173.265000,ExampleTwo,Hedge,,B,1,3421.50,,0.00,3422.00,3417.00,122.54,-4,4,102.54,65.96,26.36,301,297
173.500000,ExampleOne,Tick,,,,,,0.00,3423.00,3418.00,553.12,-101,101,48.12,95.88,1111.00,355,254
173.500000,ExampleTwo,Tick,,,,,,0.00,3423.00,3418.00,122.54,-4,4,102.54,65.96,26.36,301,297
173.500000,TraderOne,Tick,,,,,,0.00,3423.00,3418.00,5.30,2,-2,15.30,1.70,22.00,1,3
173.500000,ExampleTwo,Cancel,1039,B,-1,3416.00,GFD,0.00,3423.00,3418.00,122.54,-4,4,102.54,65.96,26.36,301,297
173.500000,ExampleTwo,Insert,1041,B,1,3418.00,GFD,0.00,3423.00,3418.00,122.54,-4,4,102.54,65.96,26.36,301,297
173.500000,ExampleTwo,Fill,1041,B,-1,3418.00,GFD,0.68,3423.00,3418.00,-3296.14,-4,5,101.86,66.64,26.36,302,297
173.500000,ExampleTwo,Hedge,,S,1,3422.50,,0.00,3423.00,3418.00,126.36,-5,5,101.36,66.64,26.36,302,297
173.500000,ExampleTwo,Insert,1042,S,1,3419.00,GFD,0.00,3423.00,3418.00,126.36,-5,5,101.36,66.64,26.36,302,297
173.750000,ExampleOne,Tick,,,,,,0.00,3424.00,3418.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
173.750000,ExampleTwo,Tick,,,,,,0.00,3424.00,3418.00,126.36,-5,5,96.36,66.64,26.36,302,297
173.750000,TraderOne,Tick,,,,,,0.00,3424.00,3418.00,5.30,2,-2,17.30,1.70,22.00,1,3
173.765000,ExampleTwo,Insert,1043,B,1,3418.00,GFD,0.00,3424.00,3418.00,126.36,-5,5,96.36,66.64,26.36,302,297
173.765000,ExampleTwo,Fill,1043,B,-1,3418.00,GFD,0.68,3424.00,3418.00,-3292.32,-5,6,95.68,67.32,26.36,303,297
173.765000,ExampleTwo,Hedge,,S,1,3423.50,,0.00,3424.00,3418.00,131.18,-6,6,95.18,67.32,26.36,303,297
174.000000,ExampleOne,Tick,,,,,,0.00,3424.00,3418.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
174.000000,ExampleTwo,Tick,,,,,,0.00,3424.00,3418.00,131.18,-6,6,95.18,67.32,26.36,303,297
174.000000,TraderOne,Tick,,,,,,0.00,3424.00,3418.00,5.30,2,-2,17.30,1.70,22.00,1,3
174.000000,ExampleTwo,Cancel,1042,S,-1,3419.00,GFD,0.00,3424.00,3418.00,131.18,-6,6,95.18,67.32,26.36,303,297
174.000000,ExampleTwo,Insert,1044,B,1,3417.00,GFD,0.00,3424.00,3418.00,131.18,-6,6,95.18,67.32,26.36,303,297
174.000000,ExampleTwo,Insert,1045,S,1,3418.00,GFD,0.00,3424.00,3418.00,131.18,-6,6,95.18,67.32,26.36,303,297
174.100000,ExampleTwo,Fill,1045,S,-1,3418.00,GFD,-0.34,3424.00,3418.00,3549.52,-6,5,95.52,66.98,26.36,303,298
174.100000,ExampleTwo,Hedge,,B,1,3423.50,,0.00,3424.00,3418.00,126.02,-5,5,96.02,66.98,26.36,303,298
174.250000,ExampleOne,Tick,,,,,,0.00,3424.00,3417.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
174.250000,ExampleTwo,Tick,,,,,,0.00,3424.00,3417.00,126.02,-5,5,96.02,66.98,26.36,303,298
174.250000,TraderOne,Tick,,,,,,0.00,3424.00,3417.00,5.30,2,-2,17.30,1.70,22.00,1,3
174.265000,ExampleTwo,Cancel,1044,B,-1,3417.00,GFD,0.00,3424.00,3417.00,126.02,-5,5,96.02,66.98,26.36,303,298
174.265000,ExampleTwo,Insert,1046,B,1,3418.00,GFD,0.00,3424.00,3417.00,126.02,-5,5,96.02,66.98,26.36,303,298
174.265000,ExampleTwo,Insert,1047,S,1,3419.00,GFD,0.00,3424.00,3417.00,126.02,-5,5,96.02,66.98,26.36,303,298
174.500000,ExampleOne,Tick,,,,,,0.00,3425.00,3417.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
174.500000,ExampleTwo,Tick,,,,,,0.00,3425.00,3417.00,126.02,-5,5,96.02,66.98,26.36,303,298
174.500000,TraderOne,Tick,,,,,,0.00,3425.00,3417.00,5.30,2,-2,17.30,1.70,22.00,1,3
174.513255,ExampleTwo,Fill,1046,B,-1,3418.00,GFD,-0.34,3425.00,3418.00,-3291.64,-5,6,97.36,66.64,26.36,304,298
174.513255,ExampleTwo,Hedge,,S,1,3425.50,,0.00,3425.00,3418.00,133.86,-6,6,97.86,66.64,26.36,304,298
174.531000,ExampleTwo,Cancel,1047,S,-1,3419.00,GFD,0.00,3426.00,3418.00,133.86,-6,6,97.86,66.64,26.36,304,298
174.531000,ExampleTwo,Insert,1048,B,1,3420.00,GFD,0.00,3426.00,3418.00,133.86,-6,6,97.86,66.64,26.36,304,298
174.531000,ExampleTwo,Fill,1048,B,-1,3419.00,GFD,0.68,3426.00,3419.00,-3285.82,-6,7,98.18,67.32,26.36,305,298
174.531000,ExampleTwo,Hedge,,S,1,3425.50,,0.00,3426.00,3419.00,139.68,-7,7,97.68,67.32,26.36,305,298
174.546000,ExampleTwo,Insert,1049,S,1,3421.00,GFD,0.00,3426.00,3419.00,139.68,-7,7,97.68,67.32,26.36,305,298
174.750000,ExampleOne,Tick,,,,,,0.00,3427.00,3419.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
174.750000,ExampleTwo,Tick,,,,,,0.00,3427.00,3419.00,139.68,-7,7,97.68,67.32,26.36,305,298
174.750000,TraderOne,Tick,,,,,,0.00,3427.00,3419.00,5.30,2,-2,17.30,1.70,22.00,1,3
174.750000,ExampleTwo,Cancel,1049,S,-1,3421.00,GFD,0.00,3427.00,3419.00,139.68,-7,7,97.68,67.32,26.36,305,298
174.750000,ExampleTwo,Insert,1050,B,1,3419.00,GFD,0.00,3427.00,3419.00,139.68,-7,7,97.68,67.32,26.36,305,298
174.750000,ExampleTwo,Fill,1050,B,-1,3419.00,GFD,0.68,3427.00,3419.00,-3280.00,-7,8,99.00,68.00,26.36,306,298
174.750000,ExampleTwo,Hedge,,S,1,3426.50,,0.00,3427.00,3419.00,146.50,-8,8,98.50,68.00,26.36,306,298
174.750000,ExampleTwo,Insert,1051,S,1,3420.00,GFD,0.00,3427.00,3419.00,146.50,-8,8,98.50,68.00,26.36,306,298
175.000000,ExampleOne,Tick,,,,,,0.00,3427.00,3420.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
175.000000,ExampleTwo,Tick,,,,,,0.00,3427.00,3420.00,146.50,-8,8,98.50,68.00,26.36,306,298
175.000000,TraderOne,Tick,,,,,,0.00,3427.00,3420.00,5.30,2,-2,17.30,1.70,22.00,1,3
175.015000,ExampleTwo,Cancel,1051,S,-1,3420.00,GFD,0.00,3427.00,3420.00,146.50,-8,8,98.50,68.00,26.36,306,298
175.015000,ExampleTwo,Insert,1052,B,1,3418.00,GFD,0.00,3427.00,3420.00,146.50,-8,8,98.50,68.00,26.36,306,298
175.015000,ExampleTwo,Insert,1053,S,1,3419.00,GFD,0.00,3427.00,3420.00,146.50,-8,8,98.50,68.00,26.36,306,298
175.054135,ExampleTwo,Fill,1053,S,-1,3419.00,GFD,-0.34,3427.00,3419.00,3565.84,-8,7,96.84,67.66,26.36,306,299
175.054135,ExampleTwo,Hedge,,B,1,3426.50,,0.00,3427.00,3419.00,139.34,-7,7,97.34,67.66,26.36,306,299
175.250000,ExampleOne,Tick,,,,,,0.00,3428.00,3420.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
175.250000,ExampleTwo,Tick,,,,,,0.00,3428.00,3420.00,139.34,-7,7,97.34,67.66,26.36,306,299
175.250000,TraderOne,Tick,,,,,,0.00,3428.00,3420.00,5.30,2,-2,17.30,1.70,22.00,1,3
175.250000,ExampleTwo,Cancel,1052,B,-1,3418.00,GFD,0.00,3428.00,3420.00,139.34,-7,7,97.34,67.66,26.36,306,299
175.250000,ExampleTwo,Insert,1054,B,1,3420.00,GFD,0.00,3428.00,3420.00,139.34,-7,7,97.34,67.66,26.36,306,299
175.250000,ExampleTwo,Fill,1054,B,-1,3420.00,GFD,0.68,3428.00,3420.00,-3281.34,-7,8,98.66,68.34,26.36,307,299
175.250000,ExampleTwo,Hedge,,S,1,3427.50,,0.00,3428.00,3420.00,146.16,-8,8,98.16,68.34,26.36,307,299
175.250000,ExampleTwo,Insert,1055,S,1,3421.00,GFD,0.00,3428.00,3420.00,146.16,-8,8,98.16,68.34,26.36,307,299
175.500000,ExampleOne,Tick,,,,,,0.00,3428.00,3420.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
175.500000,ExampleTwo,Tick,,,,,,0.00,3428.00,3420.00,146.16,-8,8,98.16,68.34,26.36,307,299
175.500000,TraderOne,Tick,,,,,,0.00,3428.00,3420.00,5.30,2,-2,17.30,1.70,22.00,1,3
175.515000,ExampleTwo,Cancel,1055,S,-1,3421.00,GFD,0.00,3428.00,3420.00,146.16,-8,8,98.16,68.34,26.36,307,299
175.515000,ExampleTwo,Insert,1056,B,1,3419.00,GFD,0.00,3428.00,3420.00,146.16,-8,8,98.16,68.34,26.36,307,299
175.515000,ExampleTwo,Insert,1057,S,1,3420.00,GFD,0.00,3428.00,3420.00,146.16,-8,8,98.16,68.34,26.36,307,299
175.600000,ExampleTwo,Fill,1057,S,-1,3420.00,GFD,-0.34,3427.00,3420.00,3566.50,-8,7,97.50,68.00,26.36,307,300
175.600000,ExampleTwo,Hedge,,B,1,3426.50,,0.00,3427.00,3420.00,140.00,-7,7,98.00,68.00,26.36,307,300
175.750000,ExampleOne,Tick,,,,,,0.00,3428.00,3422.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
175.750000,ExampleTwo,Tick,,,,,,0.00,3428.00,3422.00,140.00,-7,7,98.00,68.00,26.36,307,300
175.750000,TraderOne,Tick,,,,,,0.00,3428.00,3422.00,5.30,2,-2,17.30,1.70,22.00,1,3
175.765000,ExampleTwo,Cancel,1056,B,-1,3419.00,GFD,0.00,3428.00,3422.00,140.00,-7,7,98.00,68.00,26.36,307,300
175.765000,ExampleTwo,Insert,1058,B,1,3420.00,GFD,0.00,3428.00,3422.00,140.00,-7,7,98.00,68.00,26.36,307,300
175.765000,ExampleTwo,Insert,1059,S,1,3421.00,GFD,0.00,3428.00,3422.00,140.00,-7,7,98.00,68.00,26.36,307,300
175.855290,ExampleTwo,Fill,1059,S,-1,3421.00,GFD,-0.34,3428.00,3421.00,3561.34,-7,6,97.34,67.66,26.36,307,301
175.855290,ExampleTwo,Hedge,,B,1,3427.50,,0.00,3428.00,3421.00,133.84,-6,6,97.84,67.66,26.36,307,301
175.984274,ExampleTwo,Fill,1058,B,-1,3420.00,GFD,-0.34,3428.00,3420.00,-3285.82,-6,7,100.18,67.32,26.36,308,301
175.984274,ExampleTwo,Hedge,,S,1,3427.50,,0.00,3428.00,3420.00,141.68,-7,7,99.68,67.32,26.36,308,301
176.000000,ExampleOne,Tick,,,,,,0.00,3428.00,3420.00,553.12,-101,101,-52.88,95.88,1111.00,355,254
176.000000,ExampleTwo,Tick,,,,,,0.00,3428.00,3420.00,141.68,-7,7,99.68,67.32,26.36,308,301
176.000000,TraderOne,Tick,,,,,,0.00,3428.00,3420.00,5.30,2,-2,17.30,1.70,22.00,1,3
176.000000,ExampleTwo,Insert,1060,B,1,3420.00,GFD,0.00,3428.00,3420.00,141.68,-7,7,99.68,67.32,26.36,308,301
176.000000,ExampleTwo,Insert,1061,S,1,3421.00,GFD,0.00,3428.00,3420.00,141.68,-7,7,99.68,67.32,26.36,308,301
