Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
76.000000,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,292.80,-62,62,540.80,-66.30,368.16,217,155
76.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,89.02,1,-1,85.02,-9.52,17.86,132,133
76.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,192.20,10,-10,152.20,74.80,332.16,134,144
76.000000,TraderOne,Insert,1184,B,1,3408.00,GFD,0.00,3409.00,3413.00,292.80,-62,62,540.80,-66.30,368.16,217,155
76.000000,TraderOne,Insert,1185,S,1,3412.00,GFD,0.00,3409.00,3413.00,292.80,-62,62,540.80,-66.30,368.16,217,155
76.000000,TraderOne,Cancel,1167,B,-1,3406.00,GFD,0.00,3409.00,3413.00,292.80,-62,62,540.80,-66.30,368.16,217,155
76.000000,TraderOne,Cancel,1169,B,-1,3408.00,GFD,0.00,3409.00,3413.00,292.80,-62,62,540.80,-66.30,368.16,217,155
76.000000,ExampleTwo,Insert,443,B,1,3409.00,GFD,0.00,3409.00,3413.00,89.02,1,-1,85.02,-9.52,17.86,132,133
76.000000,ExampleTwo,Insert,444,S,1,3411.00,GFD,0.00,3409.00,3413.00,89.02,1,-1,85.02,-9.52,17.86,132,133
76.000000,ExampleOne,Insert,309,S,1,3410.00,GFD,0.00,3409.00,3413.00,192.20,10,-10,152.20,74.80,332.16,134,144
76.250000,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,292.80,-62,62,540.80,-66.30,368.16,217,155
76.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,89.02,1,-1,85.02,-9.52,17.86,132,133
76.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,192.20,10,-10,152.20,74.80,332.16,134,144
76.250000,TraderOne,Insert,1188,B,1,3408.00,GFD,0.00,3409.00,3413.00,292.80,-62,62,540.80,-66.30,368.16,217,155
76.250000,TraderOne,Insert,1189,S,1,3413.00,GFD,0.00,3409.00,3413.00,292.80,-62,62,540.80,-66.30,368.16,217,155
76.250000,ExampleTwo,Cancel,443,B,-1,3409.00,GFD,0.00,3409.00,3413.00,89.02,1,-1,85.02,-9.52,17.86,132,133
76.250000,ExampleTwo,Insert,445,B,1,3410.00,GFD,0.00,3409.00,3413.00,89.02,1,-1,85.02,-9.52,17.86,132,133
76.250000,ExampleOne,Fill,309,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3602.54,10,-11,182.54,74.46,332.16,134,145
76.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,193.04,11,-11,182.04,74.46,332.16,134,145
76.250000,ExampleTwo,Fill,445,B,-1,3410.00,GFD,0.68,3409.00,3410.00,-3321.66,1,0,87.34,-8.84,17.86,133,133
76.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,87.84,0,0,87.84,-8.84,17.86,133,133
76.250000,ExampleOne,Cancel,307,B,-1,3408.00,GFD,0.00,3409.00,3410.00,193.04,11,-11,182.04,74.46,332.16,134,145
76.250000,ExampleOne,Insert,310,B,1,3409.00,GFD,0.00,3409.00,3410.00,193.04,11,-11,182.04,74.46,332.16,134,145
76.250000,TraderOne,Insert,1190,S,1,3414.00,FAK,0.00,3409.00,3410.00,292.80,-62,62,540.80,-66.30,368.16,217,155
76.250000,TraderOne,Cancel,1190,S,-1,3414.00,FAK,0.00,3409.00,3410.00,292.80,-62,62,540.80,-66.30,368.16,217,155
76.301811,ExampleOne,Fill,310,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3215.62,11,-10,193.38,74.12,332.16,135,145
76.301811,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,193.88,10,-10,193.88,74.12,332.16,135,145
76.301811,TraderOne,Fill,1172,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3114.86,-62,63,231.14,-66.64,368.16,218,155
76.301811,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,294.64,-63,63,231.64,-66.64,368.16,218,155
76.301811,TraderOne,Fill,1176,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3113.02,-63,64,231.98,-66.98,368.16,219,155
76.301811,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,296.48,-64,64,232.48,-66.98,368.16,219,155
76.301811,TraderOne,Fill,1180,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3111.18,-64,65,232.82,-67.32,368.16,220,155
76.301811,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,298.32,-65,65,233.32,-67.32,368.16,220,155
76.500000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,298.32,-65,65,233.32,-67.32,368.16,220,155
76.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,87.84,0,0,87.84,-8.84,17.86,133,133
76.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,193.88,10,-10,203.88,74.12,332.16,135,145
76.500000,TraderOne,Insert,1191,B,1,3408.00,GFD,0.00,3409.00,3408.00,298.32,-65,65,233.32,-67.32,368.16,220,155
76.500000,TraderOne,Insert,1192,S,1,3413.00,GFD,0.00,3409.00,3408.00,298.32,-65,65,233.32,-67.32,368.16,220,155
76.500000,ExampleTwo,Cancel,444,S,-1,3411.00,GFD,0.00,3409.00,3408.00,87.84,0,0,87.84,-8.84,17.86,133,133
76.500000,ExampleTwo,Insert,446,B,1,3409.00,GFD,0.00,3409.00,3408.00,87.84,0,0,87.84,-8.84,17.86,133,133
76.500000,ExampleTwo,Insert,447,S,1,3410.00,GFD,0.00,3409.00,3408.00,87.84,0,0,87.84,-8.84,17.86,133,133
76.500000,ExampleOne,Insert,311,B,1,3409.00,GFD,0.00,3409.00,3408.00,193.88,10,-10,203.88,74.12,332.16,135,145
76.500000,ExampleOne,Insert,312,S,1,3410.00,GFD,0.00,3409.00,3408.00,193.88,10,-10,203.88,74.12,332.16,135,145
76.500000,TraderOne,Insert,1193,B,1,3407.00,GFD,0.00,3409.00,3408.00,298.32,-65,65,233.32,-67.32,368.16,220,155
76.500000,TraderOne,Insert,1194,S,1,3414.00,GFD,0.00,3409.00,3408.00,298.32,-65,65,233.32,-67.32,368.16,220,155
76.500000,TraderOne,Cancel,1182,B,-1,3407.00,GFD,0.00,3409.00,3408.00,298.32,-65,65,233.32,-67.32,368.16,220,155
76.535040,ExampleTwo,Fill,447,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3498.18,0,-1,88.18,-9.18,17.86,133,134
76.535040,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,88.68,1,-1,87.68,-9.18,17.86,133,134
76.535040,ExampleOne,Fill,312,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3604.22,10,-11,184.22,73.78,332.16,135,146
76.535040,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,194.72,11,-11,183.72,73.78,332.16,135,146
76.535040,TraderOne,Fill,1185,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3710.66,-65,64,493.66,-67.66,368.16,220,156
76.535040,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,301.16,-64,64,493.16,-67.66,368.16,220,156
76.750000,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,301.16,-64,64,557.16,-67.66,368.16,220,156
76.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,88.68,1,-1,84.68,-9.18,17.86,133,134
76.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,194.72,11,-11,150.72,73.78,332.16,135,146
76.750000,TraderOne,Insert,1195,B,1,3409.00,GFD,0.00,3409.00,3413.00,301.16,-64,64,557.16,-67.66,368.16,220,156
76.750000,ExampleTwo,Cancel,446,B,-1,3409.00,GFD,0.00,3409.00,3413.00,88.68,1,-1,84.68,-9.18,17.86,133,134
76.750000,ExampleTwo,Insert,448,B,1,3410.00,GFD,0.00,3409.00,3413.00,88.68,1,-1,84.68,-9.18,17.86,133,134
76.750000,ExampleTwo,Insert,449,S,1,3411.00,GFD,0.00,3409.00,3413.00,88.68,1,-1,84.68,-9.18,17.86,133,134
76.765000,ExampleOne,Insert,313,S,1,3410.00,GFD,0.00,3409.00,3413.00,194.72,11,-11,150.72,73.78,332.16,135,146
76.765000,ExampleOne,Fill,313,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3604.04,11,-12,183.04,74.46,332.16,135,147
76.765000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,194.54,12,-12,182.54,74.46,332.16,135,147
76.765000,TraderOne,Insert,1197,B,1,3408.00,GFD,0.00,3409.00,3410.00,301.16,-64,64,557.16,-67.66,368.16,220,156
76.877831,ExampleTwo,Fill,448,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3320.98,1,0,88.02,-9.52,17.86,134,134
76.877831,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,88.52,0,0,88.52,-9.52,17.86,134,134
76.877831,ExampleOne,Fill,311,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3214.12,12,-11,194.88,74.12,332.16,136,147
76.877831,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,195.38,11,-11,195.38,74.12,332.16,136,147
76.877831,TraderOne,Fill,1195,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3107.50,-64,65,301.50,-68.00,368.16,221,156
76.877831,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,302.00,-65,65,302.00,-68.00,368.16,221,156
77.000000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,302.00,-65,65,237.00,-68.00,368.16,221,156
77.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,88.52,0,0,88.52,-9.52,17.86,134,134
77.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,195.38,11,-11,206.38,74.12,332.16,136,147
77.000000,TraderOne,Insert,1199,B,1,3409.00,GFD,0.00,3409.00,3408.00,302.00,-65,65,237.00,-68.00,368.16,221,156
77.000000,TraderOne,Insert,1200,S,1,3413.00,GFD,0.00,3409.00,3408.00,302.00,-65,65,237.00,-68.00,368.16,221,156
77.000000,ExampleTwo,Cancel,449,S,-1,3411.00,GFD,0.00,3409.00,3408.00,88.52,0,0,88.52,-9.52,17.86,134,134
77.000000,ExampleTwo,Insert,450,B,1,3409.00,GFD,0.00,3409.00,3408.00,88.52,0,0,88.52,-9.52,17.86,134,134
77.000000,ExampleTwo,Insert,451,S,1,3410.00,GFD,0.00,3409.00,3408.00,88.52,0,0,88.52,-9.52,17.86,134,134
77.000000,ExampleOne,Insert,314,B,1,3409.00,GFD,0.00,3409.00,3408.00,195.38,11,-11,206.38,74.12,332.16,136,147
77.000000,ExampleOne,Insert,315,S,1,3410.00,GFD,0.00,3409.00,3408.00,195.38,11,-11,206.38,74.12,332.16,136,147
77.138204,TraderOne,Fill,1199,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3106.66,-65,66,302.34,-68.34,368.16,222,156
77.138204,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,302.84,-66,66,302.84,-68.34,368.16,222,156
77.138204,ExampleTwo,Fill,450,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3320.14,0,1,88.86,-9.86,17.86,135,134
77.138204,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,89.36,-1,1,89.36,-9.86,17.86,135,134
77.138204,ExampleOne,Fill,314,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3213.28,11,-10,195.72,73.78,332.16,137,147
77.138204,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,196.22,10,-10,196.22,73.78,332.16,137,147
77.138204,TraderOne,Fill,1184,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3104.82,-66,67,237.18,-68.68,368.16,223,156
77.138204,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,304.68,-67,67,237.68,-68.68,368.16,223,156
77.138204,TraderOne,Fill,1188,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3102.98,-67,68,238.02,-69.02,368.16,224,156
77.138204,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,306.52,-68,68,238.52,-69.02,368.16,224,156
77.138204,TraderOne,Fill,1191,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3101.14,-68,69,238.86,-69.36,368.16,225,156
77.138204,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,308.36,-69,69,239.36,-69.36,368.16,225,156
77.138204,TraderOne,Fill,1197,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3099.30,-69,70,239.70,-69.70,368.16,226,156
77.138204,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,310.20,-70,70,240.20,-69.70,368.16,226,156
77.250000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,310.20,-70,70,240.20,-69.70,368.16,226,156
77.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,89.36,-1,1,88.36,-9.86,17.86,135,134
77.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,196.22,10,-10,206.22,73.78,332.16,137,147
77.250000,TraderOne,Insert,1203,B,1,3409.00,GFD,0.00,3409.00,3408.00,310.20,-70,70,240.20,-69.70,368.16,226,156
77.250000,ExampleTwo,Cancel,451,S,-1,3410.00,GFD,0.00,3409.00,3408.00,89.36,-1,1,88.36,-9.86,17.86,135,134
77.250000,ExampleTwo,Insert,452,B,1,3408.00,GFD,0.00,3409.00,3408.00,89.36,-1,1,88.36,-9.86,17.86,135,134
77.250000,ExampleTwo,Insert,453,S,1,3409.00,GFD,0.00,3409.00,3408.00,89.36,-1,1,88.36,-9.86,17.86,135,134
77.250000,TraderOne,Fill,1203,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3098.46,-70,71,310.54,-70.04,368.16,227,156
77.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,311.04,-71,71,311.04,-70.04,368.16,227,156
77.250000,ExampleTwo,Fill,453,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3497.68,-1,0,88.68,-9.18,17.86,135,135
77.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,88.18,0,0,88.18,-9.18,17.86,135,135
77.250000,ExampleOne,Insert,316,B,1,3409.00,GFD,0.00,3409.00,3409.00,196.22,10,-10,206.22,73.78,332.16,137,147
77.250000,TraderOne,Insert,1205,B,1,3408.00,GFD,0.00,3409.00,3409.00,311.04,-71,71,311.04,-70.04,368.16,227,156
77.250000,TraderOne,Insert,1206,S,1,3409.00,GFD,0.00,3409.00,3409.00,311.04,-71,71,311.04,-70.04,368.16,227,156
77.250000,ExampleOne,Fill,316,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3212.44,10,-9,196.56,73.44,332.16,138,147
77.250000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,197.06,9,-9,197.06,73.44,332.16,138,147
77.250000,TraderOne,Fill,1206,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3719.36,-71,70,310.36,-69.36,368.16,227,157
77.250000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,309.86,-70,70,309.86,-69.36,368.16,227,157
77.291990,ExampleOne,Fill,315,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3607.40,9,-10,188.40,73.10,332.16,138,148
77.291990,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,197.90,10,-10,187.90,73.10,332.16,138,148
77.500000,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,309.86,-70,70,589.86,-69.36,368.16,227,157
77.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,88.18,0,0,88.18,-9.18,17.86,135,135
77.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,197.90,10,-10,157.90,73.10,332.16,138,148
77.500000,TraderOne,Insert,1207,B,1,3408.00,GFD,0.00,3409.00,3413.00,309.86,-70,70,589.86,-69.36,368.16,227,157
77.500000,ExampleTwo,Cancel,452,B,-1,3408.00,GFD,0.00,3409.00,3413.00,88.18,0,0,88.18,-9.18,17.86,135,135
77.500000,ExampleTwo,Insert,454,B,1,3409.00,GFD,0.00,3409.00,3413.00,88.18,0,0,88.18,-9.18,17.86,135,135
77.500000,ExampleTwo,Insert,455,S,1,3410.00,GFD,0.00,3409.00,3413.00,88.18,0,0,88.18,-9.18,17.86,135,135
77.500000,ExampleTwo,Fill,455,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3497.50,0,-1,87.50,-8.50,17.86,135,136
77.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,88.00,1,-1,87.00,-8.50,17.86,135,136
77.500000,ExampleOne,Insert,317,B,1,3409.00,GFD,0.00,3409.00,3410.00,197.90,10,-10,157.90,73.10,332.16,138,148
77.500000,ExampleOne,Insert,318,S,1,3410.00,GFD,0.00,3409.00,3410.00,197.90,10,-10,157.90,73.10,332.16,138,148
77.500000,ExampleOne,Fill,318,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3607.22,10,-11,187.22,73.78,332.16,138,149
77.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,197.72,11,-11,186.72,73.78,332.16,138,149
77.500000,TraderOne,Insert,1209,B,1,3407.00,GFD,0.00,3409.00,3410.00,309.86,-70,70,589.86,-69.36,368.16,227,157
77.750000,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,309.86,-70,70,589.86,-69.36,368.16,227,157
77.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,88.00,1,-1,84.00,-8.50,17.86,135,136
77.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,197.72,11,-11,153.72,73.78,332.16,138,149
77.750000,TraderOne,Insert,1211,B,1,3408.00,GFD,0.00,3409.00,3413.00,309.86,-70,70,589.86,-69.36,368.16,227,157
77.750000,TraderOne,Insert,1212,S,1,3413.00,GFD,0.00,3409.00,3413.00,309.86,-70,70,589.86,-69.36,368.16,227,157
77.750000,ExampleTwo,Cancel,454,B,-1,3409.00,GFD,0.00,3409.00,3413.00,88.00,1,-1,84.00,-8.50,17.86,135,136
77.750000,ExampleTwo,Insert,456,B,1,3410.00,GFD,0.00,3409.00,3413.00,88.00,1,-1,84.00,-8.50,17.86,135,136
77.750000,ExampleTwo,Insert,457,S,1,3411.00,GFD,0.00,3409.00,3413.00,88.00,1,-1,84.00,-8.50,17.86,135,136
77.750000,ExampleOne,Insert,319,S,1,3410.00,GFD,0.00,3409.00,3413.00,197.72,11,-11,153.72,73.78,332.16,138,149
77.750000,ExampleOne,Fill,319,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3607.04,11,-12,186.04,74.46,332.16,138,150
77.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,197.54,12,-12,185.54,74.46,332.16,138,150
77.750000,TraderOne,Cancel,1189,S,-1,3413.00,GFD,0.00,3409.00,3410.00,309.86,-70,70,589.86,-69.36,368.16,227,157
78.000000,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,309.86,-70,70,379.86,-69.36,368.16,227,157
78.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,88.00,1,-1,87.00,-8.50,17.86,135,136
78.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,197.54,12,-12,185.54,74.46,332.16,138,150
78.015000,ExampleOne,Insert,320,S,1,3410.00,GFD,0.00,3409.00,3410.00,197.54,12,-12,185.54,74.46,332.16,138,150
78.015000,ExampleOne,Fill,320,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3606.86,12,-13,184.86,75.14,332.16,138,151
78.015000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,197.36,13,-13,184.36,75.14,332.16,138,151
78.015000,TraderOne,Insert,1215,B,1,3409.00,GFD,0.00,3409.00,3410.00,309.86,-70,70,379.86,-69.36,368.16,227,157
78.143475,ExampleTwo,Fill,456,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3321.66,1,0,87.34,-8.84,17.86,136,136
78.143475,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,87.84,0,0,87.84,-8.84,17.86,136,136
78.143475,ExampleOne,Fill,317,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3211.30,13,-12,197.70,74.80,332.16,139,151
78.143475,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,198.20,12,-12,198.20,74.80,332.16,139,151
78.143475,TraderOne,Fill,1215,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3098.80,-70,71,310.20,-69.70,368.16,228,157
78.143475,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,310.70,-71,71,310.70,-69.70,368.16,228,157
78.143475,TraderOne,Fill,1205,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3096.96,-71,72,240.04,-70.04,368.16,229,157
78.143475,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,312.54,-72,72,240.54,-70.04,368.16,229,157
78.143475,TraderOne,Fill,1207,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3095.12,-72,73,240.88,-70.38,368.16,230,157
78.143475,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,314.38,-73,73,241.38,-70.38,368.16,230,157
78.250000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,314.38,-73,73,241.38,-70.38,368.16,230,157
78.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,87.84,0,0,87.84,-8.84,17.86,136,136
78.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,198.20,12,-12,210.20,74.80,332.16,139,151
78.250000,TraderOne,Insert,1219,B,1,3409.00,GFD,0.00,3409.00,3408.00,314.38,-73,73,241.38,-70.38,368.16,230,157
78.250000,TraderOne,Insert,1220,S,1,3410.00,GFD,0.00,3409.00,3408.00,314.38,-73,73,241.38,-70.38,368.16,230,157
78.250000,ExampleTwo,Cancel,457,S,-1,3411.00,GFD,0.00,3409.00,3408.00,87.84,0,0,87.84,-8.84,17.86,136,136
78.250000,ExampleTwo,Insert,458,B,1,3409.00,GFD,0.00,3409.00,3408.00,87.84,0,0,87.84,-8.84,17.86,136,136
78.250000,ExampleTwo,Insert,459,S,1,3410.00,GFD,0.00,3409.00,3408.00,87.84,0,0,87.84,-8.84,17.86,136,136
78.250000,ExampleOne,Insert,321,B,1,3409.00,GFD,0.00,3409.00,3408.00,198.20,12,-12,210.20,74.80,332.16,139,151
78.250000,ExampleOne,Insert,322,S,1,3410.00,GFD,0.00,3409.00,3408.00,198.20,12,-12,210.20,74.80,332.16,139,151
78.250000,TraderOne,Insert,1221,B,1,3408.00,GFD,0.00,3409.00,3408.00,314.38,-73,73,241.38,-70.38,368.16,230,157
78.307746,TraderOne,Fill,1219,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3094.28,-73,74,314.72,-70.72,368.16,231,157
78.307746,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,315.22,-74,74,315.22,-70.72,368.16,231,157
78.307746,ExampleTwo,Fill,458,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3320.82,0,1,88.18,-9.18,17.86,137,136
78.307746,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,88.68,-1,1,88.68,-9.18,17.86,137,136
78.307746,ExampleOne,Fill,321,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3210.46,12,-11,198.54,74.46,332.16,140,151
78.307746,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,199.04,11,-11,199.04,74.46,332.16,140,151
78.307746,TraderOne,Fill,1211,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3092.44,-74,75,241.56,-71.06,368.16,232,157
78.307746,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,317.06,-75,75,242.06,-71.06,368.16,232,157
78.307746,TraderOne,Fill,1221,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3090.60,-75,76,242.40,-71.40,368.16,233,157
78.307746,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,318.90,-76,76,242.90,-71.40,368.16,233,157
78.315450,TraderOne,Fill,1220,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3729.24,-76,75,395.24,-71.74,368.16,233,158
78.315450,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,319.74,-75,75,394.74,-71.74,368.16,233,158
78.500000,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,319.74,-75,75,394.74,-71.74,368.16,233,158
78.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,88.68,-1,1,89.68,-9.18,17.86,137,136
78.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,199.04,11,-11,188.04,74.46,332.16,140,151
78.500000,TraderOne,Insert,1223,B,1,3409.00,GFD,0.00,3409.00,3410.00,319.74,-75,75,394.74,-71.74,368.16,233,158
78.500000,ExampleTwo,Cancel,459,S,-1,3410.00,GFD,0.00,3409.00,3410.00,88.68,-1,1,89.68,-9.18,17.86,137,136
78.500000,ExampleTwo,Insert,460,B,1,3408.00,GFD,0.00,3409.00,3410.00,88.68,-1,1,89.68,-9.18,17.86,137,136
78.500000,ExampleTwo,Insert,461,S,1,3409.00,GFD,0.00,3409.00,3410.00,88.68,-1,1,89.68,-9.18,17.86,137,136
78.500000,TraderOne,Fill,1223,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3088.92,-75,76,320.08,-72.08,368.16,234,158
78.500000,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,320.58,-76,76,320.58,-72.08,368.16,234,158
78.500000,ExampleTwo,Fill,461,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3497.00,-1,0,88.00,-8.50,17.86,137,137
78.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,87.50,0,0,87.50,-8.50,17.86,137,137
78.500000,ExampleOne,Insert,323,B,1,3409.00,GFD,0.00,3409.00,3409.00,199.04,11,-11,188.04,74.46,332.16,140,151
78.500000,TraderOne,Insert,1225,B,1,3408.00,GFD,0.00,3409.00,3409.00,320.58,-76,76,320.58,-72.08,368.16,234,158
78.500000,TraderOne,Insert,1226,S,1,3409.00,GFD,0.00,3409.00,3409.00,320.58,-76,76,320.58,-72.08,368.16,234,158
78.500000,ExampleOne,Fill,323,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3209.62,11,-10,199.38,74.12,332.16,141,151
78.500000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,199.88,10,-10,199.88,74.12,332.16,141,151
78.500000,TraderOne,Fill,1226,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3728.90,-76,75,319.90,-71.40,368.16,234,159
78.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,319.40,-75,75,319.40,-71.40,368.16,234,159
78.540928,ExampleTwo,Fill,460,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3320.16,0,1,87.84,-8.84,17.86,138,137
78.540928,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,89.34,-1,1,88.34,-8.84,17.86,138,137
78.685958,TraderOne,Fill,1225,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3088.26,-75,76,244.74,-71.74,368.16,235,159
