Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
3.750000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,35.94,11,-11,2.94,11.56,48.54,3,14
3.750000,ExampleTwo,Insert,29,B,1,70.00,FAK,0.00,3410.00,3413.00,16.48,14,-14,-25.52,9.52,57.76,0,14
3.750000,ExampleTwo,Cancel,29,B,-1,70.00,FAK,0.00,3410.00,3413.00,16.48,14,-14,-25.52,9.52,57.76,0,14
3.750000,ExampleTwo,Insert,30,S,1,70.00,FAK,0.00,3410.00,3413.00,16.48,14,-14,-25.52,9.52,57.76,0,14
3.750000,ExampleTwo,Fill,30,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3428.80,14,-15,-26.20,10.20,57.94,0,15
3.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,19.30,15,-15,-25.70,10.20,57.94,0,15
3.750000,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3413.00,28.92,10,-10,-1.08,4.08,35.34,4,14
3.750000,ExampleOne,Fill,21,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3441.24,10,-11,-1.76,4.76,35.52,4,15
3.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,31.74,11,-11,-1.26,4.76,35.52,4,15
3.750000,TraderOne,Insert,55,S,1,3413.00,FAK,0.00,3410.00,3413.00,35.94,11,-11,2.94,11.56,48.54,3,14
3.750000,TraderOne,Fill,55,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3448.26,11,-12,2.26,12.24,48.54,3,15
3.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,38.76,12,-12,2.76,12.24,48.54,3,15
3.750000,TraderOne,Insert,56,B,1,3408.00,FAK,0.00,3410.00,3413.00,38.76,12,-12,2.76,12.24,48.54,3,15
3.750000,TraderOne,Cancel,56,B,-1,3408.00,FAK,0.00,3410.00,3413.00,38.76,12,-12,2.76,12.24,48.54,3,15
3.750000,TraderOne,Insert,57,S,1,3413.00,FAK,0.00,3410.00,3413.00,38.76,12,-12,2.76,12.24,48.54,3,15
3.750000,TraderOne,Fill,57,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3451.08,12,-13,2.08,12.92,48.54,3,16
3.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,41.58,13,-13,2.58,12.92,48.54,3,16
3.750000,TraderOne,Insert,58,B,1,3408.00,FAK,0.00,3410.00,3413.00,41.58,13,-13,2.58,12.92,48.54,3,16
3.750000,TraderOne,Cancel,58,B,-1,3408.00,FAK,0.00,3410.00,3413.00,41.58,13,-13,2.58,12.92,48.54,3,16
4.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,19.30,15,-15,-25.70,10.20,57.94,0,15
4.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,31.74,11,-11,-1.26,4.76,35.52,4,15
4.000000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,41.58,13,-13,2.58,12.92,48.54,3,16
4.000000,ExampleTwo,Insert,31,B,1,70.00,FAK,0.00,3410.00,3413.00,19.30,15,-15,-25.70,10.20,57.94,0,15
4.000000,ExampleTwo,Cancel,31,B,-1,70.00,FAK,0.00,3410.00,3413.00,19.30,15,-15,-25.70,10.20,57.94,0,15
4.000000,ExampleTwo,Insert,32,S,1,70.00,FAK,0.00,3410.00,3413.00,19.30,15,-15,-25.70,10.20,57.94,0,15
4.000000,ExampleTwo,Fill,32,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3431.62,15,-16,-26.38,10.88,58.12,0,16
4.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,22.12,16,-16,-25.88,10.88,58.12,0,16
4.000000,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3413.00,31.74,11,-11,-1.26,4.76,35.52,4,15
4.000000,ExampleOne,Fill,22,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3444.06,11,-12,-1.94,5.44,35.70,4,16
4.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,34.56,12,-12,-1.44,5.44,35.70,4,16
4.000000,TraderOne,Insert,59,S,1,3413.00,FAK,0.00,3410.00,3413.00,41.58,13,-13,2.58,12.92,48.54,3,16
4.000000,TraderOne,Fill,59,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3453.90,13,-14,1.90,13.60,48.54,3,17
4.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,44.40,14,-14,2.40,13.60,48.54,3,17
4.000000,TraderOne,Insert,60,B,1,3412.00,FAK,0.00,3410.00,3413.00,44.40,14,-14,2.40,13.60,48.54,3,17
4.000000,TraderOne,Cancel,60,B,-1,3412.00,FAK,0.00,3410.00,3413.00,44.40,14,-14,2.40,13.60,48.54,3,17
4.000000,TraderOne,Insert,61,S,1,3413.00,FAK,0.00,3410.00,3413.00,44.40,14,-14,2.40,13.60,48.54,3,17
4.000000,TraderOne,Cancel,61,S,-1,3413.00,FAK,0.00,3410.00,3413.00,44.40,14,-14,2.40,13.60,48.54,3,17
4.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,22.12,16,-16,6.12,10.88,58.12,0,16
4.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,34.56,12,-12,22.56,5.44,35.70,4,16
4.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,ExampleTwo,Insert,33,B,1,70.00,FAK,0.00,3410.00,3411.00,22.12,16,-16,6.12,10.88,58.12,0,16
4.265000,ExampleTwo,Cancel,33,B,-1,70.00,FAK,0.00,3410.00,3411.00,22.12,16,-16,6.12,10.88,58.12,0,16
4.265000,ExampleTwo,Insert,34,S,1,70.00,FAK,0.00,3410.00,3411.00,22.12,16,-16,6.12,10.88,58.12,0,16
4.265000,ExampleTwo,Fill,34,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3432.44,16,-17,5.44,11.56,58.12,0,17
4.265000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,22.94,17,-17,5.94,11.56,58.12,0,17
4.265000,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3411.00,34.56,12,-12,22.56,5.44,35.70,4,16
4.265000,ExampleOne,Fill,23,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3444.88,12,-13,21.88,6.12,35.70,4,17
4.265000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,35.38,13,-13,22.38,6.12,35.70,4,17
4.265000,TraderOne,Insert,63,S,1,3413.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Cancel,63,S,-1,3413.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Insert,64,B,1,3412.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Cancel,64,B,-1,3412.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Insert,65,S,1,3414.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Cancel,65,S,-1,3414.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Insert,66,B,1,3411.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Cancel,66,B,-1,3411.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,22.94,17,-17,-45.06,11.56,76.80,0,17
4.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,35.38,13,-13,-16.62,6.12,50.38,4,17
4.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,44.40,14,-14,-11.60,13.60,55.98,3,17
4.500000,ExampleTwo,Insert,35,B,1,70.00,FAK,0.00,3410.00,3414.00,22.94,17,-17,-45.06,11.56,76.80,0,17
4.500000,ExampleTwo,Cancel,35,B,-1,70.00,FAK,0.00,3410.00,3414.00,22.94,17,-17,-45.06,11.56,76.80,0,17
4.500000,ExampleTwo,Insert,36,S,1,70.00,FAK,0.00,3410.00,3414.00,22.94,17,-17,-45.06,11.56,76.80,0,17
4.500000,ExampleTwo,Fill,36,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3435.26,17,-18,-28.74,12.24,76.80,0,18
4.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,25.76,18,-18,-28.24,12.24,76.80,0,18
4.500000,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3413.00,35.38,13,-13,-16.62,6.12,50.38,4,17
4.500000,ExampleOne,Fill,24,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3447.70,13,-14,-4.30,6.80,50.38,4,18
4.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,38.20,14,-14,-3.80,6.80,50.38,4,18
4.500000,TraderOne,Insert,67,S,1,3411.00,FAK,0.00,3410.00,3413.00,44.40,14,-14,-11.60,13.60,55.98,3,17
4.500000,TraderOne,Fill,67,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3456.72,14,-15,1.72,14.28,55.98,3,18
4.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,47.22,15,-15,2.22,14.28,55.98,3,18
4.500000,TraderOne,Insert,68,B,1,3412.00,FAK,0.00,3410.00,3413.00,47.22,15,-15,2.22,14.28,55.98,3,18
4.500000,TraderOne,Cancel,68,B,-1,3412.00,FAK,0.00,3410.00,3413.00,47.22,15,-15,2.22,14.28,55.98,3,18
4.500000,TraderOne,Insert,69,S,1,3411.00,FAK,0.00,3410.00,3413.00,47.22,15,-15,2.22,14.28,55.98,3,18
4.500000,TraderOne,Fill,69,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3459.54,15,-16,1.54,14.96,55.98,3,19
4.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,50.04,16,-16,2.04,14.96,55.98,3,19
4.500000,TraderOne,Insert,70,B,1,3412.00,FAK,0.00,3410.00,3413.00,50.04,16,-16,2.04,14.96,55.98,3,19
4.500000,TraderOne,Cancel,70,B,-1,3412.00,FAK,0.00,3410.00,3413.00,50.04,16,-16,2.04,14.96,55.98,3,19
4.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,25.76,18,-18,-64.24,12.24,95.98,0,18
4.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,38.20,14,-14,-31.80,6.80,65.56,4,18
4.750000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,ExampleTwo,Insert,37,B,1,70.00,FAK,0.00,3410.00,3415.00,25.76,18,-18,-64.24,12.24,95.98,0,18
4.750000,ExampleTwo,Cancel,37,B,-1,70.00,FAK,0.00,3410.00,3415.00,25.76,18,-18,-64.24,12.24,95.98,0,18
4.750000,ExampleTwo,Insert,38,S,1,70.00,FAK,0.00,3410.00,3415.00,25.76,18,-18,-64.24,12.24,95.98,0,18
4.750000,ExampleTwo,Fill,38,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3436.08,18,-19,7.08,12.92,95.98,0,19
4.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,26.58,19,-19,7.58,12.92,95.98,0,19
4.750000,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3411.00,38.20,14,-14,-31.80,6.80,65.56,4,18
4.750000,ExampleOne,Fill,25,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3448.52,14,-15,23.52,7.48,65.56,4,19
4.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,39.02,15,-15,24.02,7.48,65.56,4,19
4.750000,TraderOne,Insert,71,S,1,3414.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Cancel,71,S,-1,3414.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Insert,72,B,1,3410.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Cancel,72,B,-1,3410.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Insert,73,S,1,3416.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Cancel,73,S,-1,3416.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Insert,74,B,1,3409.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Cancel,74,B,-1,3409.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
5.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,26.58,19,-19,26.58,12.92,95.98,0,19
5.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,39.02,15,-15,39.02,7.48,65.56,4,19
5.000000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,ExampleTwo,Insert,39,B,1,70.00,FAK,0.00,3410.00,3410.00,26.58,19,-19,26.58,12.92,95.98,0,19
5.000000,ExampleTwo,Cancel,39,B,-1,70.00,FAK,0.00,3410.00,3410.00,26.58,19,-19,26.58,12.92,95.98,0,19
5.000000,ExampleTwo,Insert,40,S,1,70.00,FAK,0.00,3410.00,3410.00,26.58,19,-19,26.58,12.92,95.98,0,19
5.000000,ExampleTwo,Fill,40,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3435.90,19,-20,25.90,13.60,95.98,0,20
5.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,26.40,20,-20,26.40,13.60,95.98,0,20
5.000000,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3410.00,39.02,15,-15,39.02,7.48,65.56,4,19
5.000000,ExampleOne,Fill,26,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3448.34,15,-16,38.34,8.16,65.56,4,20
5.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,38.84,16,-16,38.84,8.16,65.56,4,20
5.000000,TraderOne,Insert,75,S,1,3415.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,TraderOne,Cancel,75,S,-1,3415.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,TraderOne,Insert,76,B,1,3412.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,TraderOne,Cancel,76,B,-1,3412.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,TraderOne,Insert,77,S,1,3417.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,TraderOne,Cancel,77,S,-1,3417.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,TraderOne,Insert,78,B,1,3410.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,TraderOne,Cancel,78,B,-1,3410.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,26.40,20,-20,26.40,13.60,95.98,0,20
5.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,38.84,16,-16,38.84,8.16,65.56,4,20
5.250000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.250000,ExampleTwo,Insert,41,B,1,70.00,FAK,0.00,3410.00,3410.00,26.40,20,-20,26.40,13.60,95.98,0,20
5.250000,ExampleTwo,Cancel,41,B,-1,70.00,FAK,0.00,3410.00,3410.00,26.40,20,-20,26.40,13.60,95.98,0,20
5.250000,ExampleTwo,Insert,42,S,1,70.00,FAK,0.00,3410.00,3410.00,26.40,20,-20,26.40,13.60,95.98,0,20
5.250000,ExampleTwo,Fill,42,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3435.72,20,-21,25.72,14.28,95.98,0,21
5.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,26.22,21,-21,26.22,14.28,95.98,0,21
5.250000,ExampleOne,Insert,27,S,1,3410.00,GFD,0.00,3410.00,3410.00,38.84,16,-16,38.84,8.16,65.56,4,20
5.250000,ExampleOne,Fill,27,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3448.16,16,-17,38.16,8.84,65.56,4,21
5.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,38.66,17,-17,38.66,8.84,65.56,4,21
5.250000,TraderOne,Insert,79,S,1,3410.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.250000,TraderOne,Fill,79,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3459.36,16,-17,49.36,15.64,74.34,3,20
5.250000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,49.86,17,-17,49.86,15.64,74.34,3,20
5.250000,TraderOne,Insert,80,B,1,3410.00,FAK,0.00,3410.00,3410.00,49.86,17,-17,49.86,15.64,74.34,3,20
5.250000,TraderOne,Cancel,80,B,-1,3410.00,FAK,0.00,3410.00,3410.00,49.86,17,-17,49.86,15.64,74.34,3,20
5.265000,TraderOne,Insert,81,S,1,3412.00,FAK,0.00,3410.00,3410.00,49.86,17,-17,49.86,15.64,74.34,3,20
5.265000,TraderOne,Cancel,81,S,-1,3412.00,FAK,0.00,3410.00,3410.00,49.86,17,-17,49.86,15.64,74.34,3,20
5.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,26.22,21,-21,26.22,14.28,95.98,0,21
5.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,38.66,17,-17,38.66,8.84,65.56,4,21
5.500000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,49.86,17,-17,49.86,15.64,74.34,3,20
5.500000,ExampleTwo,Insert,43,B,1,70.00,FAK,0.00,3410.00,3410.00,26.22,21,-21,26.22,14.28,95.98,0,21
5.500000,ExampleTwo,Cancel,43,B,-1,70.00,FAK,0.00,3410.00,3410.00,26.22,21,-21,26.22,14.28,95.98,0,21
5.500000,ExampleTwo,Insert,44,S,1,70.00,FAK,0.00,3410.00,3410.00,26.22,21,-21,26.22,14.28,95.98,0,21
5.500000,ExampleTwo,Fill,44,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3437.54,21,-22,-16.46,14.96,95.98,0,22
5.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,28.04,22,-22,-15.96,14.96,95.98,0,22
5.500000,ExampleOne,Insert,28,S,1,3410.00,GFD,0.00,3410.00,3412.00,38.66,17,-17,38.66,8.84,65.56,4,21
5.500000,ExampleOne,Fill,28,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3449.98,17,-18,3.98,9.52,65.56,4,22
5.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,40.48,18,-18,4.48,9.52,65.56,4,22
5.500000,TraderOne,Insert,83,S,1,3410.00,FAK,0.00,3410.00,3412.00,49.86,17,-17,49.86,15.64,74.34,3,20
5.500000,TraderOne,Fill,83,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3461.18,17,-18,15.18,16.32,74.34,3,21
5.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,51.68,18,-18,15.68,16.32,74.34,3,21
5.500000,TraderOne,Insert,84,B,1,3409.00,FAK,0.00,3410.00,3412.00,51.68,18,-18,15.68,16.32,74.34,3,21
5.500000,TraderOne,Cancel,84,B,-1,3409.00,FAK,0.00,3410.00,3412.00,51.68,18,-18,15.68,16.32,74.34,3,21
5.500000,TraderOne,Insert,85,S,1,3411.00,FAK,0.00,3410.00,3412.00,51.68,18,-18,15.68,16.32,74.34,3,21
5.500000,TraderOne,Fill,85,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3463.00,18,-19,15.00,17.00,74.34,3,22
5.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,53.50,19,-19,15.50,17.00,74.34,3,22
5.500000,TraderOne,Insert,86,B,1,3408.00,FAK,0.00,3410.00,3412.00,53.50,19,-19,15.50,17.00,74.34,3,22
5.500000,TraderOne,Cancel,86,B,-1,3408.00,FAK,0.00,3410.00,3412.00,53.50,19,-19,15.50,17.00,74.34,3,22
5.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,28.04,22,-22,-15.96,14.96,95.98,0,22
5.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,40.48,18,-18,4.48,9.52,65.56,4,22
5.750000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,53.50,19,-19,15.50,17.00,74.34,3,22
5.750000,ExampleTwo,Insert,45,B,1,70.00,FAK,0.00,3410.00,3412.00,28.04,22,-22,-15.96,14.96,95.98,0,22
5.750000,ExampleTwo,Cancel,45,B,-1,70.00,FAK,0.00,3410.00,3412.00,28.04,22,-22,-15.96,14.96,95.98,0,22
5.750000,ExampleTwo,Insert,46,S,1,70.00,FAK,0.00,3410.00,3412.00,28.04,22,-22,-15.96,14.96,95.98,0,22
5.750000,ExampleTwo,Fill,46,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3439.36,22,-23,-16.64,15.64,95.98,0,23
5.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,29.86,23,-23,-16.14,15.64,95.98,0,23
5.750000,ExampleOne,Insert,29,S,1,3410.00,GFD,0.00,3410.00,3412.00,40.48,18,-18,4.48,9.52,65.56,4,22
5.750000,ExampleOne,Fill,29,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3451.80,18,-19,3.80,10.20,65.56,4,23
5.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,42.30,19,-19,4.30,10.20,65.56,4,23
5.750000,TraderOne,Insert,87,S,1,3410.00,FAK,0.00,3410.00,3412.00,53.50,19,-19,15.50,17.00,74.34,3,22
5.750000,TraderOne,Fill,87,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3464.82,19,-20,14.82,17.68,74.34,3,23
5.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,55.32,20,-20,15.32,17.68,74.34,3,23
5.750000,TraderOne,Insert,88,B,1,3409.00,FAK,0.00,3410.00,3412.00,55.32,20,-20,15.32,17.68,74.34,3,23
5.750000,TraderOne,Cancel,88,B,-1,3409.00,FAK,0.00,3410.00,3412.00,55.32,20,-20,15.32,17.68,74.34,3,23
5.750000,TraderOne,Insert,89,S,1,3411.00,FAK,0.00,3410.00,3412.00,55.32,20,-20,15.32,17.68,74.34,3,23
5.750000,TraderOne,Fill,89,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3466.64,20,-21,14.64,18.36,74.34,3,24
5.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,57.14,21,-21,15.14,18.36,74.34,3,24
5.750000,TraderOne,Insert,90,B,1,3408.00,FAK,0.00,3410.00,3412.00,57.14,21,-21,15.14,18.36,74.34,3,24
5.750000,TraderOne,Cancel,90,B,-1,3408.00,FAK,0.00,3410.00,3412.00,57.14,21,-21,15.14,18.36,74.34,3,24
6.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,29.86,23,-23,-85.14,15.64,116.88,0,23
6.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,42.30,19,-19,-52.70,10.20,91.72,4,23
6.000000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,57.14,21,-21,-47.86,18.36,97.90,3,24
6.000000,ExampleTwo,Insert,47,B,1,70.00,FAK,0.00,3410.00,3415.00,29.86,23,-23,-85.14,15.64,116.88,0,23
6.000000,ExampleTwo,Cancel,47,B,-1,70.00,FAK,0.00,3410.00,3415.00,29.86,23,-23,-85.14,15.64,116.88,0,23
6.000000,ExampleTwo,Insert,48,S,1,70.00,FAK,0.00,3410.00,3415.00,29.86,23,-23,-85.14,15.64,116.88,0,23
6.000000,ExampleTwo,Fill,48,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3441.18,23,-24,-16.82,16.32,116.88,0,24
6.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,31.68,24,-24,-16.32,16.32,116.88,0,24
6.000000,ExampleOne,Insert,30,S,1,3410.00,GFD,0.00,3410.00,3412.00,42.30,19,-19,-52.70,10.20,91.72,4,23
6.000000,ExampleOne,Fill,30,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3451.62,19,-20,41.62,10.88,91.72,4,24
6.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,42.12,20,-20,42.12,10.88,91.72,4,24
6.000000,TraderOne,Insert,91,S,1,3412.00,FAK,0.00,3410.00,3410.00,57.14,21,-21,-47.86,18.36,97.90,3,24
6.000000,TraderOne,Cancel,91,S,-1,3412.00,FAK,0.00,3410.00,3410.00,57.14,21,-21,-47.86,18.36,97.90,3,24
6.000000,TraderOne,Insert,92,B,1,3411.00,FAK,0.00,3410.00,3410.00,57.14,21,-21,-47.86,18.36,97.90,3,24
6.000000,TraderOne,Cancel,92,B,-1,3411.00,FAK,0.00,3410.00,3410.00,57.14,21,-21,-47.86,18.36,97.90,3,24
6.000000,TraderOne,Insert,93,S,1,3413.00,FAK,0.00,3410.00,3410.00,57.14,21,-21,-47.86,18.36,97.90,3,24
6.000000,TraderOne,Cancel,93,S,-1,3413.00,FAK,0.00,3410.00,3410.00,57.14,21,-21,-47.86,18.36,97.90,3,24
6.000000,TraderOne,Insert,94,B,1,3410.00,FAK,0.00,3410.00,3410.00,57.14,21,-21,-47.86,18.36,97.90,3,24
6.000000,TraderOne,Cancel,94,B,-1,3410.00,FAK,0.00,3410.00,3410.00,57.14,21,-21,-47.86,18.36,97.90,3,24
6.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,31.68,24,-24,55.68,16.32,116.88,0,24
6.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,42.12,20,-20,62.12,10.88,91.72,4,24
6.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,57.14,21,-21,78.14,18.36,97.90,3,24
6.250000,ExampleTwo,Insert,49,B,1,70.00,FAK,0.00,3410.00,3409.00,31.68,24,-24,55.68,16.32,116.88,0,24
6.250000,ExampleTwo,Cancel,49,B,-1,70.00,FAK,0.00,3410.00,3409.00,31.68,24,-24,55.68,16.32,116.88,0,24
6.250000,ExampleTwo,Insert,50,S,1,70.00,FAK,0.00,3410.00,3409.00,31.68,24,-24,55.68,16.32,116.88,0,24
6.250000,ExampleTwo,Fill,50,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3440.00,24,-25,55.00,17.00,116.88,0,25
6.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,30.50,25,-25,55.50,17.00,116.88,0,25
