Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
64.000000,AutoTwo,Fill,741,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3160.94,-67,68,248.06,-54.06,351.82,184,116
64.000000,AutoTwo,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,247.56,-68,68,247.56,-54.06,351.82,184,116
64.000000,AutoTwo,Insert,742,S,1,3409.00,GFD,0.00,3409.00,3409.00,247.56,-68,68,247.56,-54.06,351.82,184,116
64.000000,AutoTwo,Cancel,736,S,-1,3410.00,GFD,0.00,3409.00,3409.00,247.56,-68,68,247.56,-54.06,351.82,184,116
64.007150,ExampleOne,Fill,251,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3575.96,9,-10,166.96,70.04,342.42,111,121
64.007150,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,167.46,10,-10,167.46,70.04,342.42,111,121
64.224921,AutoTwo,Fill,742,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3656.90,-68,67,247.90,-54.40,351.82,184,117
64.224921,AutoTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,247.40,-67,67,247.40,-54.40,351.82,184,117
64.250000,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,86.74,-19,19,162.74,-3.74,122.68,111,92
64.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,167.46,10,-10,127.46,70.04,342.42,111,121
64.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,94.96,1,-1,90.96,-23.46,14.98,121,122
64.250000,AutoTwo,Tick,,,,,,0.00,3409.00,3413.00,247.40,-67,67,515.40,-54.40,351.82,184,117
64.265000,ExampleTwo,Cancel,380,B,-1,3408.00,GFD,0.00,3409.00,3413.00,94.96,1,-1,90.96,-23.46,14.98,121,122
64.265000,ExampleTwo,Insert,382,B,1,3410.00,GFD,0.00,3409.00,3413.00,94.96,1,-1,90.96,-23.46,14.98,121,122
64.265000,ExampleTwo,Insert,383,S,1,3411.00,GFD,0.00,3409.00,3413.00,94.96,1,-1,90.96,-23.46,14.98,121,122
64.265000,TraderOne,Insert,511,B,1,3408.00,GFD,0.00,3409.00,3413.00,86.74,-19,19,162.74,-3.74,122.68,111,92
64.265000,TraderOne,Cancel,507,B,-1,3408.00,GFD,0.00,3409.00,3413.00,86.74,-19,19,162.74,-3.74,122.68,111,92
64.265000,TraderOne,Cancel,508,S,-1,3413.00,GFD,0.00,3409.00,3413.00,86.74,-19,19,162.74,-3.74,122.68,111,92
64.265000,ExampleOne,Cancel,247,B,-1,3408.00,GFD,0.00,3409.00,3413.00,167.46,10,-10,127.46,70.04,342.42,111,121
64.265000,ExampleOne,Insert,252,B,1,3409.00,GFD,0.00,3409.00,3413.00,167.46,10,-10,127.46,70.04,342.42,111,121
64.265000,ExampleOne,Insert,253,S,1,3410.00,GFD,0.00,3409.00,3413.00,167.46,10,-10,127.46,70.04,342.42,111,121
64.265000,ExampleTwo,Fill,382,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3314.70,1,0,94.30,-23.80,14.98,122,122
64.265000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,94.80,0,0,94.80,-23.80,14.98,122,122
64.265000,ExampleOne,Fill,253,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3576.78,10,-11,156.78,70.72,342.42,111,122
64.265000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,167.28,11,-11,156.28,70.72,342.42,111,122
64.265000,AutoTwo,Insert,743,B,1,3408.00,GFD,0.00,3409.00,3410.00,247.40,-67,67,515.40,-54.40,351.82,184,117
64.265000,AutoTwo,Cancel,737,B,-1,3408.00,GFD,0.00,3409.00,3410.00,247.40,-67,67,515.40,-54.40,351.82,184,117
64.384645,ExampleOne,Fill,252,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3241.38,11,-10,167.62,70.38,342.42,112,122
64.384645,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,168.12,10,-10,168.12,70.38,342.42,112,122
64.500000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,86.74,-19,19,67.74,-3.74,122.68,111,92
64.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,168.12,10,-10,178.12,70.38,342.42,112,122
64.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,94.80,0,0,94.80,-23.80,14.98,122,122
64.500000,AutoTwo,Tick,,,,,,0.00,3409.00,3408.00,247.40,-67,67,180.40,-54.40,351.82,184,117
64.500000,ExampleTwo,Cancel,383,S,-1,3411.00,GFD,0.00,3409.00,3408.00,94.80,0,0,94.80,-23.80,14.98,122,122
64.500000,ExampleTwo,Insert,384,B,1,3409.00,GFD,0.00,3409.00,3408.00,94.80,0,0,94.80,-23.80,14.98,122,122
64.500000,ExampleTwo,Insert,385,S,1,3410.00,GFD,0.00,3409.00,3408.00,94.80,0,0,94.80,-23.80,14.98,122,122
64.500000,TraderOne,Insert,513,B,1,3408.00,GFD,0.00,3409.00,3408.00,86.74,-19,19,67.74,-3.74,122.68,111,92
64.500000,TraderOne,Insert,514,S,1,3413.00,GFD,0.00,3409.00,3408.00,86.74,-19,19,67.74,-3.74,122.68,111,92
64.500000,ExampleOne,Insert,254,B,1,3409.00,GFD,0.00,3409.00,3408.00,168.12,10,-10,178.12,70.38,342.42,112,122
64.500000,ExampleOne,Insert,255,S,1,3410.00,GFD,0.00,3409.00,3408.00,168.12,10,-10,178.12,70.38,342.42,112,122
64.500000,AutoTwo,Insert,745,B,1,3408.00,GFD,0.00,3409.00,3408.00,247.40,-67,67,180.40,-54.40,351.82,184,117
64.500000,AutoTwo,Insert,746,S,1,3413.00,GFD,0.00,3409.00,3408.00,247.40,-67,67,180.40,-54.40,351.82,184,117
64.500000,AutoTwo,Insert,747,B,1,3407.00,GFD,0.00,3409.00,3408.00,247.40,-67,67,180.40,-54.40,351.82,184,117
64.500000,AutoTwo,Insert,748,S,1,3414.00,GFD,0.00,3409.00,3408.00,247.40,-67,67,180.40,-54.40,351.82,184,117
64.570365,ExampleTwo,Fill,384,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3313.86,0,1,95.14,-24.14,14.98,123,122
64.570365,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,95.64,-1,1,95.64,-24.14,14.98,123,122
64.570365,ExampleOne,Fill,254,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3240.54,10,-9,168.46,70.04,342.42,113,122
64.570365,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,168.96,9,-9,168.96,70.04,342.42,113,122
64.750000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,86.74,-19,19,67.74,-3.74,122.68,111,92
64.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,168.96,9,-9,177.96,70.04,342.42,113,122
64.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,95.64,-1,1,94.64,-24.14,14.98,123,122
64.750000,AutoTwo,Tick,,,,,,0.00,3409.00,3408.00,247.40,-67,67,180.40,-54.40,351.82,184,117
64.750000,ExampleTwo,Cancel,385,S,-1,3410.00,GFD,0.00,3409.00,3408.00,95.64,-1,1,94.64,-24.14,14.98,123,122
64.750000,ExampleTwo,Insert,386,B,1,3408.00,GFD,0.00,3409.00,3408.00,95.64,-1,1,94.64,-24.14,14.98,123,122
64.750000,ExampleTwo,Insert,387,S,1,3409.00,GFD,0.00,3409.00,3408.00,95.64,-1,1,94.64,-24.14,14.98,123,122
64.750000,TraderOne,Insert,515,B,1,3409.00,GFD,0.00,3409.00,3408.00,86.74,-19,19,67.74,-3.74,122.68,111,92
64.750000,ExampleTwo,Fill,387,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3504.98,-1,0,95.98,-24.48,14.98,123,123
64.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,95.48,0,0,95.48,-24.48,14.98,123,123
64.750000,TraderOne,Fill,515,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3322.94,-19,20,86.06,-3.06,122.68,112,92
64.750000,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
64.750000,ExampleOne,Insert,256,B,1,3409.00,GFD,0.00,3409.00,3409.00,168.96,9,-9,177.96,70.04,342.42,113,122
64.750000,AutoTwo,Insert,749,B,1,3409.00,GFD,0.00,3409.00,3409.00,247.40,-67,67,180.40,-54.40,351.82,184,117
64.750000,TraderOne,Cancel,511,B,-1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
64.750000,AutoTwo,Insert,751,B,1,3409.00,GFD,0.00,3409.00,3409.00,247.40,-67,67,180.40,-54.40,351.82,184,117
64.767012,ExampleOne,Fill,256,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3239.70,9,-8,169.30,69.70,342.42,114,122
64.767012,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,169.80,8,-8,169.80,69.70,342.42,114,122
64.767012,AutoTwo,Fill,749,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3161.26,-67,68,247.74,-54.74,351.82,185,117
64.767012,AutoTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,248.24,-68,68,248.24,-54.74,351.82,185,117
64.767012,AutoTwo,Fill,751,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3160.42,-68,69,248.58,-55.08,351.82,186,117
64.767012,AutoTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
65.000000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,86.56,-20,20,66.56,-3.06,122.68,112,92
65.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,169.80,8,-8,177.80,69.70,342.42,114,122
65.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,95.48,0,0,95.48,-24.48,14.98,123,123
65.000000,AutoTwo,Tick,,,,,,0.00,3409.00,3408.00,249.08,-69,69,180.08,-55.08,351.82,186,117
65.000000,ExampleTwo,Cancel,386,B,-1,3408.00,GFD,0.00,3409.00,3408.00,95.48,0,0,95.48,-24.48,14.98,123,123
65.000000,ExampleTwo,Insert,388,B,1,3409.00,GFD,0.00,3409.00,3408.00,95.48,0,0,95.48,-24.48,14.98,123,123
65.000000,ExampleTwo,Fill,388,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3314.20,0,1,94.80,-23.80,14.98,124,123
65.000000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
65.000000,ExampleTwo,Insert,389,S,1,3410.00,GFD,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
65.000000,TraderOne,Insert,517,B,1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,66.56,-3.06,122.68,112,92
65.000000,ExampleOne,Insert,257,B,1,3409.00,GFD,0.00,3409.00,3409.00,169.80,8,-8,177.80,69.70,342.42,114,122
65.000000,ExampleOne,Fill,257,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3239.88,8,-7,169.12,70.38,342.42,115,122
65.000000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,169.62,7,-7,169.62,70.38,342.42,115,122
65.000000,AutoTwo,Insert,753,B,1,3408.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,180.08,-55.08,351.82,186,117
65.000000,AutoTwo,Insert,755,B,1,3408.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,180.08,-55.08,351.82,186,117
65.000000,AutoTwo,Cancel,738,S,-1,3413.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,180.08,-55.08,351.82,186,117
65.250000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,169.62,7,-7,169.62,70.38,342.42,115,122
65.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
65.250000,AutoTwo,Tick,,,,,,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
65.250000,ExampleTwo,Cancel,389,S,-1,3410.00,GFD,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
65.250000,ExampleTwo,Insert,390,B,1,3408.00,GFD,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
65.250000,ExampleTwo,Insert,391,S,1,3409.00,GFD,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
65.250000,TraderOne,Insert,519,B,1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.250000,TraderOne,Cancel,513,B,-1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.250000,TraderOne,Cancel,514,S,-1,3413.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.250000,ExampleOne,Insert,258,B,1,3409.00,GFD,0.00,3409.00,3409.00,169.62,7,-7,169.62,70.38,342.42,115,122
65.250000,ExampleOne,Fill,258,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3240.06,7,-6,168.94,71.06,342.42,116,122
65.250000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,169.44,6,-6,169.44,71.06,342.42,116,122
65.250000,AutoTwo,Insert,757,B,1,3408.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
65.265000,AutoTwo,Cancel,739,B,-1,3408.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
65.500000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,169.44,6,-6,169.44,71.06,342.42,116,122
65.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
65.500000,AutoTwo,Tick,,,,,,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
65.500000,TraderOne,Insert,521,B,1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.500000,TraderOne,Insert,522,S,1,3409.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.500000,TraderOne,Cancel,517,B,-1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.500000,ExampleOne,Insert,259,B,1,3409.00,GFD,0.00,3409.00,3409.00,169.44,6,-6,169.44,71.06,342.42,116,122
65.500000,ExampleOne,Fill,259,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3240.24,6,-5,168.76,71.74,342.42,117,122
65.500000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,169.26,5,-5,169.26,71.74,342.42,117,122
65.500000,TraderOne,Cancel,519,B,-1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.500000,AutoTwo,Insert,759,B,1,3408.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
65.500000,AutoTwo,Cancel,740,S,-1,3414.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
65.750000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,169.26,5,-5,169.26,71.74,342.42,117,122
65.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
65.750000,AutoTwo,Tick,,,,,,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
65.750000,TraderOne,Insert,523,B,1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.750000,TraderOne,Insert,524,S,1,3409.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.750000,ExampleOne,Insert,260,B,1,3409.00,GFD,0.00,3409.00,3409.00,169.26,5,-5,169.26,71.74,342.42,117,122
65.750000,ExampleOne,Fill,260,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3240.42,5,-4,168.58,72.42,342.42,118,122
65.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,169.08,4,-4,169.08,72.42,342.42,118,122
65.750000,AutoTwo,Insert,761,B,1,3408.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
65.750000,TraderOne,Cancel,521,B,-1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
65.750000,AutoTwo,Cancel,743,B,-1,3408.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
65.750000,AutoTwo,Cancel,745,B,-1,3408.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
66.000000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
66.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,169.08,4,-4,169.08,72.42,342.42,118,122
66.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
66.000000,AutoTwo,Tick,,,,,,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
66.000000,ExampleTwo,Cancel,390,B,-1,3408.00,GFD,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
66.000000,ExampleTwo,Insert,392,B,1,3407.00,GFD,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
66.000000,TraderOne,Insert,525,B,1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
66.000000,TraderOne,Insert,526,S,1,3410.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
66.000000,TraderOne,Cancel,522,S,-1,3409.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
66.000000,TraderOne,Cancel,523,B,-1,3408.00,GFD,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
66.000000,ExampleOne,Insert,261,B,1,3408.00,GFD,0.00,3409.00,3409.00,169.08,4,-4,169.08,72.42,342.42,118,122
66.000000,AutoTwo,Insert,763,B,1,3408.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
66.000000,AutoTwo,Insert,764,S,1,3410.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
66.000000,AutoTwo,Cancel,746,S,-1,3413.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
66.000000,AutoTwo,Cancel,747,B,-1,3407.00,GFD,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
66.250000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,86.56,-20,20,86.56,-3.06,122.68,112,92
66.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,169.08,4,-4,169.08,72.42,342.42,118,122
66.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
66.250000,AutoTwo,Tick,,,,,,0.00,3409.00,3409.00,249.08,-69,69,249.08,-55.08,351.82,186,117
66.250000,ExampleTwo,Cancel,391,S,-1,3409.00,GFD,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
66.250000,ExampleTwo,Insert,393,S,1,3408.00,GFD,0.00,3409.00,3409.00,95.30,-1,1,95.30,-23.80,14.98,124,123
66.250000,ExampleTwo,Fill,393,S,-1,3408.00,GFD,0.68,3409.00,3408.00,3502.62,-1,0,93.62,-23.12,14.98,124,124
66.250000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3408.00,94.12,0,0,94.12,-23.12,14.98,124,124
66.250000,TraderOne,Insert,527,B,1,3408.00,GFD,0.00,3409.00,3408.00,86.56,-20,20,86.56,-3.06,122.68,112,92
66.250000,TraderOne,Insert,528,S,1,3409.00,GFD,0.00,3409.00,3408.00,86.56,-20,20,86.56,-3.06,122.68,112,92
66.250000,ExampleOne,Cancel,255,S,-1,3410.00,GFD,0.00,3409.00,3408.00,169.08,4,-4,169.08,72.42,342.42,118,122
66.250000,ExampleOne,Insert,262,S,1,3409.00,GFD,0.00,3409.00,3408.00,169.08,4,-4,169.08,72.42,342.42,118,122
66.250000,AutoTwo,Insert,765,B,1,3408.00,GFD,0.00,3409.00,3408.00,249.08,-69,69,249.08,-55.08,351.82,186,117
66.250000,AutoTwo,Insert,766,S,1,3409.00,GFD,0.00,3409.00,3408.00,249.08,-69,69,249.08,-55.08,351.82,186,117
66.500000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,86.56,-20,20,66.56,-3.06,122.68,112,92
66.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,169.08,4,-4,173.08,72.42,342.42,118,122
66.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,94.12,0,0,94.12,-23.12,14.98,124,124
66.500000,AutoTwo,Tick,,,,,,0.00,3409.00,3408.00,249.08,-69,69,180.08,-55.08,351.82,186,117
66.500000,ExampleTwo,Cancel,392,B,-1,3407.00,GFD,0.00,3409.00,3408.00,94.12,0,0,94.12,-23.12,14.98,124,124
66.500000,ExampleTwo,Insert,394,B,1,3408.00,GFD,0.00,3409.00,3408.00,94.12,0,0,94.12,-23.12,14.98,124,124
66.500000,ExampleTwo,Insert,395,S,1,3409.00,GFD,0.00,3409.00,3408.00,94.12,0,0,94.12,-23.12,14.98,124,124
66.500000,TraderOne,Insert,529,B,1,3408.00,GFD,0.00,3409.00,3408.00,86.56,-20,20,66.56,-3.06,122.68,112,92
66.500000,TraderOne,Insert,530,S,1,3409.00,GFD,0.00,3409.00,3408.00,86.56,-20,20,66.56,-3.06,122.68,112,92
66.500000,TraderOne,Cancel,524,S,-1,3409.00,GFD,0.00,3409.00,3408.00,86.56,-20,20,66.56,-3.06,122.68,112,92
66.500000,AutoTwo,Cancel,748,S,-1,3414.00,GFD,0.00,3409.00,3408.00,249.08,-69,69,180.08,-55.08,351.82,186,117
66.558734,TraderOne,Fill,528,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3495.90,-20,19,86.90,-3.40,122.68,112,93
66.558734,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,87.40,-19,19,87.40,-3.40,122.68,112,93
66.558734,ExampleOne,Fill,262,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3578.42,4,-5,169.42,72.08,342.42,118,123
66.558734,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,169.92,5,-5,169.92,72.08,342.42,118,123
66.558734,AutoTwo,Fill,766,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3658.42,-69,68,249.42,-55.42,351.82,186,118
66.558734,AutoTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,249.92,-68,68,249.92,-55.42,351.82,186,118
66.765000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,87.40,-19,19,68.40,-3.40,122.68,112,93
66.765000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,169.92,5,-5,174.92,72.08,342.42,118,123
66.765000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,94.12,0,0,94.12,-23.12,14.98,124,124
66.765000,AutoTwo,Tick,,,,,,0.00,3409.00,3408.00,249.92,-68,68,181.92,-55.42,351.82,186,118
66.765000,TraderOne,Insert,531,B,1,3407.00,GFD,0.00,3409.00,3408.00,87.40,-19,19,68.40,-3.40,122.68,112,93
66.765000,ExampleOne,Insert,263,S,1,3409.00,GFD,0.00,3409.00,3408.00,169.92,5,-5,174.92,72.08,342.42,118,123
66.765000,AutoTwo,Insert,771,B,1,3407.00,GFD,0.00,3409.00,3408.00,249.92,-68,68,181.92,-55.42,351.82,186,118
66.765000,TraderOne,Cancel,525,B,-1,3408.00,GFD,0.00,3409.00,3408.00,87.40,-19,19,68.40,-3.40,122.68,112,93
66.765000,TraderOne,Cancel,526,S,-1,3410.00,GFD,0.00,3409.00,3408.00,87.40,-19,19,68.40,-3.40,122.68,112,93
66.889612,ExampleTwo,Fill,395,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3503.46,0,-1,94.46,-23.46,14.98,124,125
66.889612,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,94.96,1,-1,93.96,-23.46,14.98,124,125
66.889612,TraderOne,Fill,530,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3496.74,-19,18,106.74,-3.74,122.68,112,94
66.889612,TraderOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,88.24,-18,18,106.24,-3.74,122.68,112,94
66.889612,ExampleOne,Fill,263,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3579.26,5,-6,165.26,71.74,342.42,118,124
66.889612,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,170.76,6,-6,164.76,71.74,342.42,118,124
66.889612,AutoTwo,Fill,764,S,-1,3410.00,GFD,-0.34,3408.00,3410.00,3660.26,-68,67,386.26,-55.76,351.82,186,119
66.889612,AutoTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,251.76,-67,67,385.76,-55.76,351.82,186,119
67.000000,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,88.24,-18,18,124.24,-3.74,122.68,112,94
67.000000,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,170.76,6,-6,158.76,71.74,342.42,118,124
67.000000,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,94.96,1,-1,92.96,-23.46,14.98,124,125
67.000000,AutoTwo,Tick,,,,,,0.00,3408.00,3410.00,251.76,-67,67,385.76,-55.76,351.82,186,119
67.000000,ExampleTwo,Cancel,394,B,-1,3408.00,GFD,0.00,3408.00,3410.00,94.96,1,-1,92.96,-23.46,14.98,124,125
67.000000,ExampleTwo,Insert,396,B,1,3409.00,GFD,0.00,3408.00,3410.00,94.96,1,-1,92.96,-23.46,14.98,124,125
67.000000,ExampleTwo,Insert,397,S,1,3410.00,GFD,0.00,3408.00,3410.00,94.96,1,-1,92.96,-23.46,14.98,124,125
67.000000,ExampleTwo,Fill,397,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3504.28,1,-2,92.28,-22.78,14.98,124,126
67.000000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,95.78,2,-2,91.78,-22.78,14.98,124,126
67.000000,TraderOne,Insert,533,B,1,3408.00,GFD,0.00,3408.00,3410.00,88.24,-18,18,124.24,-3.74,122.68,112,94
67.000000,TraderOne,Cancel,527,B,-1,3408.00,GFD,0.00,3408.00,3410.00,88.24,-18,18,124.24,-3.74,122.68,112,94
67.000000,TraderOne,Cancel,529,B,-1,3408.00,GFD,0.00,3408.00,3410.00,88.24,-18,18,124.24,-3.74,122.68,112,94
