Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
102.000000,ExampleTwo,Cancel,508,B,-1,70.00,FAK,0.00,3409.00,3408.00,-72.00,100,-100,28.00,68.00,1000.00,0,100
102.016000,TraderOne,Insert,1627,S,1,3417.00,FAK,0.00,3409.00,3408.00,-364.10,4,-4,-360.10,251.60,390.02,183,187
102.016000,TraderOne,Cancel,1627,S,-1,3417.00,FAK,0.00,3409.00,3408.00,-364.10,4,-4,-360.10,251.60,390.02,183,187
102.016000,TraderOne,Insert,1628,B,1,3416.00,FAK,0.00,3409.00,3408.00,-364.10,4,-4,-360.10,251.60,390.02,183,187
102.016000,ExampleOne,Fill,489,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3800.22,-49,48,391.22,31.28,449.40,251,203
102.016000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,391.72,-48,48,391.72,31.28,449.40,251,203
102.016000,TraderOne,Fill,1628,B,-1,3409.00,FAK,0.68,3409.00,3409.00,-3773.78,4,-3,-364.78,252.28,390.02,184,187
102.016000,TraderOne,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,-365.28,3,-3,-365.28,252.28,390.02,184,187
102.016000,TraderOne,Insert,1629,S,1,3420.00,FAK,0.00,3409.00,3409.00,-365.28,3,-3,-365.28,252.28,390.02,184,187
102.016000,TraderOne,Cancel,1629,S,-1,3420.00,FAK,0.00,3409.00,3409.00,-365.28,3,-3,-365.28,252.28,390.02,184,187
102.016000,TraderOne,Insert,1630,B,1,3414.00,FAK,0.00,3409.00,3409.00,-365.28,3,-3,-365.28,252.28,390.02,184,187
102.016000,TraderOne,Fill,1630,B,-1,3414.00,FAK,0.68,3409.00,3414.00,-3779.96,3,-2,-380.96,252.96,390.02,185,187
102.016000,TraderOne,Hedge,,S,1,3408.50,,0.00,3409.00,3414.00,-371.46,2,-2,-381.46,252.96,390.02,185,187
102.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3414.00,-72.00,100,-100,-572.00,68.00,1000.00,0,100
102.250000,TraderOne,Tick,,,,,,0.00,3409.00,3414.00,-371.46,2,-2,-381.46,252.96,390.02,185,187
102.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3414.00,391.72,-48,48,631.72,31.28,449.40,251,203
102.250000,TraderOne,Insert,1631,S,1,3410.00,FAK,0.00,3409.00,3414.00,-371.46,2,-2,-381.46,252.96,390.02,185,187
102.250000,TraderOne,Cancel,1631,S,-1,3410.00,FAK,0.00,3409.00,3414.00,-371.46,2,-2,-381.46,252.96,390.02,185,187
102.250000,TraderOne,Insert,1632,B,1,3414.00,FAK,0.00,3409.00,3414.00,-371.46,2,-2,-381.46,252.96,390.02,185,187
102.250000,TraderOne,Fill,1632,B,-1,3414.00,FAK,0.68,3409.00,3414.00,-3786.14,2,-1,-382.14,253.64,390.02,186,187
102.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3414.00,-376.64,1,-1,-381.64,253.64,390.02,186,187
102.250000,ExampleOne,Cancel,488,B,-1,3408.00,GFD,0.00,3409.00,3414.00,391.72,-48,48,631.72,31.28,449.40,251,203
102.250000,ExampleOne,Insert,490,B,1,3409.00,GFD,0.00,3409.00,3414.00,391.72,-48,48,631.72,31.28,449.40,251,203
102.250000,ExampleOne,Insert,491,S,1,3410.00,GFD,0.00,3409.00,3414.00,391.72,-48,48,631.72,31.28,449.40,251,203
102.250000,ExampleTwo,Insert,509,B,1,70.00,FAK,0.00,3409.00,3414.00,-72.00,100,-100,-572.00,68.00,1000.00,0,100
102.250000,ExampleTwo,Cancel,509,B,-1,70.00,FAK,0.00,3409.00,3414.00,-72.00,100,-100,-572.00,68.00,1000.00,0,100
102.250000,TraderOne,Insert,1633,S,1,3411.00,FAK,0.00,3409.00,3414.00,-376.64,1,-1,-381.64,253.64,390.02,186,187
102.250000,TraderOne,Cancel,1633,S,-1,3411.00,FAK,0.00,3409.00,3414.00,-376.64,1,-1,-381.64,253.64,390.02,186,187
102.250000,TraderOne,Insert,1634,B,1,3406.00,FAK,0.00,3409.00,3414.00,-376.64,1,-1,-381.64,253.64,390.02,186,187
102.250000,TraderOne,Cancel,1634,B,-1,3406.00,FAK,0.00,3409.00,3414.00,-376.64,1,-1,-381.64,253.64,390.02,186,187
102.371040,ExampleOne,Fill,490,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3016.94,-48,49,392.06,30.94,449.40,252,203
102.371040,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,392.56,-49,49,392.56,30.94,449.40,252,203
102.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3406.00,-72.00,100,-100,228.00,68.00,1000.00,0,100
102.500000,TraderOne,Tick,,,,,,0.00,3409.00,3406.00,-376.64,1,-1,-373.64,253.64,390.02,186,187
102.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3406.00,392.56,-49,49,245.56,30.94,449.40,252,203
102.500000,ExampleOne,Insert,492,B,1,3409.00,GFD,0.00,3409.00,3406.00,392.56,-49,49,245.56,30.94,449.40,252,203
102.500000,ExampleOne,Fill,492,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3017.12,-49,50,391.88,31.62,449.40,253,203
102.500000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,392.38,-50,50,392.38,31.62,449.40,253,203
102.500000,ExampleTwo,Insert,510,B,1,70.00,FAK,0.00,3409.00,3409.00,-72.00,100,-100,228.00,68.00,1000.00,0,100
102.500000,ExampleTwo,Cancel,510,B,-1,70.00,FAK,0.00,3409.00,3409.00,-72.00,100,-100,228.00,68.00,1000.00,0,100
102.500000,TraderOne,Insert,1635,S,1,3415.00,FAK,0.00,3409.00,3409.00,-376.64,1,-1,-373.64,253.64,390.02,186,187
102.500000,TraderOne,Cancel,1635,S,-1,3415.00,FAK,0.00,3409.00,3409.00,-376.64,1,-1,-373.64,253.64,390.02,186,187
102.500000,TraderOne,Insert,1636,B,1,3409.00,FAK,0.00,3409.00,3409.00,-376.64,1,-1,-373.64,253.64,390.02,186,187
102.500000,TraderOne,Fill,1636,B,-1,3409.00,FAK,0.68,3409.00,3409.00,-3786.32,1,0,-377.32,254.32,390.02,187,187
102.500000,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,-376.82,0,0,-376.82,254.32,390.02,187,187
102.500000,TraderOne,Insert,1637,S,1,3415.00,FAK,0.00,3409.00,3409.00,-376.82,0,0,-376.82,254.32,390.02,187,187
102.500000,TraderOne,Cancel,1637,S,-1,3415.00,FAK,0.00,3409.00,3409.00,-376.82,0,0,-376.82,254.32,390.02,187,187
102.500000,TraderOne,Insert,1638,B,1,3409.00,FAK,0.00,3409.00,3409.00,-376.82,0,0,-376.82,254.32,390.02,187,187
102.500000,TraderOne,Fill,1638,B,-1,3409.00,FAK,0.68,3409.00,3409.00,-3786.50,0,1,-377.50,255.00,390.02,188,187
102.500000,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,-377.00,-1,1,-377.00,255.00,390.02,188,187
102.692768,ExampleOne,Fill,491,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3802.72,-50,49,442.72,31.28,449.40,253,204
102.692768,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,393.22,-49,49,442.22,31.28,449.40,253,204
102.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
102.750000,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,-377.00,-1,1,-375.00,255.00,390.02,188,187
102.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,393.22,-49,49,491.22,31.28,449.40,253,204
102.750000,ExampleOne,Insert,493,B,1,3409.00,GFD,0.00,3409.00,3411.00,393.22,-49,49,491.22,31.28,449.40,253,204
102.750000,ExampleOne,Insert,494,S,1,3410.00,GFD,0.00,3409.00,3411.00,393.22,-49,49,491.22,31.28,449.40,253,204
102.750000,ExampleOne,Fill,494,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3804.54,-49,48,539.54,31.96,449.40,253,205
102.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,395.04,-48,48,539.04,31.96,449.40,253,205
102.750000,ExampleTwo,Insert,511,B,1,70.00,FAK,0.00,3409.00,3412.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
102.750000,ExampleTwo,Cancel,511,B,-1,70.00,FAK,0.00,3409.00,3412.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
102.750000,TraderOne,Insert,1639,S,1,3405.00,FAK,0.00,3409.00,3412.00,-377.00,-1,1,-375.00,255.00,390.02,188,187
102.750000,TraderOne,Fill,1639,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3034.32,-1,0,-374.68,255.68,390.02,188,188
102.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,-375.18,0,0,-375.18,255.68,390.02,188,188
102.750000,TraderOne,Insert,1640,B,1,3412.00,FAK,0.00,3409.00,3412.00,-375.18,0,0,-375.18,255.68,390.02,188,188
102.750000,TraderOne,Cancel,1640,B,-1,3412.00,FAK,0.00,3409.00,3412.00,-375.18,0,0,-375.18,255.68,390.02,188,188
102.750000,TraderOne,Insert,1641,S,1,3410.00,FAK,0.00,3409.00,3412.00,-375.18,0,0,-375.18,255.68,390.02,188,188
102.750000,TraderOne,Fill,1641,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3036.14,0,-1,-375.86,256.36,390.02,188,189
102.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,-373.36,1,-1,-376.36,256.36,390.02,188,189
103.016000,ExampleTwo,Tick,,,,,,0.00,3409.00,3414.00,-72.00,100,-100,-572.00,68.00,1000.00,0,100
103.016000,TraderOne,Tick,,,,,,0.00,3409.00,3414.00,-373.36,1,-1,-378.36,256.36,390.02,188,189
103.016000,ExampleOne,Tick,,,,,,0.00,3409.00,3414.00,395.04,-48,48,635.04,31.96,449.40,253,205
103.016000,ExampleOne,Insert,495,S,1,3410.00,GFD,0.00,3409.00,3414.00,395.04,-48,48,635.04,31.96,449.40,253,205
103.016000,ExampleOne,Fill,495,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3806.36,-48,47,538.36,32.64,449.40,253,206
103.016000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,396.86,-47,47,537.86,32.64,449.40,253,206
103.016000,ExampleTwo,Insert,512,B,1,70.00,FAK,0.00,3409.00,3412.00,-72.00,100,-100,-572.00,68.00,1000.00,0,100
103.016000,ExampleTwo,Cancel,512,B,-1,70.00,FAK,0.00,3409.00,3412.00,-72.00,100,-100,-572.00,68.00,1000.00,0,100
103.016000,TraderOne,Insert,1643,S,1,3412.00,FAK,0.00,3409.00,3412.00,-373.36,1,-1,-378.36,256.36,390.02,188,189
103.016000,TraderOne,Fill,1643,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3037.96,1,-2,-377.04,257.04,390.02,188,190
103.016000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.016000,TraderOne,Insert,1644,B,1,3409.00,FAK,0.00,3409.00,3412.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.016000,TraderOne,Cancel,1644,B,-1,3409.00,FAK,0.00,3409.00,3412.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.016000,TraderOne,Insert,1645,S,1,3412.00,FAK,0.00,3409.00,3412.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.016000,TraderOne,Cancel,1645,S,-1,3412.00,FAK,0.00,3409.00,3412.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.016000,TraderOne,Insert,1646,B,1,3408.00,FAK,0.00,3409.00,3412.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.016000,TraderOne,Cancel,1646,B,-1,3408.00,FAK,0.00,3409.00,3412.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,-72.00,100,-100,-372.00,68.00,1000.00,0,100
103.250000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,396.86,-47,47,537.86,32.64,449.40,253,206
103.250000,ExampleOne,Insert,496,S,1,3410.00,GFD,0.00,3409.00,3412.00,396.86,-47,47,537.86,32.64,449.40,253,206
103.250000,ExampleOne,Fill,496,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3807.18,-47,46,490.18,33.32,449.40,253,207
103.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,397.68,-46,46,489.68,33.32,449.40,253,207
103.250000,ExampleTwo,Insert,513,B,1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-372.00,68.00,1000.00,0,100
103.250000,ExampleTwo,Cancel,513,B,-1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-372.00,68.00,1000.00,0,100
103.250000,TraderOne,Insert,1647,S,1,3416.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.250000,TraderOne,Cancel,1647,S,-1,3416.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.250000,TraderOne,Insert,1648,B,1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.250000,TraderOne,Cancel,1648,B,-1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.250000,TraderOne,Insert,1649,S,1,3416.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.250000,TraderOne,Cancel,1649,S,-1,3416.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.250000,TraderOne,Insert,1650,B,1,3411.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.250000,TraderOne,Cancel,1650,B,-1,3411.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-377.54,257.04,390.02,188,190
103.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
103.500000,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
103.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,397.68,-46,46,489.68,33.32,449.40,253,207
103.500000,ExampleOne,Insert,497,S,1,3410.00,GFD,0.00,3409.00,3411.00,397.68,-46,46,489.68,33.32,449.40,253,207
103.500000,ExampleOne,Fill,497,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3808.00,-46,45,489.00,34.00,449.40,253,208
103.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,398.50,-45,45,488.50,34.00,449.40,253,208
103.500000,ExampleTwo,Insert,514,B,1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
103.500000,ExampleTwo,Cancel,514,B,-1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
103.500000,TraderOne,Insert,1651,S,1,3414.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
103.500000,TraderOne,Cancel,1651,S,-1,3414.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
103.500000,TraderOne,Insert,1652,B,1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
103.500000,TraderOne,Cancel,1652,B,-1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
103.500000,TraderOne,Insert,1653,S,1,3414.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
103.500000,TraderOne,Cancel,1653,S,-1,3414.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
103.500000,TraderOne,Insert,1654,B,1,3411.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
103.500000,TraderOne,Cancel,1654,B,-1,3411.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
103.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3414.00,-72.00,100,-100,-572.00,68.00,1000.00,0,100
103.750000,TraderOne,Tick,,,,,,0.00,3409.00,3414.00,-371.54,2,-2,-381.54,257.04,390.02,188,190
103.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3414.00,398.50,-45,45,623.50,34.00,449.40,253,208
103.750000,ExampleOne,Insert,498,S,1,3410.00,GFD,0.00,3409.00,3414.00,398.50,-45,45,623.50,34.00,449.40,253,208
103.750000,ExampleOne,Fill,498,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3808.82,-45,44,487.82,34.68,449.40,253,209
103.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,399.32,-44,44,487.32,34.68,449.40,253,209
103.750000,ExampleTwo,Insert,515,B,1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-572.00,68.00,1000.00,0,100
103.750000,ExampleTwo,Cancel,515,B,-1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-572.00,68.00,1000.00,0,100
103.750000,TraderOne,Insert,1655,S,1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-381.54,257.04,390.02,188,190
103.750000,TraderOne,Cancel,1655,S,-1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-381.54,257.04,390.02,188,190
103.750000,TraderOne,Insert,1656,B,1,3412.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-381.54,257.04,390.02,188,190
103.750000,TraderOne,Cancel,1656,B,-1,3412.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-381.54,257.04,390.02,188,190
103.750000,TraderOne,Insert,1657,S,1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-381.54,257.04,390.02,188,190
103.750000,TraderOne,Cancel,1657,S,-1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-381.54,257.04,390.02,188,190
103.750000,TraderOne,Insert,1658,B,1,3410.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-381.54,257.04,390.02,188,190
103.750000,TraderOne,Cancel,1658,B,-1,3410.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-381.54,257.04,390.02,188,190
104.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.000000,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,399.32,-44,44,487.32,34.68,449.40,253,209
104.000000,ExampleOne,Insert,499,S,1,3410.00,GFD,0.00,3409.00,3411.00,399.32,-44,44,487.32,34.68,449.40,253,209
104.000000,ExampleOne,Fill,499,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3809.64,-44,43,486.64,35.36,449.40,253,210
104.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,400.14,-43,43,486.14,35.36,449.40,253,210
104.000000,ExampleTwo,Insert,516,B,1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.000000,ExampleTwo,Cancel,516,B,-1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.000000,TraderOne,Insert,1659,S,1,3416.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.000000,TraderOne,Cancel,1659,S,-1,3416.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.000000,TraderOne,Insert,1660,B,1,3412.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.000000,TraderOne,Cancel,1660,B,-1,3412.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.016000,TraderOne,Insert,1661,S,1,3416.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.016000,TraderOne,Cancel,1661,S,-1,3416.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.250000,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,400.14,-43,43,486.14,35.36,449.40,253,210
104.250000,ExampleOne,Insert,500,S,1,3410.00,GFD,0.00,3409.00,3411.00,400.14,-43,43,486.14,35.36,449.40,253,210
104.250000,ExampleOne,Fill,500,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3810.46,-43,42,485.46,36.04,449.40,253,211
104.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,400.96,-42,42,484.96,36.04,449.40,253,211
104.250000,ExampleTwo,Insert,517,B,1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.250000,ExampleTwo,Cancel,517,B,-1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.250000,TraderOne,Insert,1663,S,1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.250000,TraderOne,Cancel,1663,S,-1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.250000,TraderOne,Insert,1664,B,1,3412.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.250000,TraderOne,Cancel,1664,B,-1,3412.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.250000,TraderOne,Insert,1665,S,1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.250000,TraderOne,Cancel,1665,S,-1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.250000,TraderOne,Insert,1666,B,1,3410.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.250000,TraderOne,Cancel,1666,B,-1,3410.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.500000,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,400.96,-42,42,484.96,36.04,449.40,253,211
104.500000,ExampleOne,Insert,501,S,1,3410.00,GFD,0.00,3409.00,3411.00,400.96,-42,42,484.96,36.04,449.40,253,211
104.500000,ExampleOne,Fill,501,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3811.28,-42,41,484.28,36.72,449.40,253,212
104.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,401.78,-41,41,483.78,36.72,449.40,253,212
104.500000,ExampleTwo,Insert,518,B,1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.500000,ExampleTwo,Cancel,518,B,-1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.500000,TraderOne,Insert,1667,S,1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.500000,TraderOne,Cancel,1667,S,-1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.500000,TraderOne,Insert,1668,B,1,3412.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.500000,TraderOne,Cancel,1668,B,-1,3412.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.500000,TraderOne,Insert,1669,S,1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.500000,TraderOne,Cancel,1669,S,-1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.500000,TraderOne,Insert,1670,B,1,3410.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.500000,TraderOne,Cancel,1670,B,-1,3410.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.750000,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,401.78,-41,41,483.78,36.72,449.40,253,212
104.750000,TraderOne,Insert,1671,S,1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.750000,TraderOne,Cancel,1671,S,-1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.750000,TraderOne,Insert,1672,B,1,3412.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.750000,TraderOne,Cancel,1672,B,-1,3412.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.750000,ExampleOne,Insert,502,S,1,3410.00,GFD,0.00,3409.00,3411.00,401.78,-41,41,483.78,36.72,449.40,253,212
104.750000,ExampleOne,Fill,502,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3812.10,-41,40,483.10,37.40,449.40,253,213
104.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,402.60,-40,40,482.60,37.40,449.40,253,213
104.750000,ExampleTwo,Insert,519,B,1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.750000,ExampleTwo,Cancel,519,B,-1,70.00,FAK,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
104.750000,TraderOne,Insert,1673,S,1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.750000,TraderOne,Cancel,1673,S,-1,3413.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.750000,TraderOne,Insert,1674,B,1,3410.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
104.750000,TraderOne,Cancel,1674,B,-1,3410.00,FAK,0.00,3409.00,3411.00,-371.54,2,-2,-375.54,257.04,390.02,188,190
105.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-72.00,100,-100,-272.00,68.00,1000.00,0,100
