Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
58.511258,ExampleTwo,Cancel,335,B,-1,70.00,FAK,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
58.573751,ExampleOne,Fill,232,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3217.94,-40,41,194.06,39.44,220.22,129,88
58.573751,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,194.56,-41,41,194.56,39.44,220.22,129,88
58.752085,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,194.56,-41,41,71.56,39.44,234.20,129,88
58.752085,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
58.752085,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
58.755752,ExampleOne,Insert,234,B,1,3412.00,GFD,0.00,3412.00,3409.00,194.56,-41,41,71.56,39.44,234.20,129,88
58.756234,ExampleTwo,Insert,336,B,1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
58.756234,ExampleTwo,Cancel,336,B,-1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
58.797237,ExampleOne,Fill,234,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3217.10,-41,42,194.90,39.10,234.20,130,88
58.797237,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,195.40,-42,42,195.40,39.10,234.20,130,88
59.001147,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,195.40,-42,42,237.40,39.10,234.20,130,88
59.001147,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
59.001147,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
59.004164,ExampleOne,Insert,235,B,1,3412.00,GFD,0.00,3412.00,3413.00,195.40,-42,42,237.40,39.10,234.20,130,88
59.004764,ExampleTwo,Insert,337,B,1,70.00,FAK,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
59.004764,ExampleTwo,Cancel,337,B,-1,70.00,FAK,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
59.015550,ExampleOne,Fill,233,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3608.74,-42,41,237.74,38.76,234.20,130,89
59.015550,ExampleOne,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,196.24,-41,41,237.24,38.76,234.20,130,89
59.192285,ExampleOne,Fill,235,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3215.42,-41,42,196.58,38.42,234.20,131,89
59.192285,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,197.08,-42,42,197.08,38.42,234.20,131,89
59.250468,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,197.08,-42,42,71.08,38.42,234.68,131,89
59.250468,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.250468,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
59.253952,ExampleTwo,Insert,338,B,1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.253952,ExampleTwo,Cancel,338,B,-1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.254903,ExampleOne,Insert,236,B,1,3412.00,GFD,0.00,3412.00,3409.00,197.08,-42,42,71.08,38.42,234.68,131,89
59.255230,ExampleOne,Insert,237,S,1,3413.00,GFD,0.00,3412.00,3409.00,197.08,-42,42,71.08,38.42,234.68,131,89
59.501190,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,197.08,-42,42,71.08,38.42,234.68,131,89
59.501190,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.501190,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
59.505171,ExampleOne,Cancel,236,B,-1,3412.00,GFD,0.00,3412.00,3409.00,197.08,-42,42,71.08,38.42,234.68,131,89
59.505377,ExampleOne,Cancel,237,S,-1,3413.00,GFD,0.00,3412.00,3409.00,197.08,-42,42,71.08,38.42,234.68,131,89
59.505732,ExampleOne,Insert,238,B,1,3411.00,GFD,0.00,3412.00,3409.00,197.08,-42,42,71.08,38.42,234.68,131,89
59.506244,ExampleOne,Insert,239,S,1,3412.00,GFD,0.00,3412.00,3409.00,197.08,-42,42,71.08,38.42,234.68,131,89
59.506816,ExampleTwo,Insert,339,B,1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.506816,ExampleTwo,Cancel,339,B,-1,70.00,FAK,0.00,3412.00,3409.00,-69.50,100,-100,230.50,68.00,900.00,0,100
59.597601,ExampleOne,Fill,238,B,-1,3411.00,GFD,-0.34,3412.00,3411.00,-3213.58,-42,43,155.42,38.08,234.68,132,89
59.597601,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,197.92,-43,43,154.92,38.08,234.68,132,89
59.603686,ExampleOne,Fill,239,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3610.26,-43,42,198.26,37.74,234.68,132,90
59.603686,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,198.76,-42,42,198.76,37.74,234.68,132,90
59.751100,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,198.76,-42,42,198.76,37.74,234.68,132,90
59.751100,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
59.751100,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
59.755730,ExampleTwo,Insert,340,B,1,70.00,FAK,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
59.755730,ExampleTwo,Cancel,340,B,-1,70.00,FAK,0.00,3412.00,3412.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
59.756342,ExampleOne,Insert,240,B,1,3411.00,GFD,0.00,3412.00,3412.00,198.76,-42,42,198.76,37.74,234.68,132,90
59.756551,ExampleOne,Insert,241,S,1,3412.00,GFD,0.00,3412.00,3412.00,198.76,-42,42,198.76,37.74,234.68,132,90
59.756551,ExampleOne,Fill,241,S,-1,3413.00,GFD,0.68,3412.00,3413.00,3611.08,-42,41,240.08,38.42,234.68,132,91
59.756551,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3413.00,199.58,-41,41,240.58,38.42,234.68,132,91
60.000450,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,199.58,-41,41,240.58,38.42,234.68,132,91
60.000450,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.000450,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
60.002580,ExampleTwo,Insert,341,B,1,70.00,FAK,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.002580,ExampleTwo,Cancel,341,B,-1,70.00,FAK,0.00,3412.00,3413.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.004213,ExampleOne,Insert,242,S,1,3412.00,GFD,0.00,3412.00,3413.00,199.58,-41,41,240.58,38.42,234.68,132,91
60.004213,ExampleOne,Fill,242,S,-1,3413.00,GFD,0.68,3412.00,3413.00,3611.90,-41,40,239.90,39.10,234.68,132,92
60.004213,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3413.00,200.40,-40,40,240.40,39.10,234.68,132,92
60.251322,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,200.40,-40,40,280.40,39.10,234.68,132,92
60.251322,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.251322,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
60.254369,ExampleOne,Cancel,240,B,-1,3411.00,GFD,0.00,3411.00,3413.00,200.40,-40,40,280.40,39.10,234.68,132,92
60.254557,ExampleOne,Insert,243,B,1,3410.00,GFD,0.00,3411.00,3413.00,200.40,-40,40,280.40,39.10,234.68,132,92
60.254624,ExampleOne,Insert,244,S,1,3411.00,GFD,0.00,3411.00,3413.00,200.40,-40,40,280.40,39.10,234.68,132,92
60.254624,ExampleOne,Fill,244,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3611.72,-40,39,239.72,39.78,234.68,132,93
60.254624,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,201.22,-39,39,240.22,39.78,234.68,132,93
60.254899,ExampleTwo,Insert,342,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.254899,ExampleTwo,Cancel,342,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.501091,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,201.22,-39,39,279.22,39.78,234.68,132,93
60.501091,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.501091,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
60.508139,ExampleTwo,Insert,343,B,1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.508139,ExampleTwo,Cancel,343,B,-1,70.00,FAK,0.00,3411.00,3413.00,-69.50,100,-100,-269.50,68.00,900.00,0,100
60.508884,ExampleOne,Insert,245,S,1,3411.00,GFD,0.00,3411.00,3413.00,201.22,-39,39,279.22,39.78,234.68,132,93
60.508884,ExampleOne,Fill,245,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3612.54,-39,38,239.54,40.46,234.68,132,94
60.508884,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,202.04,-38,38,240.04,40.46,234.68,132,94
60.752001,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,202.04,-38,38,240.04,40.46,234.68,132,94
60.752001,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.752001,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
60.756812,ExampleTwo,Insert,344,B,1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.756812,ExampleTwo,Cancel,344,B,-1,70.00,FAK,0.00,3411.00,3412.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
60.757446,ExampleOne,Insert,246,S,1,3411.00,GFD,0.00,3411.00,3412.00,202.04,-38,38,240.04,40.46,234.68,132,94
60.757446,ExampleOne,Fill,246,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3613.36,-38,37,239.36,41.14,234.68,132,95
60.757446,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,202.86,-37,37,239.86,41.14,234.68,132,95
61.001884,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,202.86,-37,37,202.86,41.14,234.68,132,95
61.001884,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.001884,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
61.011886,ExampleTwo,Insert,345,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.011886,ExampleTwo,Cancel,345,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.013030,ExampleOne,Insert,247,S,1,3411.00,GFD,0.00,3410.00,3410.00,202.86,-37,37,202.86,41.14,234.68,132,95
61.251810,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,202.86,-37,37,239.86,41.14,234.68,132,95
61.251810,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
61.251810,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
61.262883,ExampleTwo,Insert,346,B,1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
61.262883,ExampleTwo,Cancel,346,B,-1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,900.00,0,100
61.264079,ExampleOne,Cancel,243,B,-1,3410.00,GFD,0.00,3409.00,3410.00,202.86,-37,37,239.86,41.14,234.68,132,95
61.264299,ExampleOne,Cancel,247,S,-1,3411.00,GFD,0.00,3409.00,3410.00,202.86,-37,37,239.86,41.14,234.68,132,95
61.264466,ExampleOne,Insert,248,B,1,3409.00,GFD,0.00,3409.00,3410.00,202.86,-37,37,239.86,41.14,234.68,132,95
61.265572,ExampleOne,Insert,249,S,1,3410.00,GFD,0.00,3409.00,3410.00,202.86,-37,37,239.86,41.14,234.68,132,95
61.265572,ExampleOne,Fill,249,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3612.18,-37,36,239.18,41.82,234.68,132,96
61.265572,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,202.68,-36,36,238.68,41.82,234.68,132,96
61.500670,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,202.68,-36,36,202.68,41.82,234.68,132,96
61.500670,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.500670,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
61.510984,ExampleTwo,Insert,347,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.510984,ExampleTwo,Cancel,347,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.511879,ExampleOne,Insert,250,S,1,3410.00,GFD,0.00,3409.00,3409.00,202.68,-36,36,202.68,41.82,234.68,132,96
61.593534,ExampleOne,Fill,250,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3613.02,-36,35,239.02,41.48,234.68,132,97
61.593534,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,203.52,-35,35,238.52,41.48,234.68,132,97
61.752169,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,203.52,-35,35,203.52,41.48,234.68,132,97
61.752169,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.752169,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
61.757485,ExampleTwo,Insert,348,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.757485,ExampleTwo,Cancel,348,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
61.758078,ExampleOne,Insert,251,S,1,3410.00,GFD,0.00,3409.00,3409.00,203.52,-35,35,203.52,41.48,234.68,132,97
62.001924,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,203.52,-35,35,203.52,41.48,234.68,132,97
62.001924,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.001924,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
62.008233,ExampleTwo,Insert,349,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.008233,ExampleTwo,Cancel,349,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.252158,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,203.52,-35,35,203.52,41.48,234.68,132,97
62.252158,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.252158,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
62.259853,ExampleTwo,Insert,350,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.259853,ExampleTwo,Cancel,350,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.502060,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,203.52,-35,35,203.52,41.48,234.68,132,97
62.502060,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.502060,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
62.507288,ExampleOne,Cancel,248,B,-1,3409.00,GFD,0.00,3409.00,3409.00,203.52,-35,35,203.52,41.48,234.68,132,97
62.507769,ExampleOne,Cancel,251,S,-1,3410.00,GFD,0.00,3409.00,3409.00,203.52,-35,35,203.52,41.48,234.68,132,97
62.508172,ExampleOne,Insert,252,B,1,3408.00,GFD,0.00,3409.00,3409.00,203.52,-35,35,203.52,41.48,234.68,132,97
62.508369,ExampleOne,Insert,253,S,1,3409.00,GFD,0.00,3409.00,3409.00,203.52,-35,35,203.52,41.48,234.68,132,97
62.508369,ExampleOne,Fill,253,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3611.84,-35,34,202.84,42.16,234.68,132,98
62.508369,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,203.34,-34,34,203.34,42.16,234.68,132,98
62.509103,ExampleTwo,Insert,351,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.509103,ExampleTwo,Cancel,351,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.750964,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,203.34,-34,34,203.34,42.16,234.68,132,98
62.750964,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.750964,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
62.754038,ExampleTwo,Insert,352,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.754038,ExampleTwo,Cancel,352,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
62.754651,ExampleOne,Insert,254,S,1,3409.00,GFD,0.00,3409.00,3409.00,203.34,-34,34,203.34,42.16,234.68,132,98
62.754651,ExampleOne,Fill,254,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3611.66,-34,33,202.66,42.84,234.68,132,99
62.754651,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,203.16,-33,33,203.16,42.84,234.68,132,99
63.000431,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,203.16,-33,33,302.16,42.84,234.68,132,99
63.000431,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
63.000431,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
63.011312,ExampleTwo,Insert,353,B,1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
63.011312,ExampleTwo,Cancel,353,B,-1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,900.00,0,100
63.011649,ExampleOne,Cancel,252,B,-1,3408.00,GFD,0.00,3409.00,3412.00,203.16,-33,33,302.16,42.84,234.68,132,99
63.011805,ExampleOne,Insert,255,B,1,3409.00,GFD,0.00,3409.00,3412.00,203.16,-33,33,302.16,42.84,234.68,132,99
63.011846,ExampleOne,Insert,256,S,1,3410.00,GFD,0.00,3409.00,3412.00,203.16,-33,33,302.16,42.84,234.68,132,99
63.044423,ExampleOne,Fill,255,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3205.50,-33,34,203.50,42.50,234.68,133,99
63.044423,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
63.252287,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
63.252287,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.252287,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
63.258816,ExampleTwo,Insert,354,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.258816,ExampleTwo,Cancel,354,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.259343,ExampleOne,Cancel,256,S,-1,3410.00,GFD,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
63.259490,ExampleOne,Insert,257,B,1,3408.00,GFD,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
63.259846,ExampleOne,Insert,258,S,1,3409.00,GFD,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
63.502228,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
63.502228,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.502228,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
63.508330,ExampleTwo,Insert,355,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.508330,ExampleTwo,Cancel,355,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.750569,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
63.750569,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.750569,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
63.753568,ExampleTwo,Insert,356,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
63.753568,ExampleTwo,Cancel,356,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
64.000691,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,204.00,-34,34,170.00,42.50,234.68,133,99
64.000691,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.000691,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
64.004992,ExampleTwo,Insert,357,B,1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.004992,ExampleTwo,Cancel,357,B,-1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.250448,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
64.250448,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
64.250448,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
64.257116,ExampleOne,Cancel,257,B,-1,3408.00,GFD,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
64.257312,ExampleOne,Cancel,258,S,-1,3409.00,GFD,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
64.257646,ExampleOne,Insert,259,B,1,3409.00,GFD,0.00,3409.00,3409.00,204.00,-34,34,204.00,42.50,234.68,133,99
64.257646,ExampleOne,Fill,259,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3205.68,-34,35,203.32,43.18,234.68,134,99
64.257646,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,203.82,-35,35,203.82,43.18,234.68,134,99
64.258342,ExampleOne,Insert,260,S,1,3410.00,GFD,0.00,3409.00,3409.00,203.82,-35,35,203.82,43.18,234.68,134,99
64.258820,ExampleTwo,Insert,358,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
64.258820,ExampleTwo,Cancel,358,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,900.00,0,100
64.502113,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,203.82,-35,35,168.82,43.18,234.68,134,99
64.502113,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.502113,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
64.506249,ExampleTwo,Insert,359,B,1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.506249,ExampleTwo,Cancel,359,B,-1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.507394,ExampleOne,Insert,261,B,1,3409.00,GFD,0.00,3409.00,3408.00,203.82,-35,35,168.82,43.18,234.68,134,99
64.507394,ExampleOne,Fill,261,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3205.86,-35,36,203.14,43.86,234.68,135,99
64.507394,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,203.64,-36,36,203.64,43.86,234.68,135,99
64.751456,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,203.64,-36,36,167.64,43.86,234.68,135,99
64.751456,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.751456,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
64.756023,ExampleOne,Insert,262,B,1,3409.00,GFD,0.00,3409.00,3408.00,203.64,-36,36,167.64,43.86,234.68,135,99
64.756023,ExampleOne,Fill,262,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3206.04,-36,37,202.96,44.54,234.68,136,99
64.756023,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,203.46,-37,37,203.46,44.54,234.68,136,99
64.756768,ExampleTwo,Insert,360,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
64.756768,ExampleTwo,Cancel,360,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,30.50,68.00,900.00,0,100
65.001040,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,203.46,-37,37,166.46,44.54,234.68,136,99
65.001040,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,900.00,0,100
65.001040,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
