Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
20.754225,ExampleTwo,Insert,168,S,1,70.00,FAK,0.00,3411.00,3410.00,-19.76,82,-82,308.24,55.76,504.18,0,82
20.754225,ExampleTwo,Fill,168,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3386.56,82,-83,307.56,56.44,504.18,0,83
20.754225,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-23.94,83,-83,308.06,56.44,504.18,0,83
21.000507,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-23.94,83,-83,308.06,56.44,504.18,0,83
21.000507,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,112.64,18,-18,184.64,18.36,202.22,39,57
21.000507,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
21.002936,ExampleOne,Insert,102,B,1,3410.00,GFD,0.00,3411.00,3407.00,112.64,18,-18,184.64,18.36,202.22,39,57
21.003441,ExampleTwo,Insert,169,B,1,70.00,FAK,0.00,3411.00,3407.00,-23.94,83,-83,308.06,56.44,504.18,0,83
21.003441,ExampleTwo,Cancel,169,B,-1,70.00,FAK,0.00,3411.00,3407.00,-23.94,83,-83,308.06,56.44,504.18,0,83
21.003905,ExampleTwo,Insert,170,S,1,70.00,FAK,0.00,3411.00,3407.00,-23.94,83,-83,308.06,56.44,504.18,0,83
21.003905,ExampleOne,Fill,102,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3297.02,18,-17,130.98,18.02,202.22,40,57
21.003905,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,113.48,17,-17,130.48,18.02,202.22,40,57
21.003905,ExampleTwo,Fill,170,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3385.38,83,-84,58.38,57.12,504.18,0,84
21.003905,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-25.12,84,-84,58.88,57.12,504.18,0,84
21.251258,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-25.12,84,-84,58.88,57.12,504.18,0,84
21.251258,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,113.48,17,-17,130.48,18.02,202.22,40,57
21.251258,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
21.253175,ExampleTwo,Insert,171,B,1,70.00,FAK,0.00,3411.00,3410.00,-25.12,84,-84,58.88,57.12,504.18,0,84
21.253175,ExampleTwo,Cancel,171,B,-1,70.00,FAK,0.00,3411.00,3410.00,-25.12,84,-84,58.88,57.12,504.18,0,84
21.253659,ExampleTwo,Insert,172,S,1,70.00,FAK,0.00,3411.00,3410.00,-25.12,84,-84,58.88,57.12,504.18,0,84
21.253659,ExampleTwo,Fill,172,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3383.20,84,-85,142.20,57.80,504.18,0,85
21.253659,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-27.30,85,-85,142.70,57.80,504.18,0,85
21.254499,ExampleOne,Insert,103,B,1,3410.00,GFD,0.00,3411.00,3409.00,113.48,17,-17,130.48,18.02,202.22,40,57
21.273394,ExampleOne,Fill,103,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3296.18,17,-16,130.82,17.68,202.22,41,57
21.273394,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,114.32,16,-16,130.32,17.68,202.22,41,57
21.501348,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-27.30,85,-85,142.70,57.80,504.18,0,85
21.501348,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,114.32,16,-16,146.32,17.68,202.22,41,57
21.501348,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
21.505195,ExampleTwo,Insert,173,B,1,70.00,FAK,0.00,3411.00,3409.00,-27.30,85,-85,142.70,57.80,504.18,0,85
21.505195,ExampleTwo,Cancel,173,B,-1,70.00,FAK,0.00,3411.00,3409.00,-27.30,85,-85,142.70,57.80,504.18,0,85
21.505702,ExampleTwo,Insert,174,S,1,70.00,FAK,0.00,3411.00,3409.00,-27.30,85,-85,142.70,57.80,504.18,0,85
21.505702,ExampleTwo,Fill,174,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3381.02,85,-86,142.02,58.48,504.18,0,86
21.505702,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-29.48,86,-86,142.52,58.48,504.18,0,86
21.506596,ExampleOne,Insert,104,B,1,3410.00,GFD,0.00,3411.00,3409.00,114.32,16,-16,146.32,17.68,202.22,41,57
21.532640,ExampleOne,Fill,97,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3525.66,16,-17,114.66,17.34,202.22,41,58
21.532640,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,115.16,17,-17,115.16,17.34,202.22,41,58
21.747460,ExampleOne,Fill,104,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3294.50,17,-16,132.50,17.00,202.22,42,58
21.747460,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,116.00,16,-16,132.00,17.00,202.22,42,58
21.750989,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-29.48,86,-86,56.52,58.48,504.18,0,86
21.750989,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,116.00,16,-16,132.00,17.00,202.22,42,58
21.750989,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
21.754491,ExampleOne,Insert,105,B,1,3410.00,GFD,0.00,3411.00,3410.00,116.00,16,-16,132.00,17.00,202.22,42,58
21.754775,ExampleOne,Insert,106,S,1,3411.00,GFD,0.00,3411.00,3410.00,116.00,16,-16,132.00,17.00,202.22,42,58
21.755483,ExampleTwo,Insert,175,B,1,70.00,FAK,0.00,3411.00,3410.00,-29.48,86,-86,56.52,58.48,504.18,0,86
21.755483,ExampleTwo,Cancel,175,B,-1,70.00,FAK,0.00,3411.00,3410.00,-29.48,86,-86,56.52,58.48,504.18,0,86
21.755978,ExampleTwo,Insert,176,S,1,70.00,FAK,0.00,3411.00,3410.00,-29.48,86,-86,56.52,58.48,504.18,0,86
21.755978,ExampleOne,Fill,105,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3293.66,16,-15,132.34,16.66,202.22,43,58
21.755978,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,116.84,15,-15,131.84,16.66,202.22,43,58
21.755978,ExampleTwo,Fill,176,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3379.84,86,-87,55.84,59.16,504.18,0,87
21.755978,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-30.66,87,-87,56.34,59.16,504.18,0,87
22.001299,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-30.66,87,-87,56.34,59.16,504.18,0,87
22.001299,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,116.84,15,-15,131.84,16.66,202.22,43,58
22.001299,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
22.005972,ExampleOne,Insert,107,B,1,3410.00,GFD,0.00,3411.00,3410.00,116.84,15,-15,131.84,16.66,202.22,43,58
22.006496,ExampleTwo,Insert,177,B,1,70.00,FAK,0.00,3411.00,3410.00,-30.66,87,-87,56.34,59.16,504.18,0,87
22.006496,ExampleTwo,Cancel,177,B,-1,70.00,FAK,0.00,3411.00,3410.00,-30.66,87,-87,56.34,59.16,504.18,0,87
22.006967,ExampleTwo,Insert,178,S,1,70.00,FAK,0.00,3411.00,3410.00,-30.66,87,-87,56.34,59.16,504.18,0,87
22.006967,ExampleOne,Fill,107,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3292.82,15,-14,132.18,16.32,202.22,44,58
22.006967,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,117.68,14,-14,131.68,16.32,202.22,44,58
22.006967,ExampleTwo,Fill,178,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3378.66,87,-88,55.66,59.84,504.18,0,88
22.006967,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-31.84,88,-88,56.16,59.84,504.18,0,88
22.251502,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-31.84,88,-88,56.16,59.84,504.18,0,88
22.251502,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,117.68,14,-14,131.68,16.32,202.22,44,58
22.251502,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
22.253756,ExampleOne,Insert,108,B,1,3410.00,GFD,0.00,3411.00,3410.00,117.68,14,-14,131.68,16.32,202.22,44,58
22.254282,ExampleTwo,Insert,179,B,1,70.00,FAK,0.00,3411.00,3410.00,-31.84,88,-88,56.16,59.84,504.18,0,88
22.254282,ExampleTwo,Cancel,179,B,-1,70.00,FAK,0.00,3411.00,3410.00,-31.84,88,-88,56.16,59.84,504.18,0,88
22.254745,ExampleTwo,Insert,180,S,1,70.00,FAK,0.00,3411.00,3410.00,-31.84,88,-88,56.16,59.84,504.18,0,88
22.254745,ExampleOne,Fill,108,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3291.98,14,-13,132.02,15.98,202.22,45,58
22.254745,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,118.52,13,-13,131.52,15.98,202.22,45,58
22.254745,ExampleTwo,Fill,180,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3377.48,88,-89,55.48,60.52,504.18,0,89
22.254745,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-33.02,89,-89,55.98,60.52,504.18,0,89
22.501314,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-33.02,89,-89,55.98,60.52,504.18,0,89
22.501314,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,118.52,13,-13,131.52,15.98,202.22,45,58
22.501314,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
22.502561,ExampleTwo,Insert,181,B,1,70.00,FAK,0.00,3411.00,3410.00,-33.02,89,-89,55.98,60.52,504.18,0,89
22.502561,ExampleTwo,Cancel,181,B,-1,70.00,FAK,0.00,3411.00,3410.00,-33.02,89,-89,55.98,60.52,504.18,0,89
22.503023,ExampleTwo,Insert,182,S,1,70.00,FAK,0.00,3411.00,3410.00,-33.02,89,-89,55.98,60.52,504.18,0,89
22.503023,ExampleTwo,Fill,182,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3375.30,89,-90,144.30,61.20,504.18,0,90
22.503023,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-35.20,90,-90,144.80,61.20,504.18,0,90
22.503936,ExampleOne,Insert,109,B,1,3410.00,GFD,0.00,3411.00,3409.00,118.52,13,-13,131.52,15.98,202.22,45,58
22.503936,ExampleOne,Fill,109,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3292.16,13,-12,130.84,16.66,202.22,46,58
22.503936,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,118.34,12,-12,130.34,16.66,202.22,46,58
22.750733,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-35.20,90,-90,54.80,61.20,504.18,0,90
22.750733,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,118.34,12,-12,130.34,16.66,202.22,46,58
22.750733,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
22.752768,ExampleOne,Insert,110,B,1,3410.00,GFD,0.00,3411.00,3410.00,118.34,12,-12,130.34,16.66,202.22,46,58
22.752768,ExampleOne,Fill,110,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3292.34,12,-11,129.66,17.34,202.22,47,58
22.752768,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,118.16,11,-11,129.16,17.34,202.22,47,58
22.753551,ExampleTwo,Insert,183,B,1,70.00,FAK,0.00,3411.00,3410.00,-35.20,90,-90,54.80,61.20,504.18,0,90
22.753551,ExampleTwo,Cancel,183,B,-1,70.00,FAK,0.00,3411.00,3410.00,-35.20,90,-90,54.80,61.20,504.18,0,90
22.754012,ExampleTwo,Insert,184,S,1,70.00,FAK,0.00,3411.00,3410.00,-35.20,90,-90,54.80,61.20,504.18,0,90
22.754012,ExampleTwo,Fill,184,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3373.12,90,-91,144.12,61.88,504.18,0,91
22.754012,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-37.38,91,-91,144.62,61.88,504.18,0,91
22.983781,ExampleOne,Fill,106,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3529.50,11,-12,118.50,17.00,202.22,47,59
22.983781,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,119.00,12,-12,119.00,17.00,202.22,47,59
23.000726,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-37.38,91,-91,-128.38,61.88,504.18,0,91
23.000726,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,119.00,12,-12,107.00,17.00,202.22,47,59
23.000726,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
23.005963,ExampleTwo,Insert,185,B,1,70.00,FAK,0.00,3411.00,3412.00,-37.38,91,-91,-128.38,61.88,504.18,0,91
23.005963,ExampleTwo,Cancel,185,B,-1,70.00,FAK,0.00,3411.00,3412.00,-37.38,91,-91,-128.38,61.88,504.18,0,91
23.006519,ExampleTwo,Insert,186,S,1,70.00,FAK,0.00,3411.00,3412.00,-37.38,91,-91,-128.38,61.88,504.18,0,91
23.006519,ExampleTwo,Fill,186,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3371.94,91,-92,52.94,62.56,504.18,0,92
23.006519,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,-38.56,92,-92,53.44,62.56,504.18,0,92
23.007333,ExampleOne,Insert,111,B,1,3410.00,GFD,0.00,3411.00,3410.00,119.00,12,-12,107.00,17.00,202.22,47,59
23.007741,ExampleOne,Insert,112,S,1,3411.00,GFD,0.00,3411.00,3410.00,119.00,12,-12,107.00,17.00,202.22,47,59
23.251480,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-38.56,92,-92,53.44,62.56,504.18,0,92
23.251480,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,119.00,12,-12,131.00,17.00,202.22,47,59
23.251480,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
23.254045,ExampleOne,Fill,111,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3290.66,12,-11,131.34,16.66,202.22,48,59
23.254045,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,119.84,11,-11,130.84,16.66,202.22,48,59
23.254145,ExampleTwo,Insert,187,B,1,70.00,FAK,0.00,3411.00,3410.00,-38.56,92,-92,53.44,62.56,504.18,0,92
23.254145,ExampleTwo,Cancel,187,B,-1,70.00,FAK,0.00,3411.00,3410.00,-38.56,92,-92,53.44,62.56,504.18,0,92
23.255156,ExampleTwo,Insert,188,S,1,70.00,FAK,0.00,3411.00,3410.00,-38.56,92,-92,53.44,62.56,504.18,0,92
23.255156,ExampleTwo,Fill,188,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3367.76,92,-93,328.76,63.24,504.18,0,93
23.255156,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-42.74,93,-93,329.26,63.24,504.18,0,93
23.500541,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-42.74,93,-93,329.26,63.24,504.18,0,93
23.500541,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,119.84,11,-11,163.84,16.66,202.22,48,59
23.500541,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
23.502810,ExampleOne,Insert,113,B,1,3410.00,GFD,0.00,3411.00,3407.00,119.84,11,-11,163.84,16.66,202.22,48,59
23.502810,ExampleOne,Fill,113,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3288.84,11,-10,152.16,17.34,202.22,49,59
23.502810,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,121.66,10,-10,151.66,17.34,202.22,49,59
23.503678,ExampleTwo,Insert,189,B,1,70.00,FAK,0.00,3411.00,3408.00,-42.74,93,-93,329.26,63.24,504.18,0,93
23.503678,ExampleTwo,Cancel,189,B,-1,70.00,FAK,0.00,3411.00,3408.00,-42.74,93,-93,329.26,63.24,504.18,0,93
23.504369,ExampleTwo,Insert,190,S,1,70.00,FAK,0.00,3411.00,3408.00,-42.74,93,-93,329.26,63.24,504.18,0,93
23.504369,ExampleTwo,Fill,190,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3363.58,93,-94,328.58,63.92,504.18,0,94
23.504369,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-46.92,94,-94,329.08,63.92,504.18,0,94
23.751271,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-46.92,94,-94,329.08,63.92,504.18,0,94
23.751271,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,121.66,10,-10,161.66,17.34,202.22,49,59
23.751271,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
23.755145,ExampleTwo,Insert,191,B,1,70.00,FAK,0.00,3411.00,3407.00,-46.92,94,-94,329.08,63.92,504.18,0,94
23.755145,ExampleTwo,Cancel,191,B,-1,70.00,FAK,0.00,3411.00,3407.00,-46.92,94,-94,329.08,63.92,504.18,0,94
23.755613,ExampleTwo,Insert,192,S,1,70.00,FAK,0.00,3411.00,3407.00,-46.92,94,-94,329.08,63.92,504.18,0,94
23.755613,ExampleTwo,Fill,192,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3359.40,94,-95,328.40,64.60,504.18,0,95
23.755613,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-51.10,95,-95,328.90,64.60,504.18,0,95
23.756383,ExampleOne,Insert,114,B,1,3410.00,GFD,0.00,3411.00,3407.00,121.66,10,-10,161.66,17.34,202.22,49,59
23.756383,ExampleOne,Fill,114,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3287.02,10,-9,150.98,18.02,202.22,50,59
23.756383,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,123.48,9,-9,150.48,18.02,202.22,50,59
24.000637,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-51.10,95,-95,328.90,64.60,504.18,0,95
24.000637,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,123.48,9,-9,159.48,18.02,202.22,50,59
24.000637,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
24.002655,ExampleOne,Insert,115,B,1,3410.00,GFD,0.00,3411.00,3407.00,123.48,9,-9,159.48,18.02,202.22,50,59
24.002655,ExampleOne,Fill,115,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3285.20,9,-8,149.80,18.70,202.22,51,59
24.002655,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,125.30,8,-8,149.30,18.70,202.22,51,59
24.003587,ExampleTwo,Insert,193,B,1,70.00,FAK,0.00,3411.00,3408.00,-51.10,95,-95,328.90,64.60,504.18,0,95
24.003587,ExampleTwo,Cancel,193,B,-1,70.00,FAK,0.00,3411.00,3408.00,-51.10,95,-95,328.90,64.60,504.18,0,95
24.004056,ExampleTwo,Insert,194,S,1,70.00,FAK,0.00,3411.00,3408.00,-51.10,95,-95,328.90,64.60,504.18,0,95
24.004056,ExampleTwo,Fill,194,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3355.22,95,-96,328.22,65.28,504.18,0,96
24.004056,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-55.28,96,-96,328.72,65.28,504.18,0,96
24.250809,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-55.28,96,-96,328.72,65.28,504.18,0,96
24.250809,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,125.30,8,-8,157.30,18.70,202.22,51,59
24.250809,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
24.254006,ExampleTwo,Insert,195,B,1,70.00,FAK,0.00,3411.00,3407.00,-55.28,96,-96,328.72,65.28,504.18,0,96
24.254006,ExampleTwo,Cancel,195,B,-1,70.00,FAK,0.00,3411.00,3407.00,-55.28,96,-96,328.72,65.28,504.18,0,96
24.254482,ExampleTwo,Insert,196,S,1,70.00,FAK,0.00,3411.00,3407.00,-55.28,96,-96,328.72,65.28,504.18,0,96
24.254482,ExampleTwo,Fill,196,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3351.04,96,-97,328.04,65.96,504.18,0,97
24.254482,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-59.46,97,-97,328.54,65.96,504.18,0,97
24.255219,ExampleOne,Insert,116,B,1,3410.00,GFD,0.00,3411.00,3407.00,125.30,8,-8,157.30,18.70,202.22,51,59
24.255219,ExampleOne,Fill,116,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3285.38,8,-7,132.62,19.38,202.22,52,59
24.255219,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,125.12,7,-7,132.12,19.38,202.22,52,59
24.501454,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-59.46,97,-97,37.54,65.96,504.18,0,97
24.501454,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,125.12,7,-7,132.12,19.38,202.22,52,59
24.501454,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
24.504767,ExampleTwo,Insert,197,B,1,70.00,FAK,0.00,3411.00,3410.00,-59.46,97,-97,37.54,65.96,504.18,0,97
24.504767,ExampleTwo,Cancel,197,B,-1,70.00,FAK,0.00,3411.00,3410.00,-59.46,97,-97,37.54,65.96,504.18,0,97
24.505350,ExampleTwo,Insert,198,S,1,70.00,FAK,0.00,3411.00,3410.00,-59.46,97,-97,37.54,65.96,504.18,0,97
24.505350,ExampleTwo,Fill,198,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3346.86,97,-98,327.86,66.64,504.18,0,98
24.505350,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-63.64,98,-98,328.36,66.64,504.18,0,98
24.506077,ExampleOne,Insert,117,B,1,3410.00,GFD,0.00,3411.00,3407.00,125.12,7,-7,132.12,19.38,202.22,52,59
24.506077,ExampleOne,Fill,117,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3285.56,7,-6,131.44,20.06,202.22,53,59
24.506077,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,124.94,6,-6,130.94,20.06,202.22,53,59
24.750926,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-63.64,98,-98,34.36,66.64,504.18,0,98
24.750926,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,124.94,6,-6,130.94,20.06,202.22,53,59
24.750926,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
24.755529,ExampleTwo,Insert,199,B,1,70.00,FAK,0.00,3411.00,3410.00,-63.64,98,-98,34.36,66.64,504.18,0,98
24.755529,ExampleTwo,Cancel,199,B,-1,70.00,FAK,0.00,3411.00,3410.00,-63.64,98,-98,34.36,66.64,504.18,0,98
24.755935,ExampleTwo,Insert,200,S,1,70.00,FAK,0.00,3411.00,3410.00,-63.64,98,-98,34.36,66.64,504.18,0,98
24.755935,ExampleTwo,Fill,200,S,-1,3408.00,FAK,0.68,3411.00,3408.00,3343.68,98,-99,229.68,67.32,504.18,0,99
24.755935,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3408.00,-66.82,99,-99,230.18,67.32,504.18,0,99
24.756643,ExampleOne,Insert,118,B,1,3410.00,GFD,0.00,3411.00,3408.00,124.94,6,-6,130.94,20.06,202.22,53,59
24.756643,ExampleOne,Fill,118,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3285.74,6,-5,130.26,20.74,202.22,54,59
24.756643,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,124.76,5,-5,129.76,20.74,202.22,54,59
25.000534,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-66.82,99,-99,32.18,67.32,504.18,0,99
25.000534,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,124.76,5,-5,129.76,20.74,202.22,54,59
25.000534,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
25.006098,ExampleTwo,Insert,201,B,1,70.00,FAK,0.00,3411.00,3410.00,-66.82,99,-99,32.18,67.32,504.18,0,99
25.006098,ExampleTwo,Cancel,201,B,-1,70.00,FAK,0.00,3411.00,3410.00,-66.82,99,-99,32.18,67.32,504.18,0,99
25.006798,ExampleTwo,Insert,202,S,1,70.00,FAK,0.00,3411.00,3410.00,-66.82,99,-99,32.18,67.32,504.18,0,99
25.006798,ExampleTwo,Fill,202,S,-1,3408.00,FAK,0.68,3411.00,3408.00,3340.50,99,-100,229.50,68.00,504.18,0,100
25.006798,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3408.00,-70.00,100,-100,230.00,68.00,504.18,0,100
25.008018,ExampleOne,Insert,119,B,1,3410.00,GFD,0.00,3411.00,3408.00,124.76,5,-5,129.76,20.74,202.22,54,59
25.008018,ExampleOne,Fill,119,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3285.92,5,-4,129.08,21.42,202.22,55,59
25.008018,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,124.58,4,-4,128.58,21.42,202.22,55,59
25.251074,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-70.00,100,-100,230.00,68.00,504.18,0,100
25.251074,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,124.58,4,-4,136.58,21.42,202.22,55,59
25.251074,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
25.253273,ExampleOne,Insert,120,B,1,3410.00,GFD,0.00,3411.00,3408.00,124.58,4,-4,136.58,21.42,202.22,55,59
25.253273,ExampleOne,Fill,120,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3286.10,4,-3,127.90,22.10,202.22,56,59
25.253273,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,124.40,3,-3,127.40,22.10,202.22,56,59
25.254147,ExampleTwo,Insert,203,B,1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
25.254147,ExampleTwo,Cancel,203,B,-1,70.00,FAK,0.00,3411.00,3410.00,-70.00,100,-100,230.00,68.00,504.18,0,100
25.500710,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-70.00,100,-100,330.00,68.00,504.18,0,100
25.500710,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,124.40,3,-3,136.40,22.10,202.22,56,59
25.500710,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
