Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
14.757223,ExampleTwo,Cancel,85,S,-1,3411.00,GFD,0.00,3410.00,3409.00,15.50,-1,1,14.50,0.00,9.68,26,25
14.757433,ExampleTwo,Insert,86,B,1,3409.00,GFD,0.00,3410.00,3409.00,15.50,-1,1,14.50,0.00,9.68,26,25
14.757667,ExampleTwo,Insert,87,S,1,3410.00,GFD,0.00,3410.00,3409.00,15.50,-1,1,14.50,0.00,9.68,26,25
14.757667,ExampleOne,Fill,58,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3365.00,30,-29,45.00,17.00,97.18,13,42
14.757667,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,45.50,29,-29,45.50,17.00,97.18,13,42
14.757667,ExampleTwo,Fill,87,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3424.82,-1,0,14.82,0.68,9.68,26,26
14.757667,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,14.32,0,0,14.32,0.68,9.68,26,26
14.759082,Chad,Insert,104,B,1,3410.00,GFD,0.00,3410.00,3410.00,261.53,81,-81,342.53,-71.53,253.18,78,159
14.759714,Rat,Insert,163,B,1,3409.00,GFD,0.00,3410.00,3410.00,62.12,-3,3,59.12,-14.62,12.32,32,29
14.760203,Rat,Insert,164,S,1,3411.00,GFD,0.00,3410.00,3410.00,62.12,-3,3,59.12,-14.62,12.32,32,29
14.760587,Rat,Insert,165,S,1,3411.00,GFD,0.00,3410.00,3410.00,62.12,-3,3,59.12,-14.62,12.32,32,29
14.760972,Rat,Insert,166,B,1,3408.00,GFD,0.00,3410.00,3410.00,62.12,-3,3,59.12,-14.62,12.32,32,29
14.761296,Rat,Cancel,152,S,-1,3411.00,GFD,0.00,3410.00,3410.00,62.12,-3,3,59.12,-14.62,12.32,32,29
15.001876,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,45.50,29,-29,45.50,17.00,97.18,13,42
15.001876,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,14.32,0,0,14.32,0.68,9.68,26,26
15.001876,Rat,Tick,,,,,,0.00,3410.00,3410.00,62.12,-3,3,62.12,-14.62,12.32,32,29
15.001876,Chad,Tick,,,,,,0.00,3410.00,3410.00,261.53,81,-81,261.53,-71.53,253.18,78,159
15.004243,ExampleTwo,Cancel,86,B,-1,3409.00,GFD,0.00,3410.00,3410.00,14.32,0,0,14.32,0.68,9.68,26,26
15.004430,ExampleTwo,Insert,88,B,1,3410.00,GFD,0.00,3410.00,3410.00,14.32,0,0,14.32,0.68,9.68,26,26
15.004597,ExampleTwo,Insert,89,S,1,3411.00,GFD,0.00,3410.00,3410.00,14.32,0,0,14.32,0.68,9.68,26,26
15.005140,ExampleOne,Insert,60,B,1,3410.00,GFD,0.00,3410.00,3410.00,45.50,29,-29,45.50,17.00,97.18,13,42
15.005687,Rat,Insert,167,B,1,3410.00,GFD,0.00,3410.00,3410.00,62.12,-3,3,62.12,-14.62,12.32,32,29
15.007477,Chad,Insert,105,B,1,3411.00,GFD,0.00,3410.00,3410.00,261.53,81,-81,261.53,-71.53,253.18,78,159
15.007477,Chad,Fill,105,B,-1,3411.00,GFD,0.68,3410.00,3411.00,-3150.15,81,-80,179.85,-70.85,253.18,79,159
15.007477,Chad,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,260.35,80,-80,180.35,-70.85,253.18,79,159
15.036768,Chad,Fill,104,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3149.31,80,-79,260.69,-71.19,253.18,80,159
15.036768,Chad,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,261.19,79,-79,261.19,-71.19,253.18,80,159
15.250564,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,45.50,29,-29,45.50,17.00,97.18,13,42
15.250564,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,14.32,0,0,14.32,0.68,9.68,26,26
15.250564,Rat,Tick,,,,,,0.00,3410.00,3410.00,62.12,-3,3,62.12,-14.62,12.32,32,29
15.250564,Chad,Tick,,,,,,0.00,3410.00,3410.00,261.19,79,-79,261.19,-71.19,253.18,80,159
15.255090,Chad,Insert,106,B,1,3410.00,GFD,0.00,3410.00,3410.00,261.19,79,-79,261.19,-71.19,253.18,80,159
15.257295,Rat,Cancel,153,S,-1,3411.00,GFD,0.00,3410.00,3410.00,62.12,-3,3,62.12,-14.62,12.32,32,29
15.449230,Rat,Fill,160,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3473.46,-3,2,65.46,-14.96,12.32,32,30
15.449230,Rat,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,62.96,-2,2,64.96,-14.96,12.32,32,30
15.449230,ExampleOne,Fill,59,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3456.84,29,-30,16.84,16.66,97.18,13,43
15.449230,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,46.34,30,-30,16.34,16.66,97.18,13,43
15.449230,Rat,Fill,164,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3474.30,-2,1,65.30,-15.30,12.32,32,31
15.449230,Rat,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,63.80,-1,1,64.80,-15.30,12.32,32,31
15.449230,Rat,Fill,165,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3475.14,-1,0,65.14,-15.64,12.32,32,32
15.449230,Rat,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,64.64,0,0,64.64,-15.64,12.32,32,32
15.449230,ExampleTwo,Fill,89,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3425.66,0,-1,14.66,0.34,9.68,26,27
15.449230,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,15.16,1,-1,14.16,0.34,9.68,26,27
15.500863,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,46.34,30,-30,-13.66,16.66,122.18,13,43
15.500863,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,15.16,1,-1,13.16,0.34,9.68,26,27
15.500863,Rat,Tick,,,,,,0.00,3410.00,3412.00,64.64,0,0,64.64,-15.64,12.32,32,32
15.500863,Chad,Tick,,,,,,0.00,3410.00,3412.00,261.19,79,-79,103.19,-71.19,324.00,80,159
15.507445,ExampleTwo,Cancel,88,B,-1,3410.00,GFD,0.00,3410.00,3412.00,15.16,1,-1,13.16,0.34,9.68,26,27
15.507688,ExampleTwo,Insert,90,B,1,3411.00,GFD,0.00,3410.00,3412.00,15.16,1,-1,13.16,0.34,9.68,26,27
15.507945,ExampleTwo,Insert,91,S,1,3412.00,GFD,0.00,3410.00,3412.00,15.16,1,-1,13.16,0.34,9.68,26,27
15.508290,ExampleOne,Insert,61,S,1,3411.00,GFD,0.00,3410.00,3412.00,46.34,30,-30,-13.66,16.66,122.18,13,43
15.508290,ExampleTwo,Fill,90,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3395.50,1,0,14.50,0.00,9.68,27,27
15.508290,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,15.00,0,0,15.00,0.00,9.68,27,27
15.508290,ExampleOne,Fill,61,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3456.66,30,-31,15.66,17.34,122.18,13,44
15.508290,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,46.16,31,-31,15.16,17.34,122.18,13,44
15.509661,Chad,Insert,107,B,1,3411.00,GFD,0.00,3410.00,3411.00,261.19,79,-79,103.19,-71.19,324.00,80,159
15.537477,Chad,Fill,107,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3149.47,79,-78,182.53,-71.53,324.00,81,159
15.537477,Chad,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,261.03,78,-78,183.03,-71.53,324.00,81,159
15.595329,ExampleTwo,Fill,91,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3427.34,0,-1,15.34,-0.34,9.68,27,28
15.595329,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,16.84,1,-1,14.84,-0.34,9.68,27,28
15.750389,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,46.16,31,-31,-77.84,17.34,186.36,13,44
15.750389,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,16.84,1,-1,12.84,-0.34,9.68,27,28
15.750389,Rat,Tick,,,,,,0.00,3410.00,3414.00,64.64,0,0,64.64,-15.64,12.32,32,32
15.750389,Chad,Tick,,,,,,0.00,3410.00,3414.00,261.03,78,-78,-50.97,-71.53,478.16,81,159
15.756527,ExampleOne,Insert,62,S,1,3411.00,GFD,0.00,3410.00,3414.00,46.16,31,-31,-77.84,17.34,186.36,13,44
15.757041,ExampleTwo,Insert,92,B,1,3411.00,GFD,0.00,3410.00,3414.00,16.84,1,-1,12.84,-0.34,9.68,27,28
15.757041,ExampleOne,Fill,62,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3457.50,31,-32,15.50,17.00,186.36,13,45
15.757041,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,47.00,32,-32,15.00,17.00,186.36,13,45
15.757041,ExampleTwo,Fill,92,B,-1,3411.00,GFD,0.68,3410.00,3411.00,-3394.84,1,0,15.16,0.34,9.68,28,28
15.757041,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3411.00,15.66,0,0,15.66,0.34,9.68,28,28
15.758194,ExampleTwo,Insert,93,S,1,3412.00,GFD,0.00,3410.00,3411.00,15.66,0,0,15.66,0.34,9.68,28,28
15.758697,Chad,Insert,108,B,1,3410.00,GFD,0.00,3410.00,3411.00,261.03,78,-78,-50.97,-71.53,478.16,81,159
15.759244,Rat,Insert,175,B,1,3409.00,GFD,0.00,3410.00,3411.00,64.64,0,0,64.64,-15.64,12.32,32,32
15.759507,Rat,Insert,176,S,1,3412.00,GFD,0.00,3410.00,3411.00,64.64,0,0,64.64,-15.64,12.32,32,32
15.759658,Rat,Insert,177,B,1,3408.00,GFD,0.00,3410.00,3411.00,64.64,0,0,64.64,-15.64,12.32,32,32
15.759785,Rat,Insert,178,S,1,3414.00,GFD,0.00,3410.00,3411.00,64.64,0,0,64.64,-15.64,12.32,32,32
15.759903,Rat,Cancel,158,B,-1,3407.00,GFD,0.00,3410.00,3411.00,64.64,0,0,64.64,-15.64,12.32,32,32
15.888099,ExampleTwo,Fill,93,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3428.00,0,-1,16.00,0.00,9.68,28,29
15.888099,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,17.50,1,-1,16.50,0.00,9.68,28,29
15.888099,Rat,Fill,176,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3476.98,0,-1,64.98,-15.98,12.32,32,33
15.888099,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,66.48,1,-1,65.48,-15.98,12.32,32,33
16.000827,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,47.00,32,-32,-49.00,17.00,186.36,13,45
16.000827,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,17.50,1,-1,14.50,0.00,9.68,28,29
16.000827,Rat,Tick,,,,,,0.00,3411.00,3414.00,66.48,1,-1,63.48,-15.98,12.32,32,33
16.000827,Chad,Tick,,,,,,0.00,3411.00,3414.00,261.03,78,-78,27.03,-71.53,478.16,81,159
16.005070,ExampleTwo,Insert,94,B,1,3411.00,GFD,0.00,3411.00,3414.00,17.50,1,-1,14.50,0.00,9.68,28,29
16.005487,ExampleTwo,Insert,95,S,1,3412.00,GFD,0.00,3411.00,3414.00,17.50,1,-1,14.50,0.00,9.68,28,29
16.005997,ExampleOne,Insert,63,S,1,3411.00,GFD,0.00,3411.00,3414.00,47.00,32,-32,-49.00,17.00,186.36,13,45
16.005997,ExampleTwo,Fill,94,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3393.16,1,0,17.84,-0.34,9.68,29,29
16.005997,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,17.34,0,0,17.34,-0.34,9.68,29,29
16.005997,ExampleOne,Fill,63,S,-1,3411.00,GFD,0.68,3411.00,3411.00,3457.32,32,-33,46.32,17.68,186.36,13,46
16.005997,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,46.82,33,-33,46.82,17.68,186.36,13,46
16.007327,Rat,Insert,179,B,1,3410.00,GFD,0.00,3411.00,3411.00,66.48,1,-1,63.48,-15.98,12.32,32,33
16.007749,Rat,Insert,180,S,1,3414.00,GFD,0.00,3411.00,3411.00,66.48,1,-1,63.48,-15.98,12.32,32,33
16.008176,Rat,Cancel,159,B,-1,3408.00,GFD,0.00,3411.00,3411.00,66.48,1,-1,63.48,-15.98,12.32,32,33
16.008376,Rat,Cancel,162,B,-1,3406.00,GFD,0.00,3411.00,3411.00,66.48,1,-1,63.48,-15.98,12.32,32,33
16.008673,Rat,Cancel,163,B,-1,3409.00,GFD,0.00,3411.00,3411.00,66.48,1,-1,63.48,-15.98,12.32,32,33
16.009134,Chad,Insert,109,B,1,3411.00,GFD,0.00,3411.00,3411.00,261.03,78,-78,27.03,-71.53,478.16,81,159
16.009410,Chad,Cancel,106,B,-1,3410.00,GFD,0.00,3411.00,3411.00,261.03,78,-78,27.03,-71.53,478.16,81,159
16.250965,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,46.82,33,-33,46.82,17.68,186.36,13,46
16.250965,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,17.34,0,0,17.34,-0.34,9.68,29,29
16.250965,Rat,Tick,,,,,,0.00,3411.00,3411.00,66.48,1,-1,66.48,-15.98,12.32,32,33
16.250965,Chad,Tick,,,,,,0.00,3411.00,3411.00,261.03,78,-78,261.03,-71.53,478.16,81,159
16.253915,ExampleTwo,Cancel,95,S,-1,3412.00,GFD,0.00,3411.00,3411.00,17.34,0,0,17.34,-0.34,9.68,29,29
16.254120,ExampleTwo,Insert,96,B,1,3410.00,GFD,0.00,3411.00,3411.00,17.34,0,0,17.34,-0.34,9.68,29,29
16.254452,ExampleTwo,Insert,97,S,1,3411.00,GFD,0.00,3411.00,3411.00,17.34,0,0,17.34,-0.34,9.68,29,29
16.254452,Chad,Fill,109,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3149.63,78,-77,261.37,-71.87,478.16,82,159
16.254452,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,260.87,77,-77,260.87,-71.87,478.16,82,159
16.254452,ExampleTwo,Fill,97,S,-1,3411.00,GFD,0.68,3411.00,3411.00,3427.66,0,-1,16.66,0.34,9.68,29,30
16.254452,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,17.16,1,-1,17.16,0.34,9.68,29,30
16.255462,ExampleOne,Insert,64,S,1,3411.00,GFD,0.00,3411.00,3411.00,46.82,33,-33,46.82,17.68,186.36,13,46
16.255876,Rat,Insert,181,B,1,3410.00,GFD,0.00,3411.00,3411.00,66.48,1,-1,66.48,-15.98,12.32,32,33
16.256177,Rat,Insert,182,S,1,3414.00,GFD,0.00,3411.00,3411.00,66.48,1,-1,66.48,-15.98,12.32,32,33
16.256448,Rat,Cancel,166,B,-1,3408.00,GFD,0.00,3411.00,3411.00,66.48,1,-1,66.48,-15.98,12.32,32,33
16.256590,Rat,Cancel,167,B,-1,3410.00,GFD,0.00,3411.00,3411.00,66.48,1,-1,66.48,-15.98,12.32,32,33
16.257017,Chad,Insert,110,B,1,3411.00,GFD,0.00,3411.00,3411.00,260.87,77,-77,260.87,-71.87,478.16,82,159
16.257017,ExampleOne,Fill,64,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3458.16,33,-34,47.16,17.34,186.36,13,47
16.257017,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,47.66,34,-34,47.66,17.34,186.36,13,47
16.257017,Chad,Fill,110,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3150.81,77,-76,260.19,-71.19,478.16,83,159
16.257017,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,259.69,76,-76,259.69,-71.19,478.16,83,159
16.257831,Chad,Cancel,108,B,-1,3410.00,GFD,0.00,3411.00,3411.00,259.69,76,-76,259.69,-71.19,478.16,83,159
16.500345,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,47.66,34,-34,47.66,17.34,186.36,13,47
16.500345,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,17.16,1,-1,17.16,0.34,9.68,29,30
16.500345,Rat,Tick,,,,,,0.00,3411.00,3411.00,66.48,1,-1,66.48,-15.98,12.32,32,33
16.500345,Chad,Tick,,,,,,0.00,3411.00,3411.00,259.69,76,-76,259.69,-71.19,478.16,83,159
16.500922,ExampleOne,Insert,65,S,1,3411.00,GFD,0.00,3411.00,3411.00,47.66,34,-34,47.66,17.34,186.36,13,47
16.500922,ExampleOne,Fill,65,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3458.98,34,-35,12.98,18.02,186.36,13,48
16.500922,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,48.48,35,-35,13.48,18.02,186.36,13,48
16.501135,ExampleTwo,Cancel,96,B,-1,3410.00,GFD,0.00,3411.00,3412.00,17.16,1,-1,17.16,0.34,9.68,29,30
16.501173,ExampleTwo,Insert,98,B,1,3411.00,GFD,0.00,3411.00,3412.00,17.16,1,-1,17.16,0.34,9.68,29,30
16.501282,ExampleTwo,Insert,99,S,1,3412.00,GFD,0.00,3411.00,3412.00,17.16,1,-1,17.16,0.34,9.68,29,30
16.501282,ExampleTwo,Fill,99,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3428.48,1,-2,15.48,1.02,9.68,29,31
16.501282,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,17.98,2,-2,15.98,1.02,9.68,29,31
16.501477,Chad,Insert,111,B,1,3411.00,GFD,0.00,3411.00,3412.00,259.69,76,-76,259.69,-71.19,478.16,83,159
16.750970,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,48.48,35,-35,13.48,18.02,186.36,13,48
16.750970,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,17.98,2,-2,15.98,1.02,9.68,29,31
16.750970,Rat,Tick,,,,,,0.00,3411.00,3412.00,66.48,1,-1,65.48,-15.98,12.32,32,33
16.750970,Chad,Tick,,,,,,0.00,3411.00,3412.00,259.69,76,-76,183.69,-71.19,478.16,83,159
16.753131,ExampleTwo,Cancel,98,B,-1,3411.00,GFD,0.00,3411.00,3412.00,17.98,2,-2,15.98,1.02,9.68,29,31
16.753321,ExampleTwo,Insert,100,B,1,3412.00,GFD,0.00,3411.00,3412.00,17.98,2,-2,15.98,1.02,9.68,29,31
16.753490,ExampleTwo,Insert,101,S,1,3413.00,GFD,0.00,3411.00,3412.00,17.98,2,-2,15.98,1.02,9.68,29,31
16.753801,ExampleOne,Insert,66,S,1,3411.00,GFD,0.00,3411.00,3412.00,48.48,35,-35,13.48,18.02,186.36,13,48
16.753801,ExampleTwo,Fill,100,B,-1,3412.00,GFD,-0.34,3411.00,3412.00,-3393.68,2,-1,16.32,0.68,9.68,30,31
16.753801,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3412.00,16.82,1,-1,15.82,0.68,9.68,30,31
16.753801,ExampleOne,Fill,66,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3459.80,35,-36,12.80,18.70,186.36,13,49
16.753801,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,49.30,36,-36,13.30,18.70,186.36,13,49
16.755090,Rat,Insert,183,B,1,3410.00,GFD,0.00,3411.00,3412.00,66.48,1,-1,65.48,-15.98,12.32,32,33
16.755503,Rat,Insert,184,S,1,3411.00,GFD,0.00,3411.00,3412.00,66.48,1,-1,65.48,-15.98,12.32,32,33
16.755503,Chad,Fill,111,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3150.97,76,-75,260.03,-71.53,478.16,84,159
16.755503,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,259.53,75,-75,259.53,-71.53,478.16,84,159
16.755503,Rat,Fill,184,S,-1,3411.00,GFD,0.68,3411.00,3411.00,3476.80,1,-2,65.80,-15.30,12.32,32,34
16.755503,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,66.30,2,-2,66.30,-15.30,12.32,32,34
16.756656,Rat,Cancel,175,B,-1,3409.00,GFD,0.00,3411.00,3411.00,66.30,2,-2,66.30,-15.30,12.32,32,34
16.756814,Rat,Cancel,177,B,-1,3408.00,GFD,0.00,3411.00,3411.00,66.30,2,-2,66.30,-15.30,12.32,32,34
16.757168,Rat,Cancel,178,S,-1,3414.00,GFD,0.00,3411.00,3411.00,66.30,2,-2,66.30,-15.30,12.32,32,34
16.757432,Chad,Insert,112,B,1,3411.00,GFD,0.00,3411.00,3411.00,259.53,75,-75,259.53,-71.53,478.16,84,159
16.784974,Chad,Fill,112,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3151.13,75,-74,259.87,-71.87,478.16,85,159
16.784974,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,259.37,74,-74,259.37,-71.87,478.16,85,159
16.784974,ExampleOne,Fill,60,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3360.36,36,-35,85.64,18.36,186.36,14,49
16.784974,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,50.14,35,-35,85.14,18.36,186.36,14,49
16.784974,Rat,Fill,179,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3343.36,2,-1,68.64,-15.64,12.32,33,34
16.784974,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,67.14,1,-1,68.14,-15.64,12.32,33,34
16.784974,Rat,Fill,181,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3342.52,1,0,68.48,-15.98,12.32,34,34
16.784974,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,67.98,0,0,67.98,-15.98,12.32,34,34
16.784974,Rat,Fill,183,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3341.68,0,1,68.32,-16.32,12.32,35,34
16.784974,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,68.82,-1,1,67.82,-16.32,12.32,35,34
17.001072,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,50.14,35,-35,120.14,18.36,186.36,14,49
17.001072,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,16.82,1,-1,18.82,0.68,9.68,30,31
17.001072,Rat,Tick,,,,,,0.00,3411.00,3409.00,68.82,-1,1,66.82,-16.32,12.32,35,34
17.001072,Chad,Tick,,,,,,0.00,3411.00,3409.00,259.37,74,-74,407.37,-71.87,478.16,85,159
17.006751,ExampleTwo,Cancel,101,S,-1,3413.00,GFD,0.00,3411.00,3409.00,16.82,1,-1,18.82,0.68,9.68,30,31
17.006945,ExampleTwo,Insert,102,B,1,3411.00,GFD,0.00,3411.00,3409.00,16.82,1,-1,18.82,0.68,9.68,30,31
17.006945,ExampleTwo,Fill,102,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3393.86,1,0,17.14,1.36,9.68,31,31
17.006945,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,16.64,0,0,16.64,1.36,9.68,31,31
17.007756,ExampleTwo,Insert,103,S,1,3412.00,GFD,0.00,3411.00,3410.00,16.64,0,0,16.64,1.36,9.68,31,31
17.008097,ExampleOne,Insert,67,B,1,3410.00,GFD,0.00,3411.00,3410.00,50.14,35,-35,120.14,18.36,186.36,14,49
17.008097,ExampleOne,Fill,67,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3360.54,35,-34,84.46,19.04,186.36,15,49
17.008097,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,49.96,34,-34,83.96,19.04,186.36,15,49
17.008711,ExampleOne,Insert,68,S,1,3411.00,GFD,0.00,3411.00,3410.00,49.96,34,-34,83.96,19.04,186.36,15,49
17.009210,Chad,Insert,113,B,1,3412.00,GFD,0.00,3411.00,3410.00,259.37,74,-74,407.37,-71.87,478.16,85,159
17.009210,Chad,Fill,113,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3151.31,74,-73,332.69,-71.19,478.16,86,159
17.009210,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,259.19,73,-73,332.19,-71.19,478.16,86,159
17.010031,Rat,Insert,185,B,1,3411.00,GFD,0.00,3411.00,3410.00,68.82,-1,1,66.82,-16.32,12.32,35,34
17.010031,Rat,Fill,185,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3341.86,-1,2,67.14,-15.64,12.32,36,34
17.010031,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,68.64,-2,2,66.64,-15.64,12.32,36,34
17.010718,Rat,Insert,186,S,1,3412.00,GFD,0.00,3411.00,3410.00,68.64,-2,2,66.64,-15.64,12.32,36,34
17.011076,Rat,Cancel,180,S,-1,3414.00,GFD,0.00,3411.00,3410.00,68.64,-2,2,66.64,-15.64,12.32,36,34
17.011221,Rat,Cancel,182,S,-1,3414.00,GFD,0.00,3411.00,3410.00,68.64,-2,2,66.64,-15.64,12.32,36,34
17.252038,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,49.96,34,-34,83.96,19.04,186.36,15,49
17.252038,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,16.64,0,0,16.64,1.36,9.68,31,31
17.252038,Rat,Tick,,,,,,0.00,3411.00,3410.00,68.64,-2,2,66.64,-15.64,12.32,36,34
17.252038,Chad,Tick,,,,,,0.00,3411.00,3410.00,259.19,73,-73,332.19,-71.19,478.16,86,159
17.253769,ExampleOne,Insert,69,B,1,3410.00,GFD,0.00,3411.00,3410.00,49.96,34,-34,83.96,19.04,186.36,15,49
17.253769,ExampleOne,Fill,69,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3360.72,34,-33,83.28,19.72,186.36,16,49
17.253769,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,49.78,33,-33,82.78,19.72,186.36,16,49
17.254615,ExampleTwo,Cancel,103,S,-1,3412.00,GFD,0.00,3411.00,3410.00,16.64,0,0,16.64,1.36,9.68,31,31
17.254798,ExampleTwo,Insert,104,B,1,3410.00,GFD,0.00,3411.00,3410.00,16.64,0,0,16.64,1.36,9.68,31,31
17.254798,ExampleTwo,Fill,104,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3394.04,0,1,15.96,2.04,9.68,32,31
17.254798,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,16.46,-1,1,15.46,2.04,9.68,32,31
17.255495,ExampleTwo,Insert,105,S,1,3411.00,GFD,0.00,3411.00,3410.00,16.46,-1,1,15.46,2.04,9.68,32,31
17.256106,Chad,Insert,114,B,1,3412.00,GFD,0.00,3411.00,3410.00,259.19,73,-73,332.19,-71.19,478.16,86,159
17.256106,ExampleOne,Fill,68,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3461.12,33,-34,50.12,19.38,186.36,16,50
17.256106,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,50.62,34,-34,50.62,19.38,186.36,16,50
17.256106,Chad,Fill,114,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3152.49,73,-72,258.51,-70.51,478.16,87,159
17.256106,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,258.01,72,-72,258.01,-70.51,478.16,87,159
