Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
22.500000,ExampleTwo,Insert,161,S,1,3410.00,GFD,0.00,3411.00,3410.00,47.08,-1,1,46.08,-4.08,15.68,53,52
22.500000,ExampleOne,Insert,102,B,1,3410.00,GFD,0.00,3411.00,3410.00,135.40,44,-44,179.40,30.60,293.34,26,70
22.500000,ExampleOne,Fill,102,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3275.28,44,-43,178.72,31.28,293.34,27,70
22.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,135.22,43,-43,178.22,31.28,293.34,27,70
22.500000,TraderOne,Cancel,108,S,-1,3411.00,GFD,0.00,3411.00,3410.00,11.00,-1,1,10.00,-8.50,8.16,25,24
22.500000,TraderOne,Insert,110,B,1,3408.00,GFD,0.00,3411.00,3410.00,11.00,-1,1,10.00,-8.50,8.16,25,24
22.500000,TraderOne,Insert,111,S,1,3409.00,GFD,0.00,3411.00,3410.00,11.00,-1,1,10.00,-8.50,8.16,25,24
22.500000,TraderOne,Fill,111,S,-1,3409.00,GFD,0.68,3411.00,3409.00,3419.32,-1,0,8.32,-7.82,8.16,25,25
22.500000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,8.82,0,0,8.82,-7.82,8.16,25,25
22.766000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,135.22,43,-43,178.22,31.28,293.34,27,70
22.766000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,8.82,0,0,8.82,-7.82,8.16,25,25
22.766000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,47.08,-1,1,46.08,-4.08,15.68,53,52
22.766000,ExampleOne,Insert,103,B,1,3410.00,GFD,0.00,3411.00,3410.00,135.22,43,-43,178.22,31.28,293.34,27,70
22.766000,ExampleOne,Fill,103,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3275.46,43,-42,177.54,31.96,293.34,28,70
22.766000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,135.04,42,-42,177.04,31.96,293.34,28,70
22.766000,TraderOne,Cancel,110,B,-1,3408.00,GFD,0.00,3411.00,3410.00,8.82,0,0,8.82,-7.82,8.16,25,25
22.766000,TraderOne,Insert,112,B,1,3409.00,GFD,0.00,3411.00,3410.00,8.82,0,0,8.82,-7.82,8.16,25,25
22.766000,TraderOne,Insert,113,S,1,3410.00,GFD,0.00,3411.00,3410.00,8.82,0,0,8.82,-7.82,8.16,25,25
22.766885,ExampleTwo,Fill,160,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3361.58,-1,2,45.42,-4.42,15.68,54,52
22.766885,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,48.92,-2,2,44.92,-4.42,15.68,54,52
22.766885,TraderOne,Fill,112,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3399.84,0,1,9.16,-8.16,8.16,26,25
22.766885,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,10.66,-1,1,8.66,-8.16,8.16,26,25
22.923622,ExampleTwo,Fill,161,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3459.26,-2,1,47.26,-4.76,15.68,54,53
22.923622,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,48.76,-1,1,47.76,-4.76,15.68,54,53
22.923622,TraderOne,Fill,113,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3421.00,-1,0,10.00,-8.50,8.16,26,26
22.923622,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,10.50,0,0,10.50,-8.50,8.16,26,26
22.983781,ExampleOne,Fill,100,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3546.38,42,-43,135.38,31.62,293.34,28,71
22.983781,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,135.88,43,-43,135.88,31.62,293.34,28,71
23.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,135.88,43,-43,92.88,31.62,293.34,28,71
23.000000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,10.50,0,0,10.50,-8.50,8.16,26,26
23.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,48.76,-1,1,49.76,-4.76,15.68,54,53
23.000000,ExampleTwo,Insert,162,B,1,3409.00,GFD,0.00,3411.00,3412.00,48.76,-1,1,49.76,-4.76,15.68,54,53
23.000000,ExampleTwo,Insert,163,S,1,3410.00,GFD,0.00,3411.00,3412.00,48.76,-1,1,49.76,-4.76,15.68,54,53
23.000000,ExampleTwo,Fill,163,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3460.08,-1,0,49.08,-4.08,15.68,54,54
23.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,49.58,0,0,49.58,-4.08,15.68,54,54
23.000000,ExampleOne,Insert,104,B,1,3410.00,GFD,0.00,3411.00,3412.00,135.88,43,-43,92.88,31.62,293.34,28,71
23.000000,ExampleOne,Insert,105,S,1,3411.00,GFD,0.00,3411.00,3412.00,135.88,43,-43,92.88,31.62,293.34,28,71
23.000000,TraderOne,Insert,114,B,1,3412.00,GFD,0.00,3411.00,3412.00,10.50,0,0,10.50,-8.50,8.16,26,26
23.000000,ExampleOne,Fill,105,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3547.22,43,-44,136.22,31.28,293.34,28,72
23.000000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,136.72,44,-44,136.72,31.28,293.34,28,72
23.000000,TraderOne,Fill,114,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3401.18,0,1,9.82,-7.82,8.16,27,26
23.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,9.32,-1,1,9.32,-7.82,8.16,27,26
23.000000,TraderOne,Insert,115,S,1,3413.00,GFD,0.00,3411.00,3411.00,9.32,-1,1,9.32,-7.82,8.16,27,26
23.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,136.72,44,-44,180.72,31.28,293.34,28,72
23.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,9.32,-1,1,8.32,-7.82,8.16,27,26
23.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,49.58,0,0,49.58,-4.08,15.68,54,54
23.250000,ExampleTwo,Cancel,162,B,-1,3409.00,GFD,0.00,3411.00,3410.00,49.58,0,0,49.58,-4.08,15.68,54,54
23.250000,ExampleTwo,Insert,164,B,1,3410.00,GFD,0.00,3411.00,3410.00,49.58,0,0,49.58,-4.08,15.68,54,54
23.250000,ExampleTwo,Insert,165,S,1,3411.00,GFD,0.00,3411.00,3410.00,49.58,0,0,49.58,-4.08,15.68,54,54
23.250000,ExampleOne,Insert,106,S,1,3411.00,GFD,0.00,3411.00,3410.00,136.72,44,-44,180.72,31.28,293.34,28,72
23.250000,TraderOne,Cancel,115,S,-1,3413.00,GFD,0.00,3411.00,3410.00,9.32,-1,1,8.32,-7.82,8.16,27,26
23.250000,TraderOne,Insert,116,B,1,3409.00,GFD,0.00,3411.00,3410.00,9.32,-1,1,8.32,-7.82,8.16,27,26
23.250000,TraderOne,Insert,117,S,1,3412.00,GFD,0.00,3411.00,3410.00,9.32,-1,1,8.32,-7.82,8.16,27,26
23.254045,ExampleOne,Fill,104,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3272.94,44,-43,181.06,30.94,293.34,29,72
23.254045,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.56,43,-43,180.56,30.94,293.34,29,72
23.254045,ExampleTwo,Fill,164,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3360.08,0,1,49.92,-4.42,15.68,55,54
23.254045,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,50.42,-1,1,49.42,-4.42,15.68,55,54
23.416979,TraderOne,Fill,116,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3399.34,-1,2,7.66,-8.16,8.16,28,26
23.416979,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,11.16,-2,2,7.16,-8.16,8.16,28,26
23.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,137.56,43,-43,223.56,30.94,293.34,29,72
23.500000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,11.16,-2,2,7.16,-8.16,8.16,28,26
23.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,50.42,-1,1,48.42,-4.42,15.68,55,54
23.500000,ExampleTwo,Cancel,165,S,-1,3411.00,GFD,0.00,3411.00,3409.00,50.42,-1,1,48.42,-4.42,15.68,55,54
23.500000,ExampleTwo,Insert,166,B,1,3409.00,GFD,0.00,3411.00,3409.00,50.42,-1,1,48.42,-4.42,15.68,55,54
23.500000,ExampleTwo,Insert,167,S,1,3410.00,GFD,0.00,3411.00,3409.00,50.42,-1,1,48.42,-4.42,15.68,55,54
23.500000,ExampleOne,Insert,107,B,1,3410.00,GFD,0.00,3411.00,3409.00,137.56,43,-43,223.56,30.94,293.34,29,72
23.500000,ExampleTwo,Fill,167,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3460.76,-1,0,49.76,-4.76,15.68,55,55
23.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,50.26,0,0,50.26,-4.76,15.68,55,55
23.500000,ExampleOne,Fill,107,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3273.12,43,-42,179.88,31.62,293.34,30,72
23.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.38,42,-42,179.38,31.62,293.34,30,72
23.500000,TraderOne,Cancel,117,S,-1,3412.00,GFD,0.00,3411.00,3410.00,11.16,-2,2,7.16,-8.16,8.16,28,26
23.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,137.38,42,-42,179.38,31.62,293.34,30,72
23.750000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,11.16,-2,2,9.16,-8.16,8.16,28,26
23.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,50.26,0,0,50.26,-4.76,15.68,55,55
23.750000,ExampleTwo,Cancel,166,B,-1,3409.00,GFD,0.00,3411.00,3410.00,50.26,0,0,50.26,-4.76,15.68,55,55
23.750000,ExampleTwo,Insert,168,B,1,3410.00,GFD,0.00,3411.00,3410.00,50.26,0,0,50.26,-4.76,15.68,55,55
23.750000,ExampleTwo,Fill,168,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3360.42,0,1,49.58,-4.08,15.68,56,55
23.750000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,50.08,-1,1,49.08,-4.08,15.68,56,55
23.750000,ExampleTwo,Insert,169,S,1,3411.00,GFD,0.00,3411.00,3410.00,50.08,-1,1,49.08,-4.08,15.68,56,55
23.750000,ExampleOne,Insert,108,B,1,3410.00,GFD,0.00,3411.00,3410.00,137.38,42,-42,179.38,31.62,293.34,30,72
23.750000,ExampleOne,Fill,108,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3273.30,42,-41,178.70,32.30,293.34,31,72
23.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.20,41,-41,178.20,32.30,293.34,31,72
23.750000,TraderOne,Insert,118,B,1,3407.00,GFD,0.00,3411.00,3410.00,11.16,-2,2,9.16,-8.16,8.16,28,26
23.750000,TraderOne,Insert,119,S,1,3408.00,GFD,0.00,3411.00,3410.00,11.16,-2,2,9.16,-8.16,8.16,28,26
23.750000,TraderOne,Fill,119,S,-1,3408.00,GFD,0.68,3411.00,3408.00,3418.48,-2,1,4.48,-7.48,8.98,28,27
23.750000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3408.00,7.98,-1,1,4.98,-7.48,8.98,28,27
24.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,137.20,41,-41,260.20,32.30,293.34,31,72
24.000000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,7.98,-1,1,4.98,-7.48,8.98,28,27
24.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,50.08,-1,1,47.08,-4.08,15.68,56,55
24.000000,ExampleTwo,Cancel,169,S,-1,3411.00,GFD,0.00,3411.00,3408.00,50.08,-1,1,47.08,-4.08,15.68,56,55
24.000000,ExampleTwo,Insert,170,B,1,3409.00,GFD,0.00,3411.00,3408.00,50.08,-1,1,47.08,-4.08,15.68,56,55
24.000000,ExampleTwo,Insert,171,S,1,3410.00,GFD,0.00,3411.00,3408.00,50.08,-1,1,47.08,-4.08,15.68,56,55
24.000000,ExampleOne,Insert,109,B,1,3410.00,GFD,0.00,3411.00,3408.00,137.20,41,-41,260.20,32.30,293.34,31,72
24.000000,ExampleOne,Fill,109,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3273.48,41,-40,177.52,32.98,293.34,32,72
24.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.02,40,-40,177.02,32.98,293.34,32,72
24.016000,TraderOne,Insert,120,S,1,3409.00,GFD,0.00,3411.00,3410.00,7.98,-1,1,4.98,-7.48,8.98,28,27
24.016000,ExampleTwo,Fill,170,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3358.58,-1,2,48.42,-4.42,15.68,57,55
24.016000,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,51.92,-2,2,47.92,-4.42,15.68,57,55
24.016000,TraderOne,Fill,120,S,-1,3409.00,GFD,0.68,3411.00,3409.00,3416.30,-1,0,5.30,-6.80,8.98,28,28
24.016000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,5.80,0,0,5.80,-6.80,8.98,28,28
24.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,137.02,40,-40,217.02,32.98,293.34,32,72
24.250000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,5.80,0,0,5.80,-6.80,8.98,28,28
24.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,51.92,-2,2,47.92,-4.42,15.68,57,55
24.250000,ExampleTwo,Cancel,171,S,-1,3410.00,GFD,0.00,3411.00,3409.00,51.92,-2,2,47.92,-4.42,15.68,57,55
24.250000,ExampleTwo,Insert,172,B,1,3408.00,GFD,0.00,3411.00,3409.00,51.92,-2,2,47.92,-4.42,15.68,57,55
24.250000,ExampleTwo,Insert,173,S,1,3409.00,GFD,0.00,3411.00,3409.00,51.92,-2,2,47.92,-4.42,15.68,57,55
24.250000,ExampleOne,Insert,110,B,1,3410.00,GFD,0.00,3411.00,3409.00,137.02,40,-40,217.02,32.98,293.34,32,72
24.250000,ExampleTwo,Fill,173,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3461.26,-2,1,48.26,-4.76,15.68,57,56
24.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,50.76,-1,1,48.76,-4.76,15.68,57,56
24.250000,ExampleOne,Fill,110,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3272.66,40,-39,216.34,33.66,293.34,33,72
24.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,137.84,39,-39,215.84,33.66,293.34,33,72
24.250000,TraderOne,Cancel,118,B,-1,3407.00,GFD,0.00,3411.00,3409.00,5.80,0,0,5.80,-6.80,8.98,28,28
24.250000,TraderOne,Insert,121,B,1,3408.00,GFD,0.00,3411.00,3409.00,5.80,0,0,5.80,-6.80,8.98,28,28
24.250000,TraderOne,Insert,122,S,1,3410.00,GFD,0.00,3411.00,3409.00,5.80,0,0,5.80,-6.80,8.98,28,28
24.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,137.84,39,-39,215.84,33.66,293.34,33,72
24.500000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,5.80,0,0,5.80,-6.80,8.98,28,28
24.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,50.76,-1,1,48.76,-4.76,15.68,57,56
24.500000,ExampleTwo,Cancel,172,B,-1,3408.00,GFD,0.00,3411.00,3409.00,50.76,-1,1,48.76,-4.76,15.68,57,56
24.500000,ExampleTwo,Insert,174,B,1,3409.00,GFD,0.00,3411.00,3409.00,50.76,-1,1,48.76,-4.76,15.68,57,56
24.500000,ExampleTwo,Insert,175,S,1,3410.00,GFD,0.00,3411.00,3409.00,50.76,-1,1,48.76,-4.76,15.68,57,56
24.500000,ExampleOne,Insert,111,B,1,3410.00,GFD,0.00,3411.00,3409.00,137.84,39,-39,215.84,33.66,293.34,33,72
24.500000,ExampleOne,Fill,111,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3272.84,39,-38,176.16,34.34,293.34,34,72
24.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.66,38,-38,175.66,34.34,293.34,34,72
24.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,137.66,38,-38,175.66,34.34,293.34,34,72
24.750000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,5.80,0,0,5.80,-6.80,8.98,28,28
24.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,50.76,-1,1,49.76,-4.76,15.68,57,56
24.750000,ExampleOne,Insert,112,B,1,3410.00,GFD,0.00,3411.00,3410.00,137.66,38,-38,175.66,34.34,293.34,34,72
24.750000,ExampleOne,Fill,112,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3273.02,38,-37,174.98,35.02,293.34,35,72
24.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.48,37,-37,174.48,35.02,293.34,35,72
24.750000,TraderOne,Cancel,121,B,-1,3408.00,GFD,0.00,3411.00,3410.00,5.80,0,0,5.80,-6.80,8.98,28,28
24.750000,TraderOne,Insert,123,B,1,3409.00,GFD,0.00,3411.00,3410.00,5.80,0,0,5.80,-6.80,8.98,28,28
25.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,137.48,37,-37,174.48,35.02,293.34,35,72
25.000000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,5.80,0,0,5.80,-6.80,8.98,28,28
25.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,50.76,-1,1,49.76,-4.76,15.68,57,56
25.000000,ExampleOne,Insert,113,B,1,3410.00,GFD,0.00,3411.00,3410.00,137.48,37,-37,174.48,35.02,293.34,35,72
25.000000,ExampleOne,Fill,113,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3273.20,37,-36,173.80,35.70,293.34,36,72
25.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.30,36,-36,173.30,35.70,293.34,36,72
25.133589,ExampleTwo,Fill,174,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3357.90,-1,2,49.10,-5.10,15.68,58,56
25.133589,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,52.60,-2,2,48.60,-5.10,15.68,58,56
25.133589,TraderOne,Fill,123,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3402.86,0,1,6.14,-7.14,8.98,29,28
25.133589,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,7.64,-1,1,5.64,-7.14,8.98,29,28
25.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,137.30,36,-36,245.30,35.70,293.34,36,72
25.250000,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,7.64,-1,1,4.64,-7.14,8.98,29,28
25.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,52.60,-2,2,46.60,-5.10,15.68,58,56
25.250000,ExampleTwo,Cancel,175,S,-1,3410.00,GFD,0.00,3411.00,3408.00,52.60,-2,2,46.60,-5.10,15.68,58,56
25.250000,ExampleTwo,Insert,176,B,1,3408.00,GFD,0.00,3411.00,3408.00,52.60,-2,2,46.60,-5.10,15.68,58,56
25.250000,ExampleTwo,Insert,177,S,1,3409.00,GFD,0.00,3411.00,3408.00,52.60,-2,2,46.60,-5.10,15.68,58,56
25.250000,ExampleOne,Insert,114,B,1,3410.00,GFD,0.00,3411.00,3408.00,137.30,36,-36,245.30,35.70,293.34,36,72
25.250000,ExampleTwo,Fill,177,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3461.94,-2,1,48.94,-5.44,15.68,58,57
25.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,51.44,-1,1,49.44,-5.44,15.68,58,57
25.250000,ExampleOne,Fill,114,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3272.38,36,-35,208.62,36.38,293.34,37,72
25.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,138.12,35,-35,208.12,36.38,293.34,37,72
25.250000,TraderOne,Cancel,122,S,-1,3410.00,GFD,0.00,3411.00,3409.00,7.64,-1,1,4.64,-7.14,8.98,29,28
25.250000,TraderOne,Insert,124,B,1,3407.00,GFD,0.00,3411.00,3409.00,7.64,-1,1,4.64,-7.14,8.98,29,28
25.250000,TraderOne,Insert,125,S,1,3409.00,GFD,0.00,3411.00,3409.00,7.64,-1,1,4.64,-7.14,8.98,29,28
25.437303,TraderOne,Fill,125,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3416.98,-1,0,5.98,-7.48,8.98,29,29
25.437303,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,6.48,0,0,6.48,-7.48,8.98,29,29
25.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,138.12,35,-35,173.12,36.38,293.34,37,72
25.500000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,6.48,0,0,6.48,-7.48,8.98,29,29
25.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,51.44,-1,1,50.44,-5.44,15.68,58,57
25.500000,ExampleTwo,Cancel,176,B,-1,3408.00,GFD,0.00,3411.00,3410.00,51.44,-1,1,50.44,-5.44,15.68,58,57
25.500000,ExampleTwo,Insert,178,B,1,3409.00,GFD,0.00,3411.00,3410.00,51.44,-1,1,50.44,-5.44,15.68,58,57
25.500000,ExampleTwo,Insert,179,S,1,3410.00,GFD,0.00,3411.00,3410.00,51.44,-1,1,50.44,-5.44,15.68,58,57
25.500000,ExampleOne,Insert,115,B,1,3410.00,GFD,0.00,3411.00,3410.00,138.12,35,-35,173.12,36.38,293.34,37,72
25.500000,ExampleOne,Fill,115,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3272.56,35,-34,172.44,37.06,293.34,38,72
25.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.94,34,-34,171.94,37.06,293.34,38,72
25.500000,TraderOne,Cancel,124,B,-1,3407.00,GFD,0.00,3411.00,3410.00,6.48,0,0,6.48,-7.48,8.98,29,29
25.500000,TraderOne,Insert,126,B,1,3408.00,GFD,0.00,3411.00,3410.00,6.48,0,0,6.48,-7.48,8.98,29,29
25.500000,TraderOne,Insert,127,S,1,3410.00,GFD,0.00,3411.00,3410.00,6.48,0,0,6.48,-7.48,8.98,29,29
25.766000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,137.94,34,-34,171.94,37.06,293.34,38,72
25.766000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,6.48,0,0,6.48,-7.48,8.98,29,29
25.766000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,51.44,-1,1,50.44,-5.44,15.68,58,57
25.766000,ExampleOne,Insert,116,B,1,3410.00,GFD,0.00,3411.00,3410.00,137.94,34,-34,171.94,37.06,293.34,38,72
25.766000,ExampleOne,Fill,116,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3272.74,34,-33,171.26,37.74,293.34,39,72
25.766000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.76,33,-33,170.76,37.74,293.34,39,72
25.766000,TraderOne,Cancel,126,B,-1,3408.00,GFD,0.00,3411.00,3410.00,6.48,0,0,6.48,-7.48,8.98,29,29
25.766000,TraderOne,Insert,128,B,1,3409.00,GFD,0.00,3411.00,3410.00,6.48,0,0,6.48,-7.48,8.98,29,29
25.890081,ExampleTwo,Fill,178,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3357.22,-1,2,49.78,-5.78,15.68,59,57
25.890081,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,53.28,-2,2,49.28,-5.78,15.68,59,57
26.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,137.76,33,-33,203.76,37.74,293.34,39,72
26.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,6.48,0,0,6.48,-7.48,8.98,29,29
26.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,53.28,-2,2,49.28,-5.78,15.68,59,57
26.000000,ExampleTwo,Cancel,179,S,-1,3410.00,GFD,0.00,3411.00,3409.00,53.28,-2,2,49.28,-5.78,15.68,59,57
26.000000,ExampleTwo,Insert,180,B,1,3408.00,GFD,0.00,3411.00,3409.00,53.28,-2,2,49.28,-5.78,15.68,59,57
26.000000,ExampleTwo,Insert,181,S,1,3409.00,GFD,0.00,3411.00,3409.00,53.28,-2,2,49.28,-5.78,15.68,59,57
26.000000,TraderOne,Fill,128,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3402.18,0,1,6.82,-7.82,8.98,30,29
26.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,8.32,-1,1,6.32,-7.82,8.98,30,29
26.000000,ExampleTwo,Fill,181,S,-1,3409.00,GFD,0.68,3411.00,3409.00,3461.60,-2,1,48.60,-5.10,15.68,59,58
26.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,51.10,-1,1,49.10,-5.10,15.68,59,58
26.000000,ExampleOne,Insert,117,B,1,3410.00,GFD,0.00,3411.00,3409.00,137.76,33,-33,203.76,37.74,293.34,39,72
26.000000,ExampleOne,Fill,117,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3272.92,33,-32,170.08,38.42,293.34,40,72
26.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.58,32,-32,169.58,38.42,293.34,40,72
26.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,137.58,32,-32,169.58,38.42,293.34,40,72
26.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,8.32,-1,1,7.32,-7.82,8.98,30,29
26.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,51.10,-1,1,50.10,-5.10,15.68,59,58
26.250000,ExampleTwo,Cancel,180,B,-1,3408.00,GFD,0.00,3411.00,3410.00,51.10,-1,1,50.10,-5.10,15.68,59,58
26.250000,ExampleTwo,Insert,182,B,1,3409.00,GFD,0.00,3411.00,3410.00,51.10,-1,1,50.10,-5.10,15.68,59,58
26.250000,ExampleTwo,Insert,183,S,1,3410.00,GFD,0.00,3411.00,3410.00,51.10,-1,1,50.10,-5.10,15.68,59,58
26.250000,ExampleOne,Insert,118,B,1,3410.00,GFD,0.00,3411.00,3410.00,137.58,32,-32,169.58,38.42,293.34,40,72
26.250000,ExampleOne,Fill,118,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3273.10,32,-31,168.90,39.10,293.34,41,72
26.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,137.40,31,-31,168.40,39.10,293.34,41,72
26.250000,TraderOne,Cancel,127,S,-1,3410.00,GFD,0.00,3411.00,3410.00,8.32,-1,1,7.32,-7.82,8.98,30,29
