Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
29.507180,ExampleTwo,Cancel,172,B,-1,3410.00,GFD,0.00,3412.00,3413.00,24.00,0,0,24.00,0.00,9.68,51,51
29.507405,ExampleTwo,Insert,174,B,1,3411.00,GFD,0.00,3412.00,3413.00,24.00,0,0,24.00,0.00,9.68,51,51
29.507562,ExampleTwo,Insert,175,S,1,3412.00,GFD,0.00,3412.00,3413.00,24.00,0,0,24.00,0.00,9.68,51,51
29.508039,Rat,Insert,337,B,1,3408.00,GFD,0.00,3412.00,3413.00,131.06,-15,15,146.06,-28.56,47.64,78,63
29.508442,Rat,Insert,338,S,1,3412.00,GFD,0.00,3412.00,3413.00,131.06,-15,15,146.06,-28.56,47.64,78,63
29.508830,Rat,Cancel,319,B,-1,3408.00,GFD,0.00,3412.00,3413.00,131.06,-15,15,146.06,-28.56,47.64,78,63
29.509033,Rat,Cancel,320,S,-1,3413.00,GFD,0.00,3412.00,3413.00,131.06,-15,15,146.06,-28.56,47.64,78,63
29.605126,ExampleOne,Fill,118,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3479.50,0,-1,67.50,25.50,173.34,55,56
29.605126,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,68.00,1,-1,68.00,25.50,173.34,55,56
29.605126,ExampleTwo,Fill,175,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3436.34,0,-1,24.34,-0.34,9.68,51,52
29.605126,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,24.84,1,-1,24.84,-0.34,9.68,51,52
29.605126,Rat,Fill,338,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3543.40,-15,14,131.40,-28.90,47.64,78,64
29.605126,Rat,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,131.90,-14,14,131.90,-28.90,47.64,78,64
29.750647,Rat,Tick,,,,,,0.00,3412.00,3412.00,131.90,-14,14,131.90,-28.90,47.64,78,64
29.750647,Chad,Tick,,,,,,0.00,3412.00,3412.00,304.26,88,-88,304.26,-75.26,528.00,74,162
29.750647,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,68.00,1,-1,68.00,25.50,173.34,55,56
29.750647,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,24.84,1,-1,24.84,-0.34,9.68,51,52
29.754701,ExampleOne,Insert,119,S,1,3412.00,GFD,0.00,3412.00,3412.00,68.00,1,-1,68.00,25.50,173.34,55,56
29.754701,ExampleOne,Fill,119,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3479.32,1,-2,67.32,26.18,173.34,55,57
29.754701,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,67.82,2,-2,67.82,26.18,173.34,55,57
29.755410,ExampleTwo,Cancel,174,B,-1,3411.00,GFD,0.00,3412.00,3412.00,24.84,1,-1,24.84,-0.34,9.68,51,52
29.755552,ExampleTwo,Insert,176,B,1,3412.00,GFD,0.00,3412.00,3412.00,24.84,1,-1,24.84,-0.34,9.68,51,52
29.755689,ExampleTwo,Insert,177,S,1,3413.00,GFD,0.00,3412.00,3412.00,24.84,1,-1,24.84,-0.34,9.68,51,52
29.756194,Rat,Insert,339,B,1,3410.00,GFD,0.00,3412.00,3412.00,131.90,-14,14,131.90,-28.90,47.64,78,64
29.756591,Rat,Insert,340,S,1,3413.00,GFD,0.00,3412.00,3412.00,131.90,-14,14,131.90,-28.90,47.64,78,64
29.756985,Rat,Cancel,333,B,-1,3410.00,GFD,0.00,3412.00,3412.00,131.90,-14,14,131.90,-28.90,47.64,78,64
29.757176,Rat,Cancel,335,B,-1,3410.00,GFD,0.00,3412.00,3412.00,131.90,-14,14,131.90,-28.90,47.64,78,64
30.000970,Rat,Tick,,,,,,0.00,3413.00,3412.00,131.90,-14,14,117.90,-28.90,47.64,78,64
30.000970,Chad,Tick,,,,,,0.00,3413.00,3412.00,304.26,88,-88,392.26,-75.26,528.00,74,162
30.000970,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,67.82,2,-2,69.82,26.18,173.34,55,57
30.000970,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,24.84,1,-1,25.84,-0.34,9.68,51,52
30.004978,ExampleTwo,Cancel,176,B,-1,3412.00,GFD,0.00,3413.00,3412.00,24.84,1,-1,25.84,-0.34,9.68,51,52
30.005455,ExampleTwo,Cancel,177,S,-1,3413.00,GFD,0.00,3413.00,3412.00,24.84,1,-1,25.84,-0.34,9.68,51,52
30.005879,ExampleTwo,Insert,178,B,1,3413.00,GFD,0.00,3413.00,3412.00,24.84,1,-1,25.84,-0.34,9.68,51,52
30.005879,ExampleTwo,Fill,178,B,-1,3413.00,GFD,0.68,3413.00,3413.00,-3388.84,1,0,24.16,0.34,9.68,52,52
30.005879,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,23.66,0,0,23.66,0.34,9.68,52,52
30.006538,ExampleTwo,Insert,179,S,1,3414.00,GFD,0.00,3413.00,3413.00,23.66,0,0,23.66,0.34,9.68,52,52
30.007082,ExampleOne,Cancel,117,B,-1,3411.00,GFD,0.00,3413.00,3413.00,67.82,2,-2,69.82,26.18,173.34,55,57
30.007338,ExampleOne,Insert,120,B,1,3412.00,GFD,0.00,3413.00,3413.00,67.82,2,-2,69.82,26.18,173.34,55,57
30.007541,ExampleOne,Insert,121,S,1,3413.00,GFD,0.00,3413.00,3413.00,67.82,2,-2,69.82,26.18,173.34,55,57
30.008067,Rat,Insert,341,B,1,3411.00,GFD,0.00,3413.00,3413.00,131.90,-14,14,117.90,-28.90,47.64,78,64
30.008486,Rat,Insert,342,S,1,3412.00,GFD,0.00,3413.00,3413.00,131.90,-14,14,117.90,-28.90,47.64,78,64
30.008486,Rat,Fill,342,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3543.22,-14,13,117.22,-28.22,47.64,78,65
30.008486,Rat,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,130.72,-13,13,117.72,-28.22,47.64,78,65
30.009178,Rat,Cancel,337,B,-1,3408.00,GFD,0.00,3413.00,3412.00,130.72,-13,13,117.72,-28.22,47.64,78,65
30.009365,Rat,Insert,343,B,1,3411.00,GFD,0.00,3413.00,3412.00,130.72,-13,13,117.72,-28.22,47.64,78,65
30.009516,Rat,Insert,344,S,1,3413.00,GFD,0.00,3413.00,3412.00,130.72,-13,13,117.72,-28.22,47.64,78,65
30.104437,ExampleOne,Fill,120,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3343.84,2,-1,70.16,25.84,173.34,56,57
30.104437,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,68.66,1,-1,69.66,25.84,173.34,56,57
30.104437,Rat,Fill,341,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3279.94,-13,14,105.06,-28.56,47.64,79,65
30.104437,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,132.56,-14,14,104.56,-28.56,47.64,79,65
30.104437,Rat,Fill,343,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3278.10,-14,15,104.90,-28.90,47.64,80,65
30.104437,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,134.40,-15,15,104.40,-28.90,47.64,80,65
30.104437,Rat,Fill,339,B,-1,3410.00,GFD,-0.34,3413.00,3410.00,-3275.26,-15,16,89.74,-29.24,56.32,81,65
30.104437,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,137.24,-16,16,89.24,-29.24,56.82,81,65
30.251095,Rat,Tick,,,,,,0.00,3413.00,3413.00,137.24,-16,16,137.24,-29.24,56.82,81,65
30.251095,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
30.251095,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,68.66,1,-1,68.66,25.84,173.34,56,57
30.251095,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,23.66,0,0,23.66,0.34,9.68,52,52
30.256148,ExampleOne,Insert,122,B,1,3412.00,GFD,0.00,3413.00,3413.00,68.66,1,-1,68.66,25.84,173.34,56,57
30.256873,ExampleTwo,Cancel,179,S,-1,3414.00,GFD,0.00,3413.00,3413.00,23.66,0,0,23.66,0.34,9.68,52,52
30.257075,ExampleTwo,Insert,180,B,1,3412.00,GFD,0.00,3413.00,3413.00,23.66,0,0,23.66,0.34,9.68,52,52
30.257232,ExampleTwo,Insert,181,S,1,3413.00,GFD,0.00,3413.00,3413.00,23.66,0,0,23.66,0.34,9.68,52,52
30.257730,Rat,Insert,345,B,1,3411.00,GFD,0.00,3413.00,3413.00,137.24,-16,16,137.24,-29.24,56.82,81,65
30.258140,Rat,Insert,346,S,1,3412.00,GFD,0.00,3413.00,3413.00,137.24,-16,16,137.24,-29.24,56.82,81,65
30.258140,ExampleOne,Fill,122,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3343.00,1,0,70.00,25.50,173.34,57,57
30.258140,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,69.50,0,0,69.50,25.50,173.34,57,57
30.258140,Rat,Fill,346,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3548.56,-16,15,120.56,-28.56,56.82,81,66
30.258140,Rat,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,136.06,-15,15,121.06,-28.56,56.82,81,66
30.259529,Rat,Insert,347,B,1,3409.00,GFD,0.00,3413.00,3412.00,136.06,-15,15,121.06,-28.56,56.82,81,66
30.259929,Rat,Insert,348,S,1,3414.00,GFD,0.00,3413.00,3412.00,136.06,-15,15,121.06,-28.56,56.82,81,66
30.500762,Rat,Tick,,,,,,0.00,3413.00,3412.00,136.06,-15,15,121.06,-28.56,56.82,81,66
30.500762,Chad,Tick,,,,,,0.00,3413.00,3412.00,304.26,88,-88,392.26,-75.26,528.00,74,162
30.500762,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,69.50,0,0,69.50,25.50,173.34,57,57
30.500762,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,23.66,0,0,23.66,0.34,9.68,52,52
30.506320,ExampleOne,Insert,123,B,1,3412.00,GFD,0.00,3413.00,3412.00,69.50,0,0,69.50,25.50,173.34,57,57
30.507103,Rat,Insert,349,B,1,3412.00,GFD,0.00,3413.00,3412.00,136.06,-15,15,121.06,-28.56,56.82,81,66
30.698098,ExampleTwo,Fill,180,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3388.00,0,1,24.00,0.00,9.68,53,52
30.698098,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,24.50,-1,1,23.50,0.00,9.68,53,52
30.698098,ExampleOne,Fill,123,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3342.16,0,1,69.84,25.16,173.34,58,57
30.698098,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,70.34,-1,1,69.34,25.16,173.34,58,57
30.698098,Rat,Fill,349,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3275.60,-15,16,121.40,-28.90,56.82,82,66
30.698098,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,136.90,-16,16,120.90,-28.90,56.82,82,66
30.698098,Rat,Fill,345,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3273.76,-16,17,105.24,-29.24,56.82,83,66
30.698098,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,138.74,-17,17,104.74,-29.24,56.82,83,66
30.751406,Rat,Tick,,,,,,0.00,3413.00,3411.00,138.74,-17,17,104.74,-29.24,56.82,83,66
30.751406,Chad,Tick,,,,,,0.00,3413.00,3411.00,304.26,88,-88,480.26,-75.26,528.00,74,162
30.751406,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,70.34,-1,1,68.34,25.16,173.34,58,57
30.751406,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,24.50,-1,1,22.50,0.00,9.68,53,52
30.755559,ExampleTwo,Cancel,181,S,-1,3413.00,GFD,0.00,3413.00,3411.00,24.50,-1,1,22.50,0.00,9.68,53,52
30.755766,ExampleTwo,Insert,182,B,1,3411.00,GFD,0.00,3413.00,3411.00,24.50,-1,1,22.50,0.00,9.68,53,52
30.755766,ExampleTwo,Fill,182,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3387.18,-1,2,21.82,0.68,9.68,54,52
30.755766,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,25.32,-2,2,21.32,0.68,9.68,54,52
30.756338,ExampleTwo,Insert,183,S,1,3412.00,GFD,0.00,3413.00,3411.00,25.32,-2,2,21.32,0.68,9.68,54,52
30.756736,ExampleOne,Insert,124,B,1,3412.00,GFD,0.00,3413.00,3411.00,70.34,-1,1,68.34,25.16,173.34,58,57
30.756736,ExampleOne,Fill,124,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3341.34,-1,2,67.66,25.84,173.34,59,57
30.756736,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,71.16,-2,2,67.16,25.84,173.34,59,57
30.757460,Rat,Insert,351,B,1,3411.00,GFD,0.00,3413.00,3411.00,138.74,-17,17,104.74,-29.24,56.82,83,66
30.757460,Rat,Fill,351,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3272.94,-17,18,104.06,-28.56,56.82,84,66
30.757460,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,139.56,-18,18,103.56,-28.56,56.82,84,66
30.758049,Rat,Insert,352,S,1,3412.00,GFD,0.00,3413.00,3411.00,139.56,-18,18,103.56,-28.56,56.82,84,66
30.758327,Rat,Insert,353,B,1,3411.00,GFD,0.00,3413.00,3411.00,139.56,-18,18,103.56,-28.56,56.82,84,66
30.758327,Rat,Fill,353,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3272.12,-18,19,102.88,-27.88,56.82,85,66
30.758327,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,140.38,-19,19,102.38,-27.88,56.82,85,66
30.758796,Rat,Insert,354,S,1,3413.00,GFD,0.00,3413.00,3411.00,140.38,-19,19,102.38,-27.88,56.82,85,66
30.832196,Rat,Fill,347,B,-1,3409.00,GFD,-0.34,3413.00,3409.00,-3268.28,-19,20,64.72,-28.22,81.34,86,66
30.832196,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3409.00,144.22,-20,20,64.22,-28.22,81.84,86,66
30.968844,ExampleTwo,Fill,183,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3437.66,-2,1,23.66,0.34,9.68,54,53
30.968844,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,25.16,-1,1,24.16,0.34,9.68,54,53
30.968844,Rat,Fill,352,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3556.56,-20,19,124.56,-28.56,81.84,86,67
30.968844,Rat,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,144.06,-19,19,125.06,-28.56,81.84,86,67
31.000499,Rat,Tick,,,,,,0.00,3413.00,3412.00,144.06,-19,19,125.06,-28.56,81.84,86,67
31.000499,Chad,Tick,,,,,,0.00,3413.00,3412.00,304.26,88,-88,392.26,-75.26,528.00,74,162
31.000499,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,71.16,-2,2,69.16,25.84,173.34,59,57
31.000499,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,25.16,-1,1,24.16,0.34,9.68,54,53
31.003865,ExampleTwo,Insert,184,B,1,3411.00,GFD,0.00,3413.00,3412.00,25.16,-1,1,24.16,0.34,9.68,54,53
31.004211,ExampleTwo,Insert,185,S,1,3412.00,GFD,0.00,3413.00,3412.00,25.16,-1,1,24.16,0.34,9.68,54,53
31.004211,ExampleTwo,Fill,185,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3436.48,-1,0,23.48,1.02,9.68,54,54
31.004211,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,23.98,0,0,23.98,1.02,9.68,54,54
31.004825,ExampleOne,Insert,125,B,1,3412.00,GFD,0.00,3413.00,3412.00,71.16,-2,2,69.16,25.84,173.34,59,57
31.005384,Rat,Insert,355,B,1,3411.00,GFD,0.00,3413.00,3412.00,144.06,-19,19,125.06,-28.56,81.84,86,67
31.006057,Rat,Insert,357,B,1,3411.00,GFD,0.00,3413.00,3412.00,144.06,-19,19,125.06,-28.56,81.84,86,67
31.231028,ExampleOne,Fill,125,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3340.50,-2,3,69.50,25.50,173.34,60,57
31.231028,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,72.00,-3,3,69.00,25.50,173.34,60,57
31.251213,Rat,Tick,,,,,,0.00,3413.00,3412.00,144.06,-19,19,125.06,-28.56,81.84,86,67
31.251213,Chad,Tick,,,,,,0.00,3413.00,3412.00,304.26,88,-88,392.26,-75.26,528.00,74,162
31.251213,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,72.00,-3,3,69.00,25.50,173.34,60,57
31.251213,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,23.98,0,0,23.98,1.02,9.68,54,54
31.252690,ExampleOne,Insert,126,B,1,3412.00,GFD,0.00,3413.00,3412.00,72.00,-3,3,69.00,25.50,173.34,60,57
31.252900,ExampleTwo,Cancel,184,B,-1,3411.00,GFD,0.00,3413.00,3412.00,23.98,0,0,23.98,1.02,9.68,54,54
31.253009,ExampleTwo,Insert,186,B,1,3412.00,GFD,0.00,3413.00,3412.00,23.98,0,0,23.98,1.02,9.68,54,54
31.253146,ExampleTwo,Insert,187,S,1,3413.00,GFD,0.00,3413.00,3412.00,23.98,0,0,23.98,1.02,9.68,54,54
31.253341,Rat,Insert,359,B,1,3410.00,GFD,0.00,3413.00,3412.00,144.06,-19,19,125.06,-28.56,81.84,86,67
31.253475,Rat,Insert,360,S,1,3412.00,GFD,0.00,3413.00,3412.00,144.06,-19,19,125.06,-28.56,81.84,86,67
31.253475,ExampleOne,Fill,126,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3339.66,-3,4,69.34,25.16,173.34,61,57
31.253475,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,72.84,-4,4,68.84,25.16,173.34,61,57
31.253475,Rat,Fill,360,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3555.38,-19,18,124.38,-27.88,81.84,86,68
31.253475,Rat,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,142.88,-18,18,124.88,-27.88,81.84,86,68
31.253828,Rat,Insert,361,B,1,3410.00,GFD,0.00,3413.00,3412.00,142.88,-18,18,124.88,-27.88,81.84,86,68
31.253998,Rat,Insert,362,S,1,3413.00,GFD,0.00,3413.00,3412.00,142.88,-18,18,124.88,-27.88,81.84,86,68
31.254108,Rat,Cancel,340,S,-1,3413.00,GFD,0.00,3413.00,3412.00,142.88,-18,18,124.88,-27.88,81.84,86,68
31.443466,ExampleTwo,Fill,186,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3387.68,0,1,24.32,0.68,9.68,55,54
31.443466,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,24.82,-1,1,23.82,0.68,9.68,55,54
31.443466,Rat,Fill,355,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3267.78,-18,19,107.22,-28.22,81.84,87,68
31.443466,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,144.72,-19,19,106.72,-28.22,81.84,87,68
31.443466,Rat,Fill,357,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3265.94,-19,20,107.06,-28.56,81.84,88,68
31.443466,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,146.56,-20,20,106.56,-28.56,81.84,88,68
31.443466,Rat,Fill,359,B,-1,3410.00,GFD,-0.34,3413.00,3410.00,-3263.10,-20,21,86.90,-28.90,81.84,89,68
31.443466,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,149.40,-21,21,86.40,-28.90,81.84,89,68
31.443466,Rat,Fill,361,B,-1,3410.00,GFD,-0.34,3413.00,3410.00,-3260.26,-21,22,86.74,-29.24,81.84,90,68
31.443466,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,152.24,-22,22,86.24,-29.24,81.84,90,68
31.500549,Rat,Tick,,,,,,0.00,3413.00,3410.00,152.24,-22,22,86.24,-29.24,81.84,90,68
31.500549,Chad,Tick,,,,,,0.00,3413.00,3410.00,304.26,88,-88,568.26,-75.26,528.00,74,162
31.500549,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,72.84,-4,4,60.84,25.16,173.34,61,57
31.500549,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,24.82,-1,1,21.82,0.68,9.68,55,54
31.505444,ExampleOne,Insert,127,B,1,3412.00,GFD,0.00,3413.00,3409.00,72.84,-4,4,60.84,25.16,173.34,61,57
31.505444,ExampleOne,Fill,127,B,-1,3409.00,GFD,0.68,3413.00,3409.00,-3336.84,-4,5,56.16,25.84,173.34,62,57
31.505444,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3409.00,75.66,-5,5,55.66,25.84,173.34,62,57
31.506481,ExampleTwo,Cancel,187,S,-1,3413.00,GFD,0.00,3413.00,3409.00,24.82,-1,1,21.82,0.68,9.68,55,54
31.506658,ExampleTwo,Insert,188,B,1,3411.00,GFD,0.00,3413.00,3409.00,24.82,-1,1,21.82,0.68,9.68,55,54
31.506658,ExampleTwo,Fill,188,B,-1,3409.00,GFD,0.68,3413.00,3409.00,-3384.86,-1,2,20.14,1.36,9.68,56,54
31.506658,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3409.00,27.64,-2,2,19.64,1.36,9.68,56,54
31.506933,ExampleTwo,Insert,189,S,1,3412.00,GFD,0.00,3413.00,3409.00,27.64,-2,2,19.64,1.36,9.68,56,54
31.507809,Rat,Insert,363,B,1,3411.00,GFD,0.00,3413.00,3409.00,152.24,-22,22,86.24,-29.24,81.84,90,68
31.507809,Rat,Fill,363,B,-1,3409.00,GFD,0.68,3413.00,3409.00,-3257.44,-22,23,63.56,-28.56,82.50,91,68
31.507809,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3409.00,155.06,-23,23,63.06,-28.56,83.00,91,68
31.508649,Rat,Insert,364,S,1,3412.00,GFD,0.00,3413.00,3409.00,155.06,-23,23,63.06,-28.56,83.00,91,68
31.509028,Rat,Insert,365,B,1,3411.00,GFD,0.00,3413.00,3409.00,155.06,-23,23,63.06,-28.56,83.00,91,68
31.509028,Rat,Fill,365,B,-1,3409.00,GFD,0.68,3413.00,3409.00,-3254.62,-23,24,62.38,-27.88,83.68,92,68
31.509028,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3409.00,157.88,-24,24,61.88,-27.88,84.18,92,68
31.509485,ExampleTwo,Fill,189,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3439.98,-2,1,25.98,1.02,9.68,56,55
31.509485,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,27.48,-1,1,26.48,1.02,9.68,56,55
31.509485,Rat,Fill,364,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3570.22,-24,23,134.22,-28.22,84.18,92,69
31.509485,Rat,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,157.72,-23,23,134.72,-28.22,84.18,92,69
31.509774,Rat,Insert,366,S,1,3412.00,GFD,0.00,3413.00,3412.00,157.72,-23,23,134.72,-28.22,84.18,92,69
31.509774,Rat,Fill,366,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3569.04,-23,22,134.04,-27.54,84.18,92,70
31.509774,Rat,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,156.54,-22,22,134.54,-27.54,84.18,92,70
31.751774,Rat,Tick,,,,,,0.00,3413.00,3413.00,156.54,-22,22,156.54,-27.54,84.18,92,70
31.751774,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
31.751774,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.66,-5,5,75.66,25.84,173.34,62,57
31.751774,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,27.48,-1,1,27.48,1.02,9.68,56,55
31.754213,ExampleTwo,Insert,190,B,1,3411.00,GFD,0.00,3413.00,3413.00,27.48,-1,1,27.48,1.02,9.68,56,55
31.754668,ExampleTwo,Insert,191,S,1,3412.00,GFD,0.00,3413.00,3413.00,27.48,-1,1,27.48,1.02,9.68,56,55
31.754668,ExampleTwo,Fill,191,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3438.80,-1,0,25.80,1.70,9.68,56,56
31.754668,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,26.30,0,0,26.30,1.70,9.68,56,56
31.755572,ExampleOne,Insert,128,B,1,3412.00,GFD,0.00,3413.00,3412.00,75.66,-5,5,75.66,25.84,173.34,62,57
31.756074,Rat,Insert,367,B,1,3411.00,GFD,0.00,3413.00,3412.00,156.54,-22,22,156.54,-27.54,84.18,92,70
32.001322,Rat,Tick,,,,,,0.00,3413.00,3412.00,156.54,-22,22,134.54,-27.54,84.18,92,70
32.001322,Chad,Tick,,,,,,0.00,3413.00,3412.00,304.26,88,-88,392.26,-75.26,528.00,74,162
32.001322,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,75.66,-5,5,70.66,25.84,173.34,62,57
32.001322,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,26.30,0,0,26.30,1.70,9.68,56,56
32.004329,ExampleTwo,Cancel,190,B,-1,3411.00,GFD,0.00,3413.00,3412.00,26.30,0,0,26.30,1.70,9.68,56,56
32.004517,ExampleTwo,Insert,192,B,1,3412.00,GFD,0.00,3413.00,3412.00,26.30,0,0,26.30,1.70,9.68,56,56
32.004704,ExampleTwo,Insert,193,S,1,3413.00,GFD,0.00,3413.00,3412.00,26.30,0,0,26.30,1.70,9.68,56,56
32.004981,Rat,Insert,369,B,1,3408.00,GFD,0.00,3413.00,3412.00,156.54,-22,22,134.54,-27.54,84.18,92,70
32.005147,Rat,Insert,370,S,1,3413.00,GFD,0.00,3413.00,3412.00,156.54,-22,22,134.54,-27.54,84.18,92,70
32.005555,Rat,Insert,371,B,1,3408.00,GFD,0.00,3413.00,3412.00,156.54,-22,22,134.54,-27.54,84.18,92,70
32.006020,Rat,Insert,372,S,1,3413.00,GFD,0.00,3413.00,3412.00,156.54,-22,22,134.54,-27.54,84.18,92,70
32.250730,Rat,Tick,,,,,,0.00,3413.00,3413.00,156.54,-22,22,156.54,-27.54,84.18,92,70
32.250730,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
32.250730,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.66,-5,5,75.66,25.84,173.34,62,57
32.250730,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,26.30,0,0,26.30,1.70,9.68,56,56
32.255350,Rat,Insert,373,B,1,3411.00,GFD,0.00,3413.00,3413.00,156.54,-22,22,156.54,-27.54,84.18,92,70
32.500727,Rat,Tick,,,,,,0.00,3413.00,3413.00,156.54,-22,22,156.54,-27.54,84.18,92,70
32.500727,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
32.500727,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,75.66,-5,5,75.66,25.84,173.34,62,57
32.500727,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,26.30,0,0,26.30,1.70,9.68,56,56
