Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
46.004064,ExampleTwo,Cancel,285,B,-1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
46.014891,ExampleOne,Fill,178,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3582.86,-32,31,169.86,41.14,211.22,102,71
46.014891,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,170.36,-31,31,170.36,41.14,211.22,102,71
46.251081,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
46.251081,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,170.36,-31,31,201.36,41.14,211.22,102,71
46.251081,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
46.254126,ExampleOne,Insert,180,S,1,3413.00,GFD,0.00,3413.00,3414.00,170.36,-31,31,201.36,41.14,211.22,102,71
46.254646,ExampleTwo,Insert,286,B,1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
46.254646,ExampleTwo,Cancel,286,B,-1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
46.356708,ExampleOne,Fill,179,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3241.30,-31,32,139.70,40.80,211.22,103,71
46.356708,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,171.20,-32,32,139.20,40.80,211.22,103,71
46.501247,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-60.00,100,-100,40.00,68.00,700.00,0,100
46.501247,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,171.20,-32,32,139.20,40.80,211.22,103,71
46.501247,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
46.503839,ExampleTwo,Insert,287,B,1,70.00,FAK,0.00,3413.00,3412.00,-60.00,100,-100,40.00,68.00,700.00,0,100
46.503839,ExampleTwo,Cancel,287,B,-1,70.00,FAK,0.00,3413.00,3412.00,-60.00,100,-100,40.00,68.00,700.00,0,100
46.504455,ExampleOne,Insert,181,B,1,3412.00,GFD,0.00,3413.00,3412.00,171.20,-32,32,139.20,40.80,211.22,103,71
46.507213,ExampleOne,Fill,181,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3240.46,-32,33,139.54,40.46,211.22,104,71
46.507213,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,172.04,-33,33,139.04,40.46,211.22,104,71
46.632003,ExampleOne,Fill,180,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3585.38,-33,32,172.38,40.12,211.22,104,72
46.632003,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,172.88,-32,32,172.88,40.12,211.22,104,72
46.751017,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
46.751017,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,172.88,-32,32,204.88,40.12,211.22,104,72
46.751017,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
46.754940,ExampleOne,Insert,182,B,1,3412.00,GFD,0.00,3413.00,3414.00,172.88,-32,32,204.88,40.12,211.22,104,72
46.755418,ExampleOne,Insert,183,S,1,3413.00,GFD,0.00,3413.00,3414.00,172.88,-32,32,204.88,40.12,211.22,104,72
46.756090,ExampleTwo,Insert,288,B,1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
46.756090,ExampleTwo,Cancel,288,B,-1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
46.788755,ExampleOne,Fill,182,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3238.78,-32,33,141.22,39.78,211.22,105,72
46.788755,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,173.72,-33,33,140.72,39.78,211.22,105,72
47.002200,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-60.00,100,-100,140.00,68.00,700.00,0,100
47.002200,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,173.72,-33,33,107.72,39.78,211.22,105,72
47.002200,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
47.003492,ExampleOne,Insert,184,B,1,3412.00,GFD,0.00,3413.00,3411.00,173.72,-33,33,107.72,39.78,211.22,105,72
47.003692,ExampleTwo,Insert,289,B,1,70.00,FAK,0.00,3413.00,3411.00,-60.00,100,-100,140.00,68.00,700.00,0,100
47.003692,ExampleTwo,Cancel,289,B,-1,70.00,FAK,0.00,3413.00,3411.00,-60.00,100,-100,140.00,68.00,700.00,0,100
47.250591,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-60.00,100,-100,140.00,68.00,700.00,0,100
47.250591,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,173.72,-33,33,107.72,39.78,211.22,105,72
47.250591,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
47.253948,ExampleTwo,Insert,290,B,1,70.00,FAK,0.00,3413.00,3411.00,-60.00,100,-100,140.00,68.00,700.00,0,100
47.253948,ExampleTwo,Cancel,290,B,-1,70.00,FAK,0.00,3413.00,3411.00,-60.00,100,-100,140.00,68.00,700.00,0,100
47.416466,ExampleOne,Fill,183,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3587.06,-33,32,174.06,39.44,211.22,105,73
47.416466,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,174.56,-32,32,174.56,39.44,211.22,105,73
47.477655,ExampleOne,Fill,184,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3237.10,-32,33,142.90,39.10,211.22,106,73
47.477655,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,175.40,-33,33,142.40,39.10,211.22,106,73
47.501279,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
47.501279,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,175.40,-33,33,43.40,39.10,211.22,106,73
47.501279,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
47.503815,ExampleOne,Insert,185,B,1,3412.00,GFD,0.00,3413.00,3409.00,175.40,-33,33,43.40,39.10,211.22,106,73
47.504101,ExampleOne,Insert,186,S,1,3413.00,GFD,0.00,3413.00,3409.00,175.40,-33,33,43.40,39.10,211.22,106,73
47.504407,ExampleTwo,Insert,291,B,1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
47.504407,ExampleTwo,Cancel,291,B,-1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
47.535053,ExampleOne,Fill,185,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3236.26,-33,34,142.74,38.76,211.22,107,73
47.535053,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,176.24,-34,34,142.24,38.76,211.22,107,73
47.751011,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
47.751011,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,176.24,-34,34,40.24,38.76,211.22,107,73
47.751011,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
47.755365,ExampleOne,Insert,187,B,1,3412.00,GFD,0.00,3413.00,3409.00,176.24,-34,34,40.24,38.76,211.22,107,73
47.755790,ExampleTwo,Insert,292,B,1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
47.755790,ExampleTwo,Cancel,292,B,-1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
47.831236,ExampleOne,Fill,186,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3589.58,-34,33,176.58,38.42,211.22,107,74
47.831236,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,177.08,-33,33,177.08,38.42,211.22,107,74
48.001384,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
48.001384,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,177.08,-33,33,210.08,38.42,211.22,107,74
48.001384,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
48.005933,ExampleOne,Insert,188,S,1,3413.00,GFD,0.00,3413.00,3414.00,177.08,-33,33,210.08,38.42,211.22,107,74
48.006485,ExampleTwo,Insert,293,B,1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
48.006485,ExampleTwo,Cancel,293,B,-1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
48.252234,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,-60.00,100,-100,-60.00,68.00,700.00,0,100
48.252234,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,177.08,-33,33,177.08,38.42,211.22,107,74
48.252234,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
48.257623,ExampleTwo,Insert,294,B,1,70.00,FAK,0.00,3414.00,3414.00,-60.00,100,-100,-60.00,68.00,700.00,0,100
48.257623,ExampleTwo,Cancel,294,B,-1,70.00,FAK,0.00,3414.00,3414.00,-60.00,100,-100,-60.00,68.00,700.00,0,100
48.258521,ExampleOne,Cancel,187,B,-1,3412.00,GFD,0.00,3414.00,3414.00,177.08,-33,33,177.08,38.42,211.22,107,74
48.258735,ExampleOne,Cancel,188,S,-1,3413.00,GFD,0.00,3414.00,3414.00,177.08,-33,33,177.08,38.42,211.22,107,74
48.259074,ExampleOne,Insert,189,B,1,3413.00,GFD,0.00,3414.00,3414.00,177.08,-33,33,177.08,38.42,211.22,107,74
48.259074,ExampleOne,Fill,189,B,-1,3413.00,GFD,0.68,3414.00,3413.00,-3236.60,-33,34,143.40,39.10,211.22,108,74
48.259074,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,176.90,-34,34,142.90,39.10,211.22,108,74
48.259802,ExampleOne,Insert,190,S,1,3414.00,GFD,0.00,3414.00,3413.00,176.90,-34,34,142.90,39.10,211.22,108,74
48.501967,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-60.00,100,-100,140.00,68.00,700.00,0,100
48.501967,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,176.90,-34,34,108.90,39.10,211.22,108,74
48.501967,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
48.506114,ExampleOne,Insert,191,B,1,3413.00,GFD,0.00,3413.00,3411.00,176.90,-34,34,108.90,39.10,211.22,108,74
48.506114,ExampleOne,Fill,191,B,-1,3413.00,GFD,0.68,3413.00,3413.00,-3236.78,-34,35,176.22,39.78,211.22,109,74
48.506114,ExampleOne,Hedge,,S,1,3413.50,,0.00,3413.00,3413.00,176.72,-35,35,176.72,39.78,211.22,109,74
48.506801,ExampleTwo,Insert,295,B,1,70.00,FAK,0.00,3413.00,3413.00,-60.00,100,-100,140.00,68.00,700.00,0,100
48.506801,ExampleTwo,Cancel,295,B,-1,70.00,FAK,0.00,3413.00,3413.00,-60.00,100,-100,140.00,68.00,700.00,0,100
48.751183,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
48.751183,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,176.72,-35,35,211.72,39.78,211.22,109,74
48.751183,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
48.753372,ExampleOne,Insert,192,B,1,3413.00,GFD,0.00,3413.00,3414.00,176.72,-35,35,211.72,39.78,211.22,109,74
48.753885,ExampleTwo,Insert,296,B,1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
48.753885,ExampleTwo,Cancel,296,B,-1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
48.808283,ExampleOne,Fill,192,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3235.94,-35,36,177.06,39.44,211.22,110,74
48.808283,ExampleOne,Hedge,,S,1,3413.50,,0.00,3413.00,3413.00,177.56,-36,36,177.56,39.44,211.22,110,74
48.942647,ExampleOne,Fill,190,S,-1,3414.00,GFD,-0.34,3413.00,3414.00,3591.90,-36,35,213.90,39.10,211.22,110,75
48.942647,ExampleOne,Hedge,,B,1,3413.50,,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
49.000724,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.000724,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
49.000724,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
49.005079,ExampleOne,Insert,193,B,1,3413.00,GFD,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
49.005775,ExampleOne,Insert,194,S,1,3414.00,GFD,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
49.006234,ExampleTwo,Insert,297,B,1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.006234,ExampleTwo,Cancel,297,B,-1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.250961,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.250961,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
49.250961,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
49.254125,ExampleTwo,Insert,298,B,1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.254125,ExampleTwo,Cancel,298,B,-1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.500759,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.500759,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
49.500759,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
49.501124,ExampleTwo,Insert,299,B,1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.501124,ExampleTwo,Cancel,299,B,-1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.751178,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.751178,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
49.751178,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
49.754056,ExampleTwo,Insert,300,B,1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
49.754056,ExampleTwo,Cancel,300,B,-1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
50.001297,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
50.001297,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
50.001297,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
50.006250,ExampleTwo,Insert,301,B,1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
50.006250,ExampleTwo,Cancel,301,B,-1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
50.006943,ExampleOne,Cancel,193,B,-1,3413.00,GFD,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
50.007104,ExampleOne,Cancel,194,S,-1,3414.00,GFD,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
50.007360,ExampleOne,Insert,195,B,1,3412.00,GFD,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
50.007721,ExampleOne,Insert,196,S,1,3413.00,GFD,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
50.250361,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
50.250361,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,178.40,-35,35,213.40,39.10,211.22,110,75
50.250361,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
50.251328,ExampleTwo,Insert,302,B,1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
50.251328,ExampleTwo,Cancel,302,B,-1,70.00,FAK,0.00,3413.00,3414.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
50.313431,ExampleOne,Fill,196,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3591.74,-35,34,178.74,38.76,211.22,110,76
50.313431,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,179.24,-34,34,179.24,38.76,211.22,110,76
50.407460,ExampleOne,Fill,195,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3232.42,-34,35,145.58,38.42,211.22,111,76
50.407460,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,180.08,-35,35,145.08,38.42,211.22,111,76
50.500548,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
50.500548,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,180.08,-35,35,40.08,38.42,211.22,111,76
50.500548,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
50.503671,ExampleOne,Insert,197,B,1,3412.00,GFD,0.00,3413.00,3409.00,180.08,-35,35,40.08,38.42,211.22,111,76
50.504000,ExampleOne,Insert,198,S,1,3413.00,GFD,0.00,3413.00,3409.00,180.08,-35,35,40.08,38.42,211.22,111,76
50.504366,ExampleTwo,Insert,303,B,1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
50.504366,ExampleTwo,Cancel,303,B,-1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
50.752041,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
50.752041,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,180.08,-35,35,40.08,38.42,211.22,111,76
50.752041,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
50.754683,ExampleTwo,Insert,304,B,1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
50.754683,ExampleTwo,Cancel,304,B,-1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
51.001131,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
51.001131,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,180.08,-35,35,40.08,38.42,211.22,111,76
51.001131,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
51.002427,ExampleTwo,Insert,305,B,1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
51.002427,ExampleTwo,Cancel,305,B,-1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
51.251121,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
51.251121,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,180.08,-35,35,40.08,38.42,211.22,111,76
51.251121,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
51.254228,ExampleTwo,Insert,306,B,1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
51.254228,ExampleTwo,Cancel,306,B,-1,70.00,FAK,0.00,3413.00,3409.00,-60.00,100,-100,340.00,68.00,700.00,0,100
51.501187,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-60.00,100,-100,-60.00,68.00,700.00,0,100
51.501187,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,180.08,-35,35,180.08,38.42,211.22,111,76
51.501187,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
51.503271,ExampleTwo,Insert,307,B,1,70.00,FAK,0.00,3413.00,3413.00,-60.00,100,-100,-60.00,68.00,700.00,0,100
51.503271,ExampleTwo,Cancel,307,B,-1,70.00,FAK,0.00,3413.00,3413.00,-60.00,100,-100,-60.00,68.00,700.00,0,100
51.751136,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
51.751136,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,180.08,-35,35,215.08,38.42,211.22,111,76
51.751136,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
51.756998,ExampleTwo,Insert,308,B,1,70.00,FAK,0.00,3412.00,3413.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
51.756998,ExampleTwo,Cancel,308,B,-1,70.00,FAK,0.00,3412.00,3413.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
51.793432,ExampleOne,Fill,197,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3231.58,-35,36,180.42,38.08,211.22,112,76
51.793432,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,180.92,-36,36,180.92,38.08,211.22,112,76
52.001361,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
52.001361,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,180.92,-36,36,216.92,38.08,211.22,112,76
52.001361,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
52.002871,ExampleOne,Insert,199,B,1,3412.00,GFD,0.00,3412.00,3413.00,180.92,-36,36,216.92,38.08,211.22,112,76
52.003089,ExampleTwo,Insert,309,B,1,70.00,FAK,0.00,3412.00,3413.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
52.003089,ExampleTwo,Cancel,309,B,-1,70.00,FAK,0.00,3412.00,3413.00,-60.00,100,-100,-160.00,68.00,700.00,0,100
52.250805,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-60.00,100,-100,-260.00,68.00,800.00,0,100
52.250805,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,180.92,-36,36,252.92,38.08,211.22,112,76
52.250805,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
52.260690,ExampleOne,Cancel,199,B,-1,3412.00,GFD,0.00,3411.00,3413.00,180.92,-36,36,252.92,38.08,211.22,112,76
52.260882,ExampleOne,Cancel,198,S,-1,3413.00,GFD,0.00,3411.00,3413.00,180.92,-36,36,252.92,38.08,211.22,112,76
52.260989,ExampleOne,Insert,200,B,1,3411.00,GFD,0.00,3411.00,3413.00,180.92,-36,36,252.92,38.08,211.22,112,76
52.261141,ExampleOne,Insert,201,S,1,3412.00,GFD,0.00,3411.00,3413.00,180.92,-36,36,252.92,38.08,211.22,112,76
52.261141,ExampleOne,Fill,201,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3592.24,-36,35,216.24,38.76,211.22,112,77
52.261141,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,180.74,-35,35,215.74,38.76,211.22,112,77
52.261251,ExampleOne,Fill,200,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3229.92,-35,36,181.08,38.42,211.22,113,77
52.261251,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,181.58,-36,36,181.58,38.42,211.22,113,77
52.261942,ExampleTwo,Insert,310,B,1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,-260.00,68.00,800.00,0,100
52.261942,ExampleTwo,Cancel,310,B,-1,70.00,FAK,0.00,3411.00,3410.00,-60.00,100,-100,-260.00,68.00,800.00,0,100
52.501677,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-60.00,100,-100,-260.00,68.00,800.00,0,100
52.501677,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,181.58,-36,36,253.58,38.42,211.22,113,77
52.501677,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
52.502361,ExampleTwo,Insert,311,B,1,70.00,FAK,0.00,3411.00,3413.00,-60.00,100,-100,-260.00,68.00,800.00,0,100
52.502361,ExampleTwo,Cancel,311,B,-1,70.00,FAK,0.00,3411.00,3413.00,-60.00,100,-100,-260.00,68.00,800.00,0,100
52.502575,ExampleOne,Insert,202,B,1,3411.00,GFD,0.00,3411.00,3413.00,181.58,-36,36,253.58,38.42,211.22,113,77
52.502615,ExampleOne,Insert,203,S,1,3412.00,GFD,0.00,3411.00,3413.00,181.58,-36,36,253.58,38.42,211.22,113,77
52.615520,ExampleOne,Fill,202,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3229.08,-36,37,181.92,38.08,211.22,114,77
52.615520,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,182.42,-37,37,182.42,38.08,211.22,114,77
52.681211,ExampleOne,Fill,203,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3594.76,-37,36,219.76,37.74,211.22,114,78
52.681211,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,183.26,-36,36,219.26,37.74,211.22,114,78
52.751046,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,-60.00,100,-100,-260.00,68.00,800.00,0,100
52.751046,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,183.26,-36,36,255.26,37.74,211.22,114,78
52.751046,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
52.758011,ExampleOne,Insert,204,B,1,3411.00,GFD,0.00,3411.00,3413.00,183.26,-36,36,255.26,37.74,211.22,114,78
52.758436,ExampleOne,Insert,205,S,1,3412.00,GFD,0.00,3411.00,3413.00,183.26,-36,36,255.26,37.74,211.22,114,78
52.758933,ExampleTwo,Insert,312,B,1,70.00,FAK,0.00,3411.00,3413.00,-60.00,100,-100,-260.00,68.00,800.00,0,100
