Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
53.253145,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,166.50,-14,14,194.50,51.00,238.84,103,89
53.253145,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,81.62,0,0,81.62,-6.12,15.66,90,90
53.253145,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,3.82,1,-1,1.82,0.68,8.00,0,1
53.293135,ExampleTwo,Cancel,292,B,-1,3410.00,GFD,0.00,3411.00,3413.00,81.62,0,0,81.62,-6.12,15.66,90,90
53.295821,ExampleTwo,Insert,294,B,1,3411.00,GFD,0.00,3411.00,3413.00,81.62,0,0,81.62,-6.12,15.66,90,90
53.298106,ExampleTwo,Insert,295,S,1,3412.00,GFD,0.00,3411.00,3413.00,81.62,0,0,81.62,-6.12,15.66,90,90
53.305721,ExampleOne,Insert,200,B,1,3411.00,GFD,0.00,3411.00,3413.00,166.50,-14,14,194.50,51.00,238.84,103,89
53.311798,ExampleOne,Insert,201,S,1,3412.00,GFD,0.00,3411.00,3413.00,166.50,-14,14,194.50,51.00,238.84,103,89
53.530642,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,166.50,-14,14,194.50,51.00,238.84,103,89
53.530642,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,81.62,0,0,81.62,-6.12,15.66,90,90
53.530642,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,3.82,1,-1,1.82,0.68,8.00,0,1
53.640794,ExampleTwo,Fill,294,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3329.04,0,1,81.96,-6.46,15.66,91,90
53.640794,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,82.46,-1,1,82.46,-6.46,15.66,91,90
53.640794,ExampleOne,Fill,200,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3244.16,-14,15,166.84,50.66,238.84,104,89
53.640794,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,167.34,-15,15,167.34,50.66,238.84,104,89
53.747955,ExampleTwo,Fill,295,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3494.80,-1,0,83.80,-6.80,15.66,91,91
53.747955,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,83.30,0,0,83.30,-6.80,15.66,91,91
53.747955,ExampleOne,Fill,201,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3579.68,-15,14,182.68,50.32,238.84,104,90
53.747955,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,168.18,-14,14,182.18,50.32,238.84,104,90
53.766008,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,168.18,-14,14,196.18,50.32,238.84,104,90
53.766008,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,83.30,0,0,83.30,-6.80,15.66,91,91
53.766008,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,3.82,1,-1,1.82,0.68,8.00,0,1
53.840443,ExampleTwo,Insert,296,B,1,3411.00,GFD,0.00,3411.00,3413.00,83.30,0,0,83.30,-6.80,15.66,91,91
53.851783,ExampleTwo,Insert,297,S,1,3412.00,GFD,0.00,3411.00,3413.00,83.30,0,0,83.30,-6.80,15.66,91,91
53.860855,ExampleOne,Insert,202,B,1,3411.00,GFD,0.00,3411.00,3413.00,168.18,-14,14,196.18,50.32,238.84,104,90
53.867568,ExampleTwo,Fill,297,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3495.64,0,-1,83.64,-7.14,15.66,91,92
53.867568,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,84.14,1,-1,83.14,-7.14,15.66,91,92
53.872434,ExampleTwo,Fill,296,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3326.52,1,0,84.48,-7.48,15.66,92,92
53.872434,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,84.98,0,0,84.98,-7.48,15.66,92,92
53.872434,ExampleOne,Fill,202,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3242.48,-14,15,168.52,49.98,238.84,105,90
53.872434,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,169.02,-15,15,169.02,49.98,238.84,105,90
53.873459,ExampleOne,Insert,203,S,1,3412.00,GFD,0.00,3411.00,3409.00,169.02,-15,15,169.02,49.98,238.84,105,90
54.011671,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,169.02,-15,15,139.02,49.98,238.84,105,90
54.011671,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,84.98,0,0,84.98,-7.48,15.66,92,92
54.011671,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,3.82,1,-1,5.82,0.68,8.00,0,1
54.031763,ExampleOne,Insert,204,B,1,3411.00,GFD,0.00,3411.00,3409.00,169.02,-15,15,139.02,49.98,238.84,105,90
54.040175,ExampleTwo,Insert,298,B,1,3411.00,GFD,0.00,3411.00,3409.00,84.98,0,0,84.98,-7.48,15.66,92,92
54.046250,ExampleTwo,Insert,299,S,1,3412.00,GFD,0.00,3411.00,3409.00,84.98,0,0,84.98,-7.48,15.66,92,92
54.264566,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,169.02,-15,15,139.02,49.98,238.84,105,90
54.264566,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,84.98,0,0,84.98,-7.48,15.66,92,92
54.264566,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,3.82,1,-1,5.82,0.68,8.00,0,1
54.392302,ExampleOne,Fill,204,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3241.64,-15,16,169.36,49.64,238.84,106,90
54.392302,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,169.86,-16,16,169.86,49.64,238.84,106,90
54.392302,ExampleTwo,Fill,298,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3325.68,0,1,85.32,-7.82,15.66,93,92
54.392302,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,85.82,-1,1,85.82,-7.82,15.66,93,92
54.503759,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,169.86,-16,16,153.86,49.64,238.84,106,90
54.503759,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,85.82,-1,1,84.82,-7.82,15.66,93,92
54.503759,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,3.82,1,-1,4.82,0.68,8.00,0,1
54.540150,ExampleTwo,Cancel,299,S,-1,3412.00,GFD,0.00,3411.00,3410.00,85.82,-1,1,84.82,-7.82,15.66,93,92
54.543831,ExampleTwo,Insert,300,B,1,3410.00,GFD,0.00,3411.00,3410.00,85.82,-1,1,84.82,-7.82,15.66,93,92
54.545975,ExampleTwo,Insert,301,S,1,3411.00,GFD,0.00,3411.00,3410.00,85.82,-1,1,84.82,-7.82,15.66,93,92
54.549404,ExampleOne,Insert,205,B,1,3411.00,GFD,0.00,3411.00,3410.00,169.86,-16,16,153.86,49.64,238.84,106,90
54.549404,ExampleTwo,Fill,301,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3497.16,-1,0,86.16,-8.16,15.66,93,93
54.549404,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,85.66,0,0,85.66,-8.16,15.66,93,93
54.549404,ExampleOne,Fill,205,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3241.82,-16,17,169.18,50.32,238.84,107,90
54.549404,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,169.68,-17,17,169.68,50.32,238.84,107,90
54.780444,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,169.68,-17,17,169.68,50.32,238.84,107,90
54.780444,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,85.66,0,0,85.66,-8.16,15.66,93,93
54.780444,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,8.00,0,1
54.829995,ExampleTwo,Fill,300,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3324.00,0,1,86.00,-8.50,15.66,94,93
54.829995,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,86.50,-1,1,86.50,-8.50,15.66,94,93
54.875207,ExampleOne,Cancel,203,S,-1,3412.00,GFD,0.00,3410.00,3409.00,169.68,-17,17,169.68,50.32,238.84,107,90
54.901771,ExampleOne,Insert,206,B,1,3410.00,GFD,0.00,3410.00,3413.00,169.68,-17,17,169.68,50.32,238.84,107,90
54.907208,ExampleOne,Insert,207,S,1,3411.00,GFD,0.00,3410.00,3413.00,169.68,-17,17,169.68,50.32,238.84,107,90
54.911521,ExampleTwo,Insert,302,S,1,3411.00,GFD,0.00,3410.00,3413.00,86.50,-1,1,86.50,-8.50,15.66,94,93
55.010994,ExampleOne,Fill,206,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3239.98,-17,18,170.02,49.98,238.84,108,90
55.010994,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,170.52,-18,18,170.52,49.98,238.84,108,90
55.015378,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,170.52,-18,18,134.52,49.98,238.84,108,90
55.015378,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,86.50,-1,1,84.50,-8.50,15.66,94,93
55.015378,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,3.82,1,-1,5.82,0.68,8.00,0,1
55.048536,ExampleTwo,Cancel,302,S,-1,3411.00,GFD,0.00,3410.00,3408.00,86.50,-1,1,84.50,-8.50,15.66,94,93
55.055232,ExampleTwo,Insert,303,B,1,3409.00,GFD,0.00,3410.00,3408.00,86.50,-1,1,84.50,-8.50,15.66,94,93
55.058128,ExampleTwo,Insert,304,S,1,3410.00,GFD,0.00,3410.00,3408.00,86.50,-1,1,84.50,-8.50,15.66,94,93
55.062043,ExampleOne,Insert,208,B,1,3410.00,GFD,0.00,3410.00,3408.00,170.52,-18,18,134.52,49.98,238.84,108,90
55.062043,ExampleTwo,Fill,304,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3496.84,-1,0,86.84,-8.84,15.66,94,94
55.062043,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,86.34,0,0,86.34,-8.84,15.66,94,94
55.062043,ExampleOne,Fill,208,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3240.16,-18,19,169.84,50.66,238.84,109,90
55.062043,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,170.34,-19,19,170.34,50.66,238.84,109,90
55.269745,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,170.34,-19,19,170.34,50.66,238.84,109,90
55.269745,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,86.34,0,0,86.34,-8.84,15.66,94,94
55.269745,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,8.00,0,1
55.303915,ExampleTwo,Cancel,303,B,-1,3409.00,GFD,0.00,3410.00,3410.00,86.34,0,0,86.34,-8.84,15.66,94,94
55.312834,ExampleTwo,Insert,305,B,1,3410.00,GFD,0.00,3410.00,3410.00,86.34,0,0,86.34,-8.84,15.66,94,94
55.312834,ExampleTwo,Fill,305,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3324.34,0,1,85.66,-8.16,15.66,95,94
55.312834,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,86.16,-1,1,86.16,-8.16,15.66,95,94
55.321966,ExampleTwo,Insert,306,S,1,3411.00,GFD,0.00,3410.00,3410.00,86.16,-1,1,86.16,-8.16,15.66,95,94
55.329695,ExampleOne,Insert,209,B,1,3410.00,GFD,0.00,3410.00,3410.00,170.34,-19,19,170.34,50.66,238.84,109,90
55.329695,ExampleOne,Fill,209,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3240.34,-19,20,169.66,51.34,238.84,110,90
55.329695,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,170.16,-20,20,170.16,51.34,238.84,110,90
55.507924,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,170.16,-20,20,170.16,51.34,238.84,110,90
55.507924,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,86.16,-1,1,86.16,-8.16,15.66,95,94
55.507924,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,8.00,0,1
55.525248,ExampleOne,Insert,210,B,1,3410.00,GFD,0.00,3410.00,3408.00,170.16,-20,20,170.16,51.34,238.84,110,90
55.525248,ExampleOne,Fill,210,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3240.52,-20,21,169.48,52.02,238.84,111,90
55.525248,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,169.98,-21,21,169.98,52.02,238.84,111,90
55.540063,ExampleTwo,Cancel,306,S,-1,3411.00,GFD,0.00,3410.00,3410.00,86.16,-1,1,86.16,-8.16,15.66,95,94
55.546734,ExampleTwo,Insert,307,B,1,3409.00,GFD,0.00,3410.00,3410.00,86.16,-1,1,86.16,-8.16,15.66,95,94
55.552564,ExampleTwo,Insert,308,S,1,3410.00,GFD,0.00,3410.00,3410.00,86.16,-1,1,86.16,-8.16,15.66,95,94
55.770416,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,169.98,-21,21,169.98,52.02,238.84,111,90
55.770416,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,86.16,-1,1,86.16,-8.16,15.66,95,94
55.770416,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,8.00,0,1
55.814936,ExampleOne,Insert,211,B,1,3410.00,GFD,0.00,3410.00,3410.00,169.98,-21,21,169.98,52.02,238.84,111,90
55.814936,ExampleOne,Fill,211,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3240.70,-21,22,169.30,52.70,238.84,112,90
55.814936,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,169.80,-22,22,169.80,52.70,238.84,112,90
55.834694,ExampleTwo,Fill,308,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3496.50,-1,0,86.50,-8.50,15.66,95,95
55.834694,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,86.00,0,0,86.00,-8.50,15.66,95,95
55.834694,ExampleOne,Fill,207,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3581.14,-22,21,192.14,52.36,238.84,112,91
55.834694,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,170.64,-21,21,191.64,52.36,238.84,112,91
56.011301,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,170.64,-21,21,191.64,52.36,238.84,112,91
56.011301,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,86.00,0,0,86.00,-8.50,15.66,95,95
56.011301,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,3.82,1,-1,2.82,0.68,8.00,0,1
56.061094,ExampleOne,Insert,212,B,1,3410.00,GFD,0.00,3410.00,3411.00,170.64,-21,21,191.64,52.36,238.84,112,91
56.065542,ExampleOne,Insert,213,S,1,3411.00,GFD,0.00,3410.00,3411.00,170.64,-21,21,191.64,52.36,238.84,112,91
56.065542,ExampleOne,Fill,213,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3580.96,-21,20,190.96,53.04,238.84,112,92
56.065542,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,170.46,-20,20,190.46,53.04,238.84,112,92
56.079415,ExampleTwo,Cancel,307,B,-1,3409.00,GFD,0.00,3410.00,3411.00,86.00,0,0,86.00,-8.50,15.66,95,95
56.082234,ExampleTwo,Insert,309,B,1,3410.00,GFD,0.00,3410.00,3411.00,86.00,0,0,86.00,-8.50,15.66,95,95
56.087235,ExampleTwo,Insert,310,S,1,3411.00,GFD,0.00,3410.00,3411.00,86.00,0,0,86.00,-8.50,15.66,95,95
56.087235,ExampleTwo,Fill,310,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3496.32,0,-1,85.32,-7.82,15.66,95,96
56.087235,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,85.82,1,-1,84.82,-7.82,15.66,95,96
56.263822,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,170.46,-20,20,190.46,53.04,238.84,112,92
56.263822,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,85.82,1,-1,84.82,-7.82,15.66,95,96
56.263822,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,3.82,1,-1,2.82,0.68,8.00,0,1
56.325009,ExampleTwo,Cancel,309,B,-1,3410.00,GFD,0.00,3410.00,3412.00,85.82,1,-1,84.82,-7.82,15.66,95,96
56.332882,ExampleTwo,Insert,311,B,1,3411.00,GFD,0.00,3410.00,3412.00,85.82,1,-1,84.82,-7.82,15.66,95,96
56.345004,ExampleTwo,Insert,312,S,1,3412.00,GFD,0.00,3410.00,3412.00,85.82,1,-1,84.82,-7.82,15.66,95,96
56.354370,ExampleOne,Insert,214,S,1,3411.00,GFD,0.00,3410.00,3412.00,170.46,-20,20,190.46,53.04,238.84,112,92
56.354370,ExampleOne,Fill,214,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3580.78,-20,19,189.78,53.72,238.84,112,93
56.354370,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,170.28,-19,19,189.28,53.72,238.84,112,93
56.515498,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,170.28,-19,19,208.28,53.72,238.84,112,93
56.515498,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,85.82,1,-1,83.82,-7.82,15.66,95,96
56.515498,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,3.82,1,-1,1.82,0.68,8.00,0,1
56.534407,ExampleTwo,Fill,312,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3498.16,1,-2,84.16,-8.16,15.66,95,97
56.534407,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,88.66,2,-2,84.66,-8.16,15.66,95,97
56.546322,ExampleOne,Cancel,212,B,-1,3410.00,GFD,0.00,3410.00,3413.00,170.28,-19,19,208.28,53.72,238.84,112,93
56.561653,ExampleOne,Insert,215,B,1,3409.00,GFD,0.00,3410.00,3413.00,170.28,-19,19,208.28,53.72,238.84,112,93
56.570723,ExampleOne,Insert,216,S,1,3410.00,GFD,0.00,3410.00,3413.00,170.28,-19,19,208.28,53.72,238.84,112,93
56.570723,ExampleOne,Fill,216,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3580.60,-19,18,188.60,54.40,238.84,112,94
56.570723,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,171.10,-18,18,189.10,54.40,238.84,112,94
56.586294,ExampleTwo,Cancel,311,B,-1,3411.00,GFD,0.00,3410.00,3411.00,88.66,2,-2,84.66,-8.16,15.66,95,97
56.591887,ExampleTwo,Insert,313,B,1,3410.00,GFD,0.00,3410.00,3411.00,88.66,2,-2,84.66,-8.16,15.66,95,97
56.600988,ExampleTwo,Insert,314,S,1,3411.00,GFD,0.00,3410.00,3411.00,88.66,2,-2,84.66,-8.16,15.66,95,97
56.600988,ExampleTwo,Fill,314,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3498.98,2,-3,85.98,-7.48,15.66,95,98
56.600988,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,89.48,3,-3,86.48,-7.48,15.66,95,98
56.761901,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,171.10,-18,18,189.10,54.40,238.84,112,94
56.761901,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,89.48,3,-3,86.48,-7.48,15.66,95,98
56.761901,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,3.82,1,-1,2.82,0.68,8.00,0,1
56.782616,ExampleTwo,Fill,313,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3320.18,3,-2,89.82,-7.82,15.66,96,98
56.782616,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,89.32,2,-2,89.32,-7.82,15.66,96,98
56.796218,ExampleTwo,Insert,315,B,1,3412.00,GFD,0.00,3410.00,3410.00,89.32,2,-2,89.32,-7.82,15.66,96,98
56.796218,ExampleTwo,Fill,315,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3321.36,2,-1,88.64,-7.14,15.66,97,98
56.796218,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,88.14,1,-1,88.14,-7.14,15.66,97,98
56.808979,ExampleTwo,Insert,316,S,1,3413.00,GFD,0.00,3410.00,3410.00,88.14,1,-1,88.14,-7.14,15.66,97,98
56.818677,ExampleOne,Insert,217,S,1,3410.00,GFD,0.00,3410.00,3410.00,171.10,-18,18,189.10,54.40,238.84,112,94
56.890320,ExampleOne,Fill,215,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3237.56,-18,19,153.44,54.06,238.84,113,94
56.890320,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,171.94,-19,19,152.94,54.06,238.84,113,94
57.005649,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,171.94,-19,19,133.94,54.06,238.84,113,94
57.005649,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,88.14,1,-1,90.14,-7.14,15.66,97,98
57.005649,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,3.82,1,-1,5.82,0.68,8.00,0,1
57.045713,ExampleOne,Insert,218,B,1,3409.00,GFD,0.00,3410.00,3409.00,171.94,-19,19,133.94,54.06,238.84,113,94
57.053436,ExampleTwo,Cancel,316,S,-1,3413.00,GFD,0.00,3410.00,3409.00,88.14,1,-1,90.14,-7.14,15.66,97,98
57.055488,ExampleTwo,Insert,317,B,1,3410.00,GFD,0.00,3410.00,3409.00,88.14,1,-1,90.14,-7.14,15.66,97,98
57.055488,ExampleTwo,Fill,317,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3322.54,1,0,87.46,-6.46,15.66,98,98
57.055488,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,86.96,0,0,86.96,-6.46,15.66,98,98
57.067689,ExampleTwo,Insert,318,S,1,3411.00,GFD,0.00,3410.00,3410.00,86.96,0,0,86.96,-6.46,15.66,98,98
57.259377,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,171.94,-19,19,152.94,54.06,238.84,113,94
57.259377,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,86.96,0,0,86.96,-6.46,15.66,98,98
57.259377,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,3.82,1,-1,4.82,0.68,8.00,0,1
57.316462,ExampleTwo,Cancel,318,S,-1,3411.00,GFD,0.00,3410.00,3409.00,86.96,0,0,86.96,-6.46,15.66,98,98
57.323588,ExampleTwo,Insert,319,B,1,3409.00,GFD,0.00,3410.00,3409.00,86.96,0,0,86.96,-6.46,15.66,98,98
57.335009,ExampleTwo,Insert,320,S,1,3410.00,GFD,0.00,3410.00,3409.00,86.96,0,0,86.96,-6.46,15.66,98,98
57.509337,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,171.94,-19,19,152.94,54.06,238.84,113,94
57.509337,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,86.96,0,0,86.96,-6.46,15.66,98,98
57.509337,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,3.82,1,-1,4.82,0.68,8.00,0,1
57.540177,ExampleOne,Cancel,218,B,-1,3409.00,GFD,0.00,3410.00,3409.00,171.94,-19,19,152.94,54.06,238.84,113,94
57.542734,ExampleOne,Cancel,217,S,-1,3410.00,GFD,0.00,3410.00,3409.00,171.94,-19,19,152.94,54.06,238.84,113,94
57.548399,ExampleOne,Insert,219,B,1,3410.00,GFD,0.00,3410.00,3409.00,171.94,-19,19,152.94,54.06,238.84,113,94
57.548399,ExampleOne,Fill,219,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3238.74,-19,20,171.26,54.74,238.84,114,94
57.548399,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,171.76,-20,20,171.76,54.74,238.84,114,94
57.558380,ExampleOne,Insert,220,S,1,3411.00,GFD,0.00,3410.00,3410.00,171.76,-20,20,171.76,54.74,238.84,114,94
57.568978,ExampleTwo,Cancel,319,B,-1,3409.00,GFD,0.00,3410.00,3410.00,86.96,0,0,86.96,-6.46,15.66,98,98
57.571700,ExampleTwo,Cancel,320,S,-1,3410.00,GFD,0.00,3410.00,3410.00,86.96,0,0,86.96,-6.46,15.66,98,98
57.573328,ExampleTwo,Insert,321,B,1,3410.00,GFD,0.00,3410.00,3410.00,86.96,0,0,86.96,-6.46,15.66,98,98
57.573328,ExampleTwo,Fill,321,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3323.72,0,1,86.28,-5.78,15.66,99,98
57.573328,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,86.78,-1,1,86.78,-5.78,15.66,99,98
57.583363,ExampleTwo,Insert,322,S,1,3411.00,GFD,0.00,3410.00,3410.00,86.78,-1,1,86.78,-5.78,15.66,99,98
57.760944,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,171.76,-20,20,171.76,54.74,238.84,114,94
57.760944,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,86.78,-1,1,86.78,-5.78,15.66,99,98
57.760944,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,8.00,0,1
57.781739,ExampleOne,Insert,221,B,1,3410.00,GFD,0.00,3410.00,3410.00,171.76,-20,20,171.76,54.74,238.84,114,94
57.781739,ExampleOne,Fill,221,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3238.92,-20,21,171.08,55.42,238.84,115,94
57.781739,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,171.58,-21,21,171.58,55.42,238.84,115,94
57.797544,ExampleTwo,Cancel,322,S,-1,3411.00,GFD,0.00,3410.00,3410.00,86.78,-1,1,86.78,-5.78,15.66,99,98
57.800227,ExampleTwo,Insert,323,B,1,3409.00,GFD,0.00,3410.00,3410.00,86.78,-1,1,86.78,-5.78,15.66,99,98
57.802449,ExampleTwo,Insert,324,S,1,3410.00,GFD,0.00,3410.00,3410.00,86.78,-1,1,86.78,-5.78,15.66,99,98
58.017169,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,171.58,-21,21,150.58,55.42,238.84,115,94
58.017169,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,86.78,-1,1,85.78,-5.78,15.66,99,98
58.017169,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,3.82,1,-1,4.82,0.68,8.00,0,1
58.057572,ExampleTwo,Fill,324,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3497.12,-1,0,86.12,-6.12,15.66,99,99
58.057572,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,86.62,0,0,86.62,-6.12,15.66,99,99
58.057572,ExampleOne,Fill,220,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3582.92,-21,20,171.92,55.08,238.84,115,95
58.057572,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,172.42,-20,20,172.42,55.08,238.84,115,95
58.080494,ExampleOne,Insert,222,B,1,3410.00,GFD,0.00,3411.00,3413.00,172.42,-20,20,172.42,55.08,238.84,115,95
58.260305,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,172.42,-20,20,212.42,55.08,238.84,115,95
