Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
104.003948,ExampleTwo,Fill,551,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3347.56,2,-1,59.44,3.06,14.26,157,158
104.003948,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,61.94,1,-1,59.94,3.06,14.26,157,158
104.003948,ExampleOne,Fill,406,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3586.96,33,-34,109.96,95.54,231.34,162,196
104.003948,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,177.46,34,-34,109.46,95.54,231.34,162,196
104.005405,Rat,Insert,1207,B,1,3410.00,GFD,0.00,3409.00,3411.00,337.98,-15,15,352.98,-66.98,120.82,214,199
104.251226,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,177.46,34,-34,109.46,95.54,231.34,162,196
104.251226,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,61.94,1,-1,59.94,3.06,14.26,157,158
104.251226,Rat,Tick,,,,,,0.00,3409.00,3411.00,337.98,-15,15,367.98,-66.98,120.82,214,199
104.251226,Chad,Tick,,,,,,0.00,3409.00,3411.00,481.80,110,-110,261.80,-226.30,880.00,496,606
104.254438,ExampleTwo,Cancel,552,S,-1,3412.00,GFD,0.00,3409.00,3411.00,61.94,1,-1,59.94,3.06,14.26,157,158
104.254687,ExampleTwo,Insert,553,B,1,3410.00,GFD,0.00,3409.00,3411.00,61.94,1,-1,59.94,3.06,14.26,157,158
104.254855,ExampleTwo,Insert,554,S,1,3411.00,GFD,0.00,3409.00,3411.00,61.94,1,-1,59.94,3.06,14.26,157,158
104.255107,ExampleOne,Insert,407,S,1,3410.00,GFD,0.00,3409.00,3411.00,177.46,34,-34,109.46,95.54,231.34,162,196
104.255107,ExampleOne,Fill,407,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3586.78,34,-35,142.78,96.22,231.34,162,197
104.255107,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,177.28,35,-35,142.28,96.22,231.34,162,197
104.256653,Rat,Cancel,1190,B,-1,3408.00,GFD,0.00,3409.00,3410.00,337.98,-15,15,367.98,-66.98,120.82,214,199
104.445871,ExampleTwo,Fill,554,S,-1,3411.00,GFD,-0.34,3409.00,3411.00,3473.28,1,-2,60.28,2.72,14.26,157,159
104.445871,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,63.78,2,-2,59.78,2.72,14.26,157,159
104.501261,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,177.28,35,-35,107.28,96.22,231.34,162,197
104.501261,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,63.78,2,-2,59.78,2.72,14.26,157,159
104.501261,Rat,Tick,,,,,,0.00,3409.00,3411.00,337.98,-15,15,367.98,-66.98,120.82,214,199
104.501261,Chad,Tick,,,,,,0.00,3409.00,3411.00,481.80,110,-110,261.80,-226.30,880.00,496,606
104.504504,ExampleTwo,Cancel,553,B,-1,3410.00,GFD,0.00,3409.00,3411.00,63.78,2,-2,59.78,2.72,14.26,157,159
104.504691,ExampleTwo,Insert,555,B,1,3411.00,GFD,0.00,3409.00,3411.00,63.78,2,-2,59.78,2.72,14.26,157,159
104.504851,ExampleTwo,Insert,556,S,1,3412.00,GFD,0.00,3409.00,3411.00,63.78,2,-2,59.78,2.72,14.26,157,159
104.505086,ExampleOne,Insert,408,S,1,3410.00,GFD,0.00,3409.00,3411.00,177.28,35,-35,107.28,96.22,231.34,162,197
104.505086,ExampleOne,Fill,408,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3587.60,35,-36,106.60,96.90,231.34,162,198
104.505086,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,178.10,36,-36,106.10,96.90,231.34,162,198
104.505927,Rat,Insert,1213,B,1,3410.00,GFD,0.00,3409.00,3411.00,337.98,-15,15,367.98,-66.98,120.82,214,199
104.750896,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,178.10,36,-36,106.10,96.90,231.34,162,198
104.750896,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,63.78,2,-2,59.78,2.72,14.26,157,159
104.750896,Rat,Tick,,,,,,0.00,3409.00,3411.00,337.98,-15,15,367.98,-66.98,120.82,214,199
104.750896,Chad,Tick,,,,,,0.00,3409.00,3411.00,481.80,110,-110,261.80,-226.30,880.00,496,606
104.755310,ExampleOne,Insert,409,S,1,3410.00,GFD,0.00,3409.00,3411.00,178.10,36,-36,106.10,96.90,231.34,162,198
104.755310,ExampleOne,Fill,409,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3588.42,36,-37,105.42,97.58,231.34,162,199
104.755310,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,178.92,37,-37,104.92,97.58,231.34,162,199
105.000995,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,178.92,37,-37,104.92,97.58,231.34,162,199
105.000995,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,63.78,2,-2,59.78,2.72,14.26,157,159
105.000995,Rat,Tick,,,,,,0.00,3409.00,3411.00,337.98,-15,15,367.98,-66.98,120.82,214,199
105.000995,Chad,Tick,,,,,,0.00,3409.00,3411.00,481.80,110,-110,261.80,-226.30,880.00,496,606
105.003615,ExampleOne,Insert,410,S,1,3410.00,GFD,0.00,3409.00,3411.00,178.92,37,-37,104.92,97.58,231.34,162,199
105.003615,ExampleOne,Fill,410,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3589.24,37,-38,104.24,98.26,231.34,162,200
105.003615,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,179.74,38,-38,103.74,98.26,231.34,162,200
105.005159,Rat,Cancel,1191,B,-1,3408.00,GFD,0.00,3409.00,3411.00,337.98,-15,15,367.98,-66.98,120.82,214,199
105.005312,Rat,Cancel,1193,B,-1,3408.00,GFD,0.00,3409.00,3411.00,337.98,-15,15,367.98,-66.98,120.82,214,199
105.078889,ExampleTwo,Fill,555,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3346.88,2,-1,60.12,2.38,14.26,158,159
105.078889,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,62.62,1,-1,60.62,2.38,14.26,158,159
105.078889,Rat,Fill,1199,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3071.68,-15,16,353.32,-67.32,120.82,215,199
105.078889,Rat,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,337.82,-16,16,353.82,-67.32,120.82,215,199
105.078889,Rat,Fill,1202,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3071.84,-16,17,354.16,-67.66,120.82,216,199
105.078889,Rat,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,337.66,-17,17,354.66,-67.66,120.82,216,199
105.078889,Rat,Fill,1203,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3072.00,-17,18,355.00,-68.00,120.82,217,199
105.078889,Rat,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,337.50,-18,18,355.50,-68.00,120.82,217,199
105.078889,Rat,Fill,1206,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3072.16,-18,19,355.84,-68.34,120.82,218,199
105.078889,Rat,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,337.34,-19,19,356.34,-68.34,120.82,218,199
105.078889,Rat,Fill,1207,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3072.32,-19,20,356.68,-68.68,120.82,219,199
105.078889,Rat,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,337.18,-20,20,357.18,-68.68,120.82,219,199
105.078889,Rat,Fill,1213,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3072.48,-20,21,357.52,-69.02,120.82,220,199
105.078889,Rat,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,337.02,-21,21,358.02,-69.02,120.82,220,199
105.135437,ExampleTwo,Fill,556,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3474.96,1,-2,59.96,2.04,14.26,158,160
105.135437,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,65.46,2,-2,59.46,2.04,14.26,158,160
105.251096,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,179.74,38,-38,65.74,98.26,240.92,162,200
105.251096,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,65.46,2,-2,59.46,2.04,14.26,158,160
105.251096,Rat,Tick,,,,,,0.00,3409.00,3412.00,337.02,-21,21,400.02,-69.02,120.82,220,199
105.251096,Chad,Tick,,,,,,0.00,3409.00,3412.00,481.80,110,-110,151.80,-226.30,880.00,496,606
105.258584,ExampleTwo,Insert,557,B,1,3411.00,GFD,0.00,3409.00,3412.00,65.46,2,-2,59.46,2.04,14.26,158,160
105.259324,ExampleTwo,Insert,558,S,1,3412.00,GFD,0.00,3409.00,3412.00,65.46,2,-2,59.46,2.04,14.26,158,160
105.259324,ExampleTwo,Fill,558,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3476.78,2,-3,58.78,2.72,14.26,158,161
105.259324,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,67.28,3,-3,58.28,2.72,14.26,158,161
105.259781,ExampleOne,Insert,411,S,1,3410.00,GFD,0.00,3409.00,3412.00,179.74,38,-38,65.74,98.26,240.92,162,200
105.259781,ExampleOne,Fill,411,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3591.06,38,-39,65.06,98.94,241.60,162,201
105.259781,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,181.56,39,-39,64.56,98.94,242.10,162,201
105.260627,Rat,Insert,1223,B,1,3410.00,GFD,0.00,3409.00,3412.00,337.02,-21,21,400.02,-69.02,120.82,220,199
105.261302,Rat,Insert,1224,S,1,3411.00,GFD,0.00,3409.00,3412.00,337.02,-21,21,400.02,-69.02,120.82,220,199
105.261302,Rat,Fill,1224,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3748.34,-21,20,399.34,-68.34,120.82,220,200
105.261302,Rat,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.261972,Rat,Cancel,1195,B,-1,3409.00,GFD,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.262158,Rat,Cancel,1198,B,-1,3409.00,GFD,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.501933,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,181.56,39,-39,64.56,98.94,242.10,162,201
105.501933,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,67.28,3,-3,58.28,2.72,14.26,158,161
105.501933,Rat,Tick,,,,,,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.501933,Chad,Tick,,,,,,0.00,3409.00,3412.00,481.80,110,-110,151.80,-226.30,880.00,496,606
105.503474,ExampleTwo,Insert,559,S,1,3413.00,GFD,0.00,3409.00,3412.00,67.28,3,-3,58.28,2.72,14.26,158,161
105.504417,ExampleOne,Cancel,400,B,-1,3409.00,GFD,0.00,3409.00,3412.00,181.56,39,-39,64.56,98.94,242.10,162,201
105.504634,ExampleOne,Insert,412,B,1,3408.00,GFD,0.00,3409.00,3412.00,181.56,39,-39,64.56,98.94,242.10,162,201
105.505137,ExampleOne,Insert,413,S,1,3410.00,GFD,0.00,3409.00,3412.00,181.56,39,-39,64.56,98.94,242.10,162,201
105.505137,ExampleOne,Fill,413,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3592.88,39,-40,63.88,99.62,242.78,162,202
105.505137,ExampleOne,Hedge,,B,1,3409.00,,0.00,3409.00,3412.00,183.88,40,-40,63.88,99.62,242.78,162,202
105.506034,Rat,Insert,1225,B,1,3410.00,GFD,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.506420,Rat,Insert,1226,S,1,3413.00,GFD,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.506879,Rat,Cancel,1223,B,-1,3410.00,GFD,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.750521,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,183.88,40,-40,63.88,99.62,242.78,162,202
105.750521,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,67.28,3,-3,58.28,2.72,14.26,158,161
105.750521,Rat,Tick,,,,,,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.750521,Chad,Tick,,,,,,0.00,3409.00,3412.00,481.80,110,-110,151.80,-226.30,880.00,496,606
105.754483,ExampleOne,Insert,414,S,1,3409.00,GFD,0.00,3409.00,3412.00,183.88,40,-40,63.88,99.62,242.78,162,202
105.754483,ExampleOne,Fill,414,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3595.20,40,-41,63.20,100.30,243.46,162,203
105.754483,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,186.70,41,-41,63.70,100.30,243.46,162,203
105.755308,ExampleTwo,Cancel,559,S,-1,3413.00,GFD,0.00,3409.00,3412.00,67.28,3,-3,58.28,2.72,14.26,158,161
105.755490,ExampleTwo,Insert,560,S,1,3412.00,GFD,0.00,3409.00,3412.00,67.28,3,-3,58.28,2.72,14.26,158,161
105.755490,ExampleTwo,Fill,560,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3478.60,3,-4,57.60,3.40,14.26,158,162
105.755490,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,70.10,4,-4,58.10,3.40,14.26,158,162
105.756236,Rat,Insert,1227,B,1,3411.00,GFD,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.756639,Rat,Insert,1228,S,1,3412.00,GFD,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.757049,Rat,Insert,1229,S,1,3412.00,GFD,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
105.757472,Rat,Insert,1230,B,1,3411.00,GFD,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
106.001322,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,186.70,41,-41,63.70,100.30,243.46,162,203
106.001322,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,70.10,4,-4,58.10,3.40,14.26,158,162
106.001322,Rat,Tick,,,,,,0.00,3409.00,3412.00,338.84,-20,20,398.84,-68.34,120.82,220,200
106.001322,Chad,Tick,,,,,,0.00,3409.00,3412.00,481.80,110,-110,151.80,-226.30,880.00,496,606
106.005241,ExampleOne,Insert,415,S,1,3409.00,GFD,0.00,3409.00,3412.00,186.70,41,-41,63.70,100.30,243.46,162,203
106.005241,ExampleTwo,Fill,557,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3340.56,4,-3,62.44,3.06,14.26,159,162
106.005241,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3409.00,3411.00,67.94,3,-3,61.94,3.06,14.26,159,162
106.005241,ExampleOne,Fill,415,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3597.02,41,-42,104.02,100.98,243.46,162,204
106.005241,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3411.00,188.52,42,-42,104.52,100.98,243.46,162,204
106.006551,ExampleTwo,Insert,561,B,1,3412.00,GFD,0.00,3409.00,3411.00,67.94,3,-3,61.94,3.06,14.26,159,162
106.006551,Rat,Fill,1228,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3751.18,-20,19,399.18,-68.68,120.82,220,201
106.006551,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,342.68,-19,19,399.68,-68.68,120.82,220,201
106.006551,ExampleTwo,Fill,561,B,-1,3412.00,GFD,0.68,3409.00,3412.00,-3344.74,3,-2,58.26,3.74,14.26,160,162
106.006551,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3409.00,3412.00,63.76,2,-2,57.76,3.74,14.26,160,162
106.007603,ExampleTwo,Insert,562,S,1,3413.00,GFD,0.00,3409.00,3412.00,63.76,2,-2,57.76,3.74,14.26,160,162
106.008017,Rat,Insert,1231,B,1,3411.00,GFD,0.00,3409.00,3412.00,342.68,-19,19,399.68,-68.68,120.82,220,201
106.008196,Rat,Insert,1232,S,1,3412.00,GFD,0.00,3409.00,3412.00,342.68,-19,19,399.68,-68.68,120.82,220,201
106.008323,Rat,Insert,1233,B,1,3411.00,GFD,0.00,3409.00,3412.00,342.68,-19,19,399.68,-68.68,120.82,220,201
106.008444,Rat,Insert,1234,S,1,3412.00,GFD,0.00,3409.00,3412.00,342.68,-19,19,399.68,-68.68,120.82,220,201
106.027336,Rat,Fill,1227,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3067.98,-19,20,381.02,-69.02,120.82,221,201
106.027336,Rat,Hedge,,S,1,3408.50,,0.00,3409.00,3411.00,340.52,-20,20,380.52,-69.02,120.82,221,201
106.027336,Rat,Fill,1230,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3070.14,-20,21,380.86,-69.36,120.82,222,201
106.027336,Rat,Hedge,,S,1,3408.50,,0.00,3409.00,3411.00,338.36,-21,21,380.36,-69.36,120.82,222,201
106.027336,Rat,Fill,1231,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3072.30,-21,22,380.70,-69.70,120.82,223,201
106.027336,Rat,Hedge,,S,1,3408.50,,0.00,3409.00,3411.00,336.20,-22,22,380.20,-69.70,120.82,223,201
106.027336,Rat,Fill,1233,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3074.46,-22,23,380.54,-70.04,120.82,224,201
106.027336,Rat,Hedge,,S,1,3408.50,,0.00,3409.00,3411.00,334.04,-23,23,380.04,-70.04,120.82,224,201
106.027336,Rat,Fill,1225,B,-1,3410.00,GFD,-0.34,3409.00,3410.00,-3075.62,-23,24,357.38,-70.38,120.82,225,201
106.027336,Rat,Hedge,,S,1,3408.50,,0.00,3409.00,3410.00,332.88,-24,24,356.88,-70.38,120.82,225,201
106.250984,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,188.52,42,-42,188.52,100.98,243.46,162,204
106.250984,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,63.76,2,-2,63.76,3.74,14.26,160,162
106.250984,Rat,Tick,,,,,,0.00,3409.00,3409.00,332.88,-24,24,332.88,-70.38,120.82,225,201
106.250984,Chad,Tick,,,,,,0.00,3409.00,3409.00,481.80,110,-110,481.80,-226.30,880.00,496,606
106.259796,ExampleTwo,Cancel,562,S,-1,3413.00,GFD,0.00,3409.00,3409.00,63.76,2,-2,63.76,3.74,14.26,160,162
106.259978,ExampleTwo,Insert,563,B,1,3410.00,GFD,0.00,3409.00,3409.00,63.76,2,-2,63.76,3.74,14.26,160,162
106.259978,ExampleTwo,Fill,563,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3345.92,2,-1,63.08,4.42,14.26,161,162
106.259978,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,62.58,1,-1,62.58,4.42,14.26,161,162
106.260274,ExampleTwo,Insert,564,S,1,3411.00,GFD,0.00,3409.00,3409.00,62.58,1,-1,62.58,4.42,14.26,161,162
106.260961,ExampleOne,Insert,416,S,1,3409.00,GFD,0.00,3409.00,3409.00,188.52,42,-42,188.52,100.98,243.46,162,204
106.261486,Rat,Insert,1235,B,1,3411.00,GFD,0.00,3409.00,3409.00,332.88,-24,24,332.88,-70.38,120.82,225,201
106.261486,ExampleOne,Fill,416,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3597.86,42,-43,188.86,100.64,243.46,162,205
106.261486,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,189.36,43,-43,189.36,100.64,243.46,162,205
106.261486,Rat,Fill,1235,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3076.80,-24,25,332.20,-69.70,120.82,226,201
106.261486,Rat,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,331.70,-25,25,331.70,-69.70,120.82,226,201
106.262598,Rat,Insert,1236,S,1,3412.00,GFD,0.00,3409.00,3409.00,331.70,-25,25,331.70,-69.70,120.82,226,201
106.262788,Rat,Insert,1237,B,1,3411.00,GFD,0.00,3409.00,3409.00,331.70,-25,25,331.70,-69.70,120.82,226,201
106.262788,Rat,Fill,1237,B,-1,3411.00,GFD,0.68,3409.00,3411.00,-3079.98,-25,26,381.02,-69.02,120.82,227,201
106.262788,Rat,Hedge,,S,1,3408.50,,0.00,3409.00,3411.00,328.52,-26,26,380.52,-69.02,120.82,227,201
106.263047,Rat,Insert,1238,S,1,3412.00,GFD,0.00,3409.00,3411.00,328.52,-26,26,380.52,-69.02,120.82,227,201
106.501676,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,189.36,43,-43,103.36,100.64,243.46,162,205
106.501676,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,62.58,1,-1,60.58,4.42,14.26,161,162
106.501676,Rat,Tick,,,,,,0.00,3409.00,3411.00,328.52,-26,26,380.52,-69.02,120.82,227,201
106.501676,Chad,Tick,,,,,,0.00,3409.00,3411.00,481.80,110,-110,261.80,-226.30,880.00,496,606
106.505956,ExampleTwo,Cancel,564,S,-1,3411.00,GFD,0.00,3409.00,3411.00,62.58,1,-1,60.58,4.42,14.26,161,162
106.506154,ExampleTwo,Insert,565,B,1,3409.00,GFD,0.00,3409.00,3411.00,62.58,1,-1,60.58,4.42,14.26,161,162
106.506321,ExampleTwo,Insert,566,S,1,3410.00,GFD,0.00,3409.00,3411.00,62.58,1,-1,60.58,4.42,14.26,161,162
106.506552,ExampleOne,Insert,417,S,1,3409.00,GFD,0.00,3409.00,3411.00,189.36,43,-43,103.36,100.64,243.46,162,205
106.506552,ExampleTwo,Fill,565,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3346.08,1,0,62.92,4.08,14.26,162,162
106.506552,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,62.42,0,0,62.42,4.08,14.26,162,162
106.506552,ExampleOne,Fill,417,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3597.68,43,-44,188.68,101.32,243.46,162,206
106.506552,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,189.18,44,-44,189.18,101.32,243.46,162,206
106.507074,Rat,Insert,1239,B,1,3410.00,GFD,0.00,3409.00,3409.00,328.52,-26,26,380.52,-69.02,120.82,227,201
106.507074,ExampleTwo,Fill,566,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3472.76,0,-1,62.76,3.74,14.26,162,163
106.507074,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3410.00,64.26,1,-1,63.26,3.74,14.26,162,163
106.507074,Rat,Fill,1239,B,-1,3410.00,GFD,0.68,3409.00,3410.00,-3082.16,-26,27,353.84,-68.34,120.82,228,201
106.507074,Rat,Hedge,,S,1,3408.50,,0.00,3409.00,3410.00,326.34,-27,27,353.34,-68.34,120.82,228,201
106.508398,Rat,Insert,1240,S,1,3409.00,GFD,0.00,3409.00,3410.00,326.34,-27,27,353.34,-68.34,120.82,228,201
106.509211,Rat,Insert,1242,S,1,3410.00,GFD,0.00,3409.00,3410.00,326.34,-27,27,353.34,-68.34,120.82,228,201
106.559933,ExampleOne,Fill,412,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3218.48,44,-43,233.52,100.98,243.46,163,206
106.559933,ExampleOne,Hedge,,S,1,3408.50,,0.00,3409.00,3408.00,190.02,43,-43,233.02,100.98,243.46,163,206
106.751005,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,190.02,43,-43,276.02,100.98,243.46,163,206
106.751005,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,64.26,1,-1,66.26,3.74,14.26,162,163
106.751005,Rat,Tick,,,,,,0.00,3409.00,3407.00,326.34,-27,27,272.34,-68.34,127.68,228,201
106.751005,Chad,Tick,,,,,,0.00,3409.00,3407.00,481.80,110,-110,701.80,-226.30,880.00,496,606
106.753702,ExampleOne,Insert,418,B,1,3408.00,GFD,0.00,3409.00,3407.00,190.02,43,-43,276.02,100.98,243.46,163,206
106.754093,ExampleOne,Insert,419,S,1,3409.00,GFD,0.00,3409.00,3407.00,190.02,43,-43,276.02,100.98,243.46,163,206
106.754582,ExampleTwo,Insert,567,B,1,3409.00,GFD,0.00,3409.00,3407.00,64.26,1,-1,66.26,3.74,14.26,162,163
106.754582,Rat,Fill,1240,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3735.68,-27,26,326.68,-68.68,127.68,228,202
106.754582,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,327.18,-26,26,327.18,-68.68,127.68,228,202
106.754582,ExampleTwo,Fill,567,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3345.42,1,0,63.58,4.42,14.26,163,163
106.754582,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3409.00,3409.00,63.08,0,0,63.08,4.42,14.26,163,163
106.755872,ExampleTwo,Insert,568,S,1,3410.00,GFD,0.00,3409.00,3409.00,63.08,0,0,63.08,4.42,14.26,163,163
106.756461,Rat,Insert,1243,B,1,3408.00,GFD,0.00,3409.00,3409.00,327.18,-26,26,327.18,-68.68,127.68,228,202
106.756861,Rat,Insert,1244,S,1,3411.00,GFD,0.00,3409.00,3409.00,327.18,-26,26,327.18,-68.68,127.68,228,202
106.757270,Rat,Cancel,1226,S,-1,3413.00,GFD,0.00,3409.00,3409.00,327.18,-26,26,327.18,-68.68,127.68,228,202
106.838453,ExampleOne,Fill,419,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3599.36,43,-44,190.36,100.64,243.46,163,207
106.838453,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,190.86,44,-44,190.86,100.64,243.46,163,207
106.838453,Rat,Fill,1242,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3737.52,-26,25,353.52,-69.02,127.68,228,203
106.838453,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3410.00,329.02,-25,25,354.02,-69.02,127.68,228,203
106.838453,ExampleTwo,Fill,568,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3473.42,0,-1,63.42,4.08,14.26,163,164
106.838453,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3410.00,64.92,1,-1,63.92,4.08,14.26,163,164
107.000887,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,190.86,44,-44,102.86,100.64,243.46,163,207
107.000887,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,64.92,1,-1,62.92,4.08,14.26,163,164
107.000887,Rat,Tick,,,,,,0.00,3409.00,3411.00,329.02,-25,25,379.02,-69.02,127.68,228,203
107.000887,Chad,Tick,,,,,,0.00,3409.00,3411.00,481.80,110,-110,261.80,-226.30,880.00,496,606
107.005022,ExampleTwo,Insert,569,B,1,3409.00,GFD,0.00,3409.00,3411.00,64.92,1,-1,62.92,4.08,14.26,163,164
107.005290,ExampleTwo,Insert,570,S,1,3410.00,GFD,0.00,3409.00,3411.00,64.92,1,-1,62.92,4.08,14.26,163,164
107.005906,ExampleOne,Insert,420,S,1,3409.00,GFD,0.00,3409.00,3411.00,190.86,44,-44,102.86,100.64,243.46,163,207
107.005906,ExampleTwo,Fill,569,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3343.74,1,0,65.26,3.74,14.26,164,164
