Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
134.172889,ExampleTwo,Hedge,,S,1,3467.50,,0.00,3468.00,3465.00,205.51,-3,3,196.51,-28.51,19.88,274,271
134.251150,ExampleTwo,Tick,,,,,,0.00,3468.00,3466.00,205.51,-3,3,199.51,-28.51,19.88,274,271
134.251150,ExampleOne,Tick,,,,,,0.00,3468.00,3466.00,236.75,-101,101,34.75,70.25,1010.00,173,72
134.251150,USEC,Tick,,,,,,0.00,3468.00,3466.00,-233.71,75,-75,-83.71,144.71,728.85,252,327
134.253284,ExampleTwo,Cancel,883,S,-1,3466.00,GFD,0.00,3468.00,3466.00,205.51,-3,3,199.51,-28.51,19.88,274,271
134.253462,ExampleTwo,Insert,884,B,1,3464.00,GFD,0.00,3468.00,3466.00,205.51,-3,3,199.51,-28.51,19.88,274,271
134.253604,ExampleTwo,Insert,885,S,1,3465.00,GFD,0.00,3468.00,3466.00,205.51,-3,3,199.51,-28.51,19.88,274,271
134.253604,ExampleTwo,Fill,885,S,-1,3465.00,GFD,0.69,3468.00,3465.00,3669.82,-3,2,195.82,-27.82,19.88,274,272
134.253604,ExampleTwo,Hedge,,B,1,3467.50,,0.00,3468.00,3465.00,202.32,-2,2,196.32,-27.82,19.88,274,272
134.254975,USEC,Insert,1707,S,1,3465.00,GFD,0.00,3468.00,3465.00,-233.71,75,-75,-83.71,144.71,728.85,252,327
134.254975,USEC,Fill,1707,S,-1,3465.00,GFD,0.69,3468.00,3465.00,3230.60,75,-76,-9.40,145.40,728.85,252,328
134.254975,USEC,Hedge,,B,1,3467.50,,0.00,3468.00,3465.00,-236.90,76,-76,-8.90,145.40,728.85,252,328
134.256947,USEC,Insert,1709,B,1,3465.00,GFD,0.00,3468.00,3465.00,-236.90,76,-76,-8.90,145.40,728.85,252,328
134.500764,ExampleTwo,Tick,,,,,,0.00,3468.00,3465.00,202.32,-2,2,196.32,-27.82,19.88,274,272
134.500764,ExampleOne,Tick,,,,,,0.00,3468.00,3465.00,236.75,-101,101,-66.25,70.25,1010.00,173,72
134.500764,USEC,Tick,,,,,,0.00,3468.00,3465.00,-236.90,76,-76,-8.90,145.40,728.85,252,328
134.502338,ExampleTwo,Cancel,884,B,-1,3464.00,GFD,0.00,3468.00,3465.00,202.32,-2,2,196.32,-27.82,19.88,274,272
134.502530,ExampleTwo,Insert,886,B,1,3465.00,GFD,0.00,3468.00,3465.00,202.32,-2,2,196.32,-27.82,19.88,274,272
134.502683,ExampleTwo,Insert,887,S,1,3466.00,GFD,0.00,3468.00,3465.00,202.32,-2,2,196.32,-27.82,19.88,274,272
134.505418,USEC,Cancel,1705,S,-1,3466.00,GFD,0.00,3468.00,3465.00,-236.90,76,-76,-8.90,145.40,728.85,252,328
134.505640,USEC,Insert,1713,B,1,3466.00,GFD,0.00,3468.00,3465.00,-236.90,76,-76,-8.90,145.40,728.85,252,328
134.505640,USEC,Fill,1713,B,-1,3466.00,GFD,0.69,3468.00,3466.00,-3703.59,76,-75,-85.59,146.09,728.85,253,328
134.505640,USEC,Hedge,,S,1,3467.50,,0.00,3468.00,3466.00,-236.09,75,-75,-86.09,146.09,728.85,253,328
134.506451,USEC,Cancel,1706,B,-1,3464.00,GFD,0.00,3468.00,3466.00,-236.09,75,-75,-86.09,146.09,728.85,253,328
134.545284,USEC,Fill,1709,B,-1,3465.00,GFD,-0.35,3468.00,3465.00,-3700.74,75,-74,-10.74,145.74,728.85,254,328
134.545284,USEC,Hedge,,S,1,3467.50,,0.00,3468.00,3465.00,-233.24,74,-74,-11.24,145.74,728.85,254,328
134.545284,ExampleTwo,Fill,886,B,-1,3465.00,GFD,-0.35,3468.00,3465.00,-3262.33,-2,3,196.67,-28.17,19.88,275,272
134.545284,ExampleTwo,Hedge,,S,1,3467.50,,0.00,3468.00,3465.00,205.17,-3,3,196.17,-28.17,19.88,275,272
134.751082,ExampleTwo,Tick,,,,,,0.00,3468.00,3466.00,205.17,-3,3,199.17,-28.17,19.88,275,272
134.751082,ExampleOne,Tick,,,,,,0.00,3468.00,3466.00,236.75,-101,101,34.75,70.25,1010.00,173,72
134.751082,USEC,Tick,,,,,,0.00,3468.00,3466.00,-233.24,74,-74,-85.24,145.74,728.85,254,328
134.754462,ExampleTwo,Cancel,887,S,-1,3466.00,GFD,0.00,3468.00,3466.00,205.17,-3,3,199.17,-28.17,19.88,275,272
134.755955,ExampleTwo,Insert,888,B,1,3464.00,GFD,0.00,3468.00,3466.00,205.17,-3,3,199.17,-28.17,19.88,275,272
134.756161,ExampleTwo,Insert,889,S,1,3465.00,GFD,0.00,3468.00,3466.00,205.17,-3,3,199.17,-28.17,19.88,275,272
134.756819,USEC,Insert,1715,S,1,3465.00,GFD,0.00,3468.00,3466.00,-233.24,74,-74,-85.24,145.74,728.85,254,328
134.757241,USEC,Insert,1716,B,1,3464.00,GFD,0.00,3468.00,3466.00,-233.24,74,-74,-85.24,145.74,728.85,254,328
134.758107,USEC,Cancel,1715,S,-1,3465.00,GFD,0.00,3468.00,3466.00,-233.24,74,-74,-85.24,145.74,728.85,254,328
134.758318,USEC,Insert,1717,B,1,3465.00,GFD,0.00,3468.00,3466.00,-233.24,74,-74,-85.24,145.74,728.85,254,328
134.758318,ExampleTwo,Fill,889,S,-1,3465.00,GFD,-0.35,3468.00,3465.00,3670.52,-3,2,196.52,-28.52,19.88,275,273
134.758318,ExampleTwo,Hedge,,B,1,3467.50,,0.00,3468.00,3465.00,203.02,-2,2,197.02,-28.52,19.88,275,273
134.758318,USEC,Fill,1717,B,-1,3465.00,GFD,0.69,3468.00,3465.00,-3698.93,74,-73,-11.93,146.43,728.85,255,328
134.758318,USEC,Hedge,,S,1,3467.50,,0.00,3468.00,3465.00,-231.43,73,-73,-12.43,146.43,728.85,255,328
135.001233,ExampleTwo,Tick,,,,,,0.00,3468.00,3466.00,203.02,-2,2,199.02,-28.52,19.88,275,273
135.001233,ExampleOne,Tick,,,,,,0.00,3468.00,3466.00,236.75,-101,101,34.75,70.25,1010.00,173,72
135.001233,USEC,Tick,,,,,,0.00,3468.00,3466.00,-231.43,73,-73,-85.43,146.43,728.85,255,328
135.003770,ExampleTwo,Cancel,888,B,-1,3464.00,GFD,0.00,3468.00,3466.00,203.02,-2,2,199.02,-28.52,19.88,275,273
135.004189,ExampleTwo,Insert,890,B,1,3465.00,GFD,0.00,3468.00,3466.00,203.02,-2,2,199.02,-28.52,19.88,275,273
135.004350,ExampleTwo,Insert,891,S,1,3466.00,GFD,0.00,3468.00,3466.00,203.02,-2,2,199.02,-28.52,19.88,275,273
135.004653,USEC,Cancel,1716,B,-1,3464.00,GFD,0.00,3468.00,3466.00,-231.43,73,-73,-85.43,146.43,728.85,255,328
135.004772,USEC,Insert,1719,S,1,3464.00,GFD,0.00,3468.00,3466.00,-231.43,73,-73,-85.43,146.43,728.85,255,328
135.004772,ExampleTwo,Fill,890,B,-1,3465.00,GFD,-0.35,3468.00,3465.00,-3261.63,-2,3,197.37,-28.87,19.88,276,273
135.004772,ExampleTwo,Hedge,,S,1,3467.50,,0.00,3468.00,3465.00,205.87,-3,3,196.87,-28.87,19.88,276,273
135.004772,USEC,Fill,1719,S,-1,3465.00,GFD,0.69,3468.00,3465.00,3232.88,73,-74,-13.12,147.12,728.85,255,329
135.004772,USEC,Hedge,,B,1,3467.50,,0.00,3468.00,3465.00,-234.62,74,-74,-12.62,147.12,728.85,255,329
135.005140,USEC,Insert,1720,B,1,3465.00,GFD,0.00,3468.00,3465.00,-234.62,74,-74,-12.62,147.12,728.85,255,329
135.006522,USEC,Insert,1721,B,1,3464.00,GFD,0.00,3468.00,3465.00,-234.62,74,-74,-12.62,147.12,728.85,255,329
135.251287,ExampleTwo,Tick,,,,,,0.00,3468.00,3465.00,205.87,-3,3,196.87,-28.87,19.88,276,273
135.251287,ExampleOne,Tick,,,,,,0.00,3468.00,3465.00,236.75,-101,101,-66.25,70.25,1010.00,173,72
135.251287,USEC,Tick,,,,,,0.00,3468.00,3465.00,-234.62,74,-74,-12.62,147.12,728.85,255,329
135.253263,ExampleTwo,Cancel,891,S,-1,3466.00,GFD,0.00,3468.00,3465.00,205.87,-3,3,196.87,-28.87,19.88,276,273
135.253441,ExampleTwo,Insert,892,B,1,3464.00,GFD,0.00,3468.00,3465.00,205.87,-3,3,196.87,-28.87,19.88,276,273
135.253791,ExampleTwo,Insert,893,S,1,3465.00,GFD,0.00,3468.00,3465.00,205.87,-3,3,196.87,-28.87,19.88,276,273
135.253791,USEC,Fill,1720,B,-1,3465.00,GFD,-0.35,3468.00,3465.00,-3699.27,74,-73,-12.27,146.77,728.85,256,329
135.253791,USEC,Hedge,,S,1,3467.50,,0.00,3468.00,3465.00,-231.77,73,-73,-12.77,146.77,728.85,256,329
135.253791,ExampleTwo,Fill,893,S,-1,3465.00,GFD,0.69,3468.00,3465.00,3670.18,-3,2,196.18,-28.18,19.88,276,274
135.253791,ExampleTwo,Hedge,,B,1,3467.50,,0.00,3468.00,3465.00,202.68,-2,2,196.68,-28.18,19.88,276,274
135.254803,USEC,Insert,1723,S,1,3466.00,GFD,0.00,3468.00,3465.00,-231.77,73,-73,-12.77,146.77,728.85,256,329
135.256190,USEC,Cancel,1723,S,-1,3466.00,GFD,0.00,3468.00,3465.00,-231.77,73,-73,-12.77,146.77,728.85,256,329
135.256359,USEC,Insert,1725,B,1,3466.00,GFD,0.00,3468.00,3465.00,-231.77,73,-73,-12.77,146.77,728.85,256,329
135.256359,USEC,Fill,1725,B,-1,3466.00,GFD,0.69,3468.00,3466.00,-3698.46,73,-72,-86.46,147.46,728.85,257,329
135.256359,USEC,Hedge,,S,1,3467.50,,0.00,3468.00,3466.00,-230.96,72,-72,-86.96,147.46,728.85,257,329
135.501301,ExampleTwo,Tick,,,,,,0.00,3467.00,3464.00,202.68,-2,2,196.68,-28.18,19.88,276,274
135.501301,ExampleOne,Tick,,,,,,0.00,3467.00,3464.00,236.75,-101,101,-66.25,70.25,1010.00,173,72
135.501301,USEC,Tick,,,,,,0.00,3467.00,3464.00,-230.96,72,-72,-14.96,147.46,728.85,257,329
135.506105,ExampleTwo,Cancel,892,B,-1,3464.00,GFD,0.00,3467.00,3464.00,202.68,-2,2,196.68,-28.18,19.88,276,274
135.506281,ExampleTwo,Insert,894,B,1,3465.00,GFD,0.00,3467.00,3464.00,202.68,-2,2,196.68,-28.18,19.88,276,274
135.506433,ExampleTwo,Insert,895,S,1,3466.00,GFD,0.00,3467.00,3464.00,202.68,-2,2,196.68,-28.18,19.88,276,274
135.506652,USEC,Insert,1727,S,1,3465.00,GFD,0.00,3467.00,3464.00,-230.96,72,-72,-14.96,147.46,728.85,257,329
135.506652,ExampleTwo,Fill,894,B,-1,3465.00,GFD,-0.35,3467.00,3465.00,-3261.97,-2,3,199.03,-28.53,19.88,277,274
135.506652,ExampleTwo,Hedge,,S,1,3467.50,,0.00,3467.00,3465.00,205.53,-3,3,199.53,-28.53,19.88,277,274
135.506652,USEC,Fill,1727,S,-1,3465.00,GFD,0.69,3467.00,3465.00,3233.35,72,-73,-87.65,148.15,728.85,257,330
135.506652,USEC,Hedge,,B,1,3467.50,,0.00,3467.00,3465.00,-234.15,73,-73,-88.15,148.15,728.85,257,330
135.508382,USEC,Insert,1729,S,1,3467.00,GFD,0.00,3467.00,3465.00,-234.15,73,-73,-88.15,148.15,728.85,257,330
135.508954,USEC,Cancel,1729,S,-1,3467.00,GFD,0.00,3467.00,3465.00,-234.15,73,-73,-88.15,148.15,728.85,257,330
135.750875,ExampleTwo,Tick,,,,,,0.00,3467.00,3466.00,205.53,-3,3,202.53,-28.53,19.88,277,274
135.750875,ExampleOne,Tick,,,,,,0.00,3467.00,3466.00,236.75,-101,101,135.75,70.25,1010.00,173,72
135.750875,USEC,Tick,,,,,,0.00,3467.00,3466.00,-234.15,73,-73,-161.15,148.15,728.85,257,330
135.753251,ExampleTwo,Cancel,895,S,-1,3466.00,GFD,0.00,3467.00,3466.00,205.53,-3,3,202.53,-28.53,19.88,277,274
135.753682,ExampleTwo,Insert,896,B,1,3464.00,GFD,0.00,3467.00,3466.00,205.53,-3,3,202.53,-28.53,19.88,277,274
135.754087,ExampleTwo,Insert,897,S,1,3465.00,GFD,0.00,3467.00,3466.00,205.53,-3,3,202.53,-28.53,19.88,277,274
135.754743,USEC,Cancel,1721,B,-1,3464.00,GFD,0.00,3467.00,3466.00,-234.15,73,-73,-161.15,148.15,728.85,257,330
135.754892,USEC,Insert,1731,S,1,3464.00,GFD,0.00,3467.00,3466.00,-234.15,73,-73,-161.15,148.15,728.85,257,330
135.754892,USEC,Fill,1731,S,-1,3464.00,GFD,0.69,3467.00,3464.00,3229.16,73,-74,-15.84,148.84,728.85,257,331
135.754892,USEC,Hedge,,B,1,3467.50,,0.00,3467.00,3464.00,-238.34,74,-74,-16.34,148.84,728.85,257,331
136.000597,ExampleTwo,Tick,,,,,,0.00,3467.00,3464.00,205.53,-3,3,196.53,-28.53,19.88,277,274
136.000597,ExampleOne,Tick,,,,,,0.00,3467.00,3464.00,236.75,-101,101,-66.25,70.25,1010.00,173,72
136.000597,USEC,Tick,,,,,,0.00,3467.00,3464.00,-238.34,74,-74,-16.34,148.84,728.85,257,331
136.005267,USEC,Insert,1733,S,1,3466.00,GFD,0.00,3467.00,3464.00,-238.34,74,-74,-16.34,148.84,728.85,257,331
136.005746,USEC,Insert,1734,B,1,3464.00,GFD,0.00,3467.00,3464.00,-238.34,74,-74,-16.34,148.84,728.85,257,331
136.006547,USEC,Insert,1735,S,1,3467.00,GFD,0.00,3467.00,3464.00,-238.34,74,-74,-16.34,148.84,728.85,257,331
136.007076,USEC,Cancel,1735,S,-1,3467.00,GFD,0.00,3467.00,3464.00,-238.34,74,-74,-16.34,148.84,728.85,257,331
136.139607,ExampleTwo,Fill,897,S,-1,3465.00,GFD,-0.35,3467.00,3465.00,3670.88,-3,2,199.88,-28.88,19.88,277,275
136.139607,ExampleTwo,Hedge,,B,1,3467.50,,0.00,3467.00,3465.00,203.38,-2,2,199.38,-28.88,19.88,277,275
136.250671,ExampleTwo,Tick,,,,,,0.00,3467.00,3465.00,203.38,-2,2,199.38,-28.88,19.88,277,275
136.250671,ExampleOne,Tick,,,,,,0.00,3467.00,3465.00,236.75,-101,101,34.75,70.25,1010.00,173,72
136.250671,USEC,Tick,,,,,,0.00,3467.00,3465.00,-238.34,74,-74,-90.34,148.84,728.85,257,331
136.253395,ExampleTwo,Cancel,896,B,-1,3464.00,GFD,0.00,3467.00,3465.00,203.38,-2,2,199.38,-28.88,19.88,277,275
136.253570,ExampleTwo,Insert,898,B,1,3465.00,GFD,0.00,3467.00,3465.00,203.38,-2,2,199.38,-28.88,19.88,277,275
136.253703,ExampleTwo,Insert,899,S,1,3466.00,GFD,0.00,3467.00,3465.00,203.38,-2,2,199.38,-28.88,19.88,277,275
136.254804,USEC,Cancel,1734,B,-1,3464.00,GFD,0.00,3467.00,3465.00,-238.34,74,-74,-90.34,148.84,728.85,257,331
136.254987,USEC,Insert,1737,S,1,3464.00,GFD,0.00,3467.00,3465.00,-238.34,74,-74,-90.34,148.84,728.85,257,331
136.254987,USEC,Fill,1737,S,-1,3465.00,GFD,0.69,3467.00,3465.00,3225.97,74,-75,-91.03,149.53,728.85,257,332
136.254987,USEC,Hedge,,B,1,3467.50,,0.00,3467.00,3465.00,-241.53,75,-75,-91.53,149.53,728.85,257,332
136.255764,USEC,Insert,1738,B,1,3463.00,GFD,0.00,3467.00,3465.00,-241.53,75,-75,-91.53,149.53,728.85,257,332
136.257050,USEC,Insert,1739,B,1,3464.00,GFD,0.00,3467.00,3465.00,-241.53,75,-75,-91.53,149.53,728.85,257,332
136.500874,ExampleTwo,Tick,,,,,,0.00,3467.00,3466.00,203.38,-2,2,201.38,-28.88,19.88,277,275
136.500874,ExampleOne,Tick,,,,,,0.00,3467.00,3466.00,236.75,-101,101,135.75,70.25,1010.00,173,72
136.500874,USEC,Tick,,,,,,0.00,3467.00,3466.00,-241.53,75,-75,-166.53,149.53,728.85,257,332
136.506653,USEC,Insert,1741,S,1,3465.00,GFD,0.00,3467.00,3466.00,-241.53,75,-75,-166.53,149.53,728.85,257,332
136.506653,USEC,Fill,1741,S,-1,3465.00,GFD,0.69,3467.00,3465.00,3222.78,75,-76,-92.22,150.22,728.85,257,333
136.506653,USEC,Hedge,,B,1,3467.50,,0.00,3467.00,3465.00,-244.72,76,-76,-92.72,150.22,728.85,257,333
136.508461,USEC,Insert,1743,B,1,3465.00,GFD,0.00,3467.00,3465.00,-244.72,76,-76,-92.72,150.22,728.85,257,333
136.751089,ExampleTwo,Tick,,,,,,0.00,3467.00,3466.00,203.38,-2,2,201.38,-28.88,19.88,277,275
136.751089,ExampleOne,Tick,,,,,,0.00,3467.00,3466.00,236.75,-101,101,135.75,70.25,1010.00,173,72
136.751089,USEC,Tick,,,,,,0.00,3467.00,3466.00,-244.72,76,-76,-168.72,150.22,728.85,257,333
136.757242,USEC,Cancel,1733,S,-1,3466.00,GFD,0.00,3467.00,3466.00,-244.72,76,-76,-168.72,150.22,728.85,257,333
136.757453,USEC,Insert,1747,B,1,3466.00,GFD,0.00,3467.00,3466.00,-244.72,76,-76,-168.72,150.22,728.85,257,333
136.757453,USEC,Fill,1747,B,-1,3466.00,GFD,0.69,3467.00,3466.00,-3711.41,76,-75,-169.41,150.91,728.85,258,333
136.757453,USEC,Hedge,,S,1,3467.50,,0.00,3467.00,3466.00,-243.91,75,-75,-168.91,150.91,728.85,258,333
137.000476,ExampleTwo,Tick,,,,,,0.00,3467.00,3466.00,203.38,-2,2,201.38,-28.88,19.88,277,275
137.000476,ExampleOne,Tick,,,,,,0.00,3467.00,3466.00,236.75,-101,101,135.75,70.25,1010.00,173,72
137.000476,USEC,Tick,,,,,,0.00,3467.00,3466.00,-243.91,75,-75,-168.91,150.91,728.85,258,333
137.003716,USEC,Insert,1749,S,1,3466.00,GFD,0.00,3467.00,3466.00,-243.91,75,-75,-168.91,150.91,728.85,258,333
137.006698,USEC,Cancel,1749,S,-1,3466.00,GFD,0.00,3467.00,3466.00,-243.91,75,-75,-168.91,150.91,728.85,258,333
137.006887,USEC,Insert,1751,B,1,3466.00,GFD,0.00,3467.00,3466.00,-243.91,75,-75,-168.91,150.91,728.85,258,333
137.006887,USEC,Fill,1751,B,-1,3466.00,GFD,0.69,3467.00,3466.00,-3710.60,75,-74,-169.60,151.60,728.85,259,333
137.006887,USEC,Hedge,,S,1,3467.50,,0.00,3467.00,3466.00,-243.10,74,-74,-169.10,151.60,728.85,259,333
137.007709,USEC,Cancel,1738,B,-1,3463.00,GFD,0.00,3467.00,3466.00,-243.10,74,-74,-169.10,151.60,728.85,259,333
137.007899,USEC,Cancel,1739,B,-1,3464.00,GFD,0.00,3467.00,3466.00,-243.10,74,-74,-169.10,151.60,728.85,259,333
137.225535,ExampleTwo,Fill,898,B,-1,3465.00,GFD,-0.35,3467.00,3465.00,-3261.27,-2,3,199.73,-29.23,19.88,278,275
137.225535,ExampleTwo,Hedge,,S,1,3467.50,,0.00,3467.00,3465.00,206.23,-3,3,200.23,-29.23,19.88,278,275
137.250704,ExampleTwo,Tick,,,,,,0.00,3467.00,3465.00,206.23,-3,3,200.23,-29.23,19.88,278,275
137.250704,ExampleOne,Tick,,,,,,0.00,3467.00,3465.00,236.75,-101,101,34.75,70.25,1010.00,173,72
137.250704,USEC,Tick,,,,,,0.00,3467.00,3465.00,-243.10,74,-74,-95.10,151.60,728.85,259,333
137.254376,ExampleTwo,Cancel,899,S,-1,3466.00,GFD,0.00,3467.00,3465.00,206.23,-3,3,200.23,-29.23,19.88,278,275
137.254561,ExampleTwo,Insert,900,B,1,3464.00,GFD,0.00,3467.00,3465.00,206.23,-3,3,200.23,-29.23,19.88,278,275
137.254701,ExampleTwo,Insert,901,S,1,3465.00,GFD,0.00,3467.00,3465.00,206.23,-3,3,200.23,-29.23,19.88,278,275
137.254701,USEC,Fill,1743,B,-1,3465.00,GFD,-0.35,3467.00,3465.00,-3707.75,74,-73,-94.75,151.25,728.85,260,333
137.254701,USEC,Hedge,,S,1,3467.50,,0.00,3467.00,3465.00,-240.25,73,-73,-94.25,151.25,728.85,260,333
137.254701,ExampleTwo,Fill,901,S,-1,3465.00,GFD,0.69,3467.00,3465.00,3670.54,-3,2,199.54,-28.54,19.88,278,276
137.254701,ExampleTwo,Hedge,,B,1,3467.50,,0.00,3467.00,3465.00,203.04,-2,2,199.04,-28.54,19.88,278,276
137.255839,USEC,Insert,1753,S,1,3466.00,GFD,0.00,3467.00,3465.00,-240.25,73,-73,-94.25,151.25,728.85,260,333
137.257293,USEC,Cancel,1753,S,-1,3466.00,GFD,0.00,3467.00,3465.00,-240.25,73,-73,-94.25,151.25,728.85,260,333
137.257450,USEC,Insert,1755,B,1,3466.00,GFD,0.00,3467.00,3465.00,-240.25,73,-73,-94.25,151.25,728.85,260,333
137.257450,USEC,Fill,1755,B,-1,3466.00,GFD,0.69,3467.00,3466.00,-3706.94,73,-72,-167.94,151.94,728.85,261,333
137.257450,USEC,Hedge,,S,1,3467.50,,0.00,3467.00,3466.00,-239.44,72,-72,-167.44,151.94,728.85,261,333
137.501103,ExampleTwo,Tick,,,,,,0.00,3468.00,3466.00,203.04,-2,2,199.04,-28.54,19.88,278,276
137.501103,ExampleOne,Tick,,,,,,0.00,3468.00,3466.00,236.75,-101,101,34.75,70.25,1010.00,173,72
137.501103,USEC,Tick,,,,,,0.00,3468.00,3466.00,-239.44,72,-72,-95.44,151.94,728.85,261,333
137.504769,ExampleTwo,Cancel,900,B,-1,3464.00,GFD,0.00,3468.00,3466.00,203.04,-2,2,199.04,-28.54,19.88,278,276
137.504946,ExampleTwo,Insert,902,B,1,3465.00,GFD,0.00,3468.00,3466.00,203.04,-2,2,199.04,-28.54,19.88,278,276
137.505104,ExampleTwo,Insert,903,S,1,3466.00,GFD,0.00,3468.00,3466.00,203.04,-2,2,199.04,-28.54,19.88,278,276
137.505526,USEC,Insert,1757,S,1,3465.00,GFD,0.00,3468.00,3466.00,-239.44,72,-72,-95.44,151.94,728.85,261,333
137.505526,ExampleTwo,Fill,902,B,-1,3465.00,GFD,-0.35,3468.00,3465.00,-3261.61,-2,3,197.39,-28.89,19.88,279,276
137.505526,ExampleTwo,Hedge,,S,1,3467.50,,0.00,3468.00,3465.00,205.89,-3,3,196.89,-28.89,19.88,279,276
137.505526,USEC,Fill,1757,S,-1,3465.00,GFD,0.69,3468.00,3465.00,3224.87,72,-73,-24.13,152.63,728.85,261,334
137.505526,USEC,Hedge,,B,1,3467.50,,0.00,3468.00,3465.00,-242.63,73,-73,-23.63,152.63,728.85,261,334
137.506648,USEC,Insert,1758,B,1,3465.00,GFD,0.00,3468.00,3465.00,-242.63,73,-73,-23.63,152.63,728.85,261,334
137.507124,USEC,Insert,1759,S,1,3468.00,GFD,0.00,3468.00,3465.00,-242.63,73,-73,-23.63,152.63,728.85,261,334
137.507524,USEC,Cancel,1759,S,-1,3468.00,GFD,0.00,3468.00,3465.00,-242.63,73,-73,-23.63,152.63,728.85,261,334
137.750656,ExampleTwo,Tick,,,,,,0.00,3468.00,3465.00,205.89,-3,3,196.89,-28.89,19.88,279,276
137.750656,ExampleOne,Tick,,,,,,0.00,3468.00,3465.00,236.75,-101,101,-66.25,70.25,1010.00,173,72
137.750656,USEC,Tick,,,,,,0.00,3468.00,3465.00,-242.63,73,-73,-23.63,152.63,728.85,261,334
137.756362,ExampleTwo,Cancel,903,S,-1,3466.00,GFD,0.00,3468.00,3465.00,205.89,-3,3,196.89,-28.89,19.88,279,276
137.756529,ExampleTwo,Insert,904,B,1,3464.00,GFD,0.00,3468.00,3465.00,205.89,-3,3,196.89,-28.89,19.88,279,276
137.756854,ExampleTwo,Insert,905,S,1,3465.00,GFD,0.00,3468.00,3465.00,205.89,-3,3,196.89,-28.89,19.88,279,276
137.756854,USEC,Fill,1758,B,-1,3465.00,GFD,-0.35,3468.00,3465.00,-3707.28,73,-72,-23.28,152.28,728.85,262,334
137.756854,USEC,Hedge,,S,1,3467.50,,0.00,3468.00,3465.00,-239.78,72,-72,-23.78,152.28,728.85,262,334
137.756854,ExampleTwo,Fill,905,S,-1,3465.00,GFD,0.69,3468.00,3465.00,3670.20,-3,2,196.20,-28.20,19.88,279,277
137.756854,ExampleTwo,Hedge,,B,1,3467.50,,0.00,3468.00,3465.00,202.70,-2,2,196.70,-28.20,19.88,279,277
137.757840,USEC,Insert,1761,S,1,3466.00,GFD,0.00,3468.00,3465.00,-239.78,72,-72,-23.78,152.28,728.85,262,334
137.758156,USEC,Insert,1762,B,1,3464.00,GFD,0.00,3468.00,3465.00,-239.78,72,-72,-23.78,152.28,728.85,262,334
138.000911,ExampleTwo,Tick,,,,,,0.00,3468.00,3465.00,202.70,-2,2,196.70,-28.20,19.88,279,277
138.000911,ExampleOne,Tick,,,,,,0.00,3468.00,3465.00,236.75,-101,101,-66.25,70.25,1010.00,173,72
138.000911,USEC,Tick,,,,,,0.00,3468.00,3465.00,-239.78,72,-72,-23.78,152.28,728.85,262,334
138.006252,ExampleTwo,Cancel,904,B,-1,3464.00,GFD,0.00,3468.00,3465.00,202.70,-2,2,196.70,-28.20,19.88,279,277
138.006448,ExampleTwo,Insert,906,B,1,3465.00,GFD,0.00,3468.00,3465.00,202.70,-2,2,196.70,-28.20,19.88,279,277
138.006827,ExampleTwo,Insert,907,S,1,3466.00,GFD,0.00,3468.00,3465.00,202.70,-2,2,196.70,-28.20,19.88,279,277
138.007233,USEC,Insert,1763,S,1,3465.00,GFD,0.00,3468.00,3465.00,-239.78,72,-72,-23.78,152.28,728.85,262,334
138.007233,ExampleTwo,Fill,906,B,-1,3465.00,GFD,-0.35,3468.00,3465.00,-3261.95,-2,3,197.05,-28.55,19.88,280,277
138.007233,ExampleTwo,Hedge,,S,1,3467.50,,0.00,3468.00,3465.00,205.55,-3,3,196.55,-28.55,19.88,280,277
138.007233,USEC,Fill,1763,S,-1,3465.00,GFD,0.69,3468.00,3465.00,3224.53,72,-73,-24.47,152.97,728.85,262,335
138.007233,USEC,Hedge,,B,1,3467.50,,0.00,3468.00,3465.00,-242.97,73,-73,-23.97,152.97,728.85,262,335
138.250736,ExampleTwo,Tick,,,,,,0.00,3468.00,3466.00,205.55,-3,3,199.55,-28.55,19.88,280,277
138.250736,ExampleOne,Tick,,,,,,0.00,3468.00,3466.00,236.75,-101,101,34.75,70.25,1010.00,173,72
138.250736,USEC,Tick,,,,,,0.00,3468.00,3466.00,-242.97,73,-73,-96.97,152.97,728.85,262,335
138.256007,ExampleTwo,Cancel,907,S,-1,3466.00,GFD,0.00,3468.00,3466.00,205.55,-3,3,199.55,-28.55,19.88,280,277
138.256803,ExampleTwo,Insert,908,B,1,3464.00,GFD,0.00,3468.00,3466.00,205.55,-3,3,199.55,-28.55,19.88,280,277
138.257000,ExampleTwo,Insert,909,S,1,3465.00,GFD,0.00,3468.00,3466.00,205.55,-3,3,199.55,-28.55,19.88,280,277
138.257466,USEC,Insert,1765,S,1,3465.00,GFD,0.00,3468.00,3466.00,-242.97,73,-73,-96.97,152.97,728.85,262,335
138.257873,USEC,Cancel,1761,S,-1,3466.00,GFD,0.00,3468.00,3466.00,-242.97,73,-73,-96.97,152.97,728.85,262,335
138.258066,USEC,Cancel,1762,B,-1,3464.00,GFD,0.00,3468.00,3466.00,-242.97,73,-73,-96.97,152.97,728.85,262,335
138.258471,USEC,Insert,1767,S,1,3468.00,GFD,0.00,3468.00,3466.00,-242.97,73,-73,-96.97,152.97,728.85,262,335
