Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
37.000000,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.015000,ExampleTwo,Insert,248,B,1,70.00,FAK,0.00,3413.00,3411.00,-142.00,100,-100,58.00,68.00,600.90,0,100
37.015000,ExampleTwo,Cancel,248,B,-1,70.00,FAK,0.00,3413.00,3411.00,-142.00,100,-100,58.00,68.00,600.90,0,100
37.015000,ExampleOne,Insert,164,B,1,3412.00,GFD,0.00,3413.00,3411.00,150.60,-40,40,70.60,28.90,191.22,99,59
37.015000,ExampleOne,Insert,165,S,1,3413.00,GFD,0.00,3413.00,3411.00,150.60,-40,40,70.60,28.90,191.22,99,59
37.015000,TraderOne,Insert,587,S,1,3413.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.015000,TraderOne,Cancel,587,S,-1,3413.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.015000,TraderOne,Insert,588,B,1,3411.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.015000,TraderOne,Cancel,588,B,-1,3411.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.015000,TraderOne,Insert,589,S,1,3414.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.015000,TraderOne,Cancel,589,S,-1,3414.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.015000,TraderOne,Insert,590,B,1,3412.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.015000,TraderOne,Cancel,590,B,-1,3412.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,600.90,0,100
37.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,150.60,-40,40,150.60,28.90,191.22,99,59
37.250000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,-35.60,70,-70,-35.60,81.60,362.60,25,95
37.250000,ExampleTwo,Insert,249,B,1,70.00,FAK,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,600.90,0,100
37.250000,ExampleTwo,Cancel,249,B,-1,70.00,FAK,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,600.90,0,100
37.250000,TraderOne,Insert,591,S,1,3413.00,FAK,0.00,3413.00,3413.00,-35.60,70,-70,-35.60,81.60,362.60,25,95
37.250000,TraderOne,Cancel,591,S,-1,3413.00,FAK,0.00,3413.00,3413.00,-35.60,70,-70,-35.60,81.60,362.60,25,95
37.250000,TraderOne,Insert,592,B,1,3411.00,FAK,0.00,3413.00,3413.00,-35.60,70,-70,-35.60,81.60,362.60,25,95
37.250000,TraderOne,Cancel,592,B,-1,3411.00,FAK,0.00,3413.00,3413.00,-35.60,70,-70,-35.60,81.60,362.60,25,95
37.250000,TraderOne,Insert,593,S,1,3413.00,FAK,0.00,3413.00,3413.00,-35.60,70,-70,-35.60,81.60,362.60,25,95
37.250000,TraderOne,Cancel,593,S,-1,3413.00,FAK,0.00,3413.00,3413.00,-35.60,70,-70,-35.60,81.60,362.60,25,95
37.250000,TraderOne,Insert,594,B,1,3411.00,FAK,0.00,3413.00,3413.00,-35.60,70,-70,-35.60,81.60,362.60,25,95
37.250000,TraderOne,Cancel,594,B,-1,3411.00,FAK,0.00,3413.00,3413.00,-35.60,70,-70,-35.60,81.60,362.60,25,95
37.455339,ExampleOne,Fill,164,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3261.06,-40,41,110.94,28.56,191.22,100,59
37.455339,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,151.44,-41,41,110.44,28.56,191.22,100,59
37.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-142.00,100,-100,58.00,68.00,600.90,0,100
37.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,151.44,-41,41,69.44,28.56,191.22,100,59
37.500000,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.500000,ExampleTwo,Insert,250,B,1,70.00,FAK,0.00,3413.00,3411.00,-142.00,100,-100,58.00,68.00,600.90,0,100
37.500000,ExampleTwo,Cancel,250,B,-1,70.00,FAK,0.00,3413.00,3411.00,-142.00,100,-100,58.00,68.00,600.90,0,100
37.500000,ExampleOne,Insert,166,B,1,3412.00,GFD,0.00,3413.00,3411.00,151.44,-41,41,69.44,28.56,191.22,100,59
37.500000,TraderOne,Insert,595,S,1,3413.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.500000,TraderOne,Cancel,595,S,-1,3413.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.500000,TraderOne,Insert,596,B,1,3412.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.500000,TraderOne,Cancel,596,B,-1,3412.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.500000,TraderOne,Insert,597,S,1,3414.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.500000,TraderOne,Cancel,597,S,-1,3414.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.500000,TraderOne,Insert,598,B,1,3412.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.500000,TraderOne,Cancel,598,B,-1,3412.00,FAK,0.00,3413.00,3411.00,-35.60,70,-70,104.40,81.60,362.60,25,95
37.630573,ExampleOne,Fill,166,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3260.22,-41,42,110.78,28.22,191.22,101,59
37.630573,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,152.28,-42,42,110.28,28.22,191.22,101,59
37.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
37.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,152.28,-42,42,-15.72,28.22,191.22,101,59
37.750000,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,-35.60,70,-70,244.40,81.60,362.60,25,95
37.750000,ExampleTwo,Insert,251,B,1,70.00,FAK,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
37.750000,ExampleTwo,Cancel,251,B,-1,70.00,FAK,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
37.765000,ExampleOne,Insert,167,B,1,3412.00,GFD,0.00,3413.00,3409.00,152.28,-42,42,-15.72,28.22,191.22,101,59
37.765000,TraderOne,Insert,599,S,1,3411.00,FAK,0.00,3413.00,3409.00,-35.60,70,-70,244.40,81.60,362.60,25,95
37.765000,ExampleOne,Fill,167,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3259.38,-42,43,110.62,27.88,191.22,102,59
37.765000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,153.12,-43,43,110.12,27.88,191.22,102,59
37.765000,TraderOne,Fill,599,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3375.72,70,-71,33.72,82.28,362.60,25,96
37.765000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-36.78,71,-71,34.22,82.28,362.60,25,96
37.765000,TraderOne,Insert,600,B,1,3411.00,FAK,0.00,3413.00,3412.00,-36.78,71,-71,34.22,82.28,362.60,25,96
37.765000,TraderOne,Cancel,600,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-36.78,71,-71,34.22,82.28,362.60,25,96
37.765000,TraderOne,Insert,601,S,1,3413.00,FAK,0.00,3413.00,3412.00,-36.78,71,-71,34.22,82.28,362.60,25,96
37.765000,TraderOne,Cancel,601,S,-1,3413.00,FAK,0.00,3413.00,3412.00,-36.78,71,-71,34.22,82.28,362.60,25,96
38.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
38.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,153.12,-43,43,-18.88,27.88,191.22,102,59
38.000000,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,-36.78,71,-71,247.22,82.28,362.60,25,96
38.000000,ExampleTwo,Insert,252,B,1,70.00,FAK,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
38.000000,ExampleTwo,Cancel,252,B,-1,70.00,FAK,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
38.000000,ExampleOne,Insert,168,B,1,3412.00,GFD,0.00,3413.00,3409.00,153.12,-43,43,-18.88,27.88,191.22,102,59
38.000000,TraderOne,Insert,603,S,1,3409.00,FAK,0.00,3413.00,3409.00,-36.78,71,-71,247.22,82.28,362.60,25,96
38.000000,TraderOne,Fill,603,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3374.54,71,-72,33.54,82.96,362.60,25,97
38.000000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-37.96,72,-72,34.04,82.96,362.60,25,97
38.000000,TraderOne,Insert,604,B,1,3411.00,FAK,0.00,3413.00,3412.00,-37.96,72,-72,34.04,82.96,362.60,25,97
38.000000,TraderOne,Cancel,604,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-37.96,72,-72,34.04,82.96,362.60,25,97
38.000000,TraderOne,Insert,605,S,1,3409.00,FAK,0.00,3413.00,3412.00,-37.96,72,-72,34.04,82.96,362.60,25,97
38.000000,TraderOne,Fill,605,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3373.36,72,-73,33.36,83.64,362.60,25,98
38.000000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-39.14,73,-73,33.86,83.64,362.60,25,98
38.000000,TraderOne,Insert,606,B,1,3411.00,FAK,0.00,3413.00,3412.00,-39.14,73,-73,33.86,83.64,362.60,25,98
38.000000,TraderOne,Cancel,606,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-39.14,73,-73,33.86,83.64,362.60,25,98
38.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
38.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,153.12,-43,43,110.12,27.88,191.22,102,59
38.250000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-39.14,73,-73,33.86,83.64,362.60,25,98
38.250000,ExampleTwo,Insert,253,B,1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
38.250000,ExampleTwo,Cancel,253,B,-1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
38.250000,TraderOne,Insert,607,S,1,3409.00,FAK,0.00,3413.00,3412.00,-39.14,73,-73,33.86,83.64,362.60,25,98
38.250000,TraderOne,Fill,607,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3372.18,73,-74,33.18,84.32,362.60,25,99
38.250000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-40.32,74,-74,33.68,84.32,362.60,25,99
38.250000,TraderOne,Insert,608,B,1,3411.00,FAK,0.00,3413.00,3412.00,-40.32,74,-74,33.68,84.32,362.60,25,99
38.250000,TraderOne,Cancel,608,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-40.32,74,-74,33.68,84.32,362.60,25,99
38.250000,TraderOne,Insert,609,S,1,3409.00,FAK,0.00,3413.00,3412.00,-40.32,74,-74,33.68,84.32,362.60,25,99
38.250000,TraderOne,Fill,609,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3371.00,74,-75,33.00,85.00,362.60,25,100
38.250000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-41.50,75,-75,33.50,85.00,362.60,25,100
38.250000,TraderOne,Insert,610,B,1,3411.00,FAK,0.00,3413.00,3412.00,-41.50,75,-75,33.50,85.00,362.60,25,100
38.250000,TraderOne,Cancel,610,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-41.50,75,-75,33.50,85.00,362.60,25,100
38.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
38.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,153.12,-43,43,110.12,27.88,191.22,102,59
38.500000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-41.50,75,-75,33.50,85.00,362.60,25,100
38.500000,ExampleTwo,Insert,254,B,1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
38.500000,ExampleTwo,Cancel,254,B,-1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
38.500000,TraderOne,Insert,611,S,1,3412.00,FAK,0.00,3413.00,3412.00,-41.50,75,-75,33.50,85.00,362.60,25,100
38.500000,TraderOne,Fill,611,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3369.82,75,-76,32.82,85.68,362.60,25,101
38.500000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-42.68,76,-76,33.32,85.68,362.60,25,101
38.500000,TraderOne,Insert,612,B,1,3411.00,FAK,0.00,3413.00,3412.00,-42.68,76,-76,33.32,85.68,362.60,25,101
38.500000,TraderOne,Cancel,612,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-42.68,76,-76,33.32,85.68,362.60,25,101
38.500000,TraderOne,Insert,613,S,1,3412.00,FAK,0.00,3413.00,3412.00,-42.68,76,-76,33.32,85.68,362.60,25,101
38.500000,TraderOne,Fill,613,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3368.64,76,-77,32.64,86.36,362.60,25,102
38.500000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-43.86,77,-77,33.14,86.36,362.60,25,102
38.500000,TraderOne,Insert,614,B,1,3411.00,FAK,0.00,3413.00,3412.00,-43.86,77,-77,33.14,86.36,362.60,25,102
38.500000,TraderOne,Cancel,614,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-43.86,77,-77,33.14,86.36,362.60,25,102
38.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
38.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,153.12,-43,43,110.12,27.88,191.22,102,59
38.750000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-43.86,77,-77,33.14,86.36,362.60,25,102
38.765000,ExampleTwo,Insert,255,B,1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
38.765000,ExampleTwo,Cancel,255,B,-1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
38.765000,TraderOne,Insert,615,S,1,3412.00,FAK,0.00,3413.00,3412.00,-43.86,77,-77,33.14,86.36,362.60,25,102
38.765000,TraderOne,Fill,615,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3367.46,77,-78,32.46,87.04,362.60,25,103
38.765000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-45.04,78,-78,32.96,87.04,362.60,25,103
38.765000,TraderOne,Insert,616,B,1,3411.00,FAK,0.00,3413.00,3412.00,-45.04,78,-78,32.96,87.04,362.60,25,103
38.765000,TraderOne,Cancel,616,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-45.04,78,-78,32.96,87.04,362.60,25,103
38.765000,TraderOne,Insert,617,S,1,3413.00,FAK,0.00,3413.00,3412.00,-45.04,78,-78,32.96,87.04,362.60,25,103
38.765000,TraderOne,Cancel,617,S,-1,3413.00,FAK,0.00,3413.00,3412.00,-45.04,78,-78,32.96,87.04,362.60,25,103
38.765000,TraderOne,Insert,618,B,1,3412.00,FAK,0.00,3413.00,3412.00,-45.04,78,-78,32.96,87.04,362.60,25,103
38.765000,TraderOne,Cancel,618,B,-1,3412.00,FAK,0.00,3413.00,3412.00,-45.04,78,-78,32.96,87.04,362.60,25,103
39.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
39.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,153.12,-43,43,110.12,27.88,191.22,102,59
39.000000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-45.04,78,-78,32.96,87.04,362.60,25,103
39.000000,ExampleTwo,Insert,256,B,1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
39.000000,ExampleTwo,Cancel,256,B,-1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
39.000000,TraderOne,Insert,619,S,1,3412.00,FAK,0.00,3413.00,3412.00,-45.04,78,-78,32.96,87.04,362.60,25,103
39.000000,TraderOne,Fill,619,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3366.28,78,-79,32.28,87.72,362.60,25,104
39.000000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-46.22,79,-79,32.78,87.72,362.60,25,104
39.000000,TraderOne,Insert,620,B,1,3411.00,FAK,0.00,3413.00,3412.00,-46.22,79,-79,32.78,87.72,362.60,25,104
39.000000,TraderOne,Cancel,620,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-46.22,79,-79,32.78,87.72,362.60,25,104
39.000000,TraderOne,Insert,621,S,1,3412.00,FAK,0.00,3413.00,3412.00,-46.22,79,-79,32.78,87.72,362.60,25,104
39.000000,TraderOne,Fill,621,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3365.10,79,-80,32.10,88.40,362.60,25,105
39.000000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-47.40,80,-80,32.60,88.40,362.60,25,105
39.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
39.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,153.12,-43,43,110.12,27.88,191.22,102,59
39.250000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-47.40,80,-80,32.60,88.40,362.60,25,105
39.250000,ExampleTwo,Insert,257,B,1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
39.250000,ExampleTwo,Cancel,257,B,-1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,600.90,0,100
39.250000,TraderOne,Insert,623,S,1,3412.00,FAK,0.00,3413.00,3412.00,-47.40,80,-80,32.60,88.40,362.60,25,105
39.250000,TraderOne,Fill,623,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3363.92,80,-81,31.92,89.08,362.60,25,106
39.250000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-48.58,81,-81,32.42,89.08,362.60,25,106
39.250000,TraderOne,Insert,624,B,1,3411.00,FAK,0.00,3413.00,3412.00,-48.58,81,-81,32.42,89.08,362.60,25,106
39.250000,TraderOne,Cancel,624,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-48.58,81,-81,32.42,89.08,362.60,25,106
39.250000,TraderOne,Insert,625,S,1,3412.00,FAK,0.00,3413.00,3412.00,-48.58,81,-81,32.42,89.08,362.60,25,106
39.250000,TraderOne,Fill,625,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3362.74,81,-82,31.74,89.76,362.60,25,107
39.250000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-49.76,82,-82,32.24,89.76,362.60,25,107
39.250000,TraderOne,Insert,626,B,1,3411.00,FAK,0.00,3413.00,3412.00,-49.76,82,-82,32.24,89.76,362.60,25,107
39.250000,TraderOne,Cancel,626,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-49.76,82,-82,32.24,89.76,362.60,25,107
39.488167,ExampleOne,Fill,168,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3258.54,-43,44,110.46,27.54,191.22,103,59
39.488167,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,153.96,-44,44,109.96,27.54,191.22,103,59
39.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
39.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,153.96,-44,44,-22.04,27.54,191.22,103,59
39.500000,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,-49.76,82,-82,278.24,89.76,362.60,25,107
39.500000,ExampleTwo,Insert,258,B,1,70.00,FAK,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
39.500000,ExampleTwo,Cancel,258,B,-1,70.00,FAK,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
39.500000,ExampleOne,Insert,169,B,1,3412.00,GFD,0.00,3413.00,3409.00,153.96,-44,44,-22.04,27.54,191.22,103,59
39.500000,TraderOne,Insert,627,S,1,3412.00,FAK,0.00,3413.00,3409.00,-49.76,82,-82,278.24,89.76,362.60,25,107
39.500000,ExampleOne,Fill,169,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3257.70,-44,45,110.30,27.20,191.22,104,59
39.500000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,154.80,-45,45,109.80,27.20,191.22,104,59
39.500000,TraderOne,Fill,627,S,-1,3412.00,FAK,0.68,3413.00,3412.00,3361.56,82,-83,31.56,90.44,362.60,25,108
39.500000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-50.94,83,-83,32.06,90.44,362.60,25,108
39.500000,TraderOne,Insert,628,B,1,3411.00,FAK,0.00,3413.00,3412.00,-50.94,83,-83,32.06,90.44,362.60,25,108
39.500000,TraderOne,Cancel,628,B,-1,3411.00,FAK,0.00,3413.00,3412.00,-50.94,83,-83,32.06,90.44,362.60,25,108
39.500000,TraderOne,Insert,629,S,1,3414.00,FAK,0.00,3413.00,3412.00,-50.94,83,-83,32.06,90.44,362.60,25,108
39.500000,TraderOne,Cancel,629,S,-1,3414.00,FAK,0.00,3413.00,3412.00,-50.94,83,-83,32.06,90.44,362.60,25,108
39.500000,TraderOne,Insert,630,B,1,3410.00,FAK,0.00,3413.00,3412.00,-50.94,83,-83,32.06,90.44,362.60,25,108
39.500000,TraderOne,Cancel,630,B,-1,3410.00,FAK,0.00,3413.00,3412.00,-50.94,83,-83,32.06,90.44,362.60,25,108
39.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
39.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,154.80,-45,45,-25.20,27.20,191.22,104,59
39.750000,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,-50.94,83,-83,281.06,90.44,362.60,25,108
39.750000,ExampleTwo,Insert,259,B,1,70.00,FAK,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
39.750000,ExampleTwo,Cancel,259,B,-1,70.00,FAK,0.00,3413.00,3409.00,-142.00,100,-100,258.00,68.00,600.90,0,100
39.750000,ExampleOne,Insert,170,B,1,3412.00,GFD,0.00,3413.00,3409.00,154.80,-45,45,-25.20,27.20,191.22,104,59
39.750000,ExampleOne,Fill,170,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3255.88,-45,46,19.12,27.88,191.22,105,59
39.750000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,156.62,-46,46,18.62,27.88,191.22,105,59
39.750000,TraderOne,Insert,631,S,1,3409.00,FAK,0.00,3413.00,3410.00,-50.94,83,-83,281.06,90.44,362.60,25,108
39.750000,TraderOne,Fill,631,S,-1,3409.00,FAK,0.68,3413.00,3409.00,3357.38,83,-84,280.38,91.12,362.60,25,109
39.750000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3409.00,-55.12,84,-84,280.88,91.12,362.60,25,109
39.765000,TraderOne,Insert,632,B,1,3411.00,FAK,0.00,3413.00,3409.00,-55.12,84,-84,280.88,91.12,362.60,25,109
39.765000,TraderOne,Fill,632,B,-1,3410.00,FAK,0.68,3413.00,3410.00,-3465.80,84,-83,196.20,91.80,362.60,26,109
39.765000,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,-53.30,83,-83,195.70,91.80,362.60,26,109
39.765000,TraderOne,Insert,633,S,1,3409.00,FAK,0.00,3413.00,3410.00,-53.30,83,-83,195.70,91.80,362.60,26,109
39.765000,TraderOne,Fill,633,S,-1,3409.00,FAK,0.68,3413.00,3409.00,3355.02,83,-84,278.02,92.48,362.60,26,110
39.765000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3409.00,-57.48,84,-84,278.52,92.48,362.60,26,110
39.765000,TraderOne,Insert,634,B,1,3411.00,FAK,0.00,3413.00,3409.00,-57.48,84,-84,278.52,92.48,362.60,26,110
39.765000,TraderOne,Fill,634,B,-1,3410.00,FAK,0.68,3413.00,3410.00,-3468.16,84,-83,193.84,93.16,362.60,27,110
39.765000,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,-55.66,83,-83,193.34,93.16,362.60,27,110
40.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-142.00,100,-100,158.00,68.00,600.90,0,100
40.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,156.62,-46,46,18.62,27.88,191.22,105,59
40.000000,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,-55.66,83,-83,193.34,93.16,362.60,27,110
40.000000,ExampleTwo,Insert,260,B,1,70.00,FAK,0.00,3413.00,3410.00,-142.00,100,-100,158.00,68.00,600.90,0,100
40.000000,ExampleTwo,Cancel,260,B,-1,70.00,FAK,0.00,3413.00,3410.00,-142.00,100,-100,158.00,68.00,600.90,0,100
40.000000,ExampleOne,Insert,171,B,1,3412.00,GFD,0.00,3413.00,3410.00,156.62,-46,46,18.62,27.88,191.22,105,59
40.000000,ExampleOne,Fill,171,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3254.06,-46,47,17.94,28.56,191.22,106,59
40.000000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,158.44,-47,47,17.44,28.56,191.22,106,59
40.000000,TraderOne,Insert,635,S,1,3409.00,FAK,0.00,3413.00,3410.00,-55.66,83,-83,193.34,93.16,362.60,27,110
40.000000,TraderOne,Fill,635,S,-1,3409.00,FAK,0.68,3413.00,3409.00,3352.66,83,-84,275.66,93.84,362.60,27,111
40.000000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3409.00,-59.84,84,-84,276.16,93.84,362.60,27,111
40.000000,TraderOne,Insert,636,B,1,3411.00,FAK,0.00,3413.00,3409.00,-59.84,84,-84,276.16,93.84,362.60,27,111
40.000000,TraderOne,Fill,636,B,-1,3410.00,FAK,0.68,3413.00,3410.00,-3470.52,84,-83,191.48,94.52,362.60,28,111
40.000000,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,-58.02,83,-83,190.98,94.52,362.60,28,111
40.000000,TraderOne,Insert,637,S,1,3409.00,FAK,0.00,3413.00,3410.00,-58.02,83,-83,190.98,94.52,362.60,28,111
